"","GENE","FREQUENCY"
"161","ETNK1",1
"162","EXOC5",1
"163","EXOSC7",1
"164","F2R",1
"165","F3",1
"166","FABP5",1
"167","FAH",1
"168","FAM162A",1
"169","FAM167B",1
"170","FAM20C",1
"171","FAM32A",1
"172","FAM64A",1
"173","FBLN1",1
"174","FBLN2",1
"175","FBXO32",1
"176","FGF2",1
"177","FGF5",1
"178","FGF7",1
"179","FHL1",1
"180","FILIP1L",1
"181","FLJ37453",1
"182","FLNC",1
"183","FMN1",1
"184","FN1",1
"185","FOS",1
"186","FOSB",1
"187","FOSL1",1
"188","FST",1
"189","FSTL3",1
"190","GABARAPL2",1
"191","GABPA",1
"192","GADD45A",1
"193","GADD45B",1
"194","GAL",1
"195","GAL3ST4",1
"196","GALE",1
"197","GCLM",1
"198","GCSH",1
"199","GEM",1
"200","GLIPR1",1
"201","GMNN",1
"202","GNG11",1
"203","GNL3",1
"204","GNPDA1",1
"205","GPNMB",1
"206","GREM1",1
"207","GREM2",1
"208","GSPT1",1
"209","GSTM2",1
"210","GSTM3",1
"211","H1F0",1
"212","H2AFX",1
"213","H2AFZ",1
"214","H3F3B",1
"215","HAPLN3",1
"216","HAS2",1
"217","HCFC1R1",1
"218","HES1",1
"219","HIST1H1C",1
"220","HIST1H2AC",1
"221","HIST1H4C",1
"222","HIST3H2A",1
"223","HLA-A",1
"224","HLA-B",1
"225","HMGA1",1
"226","HN1",1
"227","HNRNPA2B1",1
"228","HNRNPDL",1
"229","HNRNPH3",1
"230","HOXA9",1
"231","HOXB-AS3",1
"232","HOXB3",1
"233","HPCAL1",1
"234","HSP90AA1",1
"235","HSPA1A",1
"236","HSPA2",1
"237","HSPA5",1
"238","HSPA9",1
"239","HSPB1",1
"240","HSPB3",1
"241","HSPB6",1
"242","HSPB7",1
"243","HSPB8",1
"244","HSPE1",1
"245","HTRA1",1
"246","ID1",1
"247","ID2",1
"248","ID3",1
"249","ID4",1
"250","IER2",1
"251","IER3",1
"252","IER5",1
"253","IFI27",1
"254","IFI6",1
"255","IGFBP2",1
"256","IGFBP3",1
"257","IGFBP5",1
"258","IGFBP7",1
"259","ING1",1
"260","INHBA",1
"261","INTS1",1
"262","IRX1",1
"263","ISLR",1
"264","ITGA11",1
"265","ITGA2",1
"266","ITGBL1",1
"267","ITM2B",1
"268","JKAMP",1
"269","JUN",1
"270","JUNB",1
"271","KATNA1",1
"272","KCNG1",1
"273","KCNMA1",1
"274","KIAA0101",1
"275","KIAA1841",1
"276","KIN",1
"277","KLHL20",1
"278","KMT2E-AS1",1
"279","KPNA2",1
"280","KPTN",1
"281","KRT19",1
"282","KRT34",1
"283","KRT7",1
"284","KRT81",1
"285","KRTAP1-5",1
"286","KRTAP2-3",1
"287","LAMC2",1
"288","LAMTOR3",1
"289","LAPTM4A",1
"290","LBH",1
"291","LDHA",1
"292","LINC00685",1
"293","LINC01119",1
"294","LINC01133",1
"295","LINC01503",1
"296","LINC01615",1
"297","LMCD1",1
"298","LNPEP",1
"299","LRRC15",1
"300","LSP1",1
"301","LTBP2",1
"302","LUM",1
"303","LURAP1",1
"304","LY6K",1
"305","MAD2L1BP",1
"306","MAEA",1
"307","MAFB",1
"308","MAFF",1
"309","MALAT1",1
"310","MAP1B",1
"311","MAP1LC3B",1
"312","MAP2K1",1
"313","MAP3K7CL",1
"314","MARCH4",1
"315","MARCKSL1",1
"316","MARK4",1
"317","MCM3",1
"318","MED31",1
"319","MEG3",1
"320","MELK",1
"321","METTL12",1
"322","MFAP4",1
"323","MFAP5",1
"324","MFGE8",1
"325","MGST1",1
"326","MIR4435-2HG",1
"327","MIR503HG",1
"328","MIR99AHG",1
"329","MITD1",1
"330","MKI67",1
"331","MLLT11",1
"332","MMP1",1
"333","MMP14",1
"334","MMP3",1
"335","MOK",1
"336","MPP1",1
"337","MRPL18",1
"338","MRPL44",1
"339","MSX1",1
"340","MT-ATP6",1
"341","MT1E",1
"342","MT1X",1
"343","MT2A",1
"344","MYC",1
"345","MYEOV",1
"346","MYL12A",1
"347","MYL12B",1
"348","MYL9",1
"349","NBL1",1
"350","NCL",1
"351","NDUFA4L2",1
"352","NDUFAF7",1
"353","NEAT1",1
"354","NIFK",1
"355","NKIRAS1",1
"356","NMB",1
"357","NNMT",1
"358","NOL8",1
"359","NOP16",1
"360","NOP58",1
"361","NPAS1",1
"362","NPW",1
"363","NQO1",1
"364","NR4A1",1
"365","NREP",1
"366","NRN1",1
"367","NTNG1",1
"368","NUPL2",1
"369","NUSAP1",1
"370","NXF1",1
"371","ODC1",1
"372","OGFRL1",1
"373","OLFM2",1
"374","OLFML2B",1
"375","OSBPL5",1
"376","OSER1",1
"377","OSR2",1
"378","OXTR",1
"379","PAK1IP1",1
"380","PALM",1
"381","PARP4",1
"382","PCF11",1
"383","PCOLCE",1
"384","PCOLCE2",1
"385","PDCD7",1
"386","PDE1C",1
"387","PENK",1
"388","PFDN2",1
"389","PGF",1
"390","PGK1",1
"391","PHACTR3",1
"392","PHF19",1
"393","PHGDH",1
"394","PHIP",1
"395","PHLDA1",1
"396","PHLDA2",1
"397","PI16",1
"398","PIGL",1
"399","PIM3",1
"400","PINX1",1
"401","PITX2",1
"402","PLA2G16",1
"403","PLAA",1
"404","PLAC9",1
"405","PLK1",1
"406","PLK2",1
"407","PLPP1",1
"408","PMAIP1",1
"409","PNO1",1
"410","PODXL",1
"411","POSTN",1
"412","PPP1R14A",1
"413","PPP1R15A",1
"414","PPP2CA",1
"415","PRC1",1
"416","PRDX6",1
"417","PRELP",1
"418","PRKCDBP",1
"419","PRMT1",1
"420","PRPS1",1
"421","PRSS23",1
"422","PRSS3",1
"423","PSG4",1
"424","PSG5",1
"425","PSMA4",1
"426","PSMB9",1
"427","PSMC3IP",1
"428","PSMD12",1
"429","PSME2",1
"430","PTGDS",1
"431","PTGER1",1
"432","PTGIS",1
"433","PTMA",1
"434","PTN",1
"435","PTP4A1",1
"436","PTTG1",1
"437","PYURF",1
"438","QPRT",1
"439","RAB3B",1
"440","RAB8B",1
"441","RABGAP1",1
"442","RAN",1
"443","RANBP1",1
"444","RBM19",1
"445","RCAN2",1
"446","RCHY1",1
"447","RGL1",1
"448","RGMB",1
"449","RND3",1
"450","RP11-400N13.3",1
"451","RP3-428L16.2",1
"452","RSRC1",1
"453","RSRC2",1
"454","RSRP1",1
"455","S100A10",1
"456","S100A4",1
"457","SAP18",1
"458","SAT1",1
"459","SBSN",1
"460","SCARA3",1
"461","SCG5",1
"462","SCML1",1
"463","SDC2",1
"464","SDCBP",1
"465","SEH1L",1
"466","SELENBP1",1
"467","SERPINB2",1
"468","SERPINE1",1
"469","SERPINE2",1
"470","SERPINF1",1
"471","SERTAD1",1
"472","SERTAD4-AS1",1
"473","SF3B4",1
"474","SFRP2",1
"475","SGCE",1
"476","SGK1",1
"477","SGPL1",1
"478","SHCBP1",1
"479","SKP1",1
"480","SLC25A33",1
"481","SLC3A2",1
"482","SLC9A3R1",1
"483","SLC9A3R2",1
"484","SMC4",1
"485","SMC6",1
"486","SMIM3",1
"487","SMOX",1
"488","SMS",1
"489","SMYD3",1
"490","SNAI1",1
"491","SNAPC1",1
"492","SNCG",1
"493","SNHG15",1
"494","SNRPB2",1
"495","SNX16",1
"496","SOCS2",1
"497","SOD2",1
"498","SOD3",1
"499","SOX4",1
"500","SP1",1
"501","SPEN",1
"502","SQSTM1",1
"503","SRSF2",1
"504","SRSF7",1
"505","SSB",1
"506","STC2",1
"507","STMN1",1
"508","STMN2",1
"509","STX3",1
"510","SUGCT",1
"511","SULF1",1
"512","SUPT20H",1
"513","SUPV3L1",1
"514","SVIP",1
"515","SYNPO2",1
"516","SYTL2",1
"517","TAF1D",1
"518","TAF7",1
"519","TAGLN",1
"520","TBC1D1",1
"521","TBC1D15",1
"522","TBX3",1
"523","TERF2IP",1
"524","TEX30",1
"525","TFAM",1
"526","TFB2M",1
"527","TFPI",1
"528","TFPI2",1
"529","TGFBI",1
"530","TGM2",1
"531","THAP2",1
"532","THBD",1
"533","THBS1",1
"534","TIMP1",1
"535","TIMP3",1
"536","TK1",1
"537","TLK1",1
"538","TMEM204",1
"539","TMEM245",1
"540","TMEM38B",1
"541","TMEM39A",1
"542","TMEM55B",1
"543","TNC",1
"544","TNFAIP6",1
"545","TNFRSF11B",1
"546","TNFRSF19",1
"547","TNNT1",1
"548","TNS3",1
"549","TP53I11",1
"550","TPI1",1
"551","TPM2",1
"552","TPX2",1
"553","TRIB3",1
"554","TRNP1",1
"555","TROAP",1
"556","TSC22D1",1
"557","TSPAN13",1
"558","TSTD1",1
"559","TTLL3",1
"560","TTYH3",1
"561","TUBA1A",1
"562","TUBA1B",1
"563","TUBB2A",1
"564","TUBB4B",1
"565","TUBB6",1
"566","TXNRD2",1
"567","UBA2",1
"568","UBB",1
"569","UBC",1
"570","UBE2C",1
"571","UBE2S",1
"572","UCHL1",1
"573","USP10",1
"574","USP36",1
"575","UTP3",1
"576","VEPH1",1
"577","VPS26A",1
"578","VPS45",1
"579","VRK2",1
"580","WISP2",1
"581","WNT2",1
"582","WNT5B",1
"583","YWHAQ",1
"584","ZBTB43",1
"585","ZFP36",1
"586","ZNF350",1
"587","ZNF503",1
"588","ZNF583",1
"589","ZNF827",1
"590","ZWINT",1
"591","AKAP12",0.9
"592","AP1S2",0.9
"593","ARHGAP29",0.9
"594","ARID5B",0.9
"595","BDH2",0.9
"596","BDNF",0.9
"597","C11orf96",0.9
"598","CDC42EP3",0.9
"599","COL1A2",0.9
"600","CXCL6",0.9
"601","DCUN1D1",0.9
"602","DUSP18",0.9
"603","FECH",0.9
"604","HSPA14",0.9
"605","LINC00680",0.9
"606","MKX",0.9
"607","MRPL35",0.9
"608","MTHFD2",0.9
"609","NIPAL3",0.9
"610","NPB",0.9
"611","OSBPL1A",0.9
"612","PTPRF",0.9
"613","RBBP7",0.9
"614","RILP",0.9
"615","S1PR3",0.9
"616","SEMA5A",0.9
"617","SNRPB",0.9
"618","STX1A",0.9
"619","UBE2B",0.9
"620","ULK2",0.9
"621","UPP1",0.9
"622","ZNF830",0.9
"623","AK4",0.8
"624","AKR1C2",0.8
"625","ARHGAP11A",0.8
"626","BAMBI",0.8
"627","C6orf203",0.8
"628","CCNB2",0.8
"629","CKAP2",0.8
"630","CLUAP1",0.8
"631","DNAJC18",0.8
"632","DUSP4",0.8
"633","DYNLT3",0.8
"634","FDPS",0.8
"635","GPR68",0.8
"636","INSIG1",0.8
"637","KCTD5",0.8
"638","NTF3",0.8
"639","PLAUR",0.8
"640","PLPP3",0.8
"641","PPP1CC",0.8
"642","RIOK2",0.8
"643","SLC25A4",0.8
"644","TSPAN2",0.8
"645","TYMS",0.8
"646","VTA1",0.8
"647","ANKRD50",0.7
"648","ATP6AP2",0.7
"649","AURKA",0.7
"650","BNIP3",0.7
"651","CCDC80",0.7
"652","CHMP5",0.7
"653","CLN8",0.7
"654","DHX32",0.7
"655","EBNA1BP2",0.7
"656","ERV3-1",0.7
"657","FAM217B",0.7
"658","FAM21A",0.7
"659","FOLR3",0.7
"660","FRMD4A",0.7
"661","GLRX",0.7
"662","GTSE1",0.7
"663","HABP4",0.7
"664","HAT1",0.7
"665","HES4",0.7
"666","IMPACT",0.7
"667","ITPRIP",0.7
"668","LMNA",0.7
"669","LYPLAL1",0.7
"670","MAD2L1",0.7
"671","MAPKAPK5",0.7
"672","MBNL1-AS1",0.7
"673","NGF",0.7
"674","OCIAD2",0.7
"675","POLK",0.7
"676","PQLC2L",0.7
"677","PSME1",0.7
"678","PXMP4",0.7
"679","RMI2",0.7
"680","RNASEH2A",0.7
"681","S100A2",0.7
"682","SETD7",0.7
"683","SSX2IP",0.7
"684","STEAP1",0.7
"685","TBC1D19",0.7
"686","TMEM200A",0.7
"687","TNK2",0.7
"688","ZNF667-AS1",0.7
"689","ZNF749",0.7
"690","ALYREF",0.6
"691","B4GAT1",0.6
"692","C1S",0.6
"693","CCDC6",0.6
"694","CDK5RAP2",0.6
"695","CFAP20",0.6
"696","CHCHD6",0.6
"697","CIART",0.6
"698","CRYZ",0.6
"699","DCAF5",0.6
"700","EBP",0.6
"701","EPHX1",0.6
"702","GDF15",0.6
"703","GPX3",0.6
"704","HLA-DPB1",0.6
"705","IFT43",0.6
"706","IL32",0.6
"707","IRX3",0.6
"708","KIF20A",0.6
"709","KLF10",0.6
"710","LINC00936",0.6
"711","MAGOH",0.6
"712","MEDAG",0.6
"713","NAPRT",0.6
"714","NXT1",0.6
"715","PFDN6",0.6
"716","PLPP4",0.6
"717","PSMB3",0.6
"718","RSPO3",0.6
"719","SCARF2",0.6
"720","SH2D4A",0.6
"721","SNX8",0.6
"722","SYPL1",0.6
"723","TACC3",0.6
"724","TAF9B",0.6
"725","TKT",0.6
"726","TPD52L1",0.6
"727","TPTEP1",0.6
"728","TRIM5",0.6
"729","TRIM69",0.6
"730","TRIP13",0.6
"731","CNN3",0.5
"732","CRADD",0.5
"733","CYCS",0.5
"734","DHRS3",0.5
"735","DKK3",0.5
"736","DSN1",0.5
"737","DUS3L",0.5
"738","ENOSF1",0.5
"739","GLO1",0.5
"740","GTPBP1",0.5
"741","IGFBP4",0.5
"742","KRBOX1",0.5
"743","LINC01260",0.5
"744","ME3",0.5
"745","METTL21A",0.5
"746","MIS18BP1",0.5
"747","MKNK2",0.5
"748","MRPS35",0.5
"749","MXRA5",0.5
"750","NDUFA5",0.5
"751","NUDT11",0.5
"752","OARD1",0.5
"753","PBK",0.5
"754","PINLYP",0.5
"755","RAET1G",0.5
"756","RP1-40E16.12",0.5
"757","RSL1D1",0.5
"758","SAE1",0.5
"759","SLC17A5",0.5
"760","SLC7A6OS",0.5
"761","SLF2",0.5
"762","THOC3",0.5
"763","TJP2",0.5
"764","TRA2A",0.5
"765","USP7",0.5
"766","UTP4",0.5
"767","ZRANB2",0.5
"768","ACAP3",0.4
"769","ALDH1A3",0.4
"770","ANKZF1",0.4
"771","ARHGDIB",0.4
"772","ATP1B1",0.4
"773","ATP2B4",0.4
"774","C10orf10",0.4
"775","C14orf2",0.4
"776","CD2AP",0.4
"777","CDKN2A",0.4
"778","CRISPLD2",0.4
"779","CYB561A3",0.4
"780","EIF4EBP1",0.4
"781","FLJ20021",0.4
"782","HEXIM2",0.4
"783","IGFBP6",0.4
"784","LDLR",0.4
"785","LIMD2",0.4
"786","LINC01436",0.4
"787","MAT2B",0.4
"788","MCL1",0.4
"789","NAA15",0.4
"790","NME1",0.4
"791","NOV",0.4
"792","NUDT4",0.4
"793","NUPR1",0.4
"794","PIP5KL1",0.4
"795","PPP1CB",0.4
"796","PSMC4",0.4
"797","RAB7A",0.4
"798","RRM2",0.4
"799","SLC6A6",0.4
"800","UBE2D1",0.4
"801","ZNF330",0.4
"802","ANP32B",0.3
"803","ATG2A",0.3
"804","C22orf46",0.3
"805","CENPB",0.3
"806","CEP55",0.3
"807","DIP2A",0.3
"808","DIRAS3",0.3
"809","DMXL1",0.3
"810","DNAJA2",0.3
"811","DPM1",0.3
"812","FAM180A",0.3
"813","GLE1",0.3
"814","GTF2B",0.3
"815","HNMT",0.3
"816","HSBP1L1",0.3
"817","HSPA1B",0.3
"818","HUS1",0.3
"819","KANSL2",0.3
"820","KCNE4",0.3
"821","KDM3A",0.3
"822","KIAA0586",0.3
"823","KLHL24",0.3
"824","LRPAP1",0.3
"825","MSC",0.3
"826","MYL6",0.3
"827","NAT10",0.3
"828","OAT",0.3
"829","PANK3",0.3
"830","PCMT1",0.3
"831","POLH",0.3
"832","PRDX3",0.3
"833","PSMD13",0.3
"834","PTRH2",0.3
"835","RABL3",0.3
"836","RAE1",0.3
"837","RPL22L1",0.3
"838","SAR1A",0.3
"839","SDC4",0.3
"840","SEPP1",0.3
"841","SLC20A1",0.3
"842","SMAD1",0.3
"843","SRSF3",0.3
"844","TMEM186",0.3
"845","TMEM54",0.3
"846","U2AF2",0.3
"847","XRCC1",0.3
"848","YLPM1",0.3
"849","ACTB",0.2
"850","ANKRD40",0.2
"851","AXIN1",0.2
"852","BACH1",0.2
"853","BAIAP2",0.2
"854","CTCF",0.2
"855","CTSK",0.2
"856","CXXC1",0.2
"857","DHCR7",0.2
"858","DNAJC8",0.2
"859","DSEL",0.2
"860","ELMO2",0.2
"861","EXOSC8",0.2
"862","FAM43A",0.2
"863","FBN2",0.2
"864","FTH1",0.2
"865","FTL",0.2
"866","GINS2",0.2
"867","HNRNPA3",0.2
"868","KIF1B",0.2
"869","LARP1B",0.2
"870","LINC00152",0.2
"871","LRRK1",0.2
"872","MRPL13",0.2
"873","NOC3L",0.2
"874","NUDC",0.2
"875","PAPPA",0.2
"876","PI4K2B",0.2
"877","PTGR1",0.2
"878","PTTG1IP",0.2
"879","SERINC2",0.2
"880","SNX2",0.2
"881","TMEM59",0.2
"882","TOP1MT",0.2
"883","TRAPPC6A",0.2
"884","TRIAP1",0.2
"885","TTC19",0.2
"886","UBE2E3",0.2
"887","VAC14",0.2
"888","VHL",0.2
"889","ZNF282",0.2
"890","ZNF592",0.2
"891","ACAT2",0.1
"892","ACOT2",0.1
"893","ARMT1",0.1
"894","CCDC112",0.1
"895","CCNE1",0.1
"896","CDH2",0.1
"897","CENPN",0.1
"898","COL15A1",0.1
"899","COL5A1",0.1
"900","CYFIP1",0.1
"901","DKK2",0.1
"902","DNAJC4",0.1
"903","DNM2",0.1
"904","FRAS1",0.1
"905","GNL1",0.1
"906","GTPBP4",0.1
"907","GXYLT1",0.1
"908","H1FX",0.1
"909","HIST1H2BC",0.1
"910","HRSP12",0.1
"911","ITGA3",0.1
"912","JAM2",0.1
"913","LDB2",0.1
"914","LINC00998",0.1
"915","MARCH5",0.1
"916","MEGF6",0.1
"917","MGST3",0.1
"918","MRVI1",0.1
"919","MTO1",0.1
"920","NASP",0.1
"921","NRP2",0.1
"922","PALLD",0.1
"923","PDIA6",0.1
"924","PIGP",0.1
"925","PLEK2",0.1
"926","PLEKHH3",0.1
"927","PPIG",0.1
"928","PRPS2",0.1
"929","PSAT1",0.1
"930","PSMD11",0.1
"931","RBM42",0.1
"932","RP11-553K8.5",0.1
"933","RUVBL2",0.1
"934","SFR1",0.1
"935","SMARCD2",0.1
"936","SMC2",0.1
"937","SMU1",0.1
"938","SNRPA1",0.1
"939","SPHK1",0.1
"940","SQRDL",0.1
"941","SULF2",0.1
"942","SUPT16H",0.1
"943","TAB1",0.1
"944","TBCC",0.1
"945","TIA1",0.1
"946","TMEM2",0.1
"947","TNFAIP8",0.1
"948","TRMT5",0.1
"949","TSHZ2",0.1
"950","TUB",0.1
"951","WDR53",0.1
"952","ZFP36L2",0.1
"953","ZNF496",0.1
"954","ZNF761",0.1
