"","GENE","FREQUENCY"
"161","ETNK1",1
"162","EXOC5",1
"163","EXOSC7",1
"164","F2R",1
"165","F3",1
"166","FABP5",1
"167","FAH",1
"168","FAM162A",1
"169","FAM167B",1
"170","FAM20C",1
"171","FAM32A",1
"172","FBLN1",1
"173","FBLN2",1
"174","FBXO32",1
"175","FGF2",1
"176","FGF5",1
"177","FGF7",1
"178","FHL1",1
"179","FILIP1L",1
"180","FLJ37453",1
"181","FLNC",1
"182","FMN1",1
"183","FN1",1
"184","FOS",1
"185","FOSB",1
"186","FOSL1",1
"187","FST",1
"188","FSTL3",1
"189","GABARAPL2",1
"190","GABPA",1
"191","GADD45A",1
"192","GADD45B",1
"193","GAL",1
"194","GAL3ST4",1
"195","GALE",1
"196","GCLM",1
"197","GCSH",1
"198","GEM",1
"199","GLIPR1",1
"200","GMNN",1
"201","GNG11",1
"202","GNL3",1
"203","GNPDA1",1
"204","GPNMB",1
"205","GREM1",1
"206","GREM2",1
"207","GSPT1",1
"208","GSTM2",1
"209","GSTM3",1
"210","H1F0",1
"211","H2AFX",1
"212","H2AFZ",1
"213","H3F3B",1
"214","HAPLN3",1
"215","HAS2",1
"216","HCFC1R1",1
"217","HES1",1
"218","HIST1H1C",1
"219","HIST1H2AC",1
"220","HIST1H4C",1
"221","HIST3H2A",1
"222","HLA-A",1
"223","HLA-B",1
"224","HMGA1",1
"225","HN1",1
"226","HNRNPA2B1",1
"227","HNRNPDL",1
"228","HNRNPH3",1
"229","HOXA9",1
"230","HOXB-AS3",1
"231","HOXB3",1
"232","HPCAL1",1
"233","HSP90AA1",1
"234","HSPA14",1
"235","HSPA1A",1
"236","HSPA2",1
"237","HSPA5",1
"238","HSPA9",1
"239","HSPB1",1
"240","HSPB3",1
"241","HSPB6",1
"242","HSPB7",1
"243","HSPB8",1
"244","HSPE1",1
"245","HTRA1",1
"246","ID1",1
"247","ID2",1
"248","ID3",1
"249","ID4",1
"250","IER2",1
"251","IER3",1
"252","IER5",1
"253","IFI27",1
"254","IFI6",1
"255","IGFBP2",1
"256","IGFBP3",1
"257","IGFBP5",1
"258","IGFBP7",1
"259","ING1",1
"260","INHBA",1
"261","INTS1",1
"262","IRX1",1
"263","ISLR",1
"264","ITGA11",1
"265","ITGA2",1
"266","ITGBL1",1
"267","ITM2B",1
"268","JKAMP",1
"269","JUN",1
"270","JUNB",1
"271","KATNA1",1
"272","KCNMA1",1
"273","KIAA0101",1
"274","KIAA1841",1
"275","KIN",1
"276","KLHL20",1
"277","KMT2E-AS1",1
"278","KPNA2",1
"279","KRT19",1
"280","KRT34",1
"281","KRT7",1
"282","KRT81",1
"283","KRTAP1-5",1
"284","KRTAP2-3",1
"285","LAMC2",1
"286","LAMTOR3",1
"287","LAPTM4A",1
"288","LBH",1
"289","LDHA",1
"290","LINC00685",1
"291","LINC01119",1
"292","LINC01133",1
"293","LINC01503",1
"294","LINC01615",1
"295","LMCD1",1
"296","LNPEP",1
"297","LRRC15",1
"298","LSP1",1
"299","LTBP2",1
"300","LUM",1
"301","LURAP1",1
"302","LY6K",1
"303","MAD2L1BP",1
"304","MAEA",1
"305","MAFB",1
"306","MAFF",1
"307","MALAT1",1
"308","MAP1B",1
"309","MAP1LC3B",1
"310","MAP2K1",1
"311","MAP3K7CL",1
"312","MARCH4",1
"313","MARCKSL1",1
"314","MARK4",1
"315","MCM3",1
"316","MED31",1
"317","MEG3",1
"318","MELK",1
"319","METTL12",1
"320","MFAP4",1
"321","MFAP5",1
"322","MFGE8",1
"323","MGST1",1
"324","MIR4435-2HG",1
"325","MIR503HG",1
"326","MIR99AHG",1
"327","MITD1",1
"328","MKI67",1
"329","MLLT11",1
"330","MMP1",1
"331","MMP14",1
"332","MMP3",1
"333","MOK",1
"334","MPP1",1
"335","MRPL18",1
"336","MRPL44",1
"337","MSX1",1
"338","MT-ATP6",1
"339","MT1E",1
"340","MT1X",1
"341","MT2A",1
"342","MYC",1
"343","MYEOV",1
"344","MYL12A",1
"345","MYL12B",1
"346","MYL9",1
"347","NBL1",1
"348","NCL",1
"349","NDUFA4L2",1
"350","NDUFAF7",1
"351","NEAT1",1
"352","NIFK",1
"353","NKIRAS1",1
"354","NMB",1
"355","NNMT",1
"356","NOL8",1
"357","NOP16",1
"358","NOP58",1
"359","NPAS1",1
"360","NPW",1
"361","NQO1",1
"362","NR4A1",1
"363","NREP",1
"364","NRN1",1
"365","NTNG1",1
"366","NUPL2",1
"367","NUSAP1",1
"368","NXF1",1
"369","ODC1",1
"370","OGFRL1",1
"371","OLFM2",1
"372","OLFML2B",1
"373","OSBPL5",1
"374","OSER1",1
"375","OSR2",1
"376","OXTR",1
"377","PAK1IP1",1
"378","PALM",1
"379","PARP4",1
"380","PCF11",1
"381","PCOLCE",1
"382","PCOLCE2",1
"383","PDCD7",1
"384","PDE1C",1
"385","PENK",1
"386","PFDN2",1
"387","PGF",1
"388","PGK1",1
"389","PHACTR3",1
"390","PHF19",1
"391","PHGDH",1
"392","PHIP",1
"393","PHLDA1",1
"394","PHLDA2",1
"395","PI16",1
"396","PIGL",1
"397","PIM3",1
"398","PINX1",1
"399","PITX2",1
"400","PLA2G16",1
"401","PLAA",1
"402","PLAC9",1
"403","PLK1",1
"404","PLK2",1
"405","PLPP1",1
"406","PMAIP1",1
"407","PNO1",1
"408","PODXL",1
"409","POSTN",1
"410","PPP1R14A",1
"411","PPP1R15A",1
"412","PPP2CA",1
"413","PRC1",1
"414","PRDX6",1
"415","PRELP",1
"416","PRKCDBP",1
"417","PRMT1",1
"418","PRPS1",1
"419","PRSS23",1
"420","PRSS3",1
"421","PSG4",1
"422","PSG5",1
"423","PSMA4",1
"424","PSMB9",1
"425","PSMC3IP",1
"426","PSMD12",1
"427","PSME2",1
"428","PTGDS",1
"429","PTGER1",1
"430","PTMA",1
"431","PTN",1
"432","PTP4A1",1
"433","PTTG1",1
"434","PYURF",1
"435","QPRT",1
"436","RAB3B",1
"437","RAB8B",1
"438","RABGAP1",1
"439","RAN",1
"440","RANBP1",1
"441","RBM19",1
"442","RCAN2",1
"443","RCHY1",1
"444","RGL1",1
"445","RGMB",1
"446","RND3",1
"447","RP11-400N13.3",1
"448","RP3-428L16.2",1
"449","RSRC1",1
"450","RSRC2",1
"451","RSRP1",1
"452","S100A10",1
"453","S100A4",1
"454","SAP18",1
"455","SAT1",1
"456","SBSN",1
"457","SCARA3",1
"458","SCG5",1
"459","SCML1",1
"460","SDC2",1
"461","SDCBP",1
"462","SEH1L",1
"463","SELENBP1",1
"464","SERPINB2",1
"465","SERPINE1",1
"466","SERPINE2",1
"467","SERPINF1",1
"468","SERTAD1",1
"469","SERTAD4-AS1",1
"470","SF3B4",1
"471","SFRP2",1
"472","SGCE",1
"473","SGK1",1
"474","SGPL1",1
"475","SHCBP1",1
"476","SKP1",1
"477","SLC25A33",1
"478","SLC3A2",1
"479","SLC9A3R1",1
"480","SLC9A3R2",1
"481","SMC4",1
"482","SMC6",1
"483","SMIM3",1
"484","SMOX",1
"485","SMS",1
"486","SMYD3",1
"487","SNAI1",1
"488","SNAPC1",1
"489","SNCG",1
"490","SNHG15",1
"491","SNRPB2",1
"492","SNX16",1
"493","SOCS2",1
"494","SOD2",1
"495","SOD3",1
"496","SOX4",1
"497","SP1",1
"498","SPEN",1
"499","SQSTM1",1
"500","SRSF2",1
"501","SRSF7",1
"502","SSB",1
"503","STC2",1
"504","STMN1",1
"505","STMN2",1
"506","STX3",1
"507","SUGCT",1
"508","SULF1",1
"509","SUPT20H",1
"510","SUPV3L1",1
"511","SVIP",1
"512","SYNPO2",1
"513","SYTL2",1
"514","TAF1D",1
"515","TAF7",1
"516","TAGLN",1
"517","TBC1D1",1
"518","TBC1D15",1
"519","TBX3",1
"520","TERF2IP",1
"521","TEX30",1
"522","TFAM",1
"523","TFB2M",1
"524","TFPI",1
"525","TFPI2",1
"526","TGFBI",1
"527","TGM2",1
"528","THAP2",1
"529","THBD",1
"530","THBS1",1
"531","TIMP1",1
"532","TIMP3",1
"533","TK1",1
"534","TLK1",1
"535","TMEM204",1
"536","TMEM245",1
"537","TMEM38B",1
"538","TMEM39A",1
"539","TMEM55B",1
"540","TNC",1
"541","TNFAIP6",1
"542","TNFRSF11B",1
"543","TNFRSF19",1
"544","TNNT1",1
"545","TNS3",1
"546","TP53I11",1
"547","TPI1",1
"548","TPM2",1
"549","TPX2",1
"550","TRIB3",1
"551","TRNP1",1
"552","TROAP",1
"553","TSC22D1",1
"554","TSPAN13",1
"555","TSTD1",1
"556","TTLL3",1
"557","TTYH3",1
"558","TUBA1A",1
"559","TUBA1B",1
"560","TUBB2A",1
"561","TUBB4B",1
"562","TUBB6",1
"563","TXNRD2",1
"564","UBA2",1
"565","UBB",1
"566","UBC",1
"567","UBE2C",1
"568","UBE2S",1
"569","UCHL1",1
"570","UPP1",1
"571","USP10",1
"572","USP36",1
"573","UTP3",1
"574","VEPH1",1
"575","VPS26A",1
"576","VPS45",1
"577","VRK2",1
"578","WISP2",1
"579","WNT2",1
"580","WNT5B",1
"581","YWHAQ",1
"582","ZBTB43",1
"583","ZFP36",1
"584","ZNF350",1
"585","ZNF503",1
"586","ZNF583",1
"587","ZNF827",1
"588","ZWINT",1
"589","AKAP12",0.9
"590","AP1S2",0.9
"591","ARHGAP29",0.9
"592","ARID5B",0.9
"593","BDH2",0.9
"594","C11orf96",0.9
"595","CDC42EP3",0.9
"596","CXCL6",0.9
"597","DCUN1D1",0.9
"598","DNAJB4",0.9
"599","DUSP18",0.9
"600","FAM64A",0.9
"601","FECH",0.9
"602","KCNG1",0.9
"603","KPTN",0.9
"604","LINC00680",0.9
"605","MKX",0.9
"606","MRPL35",0.9
"607","MTHFD2",0.9
"608","NIPAL3",0.9
"609","OSBPL1A",0.9
"610","PTGIS",0.9
"611","PTPRF",0.9
"612","RBBP7",0.9
"613","RILP",0.9
"614","SEMA5A",0.9
"615","STX1A",0.9
"616","UBE2B",0.9
"617","ULK2",0.9
"618","ZNF830",0.9
"619","AK4",0.8
"620","AKR1C2",0.8
"621","ARHGAP11A",0.8
"622","AURKA",0.8
"623","BAMBI",0.8
"624","BDNF",0.8
"625","CCNB2",0.8
"626","CKAP2",0.8
"627","CLUAP1",0.8
"628","DNAJC18",0.8
"629","DYNLT3",0.8
"630","FAM217B",0.8
"631","FDPS",0.8
"632","GPR68",0.8
"633","INSIG1",0.8
"634","KCTD5",0.8
"635","NTF3",0.8
"636","PLAUR",0.8
"637","PLPP3",0.8
"638","PPP1CC",0.8
"639","RIOK2",0.8
"640","RNASEH2A",0.8
"641","SLC25A4",0.8
"642","SNRPB",0.8
"643","TSPAN2",0.8
"644","VTA1",0.8
"645","ANKRD50",0.7
"646","ATP6AP2",0.7
"647","B4GAT1",0.7
"648","BNIP3",0.7
"649","C6orf203",0.7
"650","CCDC6",0.7
"651","CCDC80",0.7
"652","CHMP5",0.7
"653","CIART",0.7
"654","CLN8",0.7
"655","DHX32",0.7
"656","DUSP4",0.7
"657","EBNA1BP2",0.7
"658","ERV3-1",0.7
"659","FAM21A",0.7
"660","FOLR3",0.7
"661","FRMD4A",0.7
"662","GLRX",0.7
"663","GTSE1",0.7
"664","HABP4",0.7
"665","HES4",0.7
"666","IMPACT",0.7
"667","ITPRIP",0.7
"668","LMNA",0.7
"669","LYPLAL1",0.7
"670","MAD2L1",0.7
"671","MAPKAPK5",0.7
"672","MBNL1-AS1",0.7
"673","MXRA5",0.7
"674","NGF",0.7
"675","NPB",0.7
"676","OCIAD2",0.7
"677","POLK",0.7
"678","PQLC2L",0.7
"679","PSMB3",0.7
"680","PSME1",0.7
"681","PXMP4",0.7
"682","RSPO3",0.7
"683","S100A2",0.7
"684","S1PR3",0.7
"685","SETD7",0.7
"686","SSX2IP",0.7
"687","STEAP1",0.7
"688","TBC1D19",0.7
"689","TMEM200A",0.7
"690","TNK2",0.7
"691","TRIM69",0.7
"692","ZNF667-AS1",0.7
"693","ZNF749",0.7
"694","ALYREF",0.6
"695","C1S",0.6
"696","CDK5RAP2",0.6
"697","CFAP20",0.6
"698","DCAF5",0.6
"699","DUS3L",0.6
"700","ENOSF1",0.6
"701","EPHX1",0.6
"702","GDF15",0.6
"703","GPX3",0.6
"704","HAT1",0.6
"705","IFT43",0.6
"706","IGFBP4",0.6
"707","IL32",0.6
"708","KIF20A",0.6
"709","LINC00936",0.6
"710","MEDAG",0.6
"711","NAPRT",0.6
"712","PFDN6",0.6
"713","RMI2",0.6
"714","SCARF2",0.6
"715","SH2D4A",0.6
"716","SLF2",0.6
"717","SNX8",0.6
"718","SYPL1",0.6
"719","TACC3",0.6
"720","TKT",0.6
"721","TPD52L1",0.6
"722","TPTEP1",0.6
"723","TRIM5",0.6
"724","TRIP13",0.6
"725","ARHGDIB",0.5
"726","ATP1B1",0.5
"727","CDKN2A",0.5
"728","CHCHD6",0.5
"729","CNN3",0.5
"730","CRADD",0.5
"731","CRYZ",0.5
"732","CYCS",0.5
"733","DHRS3",0.5
"734","DKK3",0.5
"735","DSN1",0.5
"736","EBP",0.5
"737","GLO1",0.5
"738","HLA-DPB1",0.5
"739","IRX3",0.5
"740","KRBOX1",0.5
"741","LINC01260",0.5
"742","MAGOH",0.5
"743","ME3",0.5
"744","METTL21A",0.5
"745","MIS18BP1",0.5
"746","MKNK2",0.5
"747","MRPS35",0.5
"748","NDUFA5",0.5
"749","NUDT11",0.5
"750","NXT1",0.5
"751","OARD1",0.5
"752","PBK",0.5
"753","PINLYP",0.5
"754","PLPP4",0.5
"755","RAET1G",0.5
"756","RP1-40E16.12",0.5
"757","RSL1D1",0.5
"758","SAE1",0.5
"759","SLC17A5",0.5
"760","SLC6A6",0.5
"761","SLC7A6OS",0.5
"762","TAF9B",0.5
"763","THOC3",0.5
"764","TJP2",0.5
"765","TYMS",0.5
"766","ZNF330",0.5
"767","ZRANB2",0.5
"768","ACAP3",0.4
"769","ALDH1A3",0.4
"770","ANKZF1",0.4
"771","ATP2B4",0.4
"772","C10orf10",0.4
"773","C14orf2",0.4
"774","CD2AP",0.4
"775","CRISPLD2",0.4
"776","CYB561A3",0.4
"777","DNAJA2",0.4
"778","EIF4EBP1",0.4
"779","GTPBP1",0.4
"780","HEXIM2",0.4
"781","IGFBP6",0.4
"782","KLF10",0.4
"783","LIMD2",0.4
"784","LINC01436",0.4
"785","MAT2B",0.4
"786","NAA15",0.4
"787","NME1",0.4
"788","NOV",0.4
"789","NUDT4",0.4
"790","NUPR1",0.4
"791","PPP1CB",0.4
"792","PSMC4",0.4
"793","RAB7A",0.4
"794","RRM2",0.4
"795","SRSF3",0.4
"796","TMEM54",0.4
"797","TRA2A",0.4
"798","UBE2D1",0.4
"799","USP7",0.4
"800","UTP4",0.4
"801","ANP32B",0.3
"802","CEP55",0.3
"803","DIP2A",0.3
"804","DIRAS3",0.3
"805","DMXL1",0.3
"806","DNAJC8",0.3
"807","DPM1",0.3
"808","ELMO2",0.3
"809","FAM180A",0.3
"810","FLJ20021",0.3
"811","GLE1",0.3
"812","GTF2B",0.3
"813","HNMT",0.3
"814","HSBP1L1",0.3
"815","HSPA1B",0.3
"816","HUS1",0.3
"817","KANSL2",0.3
"818","KCNE4",0.3
"819","KDM3A",0.3
"820","KIAA0586",0.3
"821","KLHL24",0.3
"822","LDLR",0.3
"823","LRPAP1",0.3
"824","MCL1",0.3
"825","MSC",0.3
"826","MYL6",0.3
"827","OAT",0.3
"828","PANK3",0.3
"829","PCMT1",0.3
"830","PIP5KL1",0.3
"831","POLH",0.3
"832","PRDX3",0.3
"833","PSMD13",0.3
"834","RABL3",0.3
"835","RAE1",0.3
"836","RPL22L1",0.3
"837","SDC4",0.3
"838","SEPP1",0.3
"839","SLC20A1",0.3
"840","SMAD1",0.3
"841","TMEM186",0.3
"842","U2AF2",0.3
"843","XRCC1",0.3
"844","YLPM1",0.3
"845","ZNF592",0.3
"846","ACTB",0.2
"847","ANKRD40",0.2
"848","ATG2A",0.2
"849","BACH1",0.2
"850","BAIAP2",0.2
"851","C22orf46",0.2
"852","CENPB",0.2
"853","CTCF",0.2
"854","CTSK",0.2
"855","CXXC1",0.2
"856","CYFIP1",0.2
"857","DSEL",0.2
"858","EXOSC8",0.2
"859","FAM43A",0.2
"860","FBN2",0.2
"861","FTH1",0.2
"862","FTL",0.2
"863","GINS2",0.2
"864","GTPBP4",0.2
"865","H1FX",0.2
"866","HNRNPA3",0.2
"867","KIF1B",0.2
"868","LRRK1",0.2
"869","NAT10",0.2
"870","NUDC",0.2
"871","PAPPA",0.2
"872","PI4K2B",0.2
"873","PRPS2",0.2
"874","PSAT1",0.2
"875","PTGR1",0.2
"876","PTRH2",0.2
"877","PTTG1IP",0.2
"878","SAR1A",0.2
"879","SERINC2",0.2
"880","SMARCD2",0.2
"881","SNX2",0.2
"882","SULF2",0.2
"883","TMEM59",0.2
"884","TOP1MT",0.2
"885","TRAPPC6A",0.2
"886","TRIAP1",0.2
"887","TTC19",0.2
"888","VAC14",0.2
"889","VHL",0.2
"890","ZNF282",0.2
"891","ACAT2",0.1
"892","ARMT1",0.1
"893","ATXN1L",0.1
"894","AXIN1",0.1
"895","CCDC112",0.1
"896","CCNE1",0.1
"897","CDH2",0.1
"898","CENPN",0.1
"899","COL15A1",0.1
"900","COL5A1",0.1
"901","CST6",0.1
"902","DHCR7",0.1
"903","DKK2",0.1
"904","DNAJC4",0.1
"905","DNM2",0.1
"906","FRAS1",0.1
"907","GNL1",0.1
"908","GXYLT1",0.1
"909","HRSP12",0.1
"910","IFT80",0.1
"911","ITGA3",0.1
"912","JAM2",0.1
"913","LDB2",0.1
"914","LINC00152",0.1
"915","LINC00998",0.1
"916","MARCH5",0.1
"917","MEGF6",0.1
"918","MGST3",0.1
"919","MRPL13",0.1
"920","MRVI1",0.1
"921","MTO1",0.1
"922","NASP",0.1
"923","NOC3L",0.1
"924","OSER1-AS1",0.1
"925","PALLD",0.1
"926","PDIA6",0.1
"927","PIGP",0.1
"928","PLEK2",0.1
"929","PLPP2",0.1
"930","PPIG",0.1
"931","PSMD11",0.1
"932","RBM42",0.1
"933","RUVBL2",0.1
"934","SFR1",0.1
"935","SMC2",0.1
"936","SNRPA1",0.1
"937","SPHK1",0.1
"938","SQRDL",0.1
"939","SUPT16H",0.1
"940","TAB1",0.1
"941","TBCC",0.1
"942","TIA1",0.1
"943","TMEM2",0.1
"944","TNFAIP8",0.1
"945","TRMT5",0.1
"946","TSHZ2",0.1
"947","TUB",0.1
"948","UBE2E3",0.1
"949","WDR53",0.1
"950","WTAP",0.1
"951","ZBTB44",0.1
"952","ZFP36L2",0.1
"953","ZNF496",0.1
"954","ZNF761",0.1
