"","V1"
"GAL3ST4",1
"GALE",1
"GCLM",1
"GCSH",1
"GEM",1
"GLIPR1",1
"GMNN",1
"GNG11",1
"GNL3",1
"GNPDA1",1
"GPNMB",1
"GREM1",1
"GREM2",1
"GSPT1",1
"GSTM2",1
"GSTM3",1
"H1F0",1
"H2AFX",1
"H2AFZ",1
"H3F3B",1
"HAPLN3",1
"HAS2",1
"HCFC1R1",1
"HES1",1
"HIST1H1C",1
"HIST1H2AC",1
"HIST1H4C",1
"HIST3H2A",1
"HLA-A",1
"HLA-B",1
"HMGA1",1
"HN1",1
"HNRNPA2B1",1
"HNRNPDL",1
"HNRNPH3",1
"HOXA9",1
"HOXB-AS3",1
"HOXB3",1
"HPCAL1",1
"HSP90AA1",1
"HSPA14",1
"HSPA1A",1
"HSPA2",1
"HSPA5",1
"HSPA9",1
"HSPB1",1
"HSPB3",1
"HSPB6",1
"HSPB7",1
"HSPB8",1
"HSPE1",1
"HTRA1",1
"ID1",1
"ID2",1
"ID3",1
"ID4",1
"IER2",1
"IER3",1
"IER5",1
"IFI27",1
"IFI6",1
"IGFBP2",1
"IGFBP3",1
"IGFBP5",1
"IGFBP7",1
"ING1",1
"INHBA",1
"INTS1",1
"IRX1",1
"ISLR",1
"ITGA11",1
"ITGA2",1
"ITGBL1",1
"ITM2B",1
"JKAMP",1
"JUN",1
"JUNB",1
"KATNA1",1
"KCNMA1",1
"KIAA0101",1
"KIAA1841",1
"KIN",1
"KLHL20",1
"KMT2E-AS1",1
"KPNA2",1
"KRT19",1
"KRT34",1
"KRT7",1
"KRT81",1
"KRTAP1-5",1
"KRTAP2-3",1
"LAMC2",1
"LAMTOR3",1
"LAPTM4A",1
"LBH",1
"LDHA",1
"LINC00685",1
"LINC01119",1
"LINC01133",1
"LINC01503",1
"LINC01615",1
"LMCD1",1
"LNPEP",1
"LRRC15",1
"LSP1",1
"LTBP2",1
"LUM",1
"LURAP1",1
"LY6K",1
"MAD2L1BP",1
"MAEA",1
"MAFB",1
"MAFF",1
"MALAT1",1
"MAP1B",1
"MAP1LC3B",1
"MAP2K1",1
"MAP3K7CL",1
"MARCH4",1
"MARCKSL1",1
"MARK4",1
"MCM3",1
"MED31",1
"MEG3",1
"MELK",1
"METTL12",1
"MFAP4",1
"MFAP5",1
"MFGE8",1
"MGST1",1
"MIR4435-2HG",1
"MIR503HG",1
"MIR99AHG",1
"MITD1",1
"MKI67",1
"MLLT11",1
"MMP1",1
"MMP14",1
"MMP3",1
"MOK",1
"MPP1",1
"MRPL18",1
"MRPL44",1
"MSX1",1
"MT-ATP6",1
"MT1E",1
"MT1X",1
"MT2A",1
"MYC",1
"MYEOV",1
"MYL12A",1
"MYL12B",1
"MYL9",1
"NBL1",1
"NCL",1
"NDUFA4L2",1
"NDUFAF7",1
"NEAT1",1
"NIFK",1
"NKIRAS1",1
"NMB",1
"NNMT",1
"NOL8",1
"NOP16",1
"NOP58",1
"NPAS1",1
"NPW",1
"NQO1",1
"NR4A1",1
"NREP",1
"NRN1",1
"NTNG1",1
"NUPL2",1
"NUSAP1",1
"NXF1",1
"ODC1",1
"OGFRL1",1
"OLFM2",1
"OLFML2B",1
"OSBPL5",1
"OSER1",1
"OSR2",1
"OXTR",1
"PAK1IP1",1
"PALM",1
"PARP4",1
"PCF11",1
"PCOLCE",1
"PCOLCE2",1
"PDCD7",1
"PDE1C",1
"PENK",1
"PFDN2",1
"PGF",1
"PGK1",1
"PHACTR3",1
"PHF19",1
"PHGDH",1
"PHIP",1
"PHLDA1",1
"PHLDA2",1
"PI16",1
"PIGL",1
"PIM3",1
"PINX1",1
"PITX2",1
"PLA2G16",1
"PLAA",1
"PLAC9",1
"PLK1",1
"PLK2",1
"PLPP1",1
"PMAIP1",1
"PNO1",1
"PODXL",1
"POSTN",1
"PPP1R14A",1
"PPP1R15A",1
"PPP2CA",1
"PRC1",1
"PRDX6",1
"PRELP",1
"PRKCDBP",1
"PRMT1",1
"PRPS1",1
"PRSS23",1
"PRSS3",1
"PSG4",1
"PSG5",1
"PSMA4",1
"PSMB9",1
"PSMC3IP",1
"PSMD12",1
"PSME2",1
"PTGDS",1
"PTGER1",1
"PTMA",1
"PTN",1
"PTP4A1",1
"PTTG1",1
"PYURF",1
"QPRT",1
"RAB3B",1
"RAB8B",1
"RABGAP1",1
"RAN",1
"RANBP1",1
"RBM19",1
"RCAN2",1
"RCHY1",1
"RGL1",1
"RGMB",1
"RND3",1
"RP11-400N13.3",1
"RP3-428L16.2",1
"RSRC1",1
"RSRC2",1
"RSRP1",1
"S100A10",1
"S100A4",1
"SAP18",1
"SAT1",1
"SBSN",1
"SCARA3",1
"SCG5",1
"SCML1",1
"SDC2",1
"SDCBP",1
"SEH1L",1
"SELENBP1",1
"SERPINB2",1
"SERPINE1",1
"SERPINE2",1
"SERPINF1",1
"SERTAD1",1
"SERTAD4-AS1",1
"SF3B4",1
"SFRP2",1
"SGCE",1
"SGK1",1
"SGPL1",1
"SHCBP1",1
"SKP1",1
"SLC25A33",1
"SLC3A2",1
"SLC9A3R1",1
"SLC9A3R2",1
"SMC4",1
"SMC6",1
"SMIM3",1
"SMOX",1
"SMS",1
"SMYD3",1
"SNAI1",1
"SNAPC1",1
"SNCG",1
"SNHG15",1
"SNRPB2",1
"SNX16",1
"SOCS2",1
"SOD2",1
"SOD3",1
"SOX4",1
"SP1",1
"SPEN",1
"SQSTM1",1
"SRSF2",1
"SRSF7",1
"SSB",1
"STC2",1
"STMN1",1
"STMN2",1
"STX3",1
"SUGCT",1
"SULF1",1
"SUPT20H",1
"SUPV3L1",1
"SVIP",1
"SYNPO2",1
"SYTL2",1
"TAF1D",1
"TAF7",1
"TAGLN",1
"TBC1D1",1
"TBC1D15",1
"TBX3",1
"TERF2IP",1
"TEX30",1
"TFAM",1
"TFB2M",1
"TFPI",1
"TFPI2",1
"TGFBI",1
"TGM2",1
"THAP2",1
"THBD",1
"THBS1",1
"TIMP1",1
"TIMP3",1
"TK1",1
"TLK1",1
"TMEM204",1
"TMEM245",1
"TMEM38B",1
"TMEM39A",1
"TMEM55B",1
"TNC",1
"TNFAIP6",1
"TNFRSF11B",1
"TNFRSF19",1
"TNNT1",1
"TNS3",1
"TP53I11",1
"TPI1",1
"TPM2",1
"TPX2",1
"TRIB3",1
"TRNP1",1
"TROAP",1
"TSC22D1",1
"TSPAN13",1
"TSTD1",1
"TTLL3",1
"TTYH3",1
"TUBA1A",1
"TUBA1B",1
"TUBB2A",1
"TUBB4B",1
"TUBB6",1
"TXNRD2",1
"UBA2",1
"UBB",1
"UBC",1
"UBE2C",1
"UBE2S",1
"UCHL1",1
"UPP1",1
"USP10",1
"USP36",1
"UTP3",1
"VEPH1",1
"VPS26A",1
"VPS45",1
"VRK2",1
"WISP2",1
"WNT2",1
"WNT5B",1
"YWHAQ",1
"ZBTB43",1
"ZFP36",1
"ZNF350",1
"ZNF503",1
"ZNF583",1
"ZNF827",1
"ZWINT",1
"AKAP12",0.9
"AP1S2",0.9
"ARHGAP29",0.9
"ARID5B",0.9
"BDH2",0.9
"C11orf96",0.9
"CDC42EP3",0.9
"CXCL6",0.9
"DCUN1D1",0.9
"DNAJB4",0.9
"DUSP18",0.9
"FAM64A",0.9
"FECH",0.9
"KCNG1",0.9
"KPTN",0.9
"LINC00680",0.9
"MKX",0.9
"MRPL35",0.9
"MTHFD2",0.9
"NIPAL3",0.9
"OSBPL1A",0.9
"PTGIS",0.9
"PTPRF",0.9
"RBBP7",0.9
"RILP",0.9
"SEMA5A",0.9
"STX1A",0.9
"UBE2B",0.9
"ULK2",0.9
"ZNF830",0.9
"AK4",0.8
"AKR1C2",0.8
"ARHGAP11A",0.8
"AURKA",0.8
"BAMBI",0.8
"BDNF",0.8
"CCNB2",0.8
"CKAP2",0.8
"CLUAP1",0.8
"DNAJC18",0.8
"DYNLT3",0.8
"FAM217B",0.8
"FDPS",0.8
"GPR68",0.8
"INSIG1",0.8
"KCTD5",0.8
"NTF3",0.8
"PLAUR",0.8
"PLPP3",0.8
"PPP1CC",0.8
"RIOK2",0.8
"RNASEH2A",0.8
"SLC25A4",0.8
"SNRPB",0.8
"TSPAN2",0.8
"VTA1",0.8
"ANKRD50",0.7
"ATP6AP2",0.7
"B4GAT1",0.7
"BNIP3",0.7
"C6orf203",0.7
"CCDC6",0.7
"CCDC80",0.7
"CHMP5",0.7
"CIART",0.7
"CLN8",0.7
"DHX32",0.7
"DUSP4",0.7
"EBNA1BP2",0.7
"ERV3-1",0.7
"FAM21A",0.7
"FOLR3",0.7
"FRMD4A",0.7
"GLRX",0.7
"GTSE1",0.7
"HABP4",0.7
"HES4",0.7
"IMPACT",0.7
"ITPRIP",0.7
"LMNA",0.7
"LYPLAL1",0.7
"MAD2L1",0.7
"MAPKAPK5",0.7
"MBNL1-AS1",0.7
"MXRA5",0.7
"NGF",0.7
"NPB",0.7
"OCIAD2",0.7
"POLK",0.7
"PQLC2L",0.7
"PSMB3",0.7
"PSME1",0.7
"PXMP4",0.7
"RSPO3",0.7
"S100A2",0.7
"S1PR3",0.7
"SETD7",0.7
"SSX2IP",0.7
"STEAP1",0.7
"TBC1D19",0.7
"TMEM200A",0.7
"TNK2",0.7
"TRIM69",0.7
"ZNF667-AS1",0.7
"ZNF749",0.7
"ALYREF",0.6
"C1S",0.6
"CDK5RAP2",0.6
"CFAP20",0.6
"DCAF5",0.6
"DUS3L",0.6
"ENOSF1",0.6
"EPHX1",0.6
"GDF15",0.6
"GPX3",0.6
"HAT1",0.6
"IFT43",0.6
"IGFBP4",0.6
"IL32",0.6
"KIF20A",0.6
"LINC00936",0.6
"MEDAG",0.6
"NAPRT",0.6
"PFDN6",0.6
"RMI2",0.6
"SCARF2",0.6
"SH2D4A",0.6
"SLF2",0.6
"SNX8",0.6
"SYPL1",0.6
"TACC3",0.6
"TKT",0.6
"TPD52L1",0.6
"TPTEP1",0.6
"TRIM5",0.6
"TRIP13",0.6
"ARHGDIB",0.5
"ATP1B1",0.5
"CDKN2A",0.5
"CHCHD6",0.5
"CNN3",0.5
"CRADD",0.5
"CRYZ",0.5
"CYCS",0.5
"DHRS3",0.5
"DKK3",0.5
"DSN1",0.5
"EBP",0.5
"GLO1",0.5
"HLA-DPB1",0.5
"IRX3",0.5
"KRBOX1",0.5
"LINC01260",0.5
"MAGOH",0.5
"ME3",0.5
"METTL21A",0.5
"MIS18BP1",0.5
"MKNK2",0.5
"MRPS35",0.5
"NDUFA5",0.5
"NUDT11",0.5
"NXT1",0.5
"OARD1",0.5
"PBK",0.5
"PINLYP",0.5
"PLPP4",0.5
"RAET1G",0.5
"RP1-40E16.12",0.5
"RSL1D1",0.5
"SAE1",0.5
"SLC17A5",0.5
"SLC6A6",0.5
"SLC7A6OS",0.5
"TAF9B",0.5
"THOC3",0.5
"TJP2",0.5
"TYMS",0.5
"ZNF330",0.5
"ZRANB2",0.5
"ACAP3",0.4
"ALDH1A3",0.4
"ANKZF1",0.4
"ATP2B4",0.4
"C10orf10",0.4
"C14orf2",0.4
"CD2AP",0.4
"CRISPLD2",0.4
"CYB561A3",0.4
"DNAJA2",0.4
"EIF4EBP1",0.4
"GTPBP1",0.4
"HEXIM2",0.4
"IGFBP6",0.4
"KLF10",0.4
"LIMD2",0.4
"LINC01436",0.4
"MAT2B",0.4
"NAA15",0.4
"NME1",0.4
"NOV",0.4
"NUDT4",0.4
"NUPR1",0.4
"PPP1CB",0.4
"PSMC4",0.4
"RAB7A",0.4
"RRM2",0.4
"SRSF3",0.4
"TMEM54",0.4
"TRA2A",0.4
"UBE2D1",0.4
"USP7",0.4
"UTP4",0.4
"ANP32B",0.3
"CEP55",0.3
"DIP2A",0.3
"DIRAS3",0.3
"DMXL1",0.3
"DNAJC8",0.3
"DPM1",0.3
"ELMO2",0.3
"FAM180A",0.3
"FLJ20021",0.3
"GLE1",0.3
"GTF2B",0.3
"HNMT",0.3
"HSBP1L1",0.3
"HSPA1B",0.3
"HUS1",0.3
"KANSL2",0.3
"KCNE4",0.3
"KDM3A",0.3
"KIAA0586",0.3
"KLHL24",0.3
"LDLR",0.3
"LRPAP1",0.3
"MCL1",0.3
"MSC",0.3
"MYL6",0.3
"OAT",0.3
"PANK3",0.3
"PCMT1",0.3
"PIP5KL1",0.3
"POLH",0.3
"PRDX3",0.3
"PSMD13",0.3
"RABL3",0.3
"RAE1",0.3
"RPL22L1",0.3
"SDC4",0.3
"SEPP1",0.3
"SLC20A1",0.3
"SMAD1",0.3
"TMEM186",0.3
"U2AF2",0.3
"XRCC1",0.3
"YLPM1",0.3
"ZNF592",0.3
"ACTB",0.2
"ANKRD40",0.2
"ATG2A",0.2
"BACH1",0.2
"BAIAP2",0.2
"C22orf46",0.2
"CENPB",0.2
"CTCF",0.2
"CTSK",0.2
"CXXC1",0.2
"CYFIP1",0.2
"DSEL",0.2
"EXOSC8",0.2
"FAM43A",0.2
"FBN2",0.2
"FTH1",0.2
"FTL",0.2
"GINS2",0.2
"GTPBP4",0.2
"H1FX",0.2
"HNRNPA3",0.2
"KIF1B",0.2
"LRRK1",0.2
"NAT10",0.2
"NUDC",0.2
"PAPPA",0.2
"PI4K2B",0.2
"PRPS2",0.2
"PSAT1",0.2
"PTGR1",0.2
"PTRH2",0.2
"PTTG1IP",0.2
"SAR1A",0.2
"SERINC2",0.2
"SMARCD2",0.2
"SNX2",0.2
"SULF2",0.2
"TMEM59",0.2
"TOP1MT",0.2
"TRAPPC6A",0.2
"TRIAP1",0.2
"TTC19",0.2
"VAC14",0.2
"VHL",0.2
"ZNF282",0.2
"ACAT2",0.1
"ARMT1",0.1
"ATXN1L",0.1
"AXIN1",0.1
"CCDC112",0.1
"CCNE1",0.1
"CDH2",0.1
"CENPN",0.1
"COL15A1",0.1
"COL5A1",0.1
"CST6",0.1
"DHCR7",0.1
"DKK2",0.1
"DNAJC4",0.1
"DNM2",0.1
"FRAS1",0.1
"GNL1",0.1
"GXYLT1",0.1
"HRSP12",0.1
"IFT80",0.1
"ITGA3",0.1
"JAM2",0.1
"LDB2",0.1
"LINC00152",0.1
"LINC00998",0.1
"MARCH5",0.1
"MEGF6",0.1
"MGST3",0.1
"MRPL13",0.1
"MRVI1",0.1
"MTO1",0.1
"NASP",0.1
"NOC3L",0.1
"OSER1-AS1",0.1
"PALLD",0.1
"PDIA6",0.1
"PIGP",0.1
"PLEK2",0.1
"PLPP2",0.1
"PPIG",0.1
"PSMD11",0.1
"RBM42",0.1
"RUVBL2",0.1
"SFR1",0.1
"SMC2",0.1
"SNRPA1",0.1
"SPHK1",0.1
"SQRDL",0.1
"SUPT16H",0.1
"TAB1",0.1
"TBCC",0.1
"TIA1",0.1
"TMEM2",0.1
"TNFAIP8",0.1
"TRMT5",0.1
"TSHZ2",0.1
"TUB",0.1
"UBE2E3",0.1
"WDR53",0.1
"WTAP",0.1
"ZBTB44",0.1
"ZFP36L2",0.1
"ZNF496",0.1
"ZNF761",0.1
