"","GENE","FREQUENCY"
"333","TIMP1",0.4
"334","TK1",0.4
"335","TMEM173",0.4
"336","TNFAIP3",0.4
"337","TNFRSF18",0.4
"338","TPRG1",0.4
"339","TRIB1",0.4
"340","TUBB2A",0.4
"341","TUBB4B",0.4
"342","WDR91",0.4
"343","XBP1",0.4
"344","ADA",0.3
"345","ALDOC",0.3
"346","ANXA2",0.3
"347","ARFIP2",0.3
"348","ARHGAP24",0.3
"349","ATP1B1",0.3
"350","BASP1",0.3
"351","BCL2L1",0.3
"352","BFSP2",0.3
"353","C10orf10",0.3
"354","C5orf24",0.3
"355","CARKD",0.3
"356","CBR4",0.3
"357","CCDC28B",0.3
"358","CCDC88B",0.3
"359","CD226",0.3
"360","CD55",0.3
"361","CD81",0.3
"362","CD99",0.3
"363","CDC34",0.3
"364","CDK5RAP2",0.3
"365","CDKN2C",0.3
"366","CKB",0.3
"367","CPNE5",0.3
"368","CR2",0.3
"369","CSF1",0.3
"370","CST3",0.3
"371","CTDP1",0.3
"372","CTSW",0.3
"373","CYP3A5",0.3
"374","DMKN",0.3
"375","DYNLL2",0.3
"376","EGR1",0.3
"377","ENDOD1",0.3
"378","ENTPD2",0.3
"379","ERN1",0.3
"380","F13A1",0.3
"381","FAM234A",0.3
"382","FASN",0.3
"383","FCER1G",0.3
"384","FKBP11",0.3
"385","FSTL3",0.3
"386","GADD45A",0.3
"387","GATA3",0.3
"388","GCDH",0.3
"389","GCHFR",0.3
"390","GIMAP7",0.3
"391","GNG3",0.3
"392","GPR160",0.3
"393","HAVCR2",0.3
"394","HCCS",0.3
"395","HEY1",0.3
"396","HIC1",0.3
"397","HLA-DRA",0.3
"398","IGHV1-24",0.3
"399","IGKV4-1",0.3
"400","IL13RA1",0.3
"401","IL1R2",0.3
"402","INAFM1",0.3
"403","ITGA4",0.3
"404","ITM2B",0.3
"405","IZUMO4",0.3
"406","KIAA2013",0.3
"407","KLK1",0.3
"408","KRT7",0.3
"409","LINC00158",0.3
"410","LINC01089",0.3
"411","LMO4",0.3
"412","LZTFL1",0.3
"413","MED8",0.3
"414","MID1IP1",0.3
"415","MSL3",0.3
"416","MT1E",0.3
"417","MT1X",0.3
"418","MYLIP",0.3
"419","NCSTN",0.3
"420","NQO1",0.3
"421","NR6A1",0.3
"422","NUS1",0.3
"423","P4HA1",0.3
"424","PASK",0.3
"425","PDLIM4",0.3
"426","PFN2",0.3
"427","PGK1",0.3
"428","PKM",0.3
"429","PLAUR",0.3
"430","PLEC",0.3
"431","PLK3",0.3
"432","PMEPA1",0.3
"433","PPP2R2D",0.3
"434","PTAFR",0.3
"435","PXK",0.3
"436","REST",0.3
"437","RHOV",0.3
"438","RORA",0.3
"439","RUNX1",0.3
"440","S100A10",0.3
"441","SELM",0.3
"442","SLC1A5",0.3
"443","SLC20A1",0.3
"444","SMAD4",0.3
"445","SPATA33",0.3
"446","STAMBP",0.3
"447","TCTN1",0.3
"448","TIGIT",0.3
"449","TMUB2",0.3
"450","TNFRSF4",0.3
"451","TNFSF4",0.3
"452","TRRAP",0.3
"453","TUBG2",0.3
"454","TUBGCP3",0.3
"455","TYMP",0.3
"456","USP10",0.3
"457","WDR5",0.3
"458","YPEL1",0.3
"459","ZFAND5",0.3
"460","ACKR1",0.2
"461","ACTA2",0.2
"462","AIM2",0.2
"463","AKT1",0.2
"464","ANXA4",0.2
"465","ARL5A",0.2
"466","BANP",0.2
"467","BBC3",0.2
"468","BMP4",0.2
"469","BSG",0.2
"470","C10orf99",0.2
"471","C12orf77",0.2
"472","CAPN2",0.2
"473","CASP1",0.2
"474","CCDC74B",0.2
"475","CCNB2",0.2
"476","CD63",0.2
"477","CETP",0.2
"478","CLIC3",0.2
"479","CREB3L1",0.2
"480","DEK",0.2
"481","DUSP10",0.2
"482","FAM120B",0.2
"483","FCRL4",0.2
"484","FDXR",0.2
"485","FTH1",0.2
"486","GBP4",0.2
"487","GCSAM",0.2
"488","GPR82",0.2
"489","GRHPR",0.2
"490","GZMH",0.2
"491","HIST2H2BE",0.2
"492","HNRNPUL1",0.2
"493","HOPX",0.2
"494","IFIT2",0.2
"495","IFITM1",0.2
"496","IFITM2",0.2
"497","IFNG-AS1",0.2
"498","IGFBP4",0.2
"499","IL4R",0.2
"500","JAML",0.2
"501","KBTBD2",0.2
"502","KCNMB1",0.2
"503","KCNN4",0.2
"504","KIAA0368",0.2
"505","LINC00511",0.2
"506","LINC00649",0.2
"507","LY86",0.2
"508","MGAT4B",0.2
"509","MIAT",0.2
"510","MS4A7",0.2
"511","NCF1",0.2
"512","NEAT1",0.2
"513","OSTN-AS1",0.2
"514","PCID2",0.2
"515","PDE4B",0.2
"516","PICK1",0.2
"517","PIM1",0.2
"518","PTTG1",0.2
"519","RP3-395M20.12",0.2
"520","RRN3",0.2
"521","SDSL",0.2
"522","SESN2",0.2
"523","SGK1",0.2
"524","SLBP",0.2
"525","SLC3A2",0.2
"526","SOCS3",0.2
"527","SPAG9",0.2
"528","SPECC1L",0.2
"529","SSPN",0.2
"530","STK17B",0.2
"531","SULF2",0.2
"532","SUPT7L",0.2
"533","TBCD",0.2
"534","TBX21",0.2
"535","TNFSF13B",0.2
"536","TSPAN12",0.2
"537","TYW3",0.2
"538","ZDHHC14",0.2
"539","ZNF671",0.2
"540","A4GALT",0.1
"541","AC003075.4",0.1
"542","AMN1",0.1
"543","ANG",0.1
"544","ANXA2R",0.1
"545","ASCL1",0.1
"546","C20orf96",0.1
"547","C2orf88",0.1
"548","C3orf58",0.1
"549","CALM2",0.1
"550","CD37",0.1
"551","CD59",0.1
"552","CD70",0.1
"553","CD82",0.1
"554","CEBPB",0.1
"555","CENPF",0.1
"556","CHST2",0.1
"557","CTNNA1",0.1
"558","CYB5D2",0.1
"559","CYB5R3",0.1
"560","DCBLD1",0.1
"561","DNAJB11",0.1
"562","DSTYK",0.1
"563","EAF2",0.1
"564","EDN1",0.1
"565","EIF3J-AS1",0.1
"566","ETHE1",0.1
"567","FAM102A",0.1
"568","FCMR",0.1
"569","FUCA1",0.1
"570","GATC",0.1
"571","GFOD1",0.1
"572","GYG1",0.1
"573","HAPLN3",0.1
"574","HMGCS1",0.1
"575","IFI27",0.1
"576","IGHA2",0.1
"577","IL17RB",0.1
"578","IL18R1",0.1
"579","INPP5F",0.1
"580","ITM2C",0.1
"581","KLHL24",0.1
"582","LBH",0.1
"583","LINC00926",0.1
"584","LPIN1",0.1
"585","LYPD6B",0.1
"586","LYPLAL1",0.1
"587","MALAT1",0.1
"588","MAP3K7CL",0.1
"589","MEI1",0.1
"590","METTL7A",0.1
"591","MGAT4A",0.1
"592","MIR181A1HG",0.1
"593","MNDA",0.1
"594","MRPS6",0.1
"595","MTHFD2",0.1
"596","MYDGF",0.1
"597","MYL2",0.1
"598","NAT14",0.1
"599","NPIPB15",0.1
"600","NSMCE3",0.1
"601","NSMF",0.1
"602","NUSAP1",0.1
"603","OASL",0.1
"604","P2RY11",0.1
"605","P3H2",0.1
"606","PDE4A",0.1
"607","PERP",0.1
"608","PHYH",0.1
"609","PPIB",0.1
"610","PRDM1",0.1
"611","PRPS1",0.1
"612","PTPRC",0.1
"613","PTRF",0.1
"614","RALGPS2",0.1
"615","RHOBTB2",0.1
"616","RLF",0.1
"617","RNGTT",0.1
"618","RP1-148H17.1",0.1
"619","RP11-138I18.2",0.1
"620","RP11-356I2.4",0.1
"621","RP3-395M20.9",0.1
"622","SDC1",0.1
"623","SEC11C",0.1
"624","SEL1L3",0.1
"625","SERPINB1",0.1
"626","SERPINB10",0.1
"627","SFN",0.1
"628","SH3TC1",0.1
"629","SLC43A3",0.1
"630","SLC5A3",0.1
"631","SOBP",0.1
"632","SOX9",0.1
"633","SPARC",0.1
"634","SQLE",0.1
"635","STARD4-AS1",0.1
"636","STK11",0.1
"637","TGIF1",0.1
"638","UBE2J1",0.1
"639","WNT10A",0.1
"640","ZEB2",0.1
