"","GENE","FREQUENCY"
"158","PIM2",0.91
"159","HLA-DQA1",0.904
"160","SLC12A8",0.903
"161","SLC3A2",0.902
"162","CLEC2B",0.899
"163","PDCD4",0.896
"164","HMGB2",0.895
"165","KLF3",0.885
"166","CTSC",0.884
"167","TTC39C",0.884
"168","CAV1",0.882
"169","ADAM8",0.877
"170","DTX3L",0.876
"171","CCL5",0.872
"172","APOL1",0.869
"173","LYL1",0.868
"174","NAAA",0.866
"175","FCRL5",0.865
"176","SOX4",0.864
"177","PIM1",0.862
"178","SMIM14",0.862
"179","HNRNPH1",0.861
"180","FTL",0.86
"181","FAM43A",0.857
"182","PLD4",0.857
"183","SH3TC1",0.856
"184","DNAJB9",0.853
"185","ADA",0.85
"186","CCR7",0.85
"187","XBP1",0.845
"188","CD48",0.844
"189","SLAMF1",0.844
"190","CAPG",0.843
"191","IGHG1",0.843
"192","USP18",0.843
"193","AES",0.842
"194","BMF",0.835
"195","PLA2G16",0.835
"196","TMEM140",0.834
"197","IFNGR1",0.832
"198","TRIB3",0.831
"199","HLA-DPB1",0.83
"200","LDLRAD4",0.83
"201","AC245100.1",0.827
"202","IFITM2",0.827
"203","PARP9",0.827
"204","BBC3",0.826
"205","FCER2",0.822
"206","STAG3",0.821
"207","CD180",0.82
"208","KCNQ1OT1",0.818
"209","LBH",0.818
"210","IGHG3",0.817
"211","PRDM1",0.817
"212","HLA-DRB1",0.816
"213","CD22",0.815
"214","ETV7",0.815
"215","HMGN2",0.813
"216","SYTL1",0.81
"217","DUSP10",0.809
"218","SQLE",0.807
"219","BTLA",0.806
"220","NCALD",0.806
"221","SERPINB9",0.805
"222","STAP1",0.805
"223","CCL22",0.804
"224","GPR137B",0.804
"225","PLIN2",0.803
"226","BIK",0.8
"227","ABI3",0.799
"228","IGHG4",0.798
"229","ENO1",0.797
"230","DEK",0.796
"231","MSMO1",0.796
"232","CARS2",0.794
"233","PLEK",0.793
"234","HLA-DRA",0.792
"235","TGIF1",0.792
"236","CEBPB",0.791
"237","FABP5",0.79
"238","CD70",0.786
"239","PTTG1",0.786
"240","SAMD10",0.786
"241","ALDOC",0.785
"242","LMNA",0.784
"243","TNFSF13B",0.782
"244","MYBL2",0.78
"245","RAB13",0.78
"246","ERN1",0.777
"247","MANF",0.777
"248","CCR10",0.776
"249","DUSP5",0.775
"250","RAB31",0.773
"251","FRMD4A",0.772
"252","IGKV4-1",0.772
"253","NEAT1",0.772
"254","EPSTI1",0.771
"255","WNT10A",0.769
"256","GPR155",0.767
"257","AICDA",0.766
"258","EMB",0.766
"259","MZB1",0.762
"260","ANXA4",0.761
"261","ACP5",0.758
"262","AIM2",0.757
"263","ZDHHC14",0.754
"264","HSP90B1",0.753
"265","SYNE2",0.753
"266","ASNS",0.751
"267","BCL11A",0.751
"268","FSCN1",0.748
"269","INSR",0.748
"270","ACY3",0.747
"271","NFKBID",0.742
"272","CCL25",0.741
"273","FBXO32",0.737
"274","LPAR6",0.737
"275","LAMP3",0.736
"276","LY86",0.736
"277","PKIG",0.734
"278","IL16",0.731
"279","BATF",0.729
"280","CD69",0.729
"281","TK1",0.728
"282","EIF4EBP1",0.723
"283","CD68",0.722
"284","TPI1",0.722
"285","TUBA1B",0.719
"286","ANXA1",0.718
"287","HHEX",0.718
"288","NAALADL2-AS2",0.718
"289","INPP5F",0.717
"290","PCID2",0.716
"291","TMX4",0.716
"292","STK17A",0.715
"293","TYMP",0.715
"294","RCBTB2",0.71
"295","BCL2A1",0.708
"296","AL928768.3",0.707
"297","IGLC3",0.707
"298","NCF2",0.705
"299","QPRT",0.705
"300","TUBA1A",0.704
"301","STAC3",0.703
"302","FUCA1",0.699
"303","IL4I1",0.699
"304","SPARC",0.699
"305","IL4R",0.698
"306","LIPH",0.696
"307","FGR",0.695
"308","RP11-455F5.5",0.695
"309","FYN",0.693
"310","KLHL24",0.693
"311","RRM2",0.693
"312","C12orf75",0.692
"313","TAGAP",0.691
"314","RGS1",0.688
"315","SERPINB1",0.688
"316","TNFAIP3",0.688
"317","ALDH2",0.684
"318","H2AFZ",0.684
"319","TRAF1",0.683
"320","STK17B",0.682
"321","MTHFD2",0.681
"322","TBX21",0.681
"323","CCDC74A",0.68
"324","HLA-DOB",0.68
"325","HVCN1",0.679
"326","LYPLAL1",0.677
"327","CASP1",0.676
"328","CHST2",0.675
"329","HIST3H2A",0.673
"330","HLA-DOA",0.673
"331","IFIT2",0.672
"332","MIER2",0.671
"333","ARID5B",0.669
"334","C1orf186",0.668
"335","C3orf58",0.666
"336","CD83",0.666
"337","PHLDA3",0.666
"338","GGH",0.665
"339","SLC16A3",0.665
"340","CCDC28B",0.664
"341","JCHAIN",0.664
"342","SEPT10",0.664
"343","GMNN",0.662
"344","CAPN2",0.661
"345","IGF1",0.661
"346","ASB2",0.659
"347","CD44",0.659
"348","ANTXR2",0.657
"349","SRM",0.655
"350","FAM65B",0.653
"351","KLF2",0.653
"352","CPNE5",0.652
"353","MYO6",0.652
"354","NINJ1",0.651
"355","S100A10",0.651
"356","GBP2",0.649
"357","AQP3",0.648
"358","HIST1H2BJ",0.648
"359","TIPARP",0.647
"360","CD82",0.645
"361","PGK1",0.644
"362","TEX9",0.644
"363","CXorf21",0.643
"364","ICAM1",0.643
"365","IFI30",0.643
"366","LGALS3",0.643
"367","LPIN1",0.643
"368","DUSP4",0.641
"369","MS4A7",0.641
"370","CARKD",0.64
"371","SORL1",0.64
"372","EVI2B",0.638
"373","FEZ1",0.638
"374","GADD45A",0.638
"375","NOP16",0.638
"376","TAGLN2",0.638
"377","FAS",0.637
"378","RGS20",0.635
"379","TUBB4B",0.629
"380","CDKN3",0.627
"381","KCNK1",0.626
"382","CDKN1B",0.625
"383","CST3",0.625
"384","FTH1",0.625
"385","TNFSF14",0.625
"386","IPCEF1",0.624
"387","RP11-35G9.3",0.624
"388","CCPG1",0.623
"389","BCL7A",0.619
"390","SESN2",0.619
"391","KLHL6",0.618
"392","CD226",0.617
"393","GABARAPL1",0.617
"394","MAL",0.617
"395","CAMP",0.616
"396","PEA15",0.616
"397","CENPF",0.614
"398","TPBG",0.614
"399","ABCB9",0.613
"400","BEX5",0.612
"401","IFNG-AS1",0.612
"402","LCK",0.611
"403","MGLL",0.61
"404","PIM3",0.61
"405","IER3",0.608
"406","FCMR",0.606
"407","CCND2",0.605
"408","CD40",0.605
"409","CFP",0.605
"410","FZD3",0.605
"411","RP1-34B20.21",0.605
"412","ORC6",0.604
"413","BRD3",0.603
"414","KB-1980E6.3",0.603
"415","TSPYL2",0.603
"416","C1orf56",0.602
"417","CBX6",0.602
"418","A4GALT",0.599
"419","PPP3CA",0.599
"420","BFSP2",0.595
"421","CLECL1",0.594
"422","MSL3",0.594
"423","PABPC4",0.594
"424","PTPRC",0.594
"425","DNASE1L3",0.593
"426","TYW3",0.593
"427","DAAM1",0.592
"428","LTA",0.592
"429","RELB",0.591
"430","FAM102A",0.59
"431","RALGPS2",0.59
"432","RORA",0.59
"433","VPREB3",0.589
"434","SLC1A5",0.588
"435","TNF",0.588
"436","RHOBTB3",0.585
"437","HLA-DMA",0.584
"438","IL32",0.582
"439","ARHGEF3",0.58
"440","CENPW",0.578
"441","KDM6B",0.578
"442","LINC00926",0.578
"443","KLK1",0.577
"444","ARL4C",0.572
"445","HMX2",0.571
"446","IZUMO4",0.571
"447","RP3-395M20.12",0.57
"448","ENO2",0.569
"449","FDXR",0.569
"450","AC104024.1",0.568
"451","ARL6IP5",0.567
"452","MIR181A1HG",0.567
"453","DUSP11",0.566
"454","WDR91",0.566
"455","CALR",0.565
"456","CCL3L3",0.564
"457","CD37",0.564
"458","FAM45A",0.564
"459","CHAC1",0.563
"460","IL10",0.563
"461","SDSL",0.563
"462","BCAT1",0.562
"463","BEX2",0.562
"464","FLJ20021",0.562
"465","MAP3K8",0.562
"466","SRGN",0.562
"467","WDR60",0.562
"468","ADD3",0.561
"469","SLAMF6",0.561
"470","CHPT1",0.56
"471","CD79B",0.559
"472","CLEC2D",0.559
"473","DFNA5",0.559
"474","FKBP11",0.559
"475","GPR160",0.559
"476","ITM2B",0.559
"477","ITM2C",0.559
"478","MKI67",0.559
"479","PDIA4",0.559
"480","HPCAL1",0.558
"481","PARM1",0.556
"482","SMIM3",0.556
"483","CFLAR",0.555
"484","RAB9A",0.555
"485","GRAP2",0.554
"486","PSIP1",0.553
"487","BLK",0.552
"488","DNAJB11",0.552
"489","KLF10",0.552
"490","BCL2L1",0.551
"491","CD27",0.551
"492","CDKN2D",0.551
"493","CCDC88A",0.55
"494","CD24",0.55
"495","UCHL1",0.55
"496","HIST1H2BG",0.549
"497","IGF2BP3",0.548
"498","NPIPB15",0.548
"499","GLUL",0.547
"500","ANXA2R",0.546
"501","CD55",0.546
"502","PTMS",0.545
"503","CAPN10-AS1",0.544
"504","VIMP",0.544
"505","HIST1H2BD",0.543
"506","HCST",0.54
"507","CD58",0.539
"508","RP11-81H14.2",0.538
"509","HLA-DPA1",0.536
"510","OASL",0.536
"511","NUSAP1",0.535
"512","NAB2",0.534
"513","SSPN",0.533
"514","CCR6",0.532
"515","TESC",0.532
"516","P3H2",0.531
"517","EVL",0.53
"518","GPR82",0.529
"519","LINC00158",0.529
"520","SAV1",0.528
"521","IGHA1",0.525
"522","PIK3AP1",0.525
"523","PLK3",0.525
"524","CD80",0.524
"525","GNG7",0.524
"526","PFN2",0.524
"527","C2orf88",0.523
"528","DDAH2",0.523
"529","TMOD1",0.523
"530","IFITM1",0.522
"531","PTP4A3",0.522
"532","ABCB10",0.521
"533","FASN",0.519
"534","ITGA4",0.518
"535","LYPD6B",0.518
"536","FAM101B",0.514
"537","GCHFR",0.514
"538","HCK",0.512
"539","TBXAS1",0.512
"540","SPON1",0.511
"541","ARL6IP1",0.507
"542","NT5E",0.507
"543","CD99",0.505
"544","CYP1B1",0.504
"545","ADGRE1",0.503
"546","LARP6",0.503
"547","SLBP",0.501
"548","CCR1",0.499
"549","NR6A1",0.499
"550","GFOD1",0.498
"551","TNFRSF13C",0.498
"552","MACF1",0.497
"553","MT1E",0.496
"554","TMPRSS3",0.496
"555","IL10RA",0.495
"556","CD300A",0.494
"557","KANSL1-AS1",0.494
"558","TPRG1",0.494
"559","NQO1",0.493
"560","CHPF",0.492
"561","EMP3",0.492
"562","GABPB1-AS1",0.492
"563","RP11-511P7.5",0.49
"564","SLC5A3",0.49
"565","TUBB2A",0.49
"566","CMTM7",0.489
"567","LY9",0.489
"568","PASK",0.489
"569","MARCH3",0.488
"570","RLF",0.487
"571","SDC1",0.487
"572","DNAJC3",0.486
"573","IDI1",0.486
"574","TYMS",0.485
"575","YPEL3",0.485
"576","CLNK",0.484
"577","NAALADL2",0.484
"578","NKIRAS1",0.484
"579","TMEM97",0.484
"580","VAMP5",0.484
"581","MIAT",0.483
"582","CD53",0.482
"583","NUCB2",0.482
"584","PTPN7",0.482
"585","SNX22",0.482
"586","CEPT1",0.481
"587","FAM107B",0.481
"588","TOB2",0.48
"589","NSMCE3",0.479
"590","KCNK6",0.478
"591","CDK5RAP2",0.476
"592","FYB",0.476
"593","STK38",0.476
"594","UBE2S",0.476
"595","PLP2",0.475
"596","CENPM",0.474
"597","RFTN1",0.472
"598","TSPO",0.472
"599","RP11-796E2.4",0.471
"600","TNFRSF1B",0.47
"601","TSPYL1",0.47
"602","CMPK2",0.466
"603","ALOX5",0.465
"604","EGR2",0.465
"605","GBP1",0.465
"606","MIR3142HG",0.463
"607","TNFAIP2",0.463
"608","P2RY11",0.462
"609","PLSCR1",0.461
"610","PTAFR",0.46
"611","DOK2",0.458
"612","SLC44A1",0.458
"613","BTN3A1",0.457
"614","SEL1L3",0.456
"615","CD200",0.455
"616","DCXR",0.455
"617","IL2RB",0.454
"618","LMO2",0.454
"619","AC006129.2",0.453
"620","C10orf54",0.451
"621","CTTN",0.449
"622","HMGB1",0.449
"623","ARHGAP24",0.447
"624","BLM",0.447
"625","DYNLL2",0.443
"626","ING1",0.443
"627","ISG20",0.443
"628","RUNX1",0.443
"629","HMGCS1",0.442
"630","PTPN12",0.442
"631","TARBP1",0.442
"632","LINC00954",0.441
"633","YPEL1",0.441
"634","TNFSF12",0.439
"635","ENDOD1",0.438
"636","SLC2A3",0.438
"637","KCP",0.437
"638","LINC00152",0.437
"639","SNN",0.437
"640","EAF2",0.435
"641","GZMH",0.435
"642","SSR3",0.435
"643","NFKBIE",0.434
"644","PRKACB",0.434
"645","ACTA2",0.431
"646","GIMAP1",0.431
"647","UCP2",0.431
"648","CYB561A3",0.43
"649","SELK",0.43
"650","BTG1",0.429
"651","ETHE1",0.429
"652","ZBP1",0.429
"653","PXK",0.428
"654","BATF3",0.427
"655","SWAP70",0.427
"656","CTD-3131K8.2",0.425
"657","BID",0.423
"658","MTHFR",0.422
"659","RNASET2",0.42
"660","RP11-635N19.1",0.42
"661","CD81",0.419
"662","MTDH",0.419
"663","RP3-428L16.2",0.419
"664","AC016831.7",0.418
"665","PRPS1",0.418
"666","DDHD2",0.417
"667","TPM2",0.417
"668","AL109761.5",0.416
"669","MYL9",0.416
"670","ZFAND5",0.416
"671","RGS19",0.415
"672","LINC00936",0.413
"673","CDKN2A",0.412
"674","HIC1",0.412
"675","RHOBTB2",0.412
"676","ZBTB32",0.412
"677","HLA-A",0.411
"678","ATM",0.41
"679","SETBP1",0.41
"680","PDK2",0.408
"681","VPS33B",0.408
"682","CLIC2",0.406
"683","HMCES",0.406
"684","LAX1",0.406
"685","RP11-542M13.3",0.406
"686","ANXA2",0.404
"687","TMBIM1",0.403
"688","MIR3681HG",0.402
"689","P4HA1",0.402
"690","CD3E",0.401
"691","FAM120B",0.401
"692","SAP130",0.399
"693","IGHD",0.398
"694","LTBP3",0.398
"695","STXBP6",0.398
"696","DHRS9",0.396
"697","ING5",0.396
"698","PATL2",0.396
"699","ATF3",0.394
"700","DNAJC5B",0.394
"701","KBTBD7",0.394
"702","NCF4",0.394
"703","TBCD",0.394
"704","ARHGAP18",0.393
"705","CD38",0.393
"706","KIAA2013",0.393
"707","BCL2L11",0.392
"708","SLAMF7",0.392
"709","RSPH1",0.391
"710","SLC43A3",0.391
"711","TCF7",0.391
"712","FCGR2A",0.389
"713","BEX4",0.388
"714","ENC1",0.388
"715","EXOC6",0.388
"716","FADS3",0.387
"717","PPIB",0.387
"718","LMO4",0.385
"719","LRCH1",0.385
"720","SGPP1",0.385
"721","TNFRSF17",0.385
"722","CD63",0.384
"723","SEC11C",0.384
"724","TAF6L",0.384
"725","APOL6",0.383
"726","LINC01588",0.383
"727","NCF1",0.381
"728","NFATC1",0.381
"729","PCNT",0.379
"730","ABCA6",0.378
"731","RP3-395M20.9",0.378
"732","TCTN1",0.378
"733","TMEM173",0.378
"734","TNFRSF18",0.378
"735","NETO2",0.377
"736","PDE4B",0.377
"737","METTL12",0.376
"738","PDE4A",0.376
"739","UNC93B1",0.376
"740","PTGIR",0.375
"741","SIAH2",0.375
"742","CREM",0.374
"743","KIAA0368",0.374
"744","SIT1",0.374
"745","RP11-538P18.2",0.373
"746","LAT",0.371
"747","ELMSAN1",0.369
"748","SLC7A11",0.369
"749","TMEM120A",0.369
"750","HIST1H4H",0.368
"751","MIR4435-2HG",0.368
"752","TM7SF2",0.368
"753","FAF1",0.367
"754","HES1",0.367
"755","LRRC45",0.367
"756","LILRB4",0.366
"757","SLC2A5",0.366
"758","SORBS2",0.366
"759","DCK",0.365
"760","HOXB2",0.365
"761","METTL8",0.365
"762","MYSM1",0.364
"763","SGK1",0.364
"764","SH2B2",0.364
"765","ITGB1",0.363
"766","PYCARD-AS1",0.363
"767","SOCS3",0.363
"768","MT1X",0.362
"769","BTN2A2",0.361
"770","CSTF2",0.361
"771","TMEM116",0.36
"772","ABHD4",0.359
"773","IL2RA",0.359
"774","RASSF4",0.359
"775","FAM127B",0.357
"776","ZFAND6",0.357
"777","CLIC3",0.356
"778","GNG3",0.356
"779","METTL7A",0.356
"780","UNKL",0.356
"781","USP10",0.356
"782","RP11-16E12.2",0.355
"783","SUN1",0.355
"784","AK4",0.354
"785","CCL17",0.354
"786","DICER1-AS1",0.354
"787","HYOU1",0.354
"788","IL18R1",0.354
"789","KCNN4",0.354
"790","SNTB2",0.353
"791","CDC42EP3",0.352
"792","LY6E",0.352
"793","MEIS2",0.352
"794","GLT1D1",0.351
"795","SERPINI1",0.351
"796","AMN1",0.35
"797","HSBP1L1",0.35
"798","ZFHX3",0.35
"799","PEG10",0.349
"800","H2AFJ",0.348
"801","CTD-3252C9.4",0.347
"802","PIK3IP1",0.347
"803","REEP5",0.347
"804","IGF2R",0.346
"805","TTI2",0.346
"806","VCPIP1",0.346
"807","BNIP3L",0.345
"808","CKB",0.345
"809","MIOS",0.345
"810","RP11-138I18.2",0.345
"811","DNAJC3-AS1",0.344
"812","KCNMA1",0.344
"813","CSAD",0.343
"814","EMX1",0.343
"815","RAB38",0.343
"816","TUBG2",0.343
"817","GPCPD1",0.342
"818","SSTR2",0.342
"819","MGAT4A",0.341
"820","RHOV",0.341
"821","SEMA4D",0.341
"822","IL13RA1",0.34
"823","ZNF574",0.34
"824","CDCA7",0.339
"825","CREB5",0.339
"826","MAD1L1",0.339
"827","CYP3A5",0.338
"828","PRKCDBP",0.338
"829","QRSL1",0.338
"830","SLC20A1",0.337
"831","ACAT2",0.336
"832","SNX11",0.336
"833","SYPL1",0.336
"834","TNFSF4",0.336
"835","LINC00685",0.335
"836","RP11-588H23.3",0.335
"837","ZNF821",0.335
"838","GRN",0.333
"839","HAVCR2",0.333
"840","SOX9",0.333
"841","TLCD1",0.332
"842","FSTL3",0.331
"843","GATSL3",0.331
"844","MANEA-AS1",0.331
"845","SDCCAG3",0.331
"846","ZMYM2",0.331
"847","BMP2K",0.33
"848","FCGR2B",0.33
"849","GNG11",0.33
"850","ZC3H12A",0.33
"851","ARRDC3",0.329
"852","FAM208A",0.329
"853","HHAT",0.329
"854","JAK1",0.329
"855","RP11-390E23.6",0.329
"856","RSPH3",0.329
"857","SFXN5",0.329
"858","SPON2",0.329
"859","NTRK2",0.328
"860","PRDX4",0.328
"861","PSAP",0.328
"862","TACC3",0.328
"863","VMP1",0.328
"864","ZNF92",0.328
"865","NFYA",0.327
"866","TBC1D30",0.327
"867","TRUB2",0.327
"868","DMKN",0.326
"869","INAFM1",0.326
"870","TCF4",0.326
"871","CTB-58E17.1",0.325
"872","FAIM",0.325
"873","AL133493.2",0.324
"874","HEY1",0.324
"875","RARRES2",0.324
"876","VPS8",0.324
"877","TIGIT",0.323
"878","ZC3H6",0.322
"879","ATP13A1",0.321
"880","BANP",0.321
"881","CR2",0.321
"882","MAP1LC3B",0.321
"883","MAP1S",0.321
"884","SP4",0.321
"885","SRRT",0.321
"886","TFPT",0.321
"887","TOX2",0.321
"888","NCL",0.32
"889","CSRNP1",0.319
"890","LINC01358",0.319
"891","PHF19",0.319
"892","RAB11FIP1",0.319
"893","RP11-290F5.1",0.319
"894","ACTB",0.318
"895","CDK5R1",0.318
"896","GLRX",0.318
"897","HAPLN3",0.318
"898","RGS3",0.318
"899","TROAP",0.318
"900","C1orf54",0.317
"901","CRYL1",0.317
"902","ST3GAL1",0.317
"903","CD72",0.316
"904","MEI1",0.316
"905","PEX14",0.316
"906","TRIM37",0.316
"907","TRRAP",0.316
"908","C5orf28",0.315
"909","HSDL2",0.315
"910","IL18BP",0.315
"911","AHNAK",0.314
"912","ALPK1",0.314
"913","ARL5A",0.314
"914","EZH2",0.314
"915","RHOH",0.314
"916","GBP4",0.312
"917","RNF168",0.312
"918","RP11-467L13.7",0.312
"919","TRIP10",0.312
"920","ELK3",0.311
"921","DDX21",0.31
"922","CTNNA1",0.308
"923","REXO2",0.308
"924","CCNB2",0.307
"925","CYB5R3",0.307
"926","IRF2BP2",0.307
"927","RNF103",0.307
"928","UGCG",0.307
"929","COG2",0.306
"930","CXXC5",0.306
"931","FNIP2",0.306
"932","PIK3C2A",0.306
"933","SBF1",0.306
"934","SLC17A5",0.306
"935","AC079767.4",0.305
"936","NLRP7",0.305
"937","SEMA7A",0.305
"938","NME1",0.304
"939","FOXO3",0.303
"940","HAGH",0.303
"941","PCMTD2",0.303
"942","RP11-596C23.2",0.303
"943","SERTAD2",0.303
"944","SUSD3",0.303
"945","ENTPD2",0.302
"946","FAM92B",0.302
"947","GYG1",0.302
"948","MGAT4B",0.302
"949","ANKH",0.301
"950","C10orf10",0.301
"951","MEF2C-AS1",0.301
"952","GFOD2",0.3
"953","WWTR1",0.3
"954","CNR2",0.299
"955","MLKL",0.299
"956","PMEPA1",0.299
"957","CTB-31O20.2",0.298
"958","HIF1AN",0.298
"959","LIMS1",0.298
"960","PDCD1LG2",0.298
"961","C10orf99",0.297
"962","CD59",0.297
"963","FRMD6-AS1",0.297
"964","JOSD1",0.297
"965","KPNA5",0.297
"966","MBD4",0.297
"967","ADAP2",0.295
"968","ODF2",0.295
"969","DAPK2",0.294
"970","GPR34",0.294
"971","RGL2",0.294
"972","HCCS",0.293
"973","RTP4",0.293
"974","UBAP1",0.293
"975","CCSER2",0.292
"976","MDM2",0.292
"977","PDIA3",0.291
"978","TNFRSF4",0.291
"979","RIC3",0.29
"980","LZTFL1",0.289
"981","PHYH",0.289
"982","MAP3K3",0.288
"983","STAT1",0.288
"984","SUPT7L",0.288
"985","TRIM52",0.288
"986","LINC01055",0.287
"987","PPAN",0.287
"988","ATP1B1",0.286
"989","RPP25",0.286
"990","TSPAN12",0.286
"991","STK11",0.285
"992","ABHD5",0.284
"993","CBR4",0.284
"994","CTDSPL2",0.284
"995","FMR1",0.284
"996","PPP1R15A",0.283
"997","RASGRP3",0.283
"998","RP11-468E2.4",0.283
"999","RRBP1",0.283
"1000","SLC7A1",0.283
"1001","WDR5",0.283
"1002","CCNY",0.282
"1003","CSF1",0.282
"1004","CETP",0.28
"1005","USP28",0.28
"1006","EFNA5",0.279
"1007","SQSTM1",0.279
"1008","DDX60",0.278
"1009","TLR1",0.278
"1010","KRT7",0.277
"1011","UPP1",0.277
"1012","QSOX1",0.276
"1013","ANXA5",0.275
"1014","C12orf77",0.275
"1015","CCL4L2",0.275
"1016","DENND3",0.275
"1017","RAB27A",0.275
"1018","ZNF439",0.275
"1019","BMP4",0.274
"1020","CASP2",0.274
"1021","TAF4B",0.274
"1022","GINS2",0.273
"1023","AC022182.3",0.272
"1024","ASTE1",0.272
"1025","HBP1",0.272
"1026","PYCARD",0.272
"1027","ST14",0.272
"1028","ZNF671",0.272
"1029","PTK2B",0.271
"1030","ZNF608",0.271
"1031","DOK3",0.27
"1032","MAP1LC3A",0.27
"1033","RNPEP",0.27
"1034","ZNF606",0.27
"1035","CDK17",0.269
"1036","FMNL3",0.269
"1037","HNRNPUL1",0.269
"1038","CASP10",0.268
"1039","PLAG1",0.268
"1040","CNBD2",0.267
"1041","MFSD8",0.267
"1042","NR2C1",0.267
"1043","SETD1B",0.267
"1044","UBE2J1",0.267
"1045","ESR2",0.266
"1046","GBE1",0.266
"1047","GLCCI1",0.266
"1048","HIST1H2AE",0.266
"1049","PTAR1",0.266
"1050","ARL5B",0.265
"1051","IL3RA",0.265
"1052","RP11-166B2.1",0.265
"1053","H6PD",0.264
"1054","LINC01307",0.264
"1055","MAP3K7CL",0.264
"1056","MYL2",0.264
"1057","UNC119",0.264
"1058","RPS6KA5",0.263
"1059","ADO",0.261
"1060","ATP1A1",0.261
"1061","NCK1-AS1",0.261
"1062","RASSF1",0.261
"1063","RCN1",0.261
"1064","CRACR2B",0.26
"1065","EPM2AIP1",0.259
"1066","MT-ND6",0.259
"1067","RAB37",0.259
"1068","GCNT1",0.258
"1069","MFHAS1",0.257
"1070","MIB2",0.257
"1071","PILRA",0.257
"1072","FNIP1",0.256
"1073","ARHGAP25",0.255
"1074","NLK",0.255
"1075","FAM111B",0.254
"1076","OAS1",0.254
"1077","AQR",0.253
"1078","ATF4",0.253
"1079","RHBDF2",0.253
"1080","RNF38",0.253
"1081","RP11-297D21.4",0.252
"1082","SYNJ2BP",0.252
"1083","TIAM2",0.252
"1084","ZBTB38",0.252
"1085","CDH1",0.251
