"","GENE","FREQUENCY"
"331","TGM2",1
"332","THBS1",1
"333","TIMP1",1
"334","TIMP3",1
"335","TM4SF1",1
"336","TMEM120B",1
"337","TMEM171",1
"338","TMEM40",1
"339","TMPRSS4",1
"340","TNC",1
"341","TNFAIP2",1
"342","TNFAIP6",1
"343","TNNT1",1
"344","TNS4",1
"345","TPM1",1
"346","TPM2",1
"347","TSC22D1",1
"348","TUBA1A",1
"349","TUBA1B",1
"350","TUBA1C",1
"351","UCHL1",1
"352","UPP1",1
"353","VAMP5",1
"354","VCAN",1
"355","WFDC2",1
"356","WNT4",1
"357","WNT7B",1
"358","WTAP",1
"359","XYLT2",1
"360","ZBED2",1
"361","ZFP36",1
"362","ZFP36L2",1
"363","AMOTL2",0.99
"364","BCAT1",0.99
"365","CCK",0.99
"366","CHAC1",0.99
"367","CLDN4",0.99
"368","FXYD3",0.99
"369","GALNT5",0.99
"370","GK",0.99
"371","GLIPR1",0.99
"372","IRS2",0.99
"373","KRT15",0.99
"374","MALAT1",0.99
"375","NEDD9",0.99
"376","NQO1",0.99
"377","PLP2",0.99
"378","PLPP3",0.99
"379","PPP1R15A",0.99
"380","PRDM8",0.99
"381","PRSS22",0.99
"382","RAB11FIP1",0.99
"383","RP11-384O8.1",0.99
"384","RPL22L1",0.99
"385","S100A12",0.99
"386","SDCBP2",0.99
"387","SERPINB13",0.99
"388","SERPINE1",0.99
"389","SNPH",0.99
"390","TMPRSS2",0.99
"391","TRIB3",0.99
"392","GADD45A",0.98
"393","HIST1H2BC",0.98
"394","INA",0.98
"395","KBTBD6",0.98
"396","KCTD12",0.98
"397","LGALS7B",0.98
"398","LYSMD1",0.98
"399","NFIB",0.98
"400","PPL",0.98
"401","SOD2",0.98
"402","CCND2",0.97
"403","CDC25B",0.97
"404","CLDN1",0.97
"405","FAM46A",0.97
"406","HERPUD1",0.97
"407","HIST2H2BE",0.97
"408","KCNQ1OT1",0.97
"409","LIPH",0.97
"410","SFN",0.97
"411","ZBTB44",0.97
"412","ALDH1A1",0.96
"413","ANKRD36C",0.96
"414","CEBPB",0.96
"415","CEBPD",0.96
"416","CRIP2",0.96
"417","GJB4",0.96
"418","HIST3H2A",0.96
"419","IRF2BPL",0.96
"420","NRG1",0.96
"421","NUMBL",0.96
"422","RARRES1",0.96
"423","RHOB",0.96
"424","RP11-54H7.4",0.96
"425","SEMA3C",0.96
"426","ZFP36L1",0.96
"427","ZNF667-AS1",0.96
"428","COL1A1",0.95
"429","COL6A1",0.95
"430","FAM84B",0.95
"431","KBTBD7",0.95
"432","MIR155HG",0.95
"433","NCOA7",0.95
"434","OAF",0.95
"435","PTPN14",0.95
"436","SH3PXD2A",0.95
"437","AKR1B10",0.94
"438","CHST2",0.94
"439","DPYSL2",0.94
"440","EFNB1",0.94
"441","FA2H",0.94
"442","MGLL",0.94
"443","NEURL2",0.94
"444","PRKCDBP",0.94
"445","RNF19A",0.94
"446","FILIP1L",0.93
"447","FNIP2",0.93
"448","FOLR1",0.93
"449","FSTL3",0.93
"450","HIST1H2BN",0.93
"451","NAV3",0.93
"452","ALMS1",0.92
"453","ARL4D",0.92
"454","HIST1H4H",0.92
"455","MTSS1",0.92
"456","MTUS1",0.92
"457","PCDH17",0.92
"458","PDLIM2",0.92
"459","PNMA2",0.92
"460","RNASE7",0.92
"461","TRAF1",0.92
"462","CDKN2D",0.91
"463","CXCL17",0.91
"464","GALNT6",0.91
"465","GLTP",0.91
"466","KITLG",0.91
"467","MUC1",0.91
"468","SYT12",0.91
"469","WSB1",0.91
"470","C15orf52",0.9
"471","CA12",0.9
"472","EHD1",0.9
"473","KRT8",0.9
"474","SRGAP1",0.9
"475","TFAP2C",0.9
"476","ABCA1",0.89
"477","CCDC85B",0.89
"478","CLDN11",0.89
"479","CTSB",0.89
"480","CYB5R2",0.89
"481","ITGB6",0.89
"482","KLF6",0.89
"483","KLK11",0.89
"484","LOX",0.89
"485","S1PR3",0.89
"486","SLC3A2",0.89
"487","SLCO4A1",0.89
"488","SPARC",0.89
"489","SQSTM1",0.89
"490","ZNF778",0.89
"491","ALOX15B",0.88
"492","CCND1",0.88
"493","IER3",0.88
"494","NAMPT",0.88
"495","PPP3CA",0.88
"496","RNASE1",0.88
"497","APOD",0.87
"498","MACC1",0.87
"499","PCDH7",0.87
"500","PPM1K",0.87
"501","SLC38A5",0.87
"502","TIMP2",0.87
"503","VANGL2",0.87
"504","BAMBI",0.86
"505","BHLHE40",0.86
"506","CAPN12",0.86
"507","FHL2",0.86
"508","HIST1H4C",0.86
"509","ID4",0.86
"510","KCNQ4",0.86
"511","KRT19",0.86
"512","MGST3",0.86
"513","OTUB2",0.86
"514","PLPP2",0.86
"515","WARS",0.86
"516","CTD-2017D11.1",0.85
"517","EFNB2",0.85
"518","FLRT3",0.85
"519","GRHL1",0.85
"520","IFRD1",0.85
"521","KDM6B",0.85
"522","LINC00520",0.85
"523","LINC01436",0.85
"524","NDRG2",0.85
"525","ST5",0.85
"526","THBD",0.85
"527","ACTB",0.84
"528","ARID3B",0.84
"529","C1R",0.84
"530","CYP2U1",0.84
"531","FJX1",0.84
"532","GPR157",0.84
"533","IRS1",0.84
"534","KLF5",0.84
"535","LGALS7",0.84
"536","SDCCAG8",0.84
"537","SSPN",0.84
"538","CLCA2",0.83
"539","GDA",0.83
"540","JHDM1D-AS1",0.83
"541","MMP13",0.83
"542","PDGFA",0.83
"543","PTRF",0.83
"544","RP11-402P6.11",0.83
"545","TTC9",0.83
"546","AHNAK2",0.82
"547","CTA-384D8.35",0.82
"548","ETS2",0.82
"549","ITGA6",0.82
"550","MIR3142HG",0.82
"551","OVOL1",0.82
"552","PIM3",0.82
"553","PRRG4",0.82
"554","RGS16",0.82
"555","RRM2",0.82
"556","ZNF462",0.82
"557","CBX6",0.81
"558","DHRS7",0.81
"559","GJB6",0.81
"560","HIP1R",0.81
"561","HSPA5",0.81
"562","ICOSLG",0.81
"563","SCNN1D",0.81
"564","SUSD3",0.81
"565","TMEM27",0.81
"566","APLN",0.8
"567","C4orf36",0.8
"568","CDA",0.8
"569","CYSRT1",0.8
"570","FHL1",0.8
"571","GS1-124K5.4",0.8
"572","KRT7",0.8
"573","MDM2",0.8
"574","OASL",0.8
"575","SDPR",0.8
"576","TACSTD2",0.8
"577","UBC",0.8
"578","ZNF121",0.8
"579","AQP5",0.79
"580","IGFBP7",0.79
"581","KCNJ15",0.79
"582","RHOBTB2",0.79
"583","SEMA3B",0.79
"584","B3GNT5",0.78
"585","CCDC112",0.78
"586","EPCAM",0.78
"587","FAM83A",0.78
"588","ICAM2",0.78
"589","ITGA2",0.78
"590","PARD6B",0.78
"591","RHOF",0.78
"592","RND3",0.78
"593","RP11-356I2.1",0.78
"594","RP4-555D20.2",0.78
"595","S100A11",0.78
"596","SLC1A3",0.78
"597","SPOCK2",0.78
"598","SYNC",0.78
"599","FAM3C",0.77
"600","HILPDA",0.77
"601","KCNK6",0.77
"602","MARCKS",0.77
"603","MORC4",0.77
"604","RP1-34B20.21",0.77
"605","STC2",0.77
"606","SVIL",0.77
"607","TINF2",0.77
"608","TMEM47",0.77
"609","UBB",0.77
"610","IFNGR2",0.76
"611","MARS",0.76
"612","PITX1",0.76
"613","PPP1CB",0.76
"614","RNF144B",0.76
"615","RP11-192H23.6",0.76
"616","RP11-490M8.1",0.76
"617","SOWAHC",0.76
"618","SP6",0.76
"619","TK1",0.76
"620","DOC2B",0.75
"621","FMNL1",0.75
"622","PKP1",0.75
"623","PSTPIP2",0.75
"624","RP11-841O20.2",0.75
"625","SNN",0.75
"626","DLGAP1-AS1",0.74
"627","LMO3",0.74
"628","MAPK6",0.74
"629","PDP1",0.74
"630","RNF152",0.74
"631","XDH",0.74
"632","BNIP3L",0.73
"633","CD63",0.73
"634","CD83",0.73
"635","FAM129A",0.73
"636","IFFO2",0.73
"637","IZUMO4",0.73
"638","RAB32",0.73
"639","CRB3",0.72
"640","KIAA0355",0.72
"641","LETM1",0.72
"642","PDLIM4",0.72
"643","RDH10",0.72
"644","REL",0.72
"645","AKT3",0.71
"646","ANKRD37",0.71
"647","ANTXR2",0.71
"648","BICC1",0.71
"649","BTBD9",0.71
"650","DAAM1",0.71
"651","EMP1",0.71
"652","FAM26F",0.71
"653","HERC5",0.71
"654","MRGPRX3",0.71
"655","NSG1",0.71
"656","SGK223",0.71
"657","TUBB4B",0.71
"658","CALM2",0.7
"659","CREB5",0.7
"660","ID1",0.7
"661","MYADM",0.7
"662","PCSK1N",0.7
"663","PLEC",0.7
"664","ADGRG6",0.69
"665","CHCHD10",0.69
"666","IGFL1",0.69
"667","IKBIP",0.69
"668","KLHDC7B",0.69
"669","NOCT",0.69
"670","TPM4",0.69
"671","VNN3",0.69
"672","C1QTNF1-AS1",0.68
"673","COL7A1",0.68
"674","HLA-DOB",0.68
"675","PRC1",0.68
"676","SGPP2",0.68
"677","SLC2A6",0.68
"678","ZBTB18",0.68
"679","ZNF114",0.68
"680","AJUBA",0.67
"681","ARHGAP29",0.67
"682","IRX2",0.67
"683","LRIF1",0.67
"684","MEST",0.67
"685","NTN4",0.67
"686","PCSK5",0.67
"687","PID1",0.67
"688","THEM6",0.67
"689","TNFAIP8",0.67
"690","ZNF354B",0.67
"691","BCL11B",0.66
"692","HMGN3",0.66
"693","HSP90B1",0.66
"694","IQSEC1",0.66
"695","KCNK5",0.66
"696","PDPN",0.66
"697","PSAT1",0.66
"698","PTGR1",0.66
"699","PTPN20",0.66
"700","RP11-544A12.8",0.66
"701","SAR1A",0.66
"702","ARHGEF28",0.65
"703","EEA1",0.65
"704","IAH1",0.65
"705","KRTAP2-3",0.65
"706","NUCB2",0.65
"707","PIGA",0.65
"708","RASSF10",0.65
"709","SLC7A2",0.65
"710","ACP5",0.64
"711","BEX4",0.64
"712","C19orf48",0.64
"713","GPCPD1",0.64
"714","KCTD11",0.64
"715","MITF",0.64
"716","PGM2L1",0.64
"717","RAET1L",0.64
"718","SLC43A3",0.64
"719","TRPV3",0.64
"720","ATOH8",0.63
"721","IFT81",0.63
"722","LIFR",0.63
"723","LMNA",0.63
"724","MEX3A",0.63
"725","NEDD1",0.63
"726","PODXL2",0.63
"727","SLC2A13",0.63
"728","TXNRD1",0.63
"729","DLC1",0.62
"730","PLLP",0.62
"731","RASD1",0.62
"732","RP11-1399P15.1",0.62
"733","SMIM5",0.62
"734","TSC22D2",0.62
"735","ARRDC3",0.61
"736","BRD1",0.61
"737","CERK",0.61
"738","CYB5D2",0.61
"739","CYP4X1",0.61
"740","FLI1",0.61
"741","GCLM",0.61
"742","LAMB3",0.61
"743","S100A10",0.61
"744","SMIM22",0.61
"745","EVA1B",0.6
"746","HIF1A",0.6
"747","HIST1H2AE",0.6
"748","LINC01106",0.6
"749","MBOAT2",0.6
"750","PHTF1",0.6
"751","PYGB",0.6
"752","SKIL",0.6
"753","TSPAN1",0.6
"754","CENPV",0.59
"755","CXXC5",0.59
"756","ELP4",0.59
"757","FAM84A",0.59
"758","H2AFZ",0.59
"759","IL6R",0.59
"760","MYH14",0.59
"761","PTPRB",0.59
"762","RBBP6",0.59
"763","SLC25A29",0.59
"764","SSTR2",0.59
"765","TGIF1",0.59
"766","TMCO4",0.59
"767","ZMAT3",0.59
"768","AFMID",0.58
"769","BIRC5",0.58
"770","CD9",0.58
"771","FADS3",0.58
"772","GPAT3",0.58
"773","HOMER1",0.58
"774","MAP3K12",0.58
"775","PHF19",0.58
"776","POLH",0.58
"777","AVPI1",0.57
"778","EDNRA",0.57
"779","FANCD2",0.57
"780","FEZ1",0.57
"781","ITGB4",0.57
"782","AP4M1",0.56
"783","BMPR1B",0.56
"784","CTSL",0.56
"785","DEK",0.56
"786","EIF4EBP1",0.56
"787","F2R",0.56
"788","NMU",0.56
"789","NOP56",0.56
"790","SYS1",0.56
"791","MSC",0.55
"792","MUC5AC",0.55
"793","RP1-313I6.12",0.55
"794","ST3GAL6",0.55
"795","TYMS",0.55
"796","UNC5B",0.55
"797","BRCA1",0.54
"798","DKK3",0.54
"799","FOLR3",0.54
"800","LIPG",0.54
"801","LPIN3",0.54
"802","MDH1",0.54
"803","PLA2G4D",0.54
"804","PTK6",0.54
"805","RP1-102K2.8",0.54
"806","RP11-242D8.1",0.54
"807","RP13-638C3.4",0.54
"808","SERPINB6",0.54
"809","SLC12A2",0.54
"810","SLC37A2",0.54
"811","SLIT2",0.54
"812","TMSB4X",0.54
"813","TP63",0.54
"814","TSPAN2",0.54
"815","ZNF570",0.54
"816","ANKRD40",0.53
"817","CLSPN",0.53
"818","COL1A2",0.53
"819","DNAJB9",0.53
"820","FRMD4A",0.53
"821","GOLIM4",0.53
"822","KIF14",0.53
"823","KISS1R",0.53
"824","KLF10",0.53
"825","LRRCC1",0.53
"826","MAN1A1",0.53
"827","MC1R",0.53
"828","PLA2G16",0.53
"829","RP11-395G23.3",0.53
"830","THRB",0.53
"831","ADAM19",0.52
"832","ATP2B4",0.52
"833","C10orf2",0.52
"834","GAMT",0.52
"835","MYO5A",0.52
"836","RBP7",0.52
"837","SOCS2",0.52
"838","STEAP2",0.52
"839","TGFA",0.52
"840","CCDC102A",0.51
"841","CLCA4",0.51
"842","FAXC",0.51
"843","HDAC9",0.51
"844","MAFB",0.51
"845","NEDD4L",0.51
"846","PDS5B",0.51
"847","PSG5",0.51
"848","PTPRK",0.51
"849","SPRY1",0.51
"850","ST3GAL4-AS1",0.51
"851","TOR1AIP2",0.51
"852","A4GALT",0.5
"853","ANAPC15",0.5
"854","C1S",0.5
"855","DSC2",0.5
"856","KIAA1919",0.5
"857","MCM5",0.5
"858","PDLIM1",0.5
"859","RASA4",0.5
"860","RASSF3",0.5
"861","WDR3",0.5
"862","ANKRD12",0.49
"863","C11orf84",0.49
"864","C17orf96",0.49
"865","CBR3",0.49
"866","CTA-29F11.1",0.49
"867","ENKUR",0.49
"868","FERMT2",0.49
"869","FOXO3",0.49
"870","LDLR",0.49
"871","LRRC8B",0.49
"872","NOV",0.49
"873","ODF2",0.49
"874","SIAH2",0.49
"875","SLC41A2",0.49
"876","SLC7A1",0.49
"877","TADA2A",0.49
"878","TCF7",0.49
"879","TMEM255B",0.49
"880","XG",0.49
"881","BRMS1L",0.48
"882","EIF1B",0.48
"883","EIF5AL1",0.48
"884","FBXO2",0.48
"885","HLA-DPA1",0.48
"886","HLA-DRA",0.48
"887","HSD17B2",0.48
"888","NFIA",0.48
"889","NRBP2",0.48
"890","PAXBP1",0.48
"891","PLEKHO2",0.48
"892","SGCE",0.48
"893","SIMC1",0.48
"894","SMC2",0.48
"895","VSIG10",0.48
"896","ZNF141",0.48
"897","AMPD3",0.47
"898","BCL7A",0.47
"899","CLDN7",0.47
"900","FTX",0.47
"901","KDELC2",0.47
"902","KLHL15",0.47
"903","SCD",0.47
"904","UGT1A1",0.47
"905","C1QTNF6",0.46
"906","CAMK1D",0.46
"907","COL4A1",0.46
"908","COL4A2",0.46
"909","CRIM1",0.46
"910","DEFB4A",0.46
"911","JADE1",0.46
"912","LDLRAD3",0.46
"913","SAMD12",0.46
"914","SH3KBP1",0.46
"915","TPBG",0.46
"916","ZNF793",0.46
"917","ATF7IP2",0.45
"918","FAM161A",0.45
"919","GSTO1",0.45
"920","HSP90AA1",0.45
"921","NAPB",0.45
"922","NGFR",0.45
"923","PDE4D",0.45
"924","ACAP3",0.44
"925","CDC20",0.44
"926","EPB41L4A-AS1",0.44
"927","MGAM",0.44
"928","MTHFD2",0.44
"929","NHSL1",0.44
"930","PGBD1",0.44
"931","SLC26A2",0.44
"932","SNX10",0.44
"933","TRPC1",0.44
"934","USP31",0.44
"935","ANKRD18B",0.43
"936","ARRDC4",0.43
"937","C5orf30",0.43
"938","EBLN2",0.43
"939","KLHL23",0.43
"940","MCM6",0.43
"941","PEG10",0.43
"942","RP11-44F14.8",0.43
"943","ST3GAL2",0.43
"944","ZNF557",0.43
"945","ATP6V0A1",0.42
"946","FBXO27",0.42
"947","GALNT12",0.42
"948","HES7",0.42
"949","KIAA0040",0.42
"950","KRT18",0.42
"951","MT-ND4L",0.42
"952","PLPP6",0.42
"953","RP11-115D19.1",0.42
"954","RP11-14N7.2",0.42
"955","TCOF1",0.42
"956","TMEM156",0.42
"957","ZNF697",0.42
"958","ADGRF1",0.41
"959","ARTN",0.41
"960","BATF3",0.41
"961","CHML",0.41
"962","IDH2",0.41
"963","JARID2",0.41
"964","LINC01116",0.41
"965","MGST1",0.41
"966","MROH8",0.41
"967","NKX2-8",0.41
"968","RABL2B",0.41
"969","RP11-138A9.1",0.41
"970","SLC5A3",0.41
"971","TESC",0.41
"972","TMC5",0.41
"973","TSPAN5",0.41
"974","TXNDC17",0.41
"975","UVSSA",0.41
"976","AC058791.1",0.4
"977","AGK",0.4
"978","C11orf96",0.4
"979","CENPM",0.4
"980","COG1",0.4
"981","DUSP2",0.4
"982","FAM3B",0.4
"983","LPAR1",0.4
"984","MIR222HG",0.4
"985","MRC2",0.4
"986","NPHP4",0.4
"987","PIM2",0.4
"988","RAB30",0.4
"989","TPK1",0.4
"990","ZNF165",0.4
"991","ZNF185",0.4
"992","ADD3",0.39
"993","ARL14",0.39
"994","C8orf44",0.39
"995","DAB2",0.39
"996","FAM20C",0.39
"997","KRT80",0.39
"998","NCF1",0.39
"999","PLS1",0.39
"1000","SPAG9",0.39
"1001","TRIP10",0.39
"1002","AP000692.10",0.38
"1003","ARHGEF40",0.38
"1004","ARRDC1-AS1",0.38
"1005","MLLT11",0.38
"1006","MSRB3",0.38
"1007","NAV1",0.38
"1008","SPIN4",0.38
"1009","THSD4",0.38
"1010","VAC14",0.38
"1011","A1BG",0.37
"1012","CTSD",0.37
"1013","DFNA5",0.37
"1014","DNAJB5",0.37
"1015","ERMP1",0.37
"1016","HIST1H1C",0.37
"1017","LINC01208",0.37
"1018","PSMB9",0.37
"1019","RBM8A",0.37
"1020","RND1",0.37
"1021","TRIM7",0.37
"1022","ZNF302",0.37
"1023","ADGRG1",0.36
"1024","CDKN2B",0.36
"1025","CPM",0.36
"1026","DLEU1",0.36
"1027","ECE1",0.36
"1028","MAST3",0.36
"1029","MYBL2",0.36
"1030","NTM",0.36
"1031","NUAK2",0.36
"1032","OSMR-AS1",0.36
"1033","OTX1",0.36
"1034","PEAR1",0.36
"1035","RAPGEF5",0.36
"1036","RP11-284F21.10",0.36
"1037","RP11-326I11.3",0.36
"1038","RTTN",0.36
"1039","SETMAR",0.36
"1040","SHC4",0.36
"1041","SMAD1",0.36
"1042","TMEM158",0.36
"1043","TRIO",0.36
"1044","UTP14C",0.36
"1045","ZFP30",0.36
"1046","ZNF354A",0.36
"1047","AAED1",0.35
"1048","ARNTL2",0.35
"1049","BLVRB",0.35
"1050","C1RL-AS1",0.35
"1051","GRB10",0.35
"1052","JAG2",0.35
"1053","JUNB",0.35
"1054","LRRC16A",0.35
"1055","MAF",0.35
"1056","NLRP1",0.35
"1057","PARD3B",0.35
"1058","PAXIP1-AS1",0.35
"1059","RGPD5",0.35
"1060","RNF43",0.35
"1061","TMC8",0.35
"1062","XXbac-B135H6.15",0.35
"1063","ABHD17C",0.34
"1064","ANKRD45",0.34
"1065","C1orf210",0.34
"1066","C2CD2L",0.34
"1067","CBFA2T2",0.34
"1068","CCDC109B",0.34
"1069","CTD-2547G23.4",0.34
"1070","DNAL1",0.34
"1071","GRAMD1C",0.34
"1072","LAMA5",0.34
"1073","LINC01510",0.34
"1074","LPGAT1",0.34
"1075","MMD",0.34
"1076","NELFE",0.34
"1077","OVOS2",0.34
"1078","PKIB",0.34
"1079","PLEKHA4",0.34
"1080","RAB30-AS1",0.34
"1081","RP5-862P8.2",0.34
"1082","SENCR",0.34
"1083","THEM4",0.34
"1084","TM9SF1",0.34
"1085","TSPAN4",0.34
"1086","TUBA4A",0.34
"1087","CRYAB",0.33
"1088","CTDSPL",0.33
"1089","EPS8L1",0.33
"1090","FAM234B",0.33
"1091","FCHO1",0.33
"1092","FOXA1",0.33
"1093","GJA1",0.33
"1094","PCDH12",0.33
"1095","RP3-325F22.5",0.33
"1096","S100A2",0.33
"1097","TIGD2",0.33
"1098","UGDH",0.33
"1099","ZKSCAN4",0.33
"1100","ZNF649",0.33
"1101","AC013461.1",0.32
"1102","ADAMTS6",0.32
"1103","ARHGEF4",0.32
"1104","C19orf38",0.32
"1105","CYB5D1",0.32
"1106","ESCO1",0.32
"1107","HIC1",0.32
"1108","KLHL8",0.32
"1109","LRRC23",0.32
"1110","LURAP1L",0.32
"1111","MPRIP",0.32
"1112","NBPF19",0.32
"1113","PTPRG",0.32
