"","GENE","FREQUENCY"
"331","RGS2",1
"332","RHCG",1
"333","RHOBTB3",1
"334","RHOV",1
"335","RIN2",1
"336","RP11-138A9.2",1
"337","RP11-294J22.6",1
"338","RP11-538P18.2",1
"339","RP11-54H7.4",1
"340","RP11-95M15.1",1
"341","RP13-463N16.6",1
"342","RP6-65G23.3",1
"343","RPL22L1",1
"344","RPS27L",1
"345","RRM2B",1
"346","RRP12",1
"347","S100A12",1
"348","S100A4",1
"349","S100A6",1
"350","S100A7",1
"351","S100P",1
"352","S1PR3",1
"353","SAA1",1
"354","SAA2",1
"355","SCEL",1
"356","SCGB1A1",1
"357","SCNN1D",1
"358","SDC1",1
"359","SDC4",1
"360","SDCBP2",1
"361","SELM",1
"362","SERPINA1",1
"363","SERPINB1",1
"364","SERPINB13",1
"365","SERPINB2",1
"366","SERPINB3",1
"367","SERPINB4",1
"368","SERPINB5",1
"369","SERPINB7",1
"370","SERPINE1",1
"371","SERPINE2",1
"372","SFN",1
"373","SFTA1P",1
"374","SGK1",1
"375","SGK494",1
"376","SH3PXD2A",1
"377","SLC15A2",1
"378","SLC25A37",1
"379","SLC34A2",1
"380","SLC38A2",1
"381","SLC39A8",1
"382","SLC44A4",1
"383","SLC6A14",1
"384","SLC7A11",1
"385","SLC7A5",1
"386","SMURF2",1
"387","SNAI2",1
"388","SNAPC1",1
"389","SNCG",1
"390","SOCS3",1
"391","SOD2",1
"392","SOX4",1
"393","SOX7",1
"394","SOX9",1
"395","SP6",1
"396","SPRR1B",1
"397","SPRR2D",1
"398","SRGN",1
"399","STC1",1
"400","STMN1",1
"401","SUGCT",1
"402","SYT12",1
"403","SYT8",1
"404","TAGLN",1
"405","TAGLN3",1
"406","TENM2",1
"407","TFAP2C",1
"408","TFPI",1
"409","TFPI2",1
"410","TGFBI",1
"411","TGFBR2",1
"412","TGM1",1
"413","TGM2",1
"414","THBS1",1
"415","TIMP1",1
"416","TIMP3",1
"417","TM4SF1",1
"418","TMEM120B",1
"419","TMEM171",1
"420","TMEM40",1
"421","TMPRSS2",1
"422","TMPRSS4",1
"423","TNC",1
"424","TNFAIP2",1
"425","TNFAIP6",1
"426","TNNT1",1
"427","TNS4",1
"428","TPM1",1
"429","TPM2",1
"430","TRIB3",1
"431","TSC22D1",1
"432","TUBA1A",1
"433","TUBA1B",1
"434","TUBA1C",1
"435","UCHL1",1
"436","UPP1",1
"437","VAMP5",1
"438","VCAN",1
"439","WFDC2",1
"440","WNT4",1
"441","WNT7B",1
"442","WSB1",1
"443","WTAP",1
"444","XYLT2",1
"445","ZBED2",1
"446","ZBTB44",1
"447","ZFP36",1
"448","ZFP36L1",1
"449","ZFP36L2",1
"450","ZNF462",1
"451","ZNF667-AS1",1
"452","ABCA1",0.9
"453","ACP5",0.9
"454","ACTB",0.9
"455","AKT3",0.9
"456","ALDH1A1",0.9
"457","ALMS1",0.9
"458","ALOX15B",0.9
"459","ANKRD36C",0.9
"460","ANKRD37",0.9
"461","ANKRD40",0.9
"462","APLN",0.9
"463","ARL4D",0.9
"464","BICC1",0.9
"465","BTBD9",0.9
"466","C15orf52",0.9
"467","C1R",0.9
"468","C4orf36",0.9
"469","CA12",0.9
"470","CALM2",0.9
"471","CAPN12",0.9
"472","CBX6",0.9
"473","CCDC85B",0.9
"474","CCND1",0.9
"475","CCND2",0.9
"476","CDA",0.9
"477","CHST2",0.9
"478","CLDN11",0.9
"479","CRIP2",0.9
"480","CTA-384D8.35",0.9
"481","CTD-2017D11.1",0.9
"482","CTSB",0.9
"483","CXCL17",0.9
"484","CYB5R2",0.9
"485","CYP2U1",0.9
"486","DHRS7",0.9
"487","DLGAP1-AS1",0.9
"488","EHD1",0.9
"489","EPCAM",0.9
"490","ETS2",0.9
"491","FA2H",0.9
"492","FAM3C",0.9
"493","FAM46A",0.9
"494","FAM83A",0.9
"495","FAM84B",0.9
"496","FHL1",0.9
"497","FHL2",0.9
"498","FNIP2",0.9
"499","FSTL3",0.9
"500","GDA",0.9
"501","GJB4",0.9
"502","GLTP",0.9
"503","GPR157",0.9
"504","GS1-124K5.4",0.9
"505","HIP1R",0.9
"506","HIST1H4C",0.9
"507","HSPA5",0.9
"508","IER3",0.9
"509","IFRD1",0.9
"510","IQSEC1",0.9
"511","ITGB6",0.9
"512","JHDM1D-AS1",0.9
"513","KCNJ15",0.9
"514","KCNQ4",0.9
"515","KIAA0355",0.9
"516","KITLG",0.9
"517","KLF5",0.9
"518","KLF6",0.9
"519","KRT19",0.9
"520","KRT7",0.9
"521","KRT8",0.9
"522","LGALS7",0.9
"523","LINC01436",0.9
"524","LMO3",0.9
"525","MACC1",0.9
"526","MARCKS",0.9
"527","MGST3",0.9
"528","MIR3142HG",0.9
"529","MTUS1",0.9
"530","MUC1",0.9
"531","NAMPT",0.9
"532","NCOA7",0.9
"533","NDRG2",0.9
"534","NEURL2",0.9
"535","NSG1",0.9
"536","NUCB2",0.9
"537","OASL",0.9
"538","OTUB2",0.9
"539","PCDH7",0.9
"540","PDLIM2",0.9
"541","PITX1",0.9
"542","PLPP2",0.9
"543","PNMA2",0.9
"544","PPP1CB",0.9
"545","PPP3CA",0.9
"546","PRRG4",0.9
"547","PSTPIP2",0.9
"548","PTRF",0.9
"549","RGS16",0.9
"550","RHOB",0.9
"551","RHOBTB2",0.9
"552","RNASE1",0.9
"553","RNASE7",0.9
"554","RND3",0.9
"555","RNF144B",0.9
"556","RNF152",0.9
"557","RNF19A",0.9
"558","RP11-192H23.6",0.9
"559","RP11-384O8.1",0.9
"560","RP11-490M8.1",0.9
"561","RP11-544A12.8",0.9
"562","RP11-841O20.2",0.9
"563","RP4-555D20.2",0.9
"564","RRM2",0.9
"565","S100A11",0.9
"566","SDCCAG8",0.9
"567","SEMA3C",0.9
"568","SGPP2",0.9
"569","SLC2A13",0.9
"570","SLC38A5",0.9
"571","SLC3A2",0.9
"572","SLCO4A1",0.9
"573","SNN",0.9
"574","SNPH",0.9
"575","SOWAHC",0.9
"576","SPARC",0.9
"577","SPOCK2",0.9
"578","SQSTM1",0.9
"579","SRGAP1",0.9
"580","SSPN",0.9
"581","ST5",0.9
"582","SYNC",0.9
"583","TACSTD2",0.9
"584","TIMP2",0.9
"585","TINF2",0.9
"586","TK1",0.9
"587","TMEM27",0.9
"588","TNFAIP8",0.9
"589","TRAF1",0.9
"590","TUBB4B",0.9
"591","UBC",0.9
"592","VANGL2",0.9
"593","WARS",0.9
"594","XDH",0.9
"595","ZNF121",0.9
"596","ZNF778",0.9
"597","APOD",0.8
"598","B3GNT5",0.8
"599","BEX4",0.8
"600","BHLHE40",0.8
"601","BRD1",0.8
"602","CD63",0.8
"603","CHCHD10",0.8
"604","CREB5",0.8
"605","CYSRT1",0.8
"606","DEK",0.8
"607","DOC2B",0.8
"608","EFNB2",0.8
"609","ELP4",0.8
"610","EMP1",0.8
"611","FAM26F",0.8
"612","FJX1",0.8
"613","GJB6",0.8
"614","GRHL1",0.8
"615","HMGN3",0.8
"616","IAH1",0.8
"617","IFNGR2",0.8
"618","IRS1",0.8
"619","IRX2",0.8
"620","ITGA6",0.8
"621","KCNK6",0.8
"622","KLK11",0.8
"623","LINC00520",0.8
"624","LRIF1",0.8
"625","MAPK6",0.8
"626","MBOAT2",0.8
"627","MDM2",0.8
"628","MEX3A",0.8
"629","MMP13",0.8
"630","MYH14",0.8
"631","NEDD1",0.8
"632","OVOL1",0.8
"633","PCSK5",0.8
"634","PDGFA",0.8
"635","PHTF1",0.8
"636","PID1",0.8
"637","PODXL2",0.8
"638","PPL",0.8
"639","PRC1",0.8
"640","RASSF10",0.8
"641","RP11-1399P15.1",0.8
"642","RP11-356I2.1",0.8
"643","RP11-402P6.11",0.8
"644","S100A10",0.8
"645","SAR1A",0.8
"646","SDPR",0.8
"647","SEMA3B",0.8
"648","SKIL",0.8
"649","SLC1A3",0.8
"650","SLIT2",0.8
"651","SVIL",0.8
"652","TPM4",0.8
"653","TTC9",0.8
"654","UBB",0.8
"655","VNN3",0.8
"656","ZNF114",0.8
"657","AHNAK2",0.7
"658","AMPD3",0.7
"659","ANKRD12",0.7
"660","BAMBI",0.7
"661","BNIP3L",0.7
"662","CCDC102A",0.7
"663","CCDC112",0.7
"664","CD83",0.7
"665","CERK",0.7
"666","COL7A1",0.7
"667","CRB3",0.7
"668","CYB5D2",0.7
"669","DAAM1",0.7
"670","DLEU1",0.7
"671","EEA1",0.7
"672","GAMT",0.7
"673","GCLM",0.7
"674","GPCPD1",0.7
"675","HERC5",0.7
"676","HILPDA",0.7
"677","HOMER1",0.7
"678","ICAM2",0.7
"679","ID1",0.7
"680","IFFO2",0.7
"681","IFT81",0.7
"682","IKBIP",0.7
"683","ITGA2",0.7
"684","IZUMO4",0.7
"685","KCTD11",0.7
"686","LIFR",0.7
"687","LMNA",0.7
"688","LPIN3",0.7
"689","LRRC8B",0.7
"690","LRRCC1",0.7
"691","MARS",0.7
"692","MEST",0.7
"693","MITF",0.7
"694","MORC4",0.7
"695","MYADM",0.7
"696","MYO5A",0.7
"697","NAPB",0.7
"698","PCSK1N",0.7
"699","PDLIM4",0.7
"700","PDP1",0.7
"701","PIM3",0.7
"702","PKP1",0.7
"703","PLA2G4D",0.7
"704","PLEC",0.7
"705","PTGR1",0.7
"706","PTPN20",0.7
"707","PTPRB",0.7
"708","RAB30",0.7
"709","RAB32",0.7
"710","RAET1L",0.7
"711","REL",0.7
"712","RHOF",0.7
"713","RP1-313I6.12",0.7
"714","RP1-34B20.21",0.7
"715","SGK223",0.7
"716","SLC25A29",0.7
"717","SLC43A3",0.7
"718","TGIF1",0.7
"719","THBD",0.7
"720","THEM6",0.7
"721","TMEM47",0.7
"722","TOR1AIP2",0.7
"723","TRPC1",0.7
"724","TSC22D2",0.7
"725","TXNRD1",0.7
"726","ZNF354B",0.7
"727","ADGRG6",0.6
"728","AFMID",0.6
"729","AJUBA",0.6
"730","ANTXR2",0.6
"731","AP000692.10",0.6
"732","AP4M1",0.6
"733","AQP5",0.6
"734","ARHGEF28",0.6
"735","ARRDC3",0.6
"736","ATOH8",0.6
"737","BCL11B",0.6
"738","BMPR1B",0.6
"739","C17orf96",0.6
"740","C19orf48",0.6
"741","C1QTNF1-AS1",0.6
"742","CBR3",0.6
"743","CHML",0.6
"744","CTSL",0.6
"745","CXXC5",0.6
"746","CYP4X1",0.6
"747","DEFB4A",0.6
"748","DLC1",0.6
"749","DNAJB9",0.6
"750","EIF4EBP1",0.6
"751","ELOVL7",0.6
"752","EVA1B",0.6
"753","F2R",0.6
"754","FAM129A",0.6
"755","FAM161A",0.6
"756","FAM84A",0.6
"757","FAXC",0.6
"758","FMNL1",0.6
"759","FOLR3",0.6
"760","HDAC9",0.6
"761","HIF1A",0.6
"762","HLA-DOB",0.6
"763","HLA-DPA1",0.6
"764","HSP90B1",0.6
"765","IGFBP7",0.6
"766","IGFL1",0.6
"767","ITGB4",0.6
"768","KCNK5",0.6
"769","KLF10",0.6
"770","KLHDC7B",0.6
"771","KRT18",0.6
"772","KRTAP2-3",0.6
"773","LAMB3",0.6
"774","LETM1",0.6
"775","LIPG",0.6
"776","MDH1",0.6
"777","MRGPRX3",0.6
"778","MSRB3",0.6
"779","NEDD4L",0.6
"780","NFIA",0.6
"781","NGFR",0.6
"782","NOCT",0.6
"783","NOV",0.6
"784","NRBP2",0.6
"785","NTN4",0.6
"786","NUAK2",0.6
"787","PARD6B",0.6
"788","PDPN",0.6
"789","PGM2L1",0.6
"790","PHLDB2",0.6
"791","PIGA",0.6
"792","PLA2G16",0.6
"793","POLH",0.6
"794","PYGB",0.6
"795","RASD1",0.6
"796","RBP7",0.6
"797","RDH10",0.6
"798","RP13-638C3.4",0.6
"799","SLC12A2",0.6
"800","SLC5A3",0.6
"801","SLC7A2",0.6
"802","SOCS2",0.6
"803","SSTR2",0.6
"804","ST3GAL4-AS1",0.6
"805","STC2",0.6
"806","STEAP2",0.6
"807","TMCO4",0.6
"808","TSPAN1",0.6
"809","TYMS",0.6
"810","UTP14C",0.6
"811","VSIG10",0.6
"812","ZBTB18",0.6
"813","ZMAT3",0.6
"814","ZNF570",0.6
"815","ZNF586",0.6
"816","A4GALT",0.5
"817","AAED1",0.5
"818","AC013461.1",0.5
"819","ADAM19",0.5
"820","ADD3",0.5
"821","AGK",0.5
"822","ANAPC15",0.5
"823","ANKRD18B",0.5
"824","ARID3B",0.5
"825","ATP2B4",0.5
"826","AVPI1",0.5
"827","BCL7A",0.5
"828","BIRC5",0.5
"829","BRCA1",0.5
"830","BRMS1L",0.5
"831","C10orf2",0.5
"832","C11orf84",0.5
"833","C11orf96",0.5
"834","C1orf210",0.5
"835","C1RL-AS1",0.5
"836","C1S",0.5
"837","CDC20",0.5
"838","CENPM",0.5
"839","CLSPN",0.5
"840","CPM",0.5
"841","CRIM1",0.5
"842","CTA-29F11.1",0.5
"843","CTDSPL",0.5
"844","DKK3",0.5
"845","DSC2",0.5
"846","EBLN2",0.5
"847","ECE1",0.5
"848","EDNRA",0.5
"849","EIF1B",0.5
"850","EIF5AL1",0.5
"851","ENKUR",0.5
"852","EPB41L4A-AS1",0.5
"853","FADS3",0.5
"854","FANCD2",0.5
"855","FBXO2",0.5
"856","FBXO27",0.5
"857","FCHO1",0.5
"858","FERMT2",0.5
"859","FEZ1",0.5
"860","FLI1",0.5
"861","FNDC3A",0.5
"862","FOXO3",0.5
"863","GOLIM4",0.5
"864","GPAT3",0.5
"865","GRB10",0.5
"866","H2AFZ",0.5
"867","HIST1H2AE",0.5
"868","HLA-DRA",0.5
"869","HSD17B2",0.5
"870","HSP90AA1",0.5
"871","IL6R",0.5
"872","JADE1",0.5
"873","KIAA0040",0.5
"874","KIAA1919",0.5
"875","KIF14",0.5
"876","KISS1R",0.5
"877","KLHL15",0.5
"878","KLHL23",0.5
"879","LDLR",0.5
"880","LDLRAD3",0.5
"881","LINC01106",0.5
"882","LINC01116",0.5
"883","MAOA",0.5
"884","MAP3K12",0.5
"885","MC1R",0.5
"886","MCM5",0.5
"887","MCM6",0.5
"888","MCM7",0.5
"889","MGAM",0.5
"890","MLLT11",0.5
"891","MSC",0.5
"892","MTHFD2",0.5
"893","MUC5AC",0.5
"894","NCF1",0.5
"895","NHSL1",0.5
"896","NKX2-8",0.5
"897","NMU",0.5
"898","NOP56",0.5
"899","NR2F1-AS1",0.5
"900","NR3C1",0.5
"901","PAXIP1-AS1",0.5
"902","PDE4D",0.5
"903","PDLIM1",0.5
"904","PDS5B",0.5
"905","PDZD2",0.5
"906","PEAR1",0.5
"907","PGBD1",0.5
"908","PHF19",0.5
"909","PIM2",0.5
"910","PLLP",0.5
"911","PLS1",0.5
"912","PSAT1",0.5
"913","PSG5",0.5
"914","PTK6",0.5
"915","PTPRK",0.5
"916","RAB30-AS1",0.5
"917","RABL2B",0.5
"918","RAPGEF5",0.5
"919","RASA4",0.5
"920","RASSF3",0.5
"921","RBBP6",0.5
"922","RGPD5",0.5
"923","RP1-102K2.8",0.5
"924","RP11-14N7.2",0.5
"925","RP11-156K23.3",0.5
"926","RP11-242D8.1",0.5
"927","RP11-395G23.3",0.5
"928","RTTN",0.5
"929","SAMD12",0.5
"930","SENCR",0.5
"931","SERPINB6",0.5
"932","SGCE",0.5
"933","SH3KBP1",0.5
"934","SIAH2",0.5
"935","SIMC1",0.5
"936","SLC26A2",0.5
"937","SLC2A6",0.5
"938","SLC37A2",0.5
"939","SLC41A2",0.5
"940","SLC7A1",0.5
"941","SMAD1",0.5
"942","SMIM22",0.5
"943","SMIM5",0.5
"944","SPAG9",0.5
"945","SUSD3",0.5
"946","SYS1",0.5
"947","TESC",0.5
"948","TGFA",0.5
"949","THEM4",0.5
"950","THRB",0.5
"951","TMEM156",0.5
"952","TMEM255B",0.5
"953","TMSB4X",0.5
"954","TP63",0.5
"955","TRIM7",0.5
"956","TRIO",0.5
"957","TRPV3",0.5
"958","TUBA4A",0.5
"959","TWISTNB",0.5
"960","TXNDC17",0.5
"961","UGDH",0.5
"962","UNC5B",0.5
"963","USP31",0.5
"964","UVSSA",0.5
"965","WDR3",0.5
"966","XG",0.5
"967","ZBTB3",0.5
"968","ZNF141",0.5
"969","ZNF302",0.5
"970","ZNF697",0.5
"971","ZNF793",0.5
"972","A1BG",0.4
"973","ABCA12",0.4
"974","ABHD17B",0.4
"975","ABHD17C",0.4
"976","AC240274.1",0.4
"977","AC253572.1",0.4
"978","ACAP3",0.4
"979","ACVR1B",0.4
"980","ADAMTS6",0.4
"981","ADRBK2",0.4
"982","AMER1",0.4
"983","ARHGAP29",0.4
"984","ARL14",0.4
"985","ARL5B",0.4
"986","ARRDC1-AS1",0.4
"987","ARRDC4",0.4
"988","ARTN",0.4
"989","ATF7IP2",0.4
"990","BATF3",0.4
"991","BCYRN1",0.4
"992","BLVRB",0.4
"993","C1orf115",0.4
"994","C1QTNF6",0.4
"995","C5orf30",0.4
"996","C8orf44",0.4
"997","CAMK1D",0.4
"998","CBFA2T2",0.4
"999","CBWD3",0.4
"1000","CCDC109B",0.4
"1001","CD9",0.4
"1002","CDCA7L",0.4
"1003","CENPO",0.4
"1004","CENPV",0.4
"1005","CLCA4",0.4
"1006","CLDN7",0.4
"1007","COG1",0.4
"1008","COL1A2",0.4
"1009","COL4A1",0.4
"1010","CSPP1",0.4
"1011","CTD-2547G23.4",0.4
"1012","CYB5D1",0.4
"1013","DFNA5",0.4
"1014","DNAH11",0.4
"1015","DNAL1",0.4
"1016","DOCK5",0.4
"1017","DOCK8",0.4
"1018","DUSP2",0.4
"1019","EBI3",0.4
"1020","ESCO1",0.4
"1021","EXD2",0.4
"1022","FAM172A",0.4
"1023","FAM20C",0.4
"1024","FAM234B",0.4
"1025","FAR2",0.4
"1026","FIG4",0.4
"1027","FRMD4A",0.4
"1028","FTX",0.4
"1029","FZD8",0.4
"1030","GALNT12",0.4
"1031","GCNT4",0.4
"1032","GPX4",0.4
"1033","GRAMD1C",0.4
"1034","GSTO1",0.4
"1035","HES7",0.4
"1036","HYI",0.4
"1037","ICAM4",0.4
"1038","IDH2",0.4
"1039","IL11",0.4
"1040","IP6K1",0.4
"1041","IRG1",0.4
"1042","JAG2",0.4
"1043","JUNB",0.4
"1044","KDELC2",0.4
"1045","KMT2E",0.4
"1046","LAMA5",0.4
"1047","LPAR1",0.4
"1048","LRRC16A",0.4
"1049","MAFB",0.4
"1050","MAPK8IP3",0.4
"1051","MAST3",0.4
"1052","MCCC1",0.4
"1053","MGST1",0.4
"1054","MID1",0.4
"1055","MIR222HG",0.4
"1056","MIS18BP1",0.4
"1057","MMD",0.4
"1058","MPRIP",0.4
"1059","MRC2",0.4
"1060","MROH8",0.4
"1061","MYBL2",0.4
"1062","NELFE",0.4
"1063","NKX1-2",0.4
"1064","NPHP4",0.4
"1065","ODF2",0.4
"1066","OSMR-AS1",0.4
"1067","OTX1",0.4
"1068","OVOS2",0.4
"1069","PARD3B",0.4
"1070","PEG10",0.4
"1071","PIK3R1",0.4
"1072","PIK3R2",0.4
"1073","PKIB",0.4
"1074","PLEKHA4",0.4
"1075","PLEKHO2",0.4
"1076","PLPP6",0.4
"1077","POMZP3",0.4
"1078","PRKCA",0.4
"1079","PSMB9",0.4
"1080","PTP4A3",0.4
"1081","PTPRG",0.4
"1082","PXDC1",0.4
"1083","RAP2C",0.4
"1084","RAPGEF2",0.4
"1085","RBM38",0.4
"1086","RBM8A",0.4
"1087","RIMS2",0.4
"1088","RMI2",0.4
"1089","RND1",0.4
"1090","RNF43",0.4
"1091","RP1-278O22.1",0.4
"1092","RP11-115D19.1",0.4
"1093","RP11-138A9.1",0.4
"1094","RP11-326I11.3",0.4
"1095","RP11-44F14.8",0.4
"1096","RP11-539I5.1",0.4
"1097","RP11-539L10.3",0.4
"1098","RP11-96D1.11",0.4
"1099","RRAD",0.4
"1100","SATB1",0.4
"1101","SCD5",0.4
"1102","SESN2",0.4
"1103","SIPA1L1",0.4
"1104","SLC35F6",0.4
"1105","SLC9A3R2",0.4
"1106","SNHG7",0.4
"1107","SNX10",0.4
"1108","SORL1",0.4
"1109","SPIN4",0.4
"1110","SPRY1",0.4
"1111","ST3GAL2",0.4
"1112","ST3GAL6",0.4
"1113","STOML1",0.4
"1114","SYNGR1",0.4
"1115","SYNJ2",0.4
"1116","TADA2A",0.4
"1117","TCF7",0.4
"1118","TCOF1",0.4
"1119","TEAD1",0.4
"1120","TIAM1",0.4
"1121","TM9SF1",0.4
"1122","TMC8",0.4
"1123","TMEM121",0.4
"1124","TMEM158",0.4
"1125","TMEM51",0.4
"1126","TPBG",0.4
