"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051082","MF","GO:0051082","unfolded protein binding","14/484","83/16969",8.53871690023436e-08,8.33948017256223e-06,7.22045885247888e-06,"10575/908/1410/3301/3337/3303/3306/3309/3313/126393/3336/5202/6447/10383",14
"GO:0001558","BP","GO:0001558","regulation of cell growth","33/484","396/17913",1.08525504789181e-08,1.15633925352872e-05,9.24465944743624e-06,"623/694/978/1026/1031/1382/1410/2023/2273/2335/51083/26585/3021/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/5515/6386/5270/6423/6446/84275/8835/6832",33
"GO:0048608","BP","GO:0048608","reproductive structure development","34/484","426/17913",1.90055085786029e-08,1.60545317712435e-05,1.28352192801786e-05,"9510/8644/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472",34
"GO:0061458","BP","GO:0061458","reproductive system development","34/484","429/17913",2.26014055906759e-08,1.60545317712435e-05,1.28352192801786e-05,"9510/8644/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472",34
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","23/484","225/17913",4.92170725311577e-08,2.68135637707118e-05,2.14368114613337e-05,"23780/2683/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/23764/5021/5228/5672/5673/5764/5270/8614/7056/7076",23
"GO:0016049","BP","GO:0016049","cell growth","35/484","466/17913",5.35780839937931e-08,2.68135637707118e-05,2.14368114613337e-05,"623/694/978/1026/1031/1382/1410/2023/2273/2335/51083/26585/3021/3320/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/10631/5515/6386/5270/6423/6446/84275/8835/6832",35
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","20/484","175/17913",5.86237914201041e-08,2.68135637707118e-05,2.14368114613337e-05,"9114/595/1191/1311/1649/3301/3337/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057",20
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","28/484","323/17913",6.2913101292144e-08,2.68135637707118e-05,2.14368114613337e-05,"10370/1311/22943/1958/2353/10468/10272/26585/64388/3280/3303/3309/5654/3397/3624/3725/4012/4053/4487/4681/285704/6386/6423/23213/7057/7314/7316/79674",28
"GO:0006986","BP","GO:0006986","response to unfolded protein","19/484","161/17913",7.50941298671549e-08,2.90955619539831e-05,2.3261215155979e-05,"9114/595/1311/1649/3301/3337/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057",19
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","19/484","167/17913",1.35066226380809e-07,4.79710214029172e-05,3.83516995433928e-05,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3621/3624/55384/4487/221476/5515/5270/6423",19
"GO:0007568","BP","GO:0007568","aging","27/484","318/17913",1.65400123469598e-07,5.42257943251868e-05,4.33522428883474e-05,"347/83596/27101/1026/1311/1410/1634/22943/2353/2730/3014/3159/3398/3485/3488/3725/5604/1728/5179/10769/5549/5054/5176/79677/6648/6926/7076",27
"GO:0044420","CC","GO:0044420","extracellular matrix component","10/497","47/18678",3.47824426731485e-07,5.61156741793463e-05,4.64986338893669e-05,"1303/1277/1295/2006/2192/3918/4060/4239/8076/3371",10
"GO:0001655","BP","GO:0001655","urogenital system development","27/484","324/17913",2.40938443939544e-07,7.33485462907383e-05,5.86404318069401e-05,"59/9510/1063/1396/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/3400/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/3371",27
"GO:0070482","BP","GO:0070482","response to oxygen levels","30/484","389/17913",2.78782529592988e-07,7.92114094083544e-05,6.33276525117546e-05,"9114/891/1026/10370/1277/1410/114757/54541/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5698/5718/5721/5764/6649/8614/7057/7314/7316",30
"GO:0008201","MF","GO:0008201","heparin binding","17/484","148/16969",1.12399491948452e-06,9.40944318311324e-05,8.14685039385771e-05,"9510/1311/2247/2252/2335/10457/64388/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057",17
"GO:0001822","BP","GO:0001822","kidney development","24/484","276/17913",5.2457106236548e-07,0.000139732616737605,0.000111712929531385,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213",24
"GO:0061448","BP","GO:0061448","connective tissue development","22/484","243/17913",7.93351470396584e-07,0.000198897880401779,0.000159014161589705,"59/57561/1277/1311/1396/2202/1958/2247/26585/3213/3398/3400/4060/4487/116039/6423/6615/23213/7045/7076/7314/81029",22
"GO:0007565","BP","GO:0007565","female pregnancy","19/484","193/17913",1.28171007141999e-06,0.000303480462466223,0.000242625467905644,"23780/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/5228/5672/5673/5764/8614/7056/7076",19
"GO:0072001","BP","GO:0072001","renal system development","24/484","291/17913",1.35615115929861e-06,0.000304206117943721,0.000243205612335159,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213",24
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","31/484","444/16969",4.50069029942765e-06,0.000329675564433076,0.000285438516358438,"10598/54443/302/471/9689/800/829/928/25978/1311/3337/1832/2023/2247/2335/3303/3309/3673/3939/4240/4323/22854/9588/5764/5901/5902/6423/6520/9351/7045/7057",31
"GO:0010038","BP","GO:0010038","response to metal ion","26/484","335/17913",1.55456971257151e-06,0.000331278805748989,0.000264849587347052,"8644/27101/805/891/595/1396/1841/2353/2354/10272/3309/3398/3485/3725/3726/3778/4493/4501/4502/1728/5179/5515/5176/6649/7057/4982",26
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","20/484","215/17913",1.64888788332937e-06,0.000334645721845228,0.000267541357310135,"10370/22943/10468/10272/26585/64388/3280/3303/3309/5654/3624/4487/4681/6386/6423/23213/7057/7314/7316/79674",20
"GO:0005912","CC","GO:0005912","adherens junction","32/497","496/18678",4.00091876646474e-06,0.000346913110287511,0.000287459536797611,"70/302/308/81873/928/83461/1264/1466/1832/2273/2318/342184/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/5021/390/6386/9351/171024/7052/79652/3371/64759/10971",32
"GO:0042470","CC","GO:0042470","melanosome","13/497","105/18678",4.30057574736584e-06,0.000346913110287511,0.000287459536797611,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843",13
"GO:0048770","CC","GO:0048770","pigment granule","13/497","105/18678",4.30057574736584e-06,0.000346913110287511,0.000287459536797611,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843",13
"GO:0005604","CC","GO:0005604","basement membrane","12/497","91/18678",5.16917591672906e-06,0.000357411591956695,0.000296158800642673,"9510/302/1295/2192/2335/3918/5764/5176/7045/7076/7078/3371",12
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","23/484","276/17913",1.88592500229413e-06,0.000365355107262616,0.000292092786240483,"147372/10370/1634/22943/55816/56975/2247/10272/26585/64388/3280/3303/3309/5654/4487/4681/6386/6423/23213/7057/7314/7316/79674",23
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","23/484","277/17913",2.00597509188766e-06,0.000371715906157617,0.000297178094848528,"10550/83596/1026/1191/1396/1545/1649/54541/3301/2023/3303/3315/2537/9833/4487/5366/23645/6423/9368/6615/6648/57761/7314",23
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","12/484","83/17913",2.24536660487452e-06,0.000398739686248967,0.000318782969297316,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950",12
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","27/484","365/17913",2.45069992107505e-06,0.000417795322544874,0.000334017500821892,"891/10370/1410/114757/54541/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5698/5718/5721/5764/6649/8614/7057/7314/7316",27
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","32/484","479/17913",2.6121306923203e-06,0.000428188500410351,0.000342326601256713,"150/56647/805/891/595/896/57018/1026/1031/1033/57214/26973/1164/9802/22943/3301/2149/2247/1647/4616/3315/8649/5604/5347/5515/29950/6423/7057/57761/7314/7316/7345",32
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","14/484","116/17913",2.98817319209232e-06,0.000471688672025833,0.000377103961902645,"56647/891/991/1058/57132/25978/3303/51203/5347/10769/9055/5901/3925/22974",14
"GO:0031638","BP","GO:0031638","zymogen activation","9/484","46/17913",3.22609208703136e-06,0.000491057302675987,0.000392588725027086,"715/1718/2023/4323/5230/5646/5054/5270/7057",9
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","25/484","328/17913",3.41128855470726e-06,0.00050134178690215,0.000400810927462338,"891/991/1191/1649/4189/3303/3309/3429/51528/27252/5347/10769/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345",25
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","12/484","87/17913",3.72919563614086e-06,0.000529794393374412,0.000423558114883788,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950",12
"GO:0001666","BP","GO:0001666","response to hypoxia","26/484","354/17913",4.28515297062585e-06,0.000589139418090561,0.000471003061660981,"891/10370/1410/114757/54541/1958/2023/26355/3673/3778/378938/4323/4609/5179/5230/5366/10631/5698/5718/5721/5764/6649/8614/7057/7314/7316",26
"GO:0048732","BP","GO:0048732","gland development","29/484","422/17913",4.48135119057545e-06,0.000596859961694768,0.000477175454075419,"595/10370/1396/2252/10272/3280/3205/3213/3398/3400/3488/3673/3725/81606/9935/5604/4487/5021/5308/5764/5270/5176/9368/8835/23213/6926/7052/3371/7472",29
"GO:0031960","BP","GO:0031960","response to corticosteroid","16/484","155/17913",4.76673294112522e-06,0.000615630781668961,0.000492182281672164,"8644/595/1026/1277/54541/114907/2353/2354/8061/3485/3490/10081/5901/5176/64754/7538",16
"GO:0051087","MF","GO:0051087","chaperone binding","12/484","91/16969",1.03359600191594e-05,0.000672985841247488,0.00058268219055378,"10598/332/1191/3301/3337/4189/2335/3280/3306/3309/126393/3336",12
"GO:0010498","BP","GO:0010498","proteasomal protein catabolic process","27/484","382/17913",5.72688819182457e-06,0.000717882278634009,0.000573929940462419,"891/991/1191/1649/4189/11345/3303/3309/3429/51528/27252/5347/10769/5366/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345",27
"GO:0030496","CC","GO:0030496","midbody","16/497","171/18678",1.39128024398344e-05,0.000841724547609982,0.000697470753891699,"54443/302/55207/332/1063/57132/10640/2669/3309/11104/57787/129531/5347/9055/5901/79801",16
"GO:0140014","BP","GO:0140014","mitotic nuclear division","20/484","237/17913",7.30034034229402e-06,0.000888972872538774,0.000710712832721977,"54443/56647/891/991/1063/57132/25978/3303/9587/4288/51203/55023/5347/9055/5901/81929/10051/22974/11065/27338",20
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","18/484","200/17913",8.62331455525119e-06,0.00102090462873557,0.000816189158343512,"623/891/1277/1634/2353/2354/8061/1647/3485/3673/3725/4131/4323/10631/5764/5270/7057/3371",18
"GO:0007052","BP","GO:0007052","mitotic spindle organization","12/484","95/17913",9.45353788492622e-06,0.00108894536393393,0.000870586120441143,"56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974",12
"GO:0001649","BP","GO:0001649","osteoblast differentiation","19/484","222/17913",1.00749813091757e-05,0.00112998869315018,0.000903399293567912,"1052/1277/56975/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/5179/6423/6615/3371",19
"GO:0006979","BP","GO:0006979","response to oxidative stress","29/484","442/17913",1.08891041276415e-05,0.00117347725614816,0.000938167373398108,"8644/347/10550/1277/1410/114757/1545/1718/2110/2353/8061/2730/3303/3315/3725/9833/4257/4323/4314/1728/5179/9588/51435/6648/6649/6667/8614/10587/7444",29
"GO:0031145","BP","GO:0031145","anaphase-promoting complex-dependent catabolic process","11/484","81/17913",1.10133951773643e-05,0.00117347725614816,0.000938167373398108,"891/991/5347/5698/5718/5721/9232/7314/7316/11065/27338",11
"GO:0005925","CC","GO:0005925","focal adhesion","26/497","397/18678",2.4936984683944e-05,0.00131493517769717,0.00108958308547764,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971",26
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","26/497","399/18678",2.71680821838257e-05,0.00131493517769717,0.00108958308547764,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971",26
"GO:0030055","CC","GO:0030055","cell-substrate junction","26/497","404/18678",3.35570242777259e-05,0.00147650906821994,0.00122346662677642,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971",26
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding","22/484","286/16969",2.58420826847157e-05,0.00151434604532434,0.00131114566884558,"27101/891/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/11065/7345",22
"GO:0000280","BP","GO:0000280","nuclear division","25/484","357/17913",1.48579806062803e-05,0.00154450520351139,0.00123479546142566,"54443/56647/891/991/1063/57132/25978/1164/3303/3306/9587/4288/4487/51203/55023/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338",25
"GO:0030509","BP","GO:0030509","BMP signaling pathway","14/484","134/17913",1.62039884215184e-05,0.00164431901553598,0.00131459424863296,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213",14
"GO:0007050","BP","GO:0007050","cell cycle arrest","19/484","231/17913",1.76957533777836e-05,0.00175393723014218,0.00140223142433013,"891/595/1026/1031/1033/1649/1718/1647/3398/3624/8649/5604/4609/10769/23645/3276/84275/6659/7057",19
"GO:0031639","BP","GO:0031639","plasminogen activation","6/484","22/17913",1.94734977465566e-05,0.00188627380445055,0.00150803139247855,"1718/2023/5230/5054/5270/7057",6
"GO:0001503","BP","GO:0001503","ossification","26/484","388/17913",2.16281077706131e-05,0.00204842211818562,0.00163766514277133,"1052/1277/1311/22943/56975/10272/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/4323/116039/5179/5764/6423/6615/55151/3371",26
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","15/484","156/17913",2.210907402329e-05,0.00204845377146222,0.00163769044881899,"1634/22943/10272/26585/64388/3303/3309/5654/4681/6423/23213/7057/7314/7316/79674",15
"GO:0090101","BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","13/484","121/17913",2.40126043702493e-05,0.00217748340055325,0.00174084659230677,"22943/10468/10272/26585/64388/3303/3309/5654/4681/6423/7314/7316/79674",13
"GO:0043627","BP","GO:0043627","response to estrogen","10/484","73/17913",2.55569475549633e-05,0.00226924396831779,0.00181420700077667,"9070/595/10370/1841/51083/2947/3485/3880/4323/4982",10
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","27/484","416/17913",2.64614767400786e-05,0.00230160844624929,0.00184008163711352,"623/805/891/1026/1031/26973/54541/22943/3301/2192/1647/4616/26585/3315/3486/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345",27
"GO:0001968","MF","GO:0001968","fibronectin binding","6/484","24/16969",4.53621438301913e-05,0.00241656511677201,0.00209230175369878,"1514/2192/10272/131578/6423/7057",6
"GO:0048285","BP","GO:0048285","organelle fission","26/484","395/17913",2.93558395335342e-05,0.00250229176183846,0.00200052321200106,"54443/56647/891/991/1063/57132/25978/1164/1634/3303/3306/9587/4288/4487/51203/55023/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338",26
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","26/484","398/17913",3.33727502649023e-05,0.00273557791065022,0.00218702998265573,"23204/10550/83596/332/1410/1718/2149/2152/26355/2192/2335/3336/2537/4609/5118/26577/221476/5366/5698/9232/5054/6423/7980/7057/7076/7078",26
"GO:0035722","BP","GO:0035722","interleukin-12-mediated signaling pathway","8/484","47/17913",3.33763611810914e-05,0.00273557791065022,0.00218702998265573,"302/829/3181/9987/3313/5721/5055/6648",8
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","27/484","425/17913",3.83698343754673e-05,0.00304111774317019,0.00243130186832026,"9255/2683/595/1295/2152/2247/2252/3037/3280/5654/3397/3398/3486/3488/3725/5604/4323/4609/116039/5764/5176/6423/6667/23213/7057/7472/7538",27
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","12/484","109/17913",3.85312900354741e-05,0.00304111774317019,0.00243130186832026,"10370/1649/3337/1958/3303/3309/3725/5698/5718/5721/7314/7316",12
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","21/497","306/18678",7.68518492359648e-05,0.00309969125251725,0.00256846969814935,"1191/1303/1277/1295/4189/56975/2335/10272/3309/3486/3488/3490/4240/5179/11098/6383/8614/7057/7076/3371/81029",21
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","27/484","428/17913",4.33040573417288e-05,0.00331640164606543,0.00265138485225957,"9510/54443/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/5347/10769/3276/5698/5718/5721/6500/6659/22974/7846/10383/11065",27
"GO:0032355","BP","GO:0032355","response to estradiol","13/484","128/17913",4.36556305268539e-05,0.00331640164606543,0.00265138485225957,"595/1277/1410/3015/3485/3673/4131/1728/5021/5179/10631/5764/8835",13
"GO:0071349","BP","GO:0071349","cellular response to interleukin-12","8/484","49/17913",4.56552852682413e-05,0.00331640164606543,0.00265138485225957,"302/829/3181/9987/3313/5721/5055/6648",8
"GO:0071772","BP","GO:0071772","response to BMP","14/484","147/17913",4.59098303889864e-05,0.00331640164606543,0.00265138485225957,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213",14
"GO:0071773","BP","GO:0071773","cellular response to BMP stimulus","14/484","147/17913",4.59098303889864e-05,0.00331640164606543,0.00265138485225957,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213",14
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","28/484","455/17913",4.85257779311899e-05,0.00343276597781427,0.00274441538941065,"623/805/891/1026/1031/26973/54541/22943/3301/2192/1647/4616/26585/3315/3486/3624/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345",28
"GO:0071248","BP","GO:0071248","cellular response to metal ion","15/484","167/17913",4.91315637369006e-05,0.00343276597781427,0.00274441538941065,"8644/27101/891/2353/2354/10272/3309/3398/3725/3726/4493/4501/4502/1728/5176",15
"GO:0070671","BP","GO:0070671","response to interleukin-12","8/484","50/17913",5.30818317903802e-05,0.0036489478563,0.00291724769958337,"302/829/3181/9987/3313/5721/5055/6648",8
"GO:0006936","BP","GO:0006936","muscle contraction","23/484","343/17913",6.34272725868226e-05,0.0042442134399142,0.0033931484860091,"59/70/150/800/805/1264/1311/1410/1832/2023/2149/2946/126393/3673/3778/10627/103910/10398/5021/23213/55151/7138/7169",23
"GO:0030510","BP","GO:0030510","regulation of BMP signaling pathway","10/484","81/17913",6.37329094684441e-05,0.0042442134399142,0.0033931484860091,"22943/10272/26585/64388/3280/5654/4487/4681/6423/23213",10
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","12/484","115/17913",6.55249019405532e-05,0.00429641741647135,0.00343488433330479,"10370/1649/3337/1958/3303/3309/3725/5698/5718/5721/7314/7316",12
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","28/484","464/17913",6.8190252641424e-05,0.00438027772328616,0.00350192866958367,"9510/54443/22809/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/5347/10769/3276/5698/5718/5721/6500/6659/22974/7846/10383/11065",28
"GO:0071897","BP","GO:0071897","DNA biosynthetic process","16/484","192/17913",6.88593635523634e-05,0.00438027772328616,0.00350192866958367,"10575/908/1026/1063/2247/26585/3181/3320/4609/143/25898/54386/7083/7314/7316/9100",16
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","19/484","257/17913",7.62193359151457e-05,0.00477715896574046,0.00381922585692456,"22809/805/891/595/1026/1063/2273/3320/3306/9833/22822/5347/5698/5718/5721/6500/22974/7846/10383",19
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","16/484","194/17913",7.78969087220829e-05,0.00481154528947126,0.00384671691126441,"8644/27101/891/2353/2354/10272/3309/3398/3725/3726/4314/4493/4501/4502/1728/5176",16
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding","20/484","270/16969",0.000100592871426112,0.00491228522130847,0.00425313719538474,"27101/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/7345",20
"GO:0042698","BP","GO:0042698","ovulation cycle","9/484","68/17913",8.52757014615961e-05,0.00514318111353428,0.00411185192632825,"9510/1958/3037/3309/3624/5021/5764/5176/8879",9
"GO:0051443","BP","GO:0051443","positive regulation of ubiquitin-protein transferase activity","6/484","28/17913",8.56794601269201e-05,0.00514318111353428,0.00411185192632825,"57561/991/5347/57761/11065/27338",6
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","18/484","238/17913",8.76323340701664e-05,0.00518734733065346,0.00414716177463639,"805/891/595/1026/1063/2273/3320/3306/9833/22822/5347/5698/5718/5721/6500/22974/7846/10383",18
"GO:0006457","BP","GO:0006457","protein folding","15/484","176/17913",8.95380264531297e-05,0.00522754888689368,0.00417930197013382,"10575/908/26973/1191/1410/3301/3337/3320/3303/3306/3309/3315/126393/3336/5202",15
"GO:0006596","BP","GO:0006596","polyamine biosynthetic process","4/484","10/17913",9.7122706938991e-05,0.00551666889913069,0.00441044659697351,"4953/6303/54498/6611",4
"GO:0071824","BP","GO:0071824","protein-DNA complex subunit organization","18/484","240/17913",9.75071079683253e-05,0.00551666889913069,0.00441044659697351,"81611/1058/1063/79019/387103/51053/3005/3014/3021/3006/8364/92815/3159/4609/5757/64754/7314/7316",18
"GO:0050878","BP","GO:0050878","regulation of body fluid levels","29/484","499/17913",9.83732605194585e-05,0.00551666889913069,0.00441044659697351,"150/302/308/829/595/928/1277/1311/2149/2152/2192/3021/3037/3315/3673/23764/10627/10398/5021/5055/5054/5270/8835/3925/54843/7980/7056/7057/11311",29
"GO:0051384","BP","GO:0051384","response to glucocorticoid","13/484","139/17913",0.00010260846952253,0.00566201718003863,0.00452664911748501,"595/1026/54541/114907/2353/2354/8061/3485/3490/10081/5176/64754/7538",13
"GO:0007596","BP","GO:0007596","blood coagulation","22/484","331/17913",0.000103622088231584,0.00566201718003863,0.00452664911748501,"150/308/829/928/1277/1311/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7980/7056/7057/11311",22
"GO:0046661","BP","GO:0046661","male sex differentiation","14/484","160/17913",0.00011534475356793,0.00622277645198122,0.00497496292204382,"8644/595/10370/1718/10272/3021/3205/3624/4257/4323/6423/8879/6926/7314",14
"GO:0001501","BP","GO:0001501","skeletal system development","28/484","479/17913",0.000117302167680966,0.00624927298320347,0.00499614627346431,"302/1277/1311/2202/56975/2247/342184/26585/3037/3205/3213/4060/4323/4487/116039/5308/5549/6423/8879/6615/6659/23213/6926/7045/7076/55151/4982/81029",28
"GO:0051412","BP","GO:0051412","response to corticosterone","5/484","19/17913",0.000119847418090518,0.00630604562841714,0.00504153466353485,"595/1026/2353/2354/8061",5
"GO:0007599","BP","GO:0007599","hemostasis","22/484","336/17913",0.000128644547367331,0.00668637879121422,0.00534560205170798,"150/308/829/928/1277/1311/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7980/7056/7057/11311",22
