"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007568","BP","GO:0007568","aging","28/522","318/17913",2.16592001086909e-07,7.26749468262382e-05,5.83307688757133e-05,"347/83596/27101/1026/1311/1410/1634/22943/1906/2353/2730/3014/3159/3398/3485/3488/3725/5604/1728/5179/10769/5549/5054/5176/79677/6648/6926/7076",28
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","28/522","323/17913",2.98518486346731e-07,9.30098312460315e-05,7.46520665856562e-05,"10370/1311/22943/1958/2353/10468/10272/26585/64388/3280/3303/3309/5654/3397/3624/3725/4012/4053/4487/4681/285704/6386/6423/23213/7057/7314/7316/79674",28
"GO:0044420","CC","GO:0044420","extracellular matrix component","10/536","47/18678",6.9387679398606e-07,0.000114720963272362,9.61688889910504e-05,"1303/1277/1295/2006/2192/3918/4060/4239/8076/3371",10
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","19/522","167/17913",4.30188952263235e-07,0.000125098947318149,0.000100407610893159,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3621/3624/55384/4487/221476/5515/5270/6423",19
"GO:0140014","BP","GO:0140014","mitotic nuclear division","23/522","237/17913",4.85871430725974e-07,0.000132460698801669,0.000106316340697012,"54443/56647/891/991/1063/57132/25978/1906/3303/9587/4288/51203/55023/54984/5347/9055/5901/81929/10051/22974/11065/27338/11130",23
"GO:0001666","BP","GO:0001666","response to hypoxia","29/522","354/17913",5.97714954094443e-07,0.000146353287795567,0.000117466887523361,"891/10370/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5179/5230/5366/10631/5685/5698/5718/5721/5740/5764/6649/8614/7057/7314/7316",29
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","25/522","277/17913",6.12951786839653e-07,0.000146353287795567,0.000117466887523361,"9131/10550/83596/1026/1191/1396/1545/1649/54541/3301/2023/3303/3315/2537/9833/10962/4487/5366/23645/6423/9368/6615/6648/57761/7314",25
"GO:0031960","BP","GO:0031960","response to corticosteroid","18/522","155/17913",6.3748566440068e-07,0.000146353287795567,0.000117466887523361,"9131/8644/595/1026/1277/54541/1906/114907/2353/2354/8061/3485/3490/10081/5901/5176/64754/7538",18
"GO:0000280","BP","GO:0000280","nuclear division","29/522","357/17913",7.11016669718415e-07,0.000155072735665586,0.000124465339130708,"54443/259266/56647/891/991/1063/57132/25978/1164/1906/3303/3306/9587/4288/4487/51203/55023/54984/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/11130",29
"GO:0061448","BP","GO:0061448","connective tissue development","23/522","243/17913",7.55099091427153e-07,0.000156844868419297,0.00012588769814971,"59/57561/1277/1311/1396/1906/2202/1958/2247/26585/3213/3398/3400/4060/4487/116039/6423/6615/23213/7045/7076/7314/81029",23
"GO:0007565","BP","GO:0007565","female pregnancy","20/522","193/17913",9.67118336815091e-07,0.000191753190235792,0.000153906009007033,"23780/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/5228/5672/5673/5740/5764/8614/7056/7076",20
"GO:0001655","BP","GO:0001655","urogenital system development","27/522","324/17913",1.05267675815914e-06,0.000199642435612617,0.000160238118885003,"59/9510/1063/1396/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/3400/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/3371",27
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","20/522","200/17913",1.69438852347661e-06,0.000307955114141875,0.000247172641626457,"623/891/1185/1277/1634/1906/2353/2354/8061/1647/3485/3673/3725/4131/4323/10631/5764/5270/7057/3371",20
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","34/522","479/17913",1.76549317824048e-06,0.000308043249739399,0.00024724338150854,"150/56647/805/891/595/896/57018/1026/1031/1033/57214/26973/1164/9802/22943/3301/1848/1906/2149/2247/1647/4616/3315/8649/5604/5347/5515/29950/6423/7057/57761/7314/7316/7345",34
"GO:0048285","BP","GO:0048285","organelle fission","30/522","395/17913",1.85575339608718e-06,0.000311333208305767,0.000249883986299134,"54443/259266/56647/891/991/1063/57132/25978/1164/1634/1906/3303/3306/9587/4288/4487/51203/55023/54984/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/11130",30
"GO:0001822","BP","GO:0001822","kidney development","24/522","276/17913",1.99014941293812e-06,0.000311333208305767,0.000249883986299134,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213",24
"GO:0010038","BP","GO:0010038","response to metal ion","27/522","335/17913",1.99847084652946e-06,0.000311333208305767,0.000249883986299134,"8644/27101/805/891/595/1396/1841/1906/2353/2354/10272/3309/3398/3485/3725/3726/3778/4493/4501/4502/1728/5179/5515/5176/6649/7057/4982",27
"GO:0051087","MF","GO:0051087","chaperone binding","13/523","91/16969",4.15735770226657e-06,0.000313880506521126,0.00026913420914673,"10598/332/1191/3301/3337/11080/4189/2335/3280/3306/3309/126393/3336",13
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","8/522","31/17913",2.15241894308733e-06,0.000323753497577481,0.000259852827757113,"9131/595/1026/1906/2353/2354/8061/5901",8
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","32/523","444/16969",8.10579393188926e-06,0.00054398883720679,0.000466438668361347,"11096/10598/54443/302/471/9689/800/829/928/25978/1311/3337/1832/2023/2247/2335/3303/3309/3673/3939/4240/4323/22854/9588/5764/5901/5902/6423/6520/9351/7045/7057",32
"GO:0031145","BP","GO:0031145","anaphase-promoting complex-dependent catabolic process","12/522","81/17913",3.75523815834643e-06,0.000546011628223571,0.000438242881216148,"891/991/5347/5685/5698/5718/5721/9232/7314/7316/11065/27338",12
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","26/522","328/17913",4.18545144869776e-06,0.000588933523200633,0.000472693090606749,"891/991/1191/1649/4189/3303/3309/3429/51528/27252/5347/10769/5685/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345",26
"GO:0032355","BP","GO:0032355","response to estradiol","15/522","128/17913",4.86668446015213e-06,0.000640097870343622,0.000513758902667267,"9131/595/1277/1410/3015/3485/3673/4131/1728/5021/5179/10631/5764/8835/7035",15
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","12/522","83/17913",4.87795418311485e-06,0.000640097870343622,0.000513758902667267,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950",12
"GO:0072001","BP","GO:0072001","renal system development","24/522","291/17913",4.98930022734598e-06,0.000640097870343622,0.000513758902667267,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213",24
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","20/522","215/17913",5.1568926322404e-06,0.000642696161766646,0.000515844357739295,"10370/22943/10468/10272/26585/64388/3280/3303/3309/5654/3624/4487/4681/6386/6423/23213/7057/7314/7316/79674",20
"GO:0031638","BP","GO:0031638","zymogen activation","9/522","46/17913",5.96068875317692e-06,0.000722236787259937,0.000579685695703697,"715/1718/2023/4323/5230/5646/5054/5270/7057",9
"GO:0006979","BP","GO:0006979","response to oxidative stress","31/522","442/17913",6.45671184502025e-06,0.000739045228151019,0.000593176579751029,"9131/8644/347/10550/1277/1410/114757/1545/1718/1906/2110/2353/8061/2730/3303/3315/3725/9833/4257/4323/4314/1728/5179/9588/51435/6648/6649/6667/8614/10587/7444",31
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","21/522","237/17913",6.46070187780952e-06,0.000739045228151019,0.000593176579751029,"9131/9114/891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5740/5764/8614/7314/7316",21
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","23/522","276/17913",6.60769461207927e-06,0.000739045228151019,0.000593176579751029,"147372/10370/1634/22943/55816/56975/2247/10272/26585/64388/3280/3303/3309/5654/4487/4681/6386/6423/23213/7057/7314/7316/79674",23
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","14/522","116/17913",7.11170587776051e-06,0.000775531525969783,0.000622461414458722,"56647/891/991/1058/57132/25978/3303/51203/5347/10769/9055/5901/3925/22974",14
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","20/522","220/17913",7.29251283477624e-06,0.000775852219153511,0.000622718811000405,"9131/891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5740/5764/8614/7314/7316",20
"GO:0030496","CC","GO:0030496","midbody","17/536","171/18678",8.99364462263379e-06,0.00078471366108543,0.00065781387124097,"54443/302/55207/259266/332/1063/57132/10640/2669/3309/11104/57787/129531/5347/9055/5901/79801",17
"GO:0042470","CC","GO:0042470","melanosome","13/536","105/18678",9.6941965346313e-06,0.00078471366108543,0.00065781387124097,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843",13
"GO:0048770","CC","GO:0048770","pigment granule","13/536","105/18678",9.6941965346313e-06,0.00078471366108543,0.00065781387124097,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843",13
"GO:0005604","CC","GO:0005604","basement membrane","12/536","91/18678",1.1074587958867e-05,0.00078471366108543,0.00065781387124097,"9510/302/1295/2192/2335/3918/5764/5176/7045/7076/7078/3371",12
"GO:0010498","BP","GO:0010498","proteasomal protein catabolic process","28/522","382/17913",8.00893831874538e-06,0.000815405859341825,0.000654465573052176,"891/991/1191/1649/4189/11345/3303/3309/3429/51528/27252/5347/10769/5366/5685/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345",28
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","12/522","87/17913",8.03815954876169e-06,0.000815405859341825,0.000654465573052176,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950",12
"GO:1900046","BP","GO:1900046","regulation of hemostasis","11/522","75/17913",1.05063340084085e-05,0.00104155974874268,0.000835982462008769,"928/1311/1906/2149/2152/5055/5054/5270/7035/7056/7057",11
"GO:0005912","CC","GO:0005912","adherens junction","32/536","496/18678",1.85249892618352e-05,0.00114854933423378,0.000962811941898013,"70/302/308/81873/928/83461/1264/1466/1832/2273/2318/342184/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/5021/390/6386/9351/171024/7052/79652/3371/64759/10971",32
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","9/522","50/17913",1.22221402343757e-05,0.00118473279338548,0.000950896805135286,"928/1311/1906/5055/5054/5270/7035/7056/7057",9
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","19/522","210/17913",1.3160617047168e-05,0.00124796981651623,0.00100165245535196,"891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5740/5764/8614/7314/7316",19
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","18/522","194/17913",1.5720099453635e-05,0.00145895901737778,0.00117099777789003,"9131/8644/27101/891/1906/2353/2354/10272/3309/3398/3725/3726/4314/4493/4501/4502/1728/5176",18
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","23/536","306/18678",2.75596128423093e-05,0.00151884088553171,0.00127322187984938,"11096/1191/1303/1277/1295/4189/1906/56975/2335/10272/3309/3486/3488/3490/4240/5179/11098/6383/8614/7057/7076/3371/81029",23
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","28/522","398/17913",1.70786671088396e-05,0.00152493288628941,0.00122395009044586,"9131/23204/10550/83596/332/1410/1718/2149/2152/26355/2192/2335/3336/2537/4609/5118/26577/221476/5366/5698/9232/5054/6423/7035/7980/7057/7076/7078",28
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","13/522","109/17913",1.7130149341628e-05,0.00152493288628941,0.00122395009044586,"10370/1649/3337/1958/3303/3309/3725/5685/5698/5718/5721/7314/7316",13
"GO:0048732","BP","GO:0048732","gland development","29/522","422/17913",1.87725036597928e-05,0.00163771321928032,0.00131447046678886,"595/10370/1396/2252/10272/3280/3205/3213/3398/3400/3488/3673/3725/81606/9935/5604/4487/5021/5308/5764/5270/5176/9368/8835/23213/6926/7052/3371/7472",29
"GO:0007052","BP","GO:0007052","mitotic spindle organization","12/522","95/17913",2.00601930584817e-05,0.00171573651217838,0.00137709395485057,"56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974",12
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","21/522","257/17913",2.22236607536296e-05,0.00186422323475639,0.00149627319163101,"22809/805/891/595/1026/1063/2273/3320/3306/9833/22822/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383",21
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","20/522","238/17913",2.32097735584078e-05,0.00191020815588254,0.00153318186405689,"805/891/595/1026/1063/2273/3320/3306/9833/22822/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383",20
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","29/522","428/17913",2.4371012464545e-05,0.00196863622908047,0.00158007772820812,"9510/54443/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/22974/7846/10383/11065",29
"GO:0001649","BP","GO:0001649","osteoblast differentiation","19/522","222/17913",2.87143102834139e-05,0.00227730584465912,0.00182782384694037,"1052/1277/56975/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/5179/6423/6615/3371",19
"GO:0031639","BP","GO:0031639","plasminogen activation","6/522","22/17913",2.98218233171213e-05,0.00232290702338006,0.00186442451790875,"1718/2023/5230/5054/5270/7057",6
"GO:0005719","CC","GO:0005719","nuclear euchromatin","6/536","24/18678",4.70384286004533e-05,0.00233310605858249,0.00195580834707148,"9070/3005/3015/3006/3725/388610",6
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","13/522","115/17913",3.05409084439781e-05,0.00233718320408127,0.00187588294523862,"10370/1649/3337/1958/3303/3309/3725/5685/5698/5718/5721/7314/7316",13
"GO:0071248","BP","GO:0071248","cellular response to metal ion","16/522","167/17913",3.11834815223174e-05,0.00234521286897152,0.00188232775940522,"8644/27101/891/1906/2353/2354/10272/3309/3398/3725/3726/4493/4501/4502/1728/5176",16
"GO:0050840","MF","GO:0050840","extracellular matrix binding","8/523","43/16969",4.32369713938424e-05,0.00261151307218808,0.00223921999218637,"11096/633/1634/2006/3673/131578/7045/7057",8
"GO:0030509","BP","GO:0030509","BMP signaling pathway","14/522","134/17913",3.72177239133937e-05,0.0027472987317476,0.00220505214454801,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213",14
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","28/522","416/17913",3.77895286347675e-05,0.0027472987317476,0.00220505214454801,"623/805/891/1026/1031/26973/54541/22943/3301/1848/2192/1647/4616/26585/3315/3486/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345",28
"GO:0007596","BP","GO:0007596","blood coagulation","24/522","331/17913",4.20301487241879e-05,0.00294340071638096,0.00236244860703277,"150/308/829/928/1277/1311/1906/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7035/7980/7056/7057/11311",24
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","9/522","58/17913",4.22465263923537e-05,0.00294340071638096,0.00236244860703277,"9131/8644/54541/1906/114907/5901/5176/64754/7538",9
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","30/522","464/17913",4.25112895763413e-05,0.00294340071638096,0.00236244860703277,"9510/54443/22809/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/22974/7846/10383/11065",30
"GO:0048545","BP","GO:0048545","response to steroid hormone","26/522","375/17913",4.3479265273138e-05,0.00296338367377231,0.00237848743911936,"9131/8644/595/1026/1277/54541/1906/114907/2353/2354/8061/3485/3490/81606/3164/5021/10081/8611/5764/5901/5176/64754/6879/7035/7057/7538",26
"GO:1901654","BP","GO:1901654","response to ketone","17/522","191/17913",4.57904021094491e-05,0.00307288821540642,0.00246637858163608,"9131/8644/595/1026/54541/1906/114907/2353/2354/8061/3490/5021/5764/5176/64754/7057/3371",17
"GO:0043627","BP","GO:0043627","response to estrogen","10/522","73/17913",4.84537992800067e-05,0.0031312768494669,0.00251324279092809,"9070/595/10370/1841/51083/2947/3485/3880/4323/4982",10
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","10/522","73/17913",4.84537992800067e-05,0.0031312768494669,0.00251324279092809,"928/1026/1906/2247/5055/5054/5270/7035/7056/7057",10
"GO:0071897","BP","GO:0071897","DNA biosynthetic process","17/522","192/17913",4.89131731058165e-05,0.0031312768494669,0.00251324279092809,"10575/908/1026/1063/2247/26585/3181/3320/4609/143/54984/25898/54386/7083/7314/7316/9100",17
"GO:0007050","BP","GO:0007050","cell cycle arrest","19/522","231/17913",4.95318896408107e-05,0.0031312768494669,0.00251324279092809,"891/595/1026/1031/1033/1649/1718/1647/3398/3624/8649/5604/4609/10769/23645/3276/84275/6659/7057",19
"GO:0090101","BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","13/522","121/17913",5.23444463347576e-05,0.00316558884886305,0.0025407824781772,"22943/10468/10272/26585/64388/3303/3309/5654/4681/6423/7314/7316/79674",13
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","15/522","156/17913",5.25632611038685e-05,0.00316558884886305,0.0025407824781772,"1906/1958/3037/5685/5698/5718/5721/5740/6500/8878/7035/7314/7316/9100/7444",15
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","15/522","156/17913",5.25632611038685e-05,0.00316558884886305,0.0025407824781772,"1634/22943/10272/26585/64388/3303/3309/5654/4681/6423/23213/7057/7314/7316/79674",15
"GO:0007599","BP","GO:0007599","hemostasis","24/522","336/17913",5.33169529490129e-05,0.00316558884886305,0.0025407824781772,"150/308/829/928/1277/1311/1906/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7035/7980/7056/7057/11311",24
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","10/522","74/17913",5.45866125317683e-05,0.00316558884886305,0.0025407824781772,"928/1906/2149/2152/5055/5054/5270/7035/7056/7057",10
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","28/522","425/17913",5.50284245315955e-05,0.00316558884886305,0.0025407824781772,"9255/2683/595/1295/2152/2247/2252/3037/3280/5654/3397/3398/3486/3488/3725/5604/4323/4609/3164/116039/5764/5176/6423/6667/23213/7057/7472/7538",28
"GO:0050817","BP","GO:0050817","coagulation","24/522","337/17913",5.58763188520161e-05,0.00316558884886305,0.0025407824781772,"150/308/829/928/1277/1311/1906/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7035/7980/7056/7057/11311",24
"GO:0051384","BP","GO:0051384","response to glucocorticoid","14/522","139/17913",5.58804083820392e-05,0.00316558884886305,0.0025407824781772,"595/1026/54541/1906/114907/2353/2354/8061/3485/3490/10081/5176/64754/7538",14
"GO:0035722","BP","GO:0035722","interleukin-12-mediated signaling pathway","8/522","47/17913",5.69551093280339e-05,0.00318510496011389,0.00255644660762538,"302/829/3181/9987/3313/5721/5055/6648",8
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","20/522","254/17913",5.84870501617351e-05,0.00322937357981631,0.00259197773268396,"22809/891/595/991/1026/1031/1063/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659",20
"GO:0005819","CC","GO:0005819","spindle","23/536","326/18678",7.32790693659876e-05,0.00330421985504817,0.00276987869852297,"55207/259266/56647/56271/805/891/991/1063/2669/3306/3315/11104/9587/10296/143/54984/5347/5515/9055/7803/79801/6623/22974",23
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","19/522","235/17913",6.24763692436716e-05,0.0034065240330112,0.00273416321190068,"891/595/991/1026/1031/1063/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659",19
"GO:0050878","BP","GO:0050878","regulation of body fluid levels","31/522","499/17913",6.70784449560252e-05,0.00361229848022447,0.00289932303994464,"150/302/308/829/595/928/1277/1311/1906/2149/2152/2192/3021/3037/3315/3673/23764/10627/10398/5021/5055/5054/5270/8835/3925/54843/7035/7980/7056/7057/11311",31
"GO:0005925","CC","GO:0005925","focal adhesion","26/536","397/18678",8.74761672938717e-05,0.00361568158148003,0.00303097246325257,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971",26
