"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061448","BP","GO:0061448","connective tissue development","23/521","243/17913",7.30551347524285e-07,0.000159369776462423,0.000128077186242284,"59/57561/1277/1311/1396/1906/2202/1958/2247/26585/3213/3398/3400/4060/4487/116039/6423/6615/23213/7045/7076/7314/81029",23
"GO:0001655","BP","GO:0001655","urogenital system development","27/521","324/17913",1.01467718851704e-06,0.000210811265404754,0.000169418030824574,"59/9510/1063/1396/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/3400/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/3371",27
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","20/521","200/17913",1.64543229466143e-06,0.000311466746459439,0.000250309596838581,"623/891/1185/1277/1634/1906/2353/2354/8061/1647/3485/3673/3725/4131/4323/10631/5764/5270/7057/3371",20
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","34/521","479/17913",1.69188163033273e-06,0.000311466746459439,0.000250309596838581,"150/56647/805/891/595/896/57018/1026/1031/1033/57214/26973/1164/9802/22943/3301/1848/1906/2149/2247/1647/4616/3315/8649/5604/5347/5515/29950/6423/7057/57761/7314/7316/7345",34
"GO:0048285","BP","GO:0048285","organelle fission","30/521","395/17913",1.78476416183485e-06,0.000311466746459439,0.000250309596838581,"54443/259266/56647/891/991/1063/57132/25978/1164/1634/1906/3303/3306/9587/4288/4487/51203/55023/54984/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/11130",30
"GO:0001666","BP","GO:0001666","response to hypoxia","28/521","354/17913",1.80067886813323e-06,0.000311466746459439,0.000250309596838581,"891/10370/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5179/5230/5366/10631/5685/5698/5718/5721/5764/6649/8614/7057/7314/7316",28
"GO:0001822","BP","GO:0001822","kidney development","24/521","276/17913",1.92499013841535e-06,0.000311466746459439,0.000250309596838581,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213",24
"GO:0010038","BP","GO:0010038","response to metal ion","27/521","335/17913",1.92748158478222e-06,0.000311466746459439,0.000250309596838581,"8644/27101/805/891/595/1396/1841/1906/2353/2354/10272/3309/3398/3485/3725/3726/3778/4493/4501/4502/1728/5179/5515/5176/6649/7057/4982",27
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","8/521","31/17913",2.12189865995167e-06,0.00033063728047747,0.000265715956251843,"9131/595/1026/1906/2353/2354/8061/5901",8
"GO:0031145","BP","GO:0031145","anaphase-promoting complex-dependent catabolic process","12/521","81/17913",3.68219571406482e-06,0.000547843345596054,0.000440273154439957,"891/991/5347/5685/5698/5718/5721/9232/7314/7316/11065/27338",12
"GO:0007565","BP","GO:0007565","female pregnancy","19/521","193/17913",3.76697235110741e-06,0.000547843345596054,0.000440273154439957,"23780/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/5228/5672/5673/5764/8614/7056/7076",19
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","26/521","328/17913",4.0434284309687e-06,0.000569079943365046,0.000457339901648785,"891/991/1191/1649/4189/3303/3309/3429/51528/27252/5347/10769/5685/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345",26
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","32/522","444/16969",7.7958134439057e-06,0.000587609438334392,0.000505702108927041,"11096/10598/54443/302/471/9689/800/829/928/25978/1311/3337/1832/2023/2247/2335/3303/3309/3673/3939/4240/4323/22854/9588/5764/5901/5902/6423/6520/9351/7045/7057",32
"GO:0032355","BP","GO:0032355","response to estradiol","15/521","128/17913",4.75532808536679e-06,0.000619783025049352,0.000498087326788519,"9131/595/1277/1410/3015/3485/3673/4131/1728/5021/5179/10631/5764/8835/7035",15
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","12/521","83/17913",4.78356850628602e-06,0.000619783025049352,0.000498087326788519,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950",12
"GO:0072001","BP","GO:0072001","renal system development","24/521","291/17913",4.82984708954343e-06,0.000619783025049352,0.000498087326788519,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213",24
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","20/521","215/17913",5.01190197220647e-06,0.000624769380135338,0.000502094600584053,"10370/22943/10468/10272/26585/64388/3280/3303/3309/5654/3624/4487/4681/6386/6423/23213/7057/7314/7316/79674",20
"GO:0030496","CC","GO:0030496","midbody","17/535","171/18678",8.77751000931457e-06,0.000673360250251623,0.000564467951717723,"54443/302/55207/259266/332/1063/57132/10640/2669/3309/11104/57787/129531/5347/9055/5901/79801",17
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","24/535","306/18678",8.85796806037273e-06,0.000673360250251623,0.000564467951717723,"11096/1191/1303/1277/1278/1295/4189/1906/56975/2335/10272/3309/3486/3488/3490/4240/5179/11098/6383/8614/7057/7076/3371/81029",24
"GO:0042470","CC","GO:0042470","melanosome","13/535","105/18678",9.50306804790597e-06,0.000673360250251623,0.000564467951717723,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843",13
"GO:0048770","CC","GO:0048770","pigment granule","13/535","105/18678",9.50306804790597e-06,0.000673360250251623,0.000564467951717723,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843",13
"GO:0005604","CC","GO:0005604","basement membrane","12/535","91/18678",1.08696107712446e-05,0.000673915867817165,0.000564933717716002,"9510/302/1295/2192/2335/3918/5764/5176/7045/7076/7078/3371",12
"GO:0031638","BP","GO:0031638","zymogen activation","9/521","46/17913",5.86900384293724e-06,0.000711290660187089,0.000571627245638128,"715/1718/2023/4323/5230/5646/5054/5270/7057",9
"GO:0006979","BP","GO:0006979","response to oxidative stress","31/521","442/17913",6.21299482127009e-06,0.00073262963257301,0.000588776265992906,"9131/8644/347/10550/1277/1410/114757/1545/1718/1906/2110/2353/8061/2730/3303/3315/3725/9833/4257/4323/4314/1728/5179/9588/51435/6648/6649/6667/8614/10587/7444",31
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","23/521","276/17913",6.40423955541213e-06,0.00073530782053324,0.000590928586124039,"147372/10370/1634/22943/55816/56975/2247/10272/26585/64388/3280/3303/3309/5654/4487/4681/6386/6423/23213/7057/7314/7316/79674",23
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","14/521","116/17913",6.95842326253046e-06,0.000778451299856933,0.000625600752698758,"56647/891/991/1058/57132/25978/3303/51203/5347/10769/9055/5901/3925/22974",14
"GO:0010498","BP","GO:0010498","proteasomal protein catabolic process","28/521","382/17913",7.72848125374744e-06,0.000838999957155392,0.000674260554009098,"891/991/1191/1649/4189/11345/3303/3309/3429/51528/27252/5347/10769/5366/5685/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345",28
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","12/521","87/17913",7.88425355108207e-06,0.000838999957155392,0.000674260554009098,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950",12
"GO:0005912","CC","GO:0005912","adherens junction","32/535","496/18678",1.78533373087752e-05,0.000983917256128056,0.000824803302569147,"70/302/308/81873/928/83461/1264/1466/1832/2273/2318/342184/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/5021/390/6386/9351/171024/7052/79652/3371/64759/10971",32
"GO:1900046","BP","GO:1900046","regulation of hemostasis","11/521","75/17913",1.03191875228229e-05,0.00107196702766848,0.000861484051090802,"928/1311/1906/2149/2152/5055/5054/5270/7035/7056/7057",11
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","9/521","50/17913",1.20365741930056e-05,0.00122129240009496,0.000981489073118768,"928/1311/1906/5055/5054/5270/7035/7056/7057",9
"GO:0007596","BP","GO:0007596","blood coagulation","25/521","331/17913",1.42455903744412e-05,0.00141257979099289,0.00113521678318813,"150/308/829/928/1277/1278/1311/1906/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7035/7980/7056/7057/11311",25
"GO:0051087","MF","GO:0051087","chaperone binding","12/522","91/16969",2.19104907665614e-05,0.00146800288135961,0.00126337683601342,"10598/332/1191/3301/3337/4189/2335/3280/3306/3309/126393/3336",12
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","18/521","194/17913",1.53221389227948e-05,0.00148556649155897,0.00119387239185566,"9131/8644/27101/891/1906/2353/2354/10272/3309/3398/3725/3726/4314/4493/4501/4502/1728/5176",18
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","28/521","398/17913",1.6494887103888e-05,0.00155843022762848,0.0012524291803637,"9131/23204/10550/83596/332/1410/1718/2149/2152/26355/2192/2335/3336/2537/4609/5118/26577/221476/5366/5698/9232/5054/6423/7035/7980/7057/7076/7078",28
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","13/521","109/17913",1.67880404993212e-05,0.00155843022762848,0.0012524291803637,"10370/1649/3337/1958/3303/3309/3725/5685/5698/5718/5721/7314/7316",13
"GO:0048732","BP","GO:0048732","gland development","29/521","422/17913",1.81177131087697e-05,0.00160267279682364,0.00128798462820597,"595/10370/1396/2252/10272/3280/3205/3213/3398/3400/3488/3673/3725/81606/9935/5604/4487/5021/5308/5764/5270/5176/9368/8835/23213/6926/7052/3371/7472",29
"GO:0042476","BP","GO:0042476","odontogenesis","14/521","126/17913",1.81690006579337e-05,0.00160267279682364,0.00128798462820597,"11096/1277/1278/1906/56975/5654/3399/3624/4487/116039/5308/5054/3371/4982",14
"GO:0007599","BP","GO:0007599","hemostasis","25/521","336/17913",1.83666375982539e-05,0.00160267279682364,0.00128798462820597,"150/308/829/928/1277/1278/1311/1906/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7035/7980/7056/7057/11311",25
"GO:0050817","BP","GO:0050817","coagulation","25/521","337/17913",1.93102202031008e-05,0.00165158075143276,0.00132728940324078,"150/308/829/928/1277/1278/1311/1906/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7035/7980/7056/7057/11311",25
"GO:0007052","BP","GO:0007052","mitotic spindle organization","12/521","95/17913",1.96842079015594e-05,0.00165158075143276,0.00132728940324078,"56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974",12
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","20/521","237/17913",2.12497833510884e-05,0.00174551548406159,0.00140277985389318,"9131/9114/891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5764/8614/7314/7316",20
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","21/521","257/17913",2.16039046846953e-05,0.00174551548406159,0.00140277985389318,"22809/805/891/595/1026/1063/2273/3320/3306/9833/22822/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383",21
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","20/521","238/17913",2.25847801901305e-05,0.00179158901762799,0.00143980675240813,"805/891/595/1026/1063/2273/3320/3306/9833/22822/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383",20
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","29/521","428/17913",2.35285857524818e-05,0.00183312892210854,0.00147319020942701,"9510/54443/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/22974/7846/10383/11065",29
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","19/521","220/17913",2.4667335779194e-05,0.00188813308780041,0.0015173941916989,"9131/891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5764/8614/7314/7316",19
"GO:0050878","BP","GO:0050878","regulation of body fluid levels","32/521","499/17913",2.67947118841692e-05,0.00201560910259707,0.00161984002334242,"150/302/308/829/595/928/1277/1278/1311/1906/2149/2152/2192/3021/3037/3315/3673/23764/10627/10398/5021/5055/5054/5270/8835/3925/54843/7035/7980/7056/7057/11311",32
"GO:0001649","BP","GO:0001649","osteoblast differentiation","19/521","222/17913",2.79730820992388e-05,0.00205244356287719,0.00164944196000915,"1052/1277/56975/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/5179/6423/6615/3371",19
"GO:0001503","BP","GO:0001503","ossification","27/521","388/17913",2.82252151667732e-05,0.00205244356287719,0.00164944196000915,"1052/1277/1278/1311/22943/56975/10272/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/4323/116039/5179/5764/6423/6615/55151/3371",27
"GO:0031639","BP","GO:0031639","plasminogen activation","6/521","22/17913",2.9502015280015e-05,0.00210692396808642,0.00169322502326885,"1718/2023/5230/5054/5270/7057",6
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","13/521","115/17913",2.99402443321931e-05,0.00210692396808642,0.00169322502326885,"10370/1649/3337/1958/3303/3309/3725/5685/5698/5718/5721/7314/7316",13
"GO:0071248","BP","GO:0071248","cellular response to metal ion","16/521","167/17913",3.04716931104711e-05,0.00211028566731723,0.00169592664579748,"8644/27101/891/1906/2353/2354/10272/3309/3398/3725/3726/4493/4501/4502/1728/5176",16
"GO:0005719","CC","GO:0005719","nuclear euchromatin","6/535","24/18678",4.65509313280136e-05,0.00230892619386948,0.00193553872363846,"9070/3005/3015/3006/3725/388610",6
"GO:0030509","BP","GO:0030509","BMP signaling pathway","14/521","134/17913",3.64496078304429e-05,0.00245222730226282,0.00197072732278308,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213",14
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","28/521","416/17913",3.65332969624302e-05,0.00245222730226282,0.00197072732278308,"623/805/891/1026/1031/26973/54541/22943/3301/1848/2192/1647/4616/26585/3315/3486/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345",28
"GO:0050840","MF","GO:0050840","extracellular matrix binding","8/522","43/16969",4.26549613094126e-05,0.00257209416695758,0.00221356799216215,"11096/633/1634/2006/3673/131578/7045/7057",8
"GO:0030199","BP","GO:0030199","collagen fibril organization","8/521","45/17913",4.05338725144366e-05,0.00266271753993522,0.00213988736034458,"1303/1277/1278/1311/1545/26585/4060/6423",8
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","30/521","464/17913",4.10387938911784e-05,0.00266271753993522,0.00213988736034458,"9510/54443/22809/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/22974/7846/10383/11065",30
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","9/521","58/17913",4.16218432474723e-05,0.00266271753993522,0.00213988736034458,"9131/8644/54541/1906/114907/5901/5176/64754/7538",9
"GO:0048545","BP","GO:0048545","response to steroid hormone","26/521","375/17913",4.21103621947124e-05,0.00266271753993522,0.00213988736034458,"9131/8644/595/1026/1277/54541/1906/114907/2353/2354/8061/3485/3490/81606/3164/5021/10081/8611/5764/5901/5176/64754/6879/7035/7057/7538",26
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","18/521","210/17913",4.43225444341014e-05,0.00274763236133845,0.00220812897827867,"891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5764/8614/7314/7316",18
"GO:1901654","BP","GO:1901654","response to ketone","17/521","191/17913",4.47127888276483e-05,0.00274763236133845,0.00220812897827867,"9131/8644/595/1026/54541/1906/114907/2353/2354/8061/3490/5021/5764/5176/64754/7057/3371",17
"GO:0043627","BP","GO:0043627","response to estrogen","10/521","73/17913",4.7679666206973e-05,0.00280838555397417,0.00225695315398337,"9070/595/10370/1841/51083/2947/3485/3880/4323/4982",10
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","10/521","73/17913",4.7679666206973e-05,0.00280838555397417,0.00225695315398337,"928/1026/1906/2247/5055/5054/5270/7035/7056/7057",10
"GO:0071897","BP","GO:0071897","DNA biosynthetic process","17/521","192/17913",4.77645676818652e-05,0.00280838555397417,0.00225695315398337,"10575/908/1026/1063/2247/26585/3181/3320/4609/143/54984/25898/54386/7083/7314/7316/9100",17
"GO:0007050","BP","GO:0007050","cell cycle arrest","19/521","231/17913",4.82761669832828e-05,0.00280838555397417,0.00225695315398337,"891/595/1026/1031/1033/1649/1718/1647/3398/3624/8649/5604/4609/10769/23645/3276/84275/6659/7057",19
"GO:0090101","BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","13/521","121/17913",5.13308171362782e-05,0.00291446068209635,0.00234220020798411,"22943/10468/10272/26585/64388/3303/3309/5654/4681/6423/7314/7316/79674",13
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","15/521","156/17913",5.14355884761446e-05,0.00291446068209635,0.00234220020798411,"1634/22943/10272/26585/64388/3303/3309/5654/4681/6423/23213/7057/7314/7316/79674",15
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","28/521","425/17913",5.32249160311292e-05,0.00294859471057035,0.00236963194829965,"9255/2683/595/1295/2152/2247/2252/3037/3280/5654/3397/3398/3486/3488/3725/5604/4323/4609/3164/116039/5764/5176/6423/6667/23213/7057/7472/7538",28
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","10/521","74/17913",5.37172098868823e-05,0.00294859471057035,0.00236963194829965,"928/1906/2149/2152/5055/5054/5270/7035/7056/7057",10
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","19/521","233/17913",5.42652374414908e-05,0.00294859471057035,0.00236963194829965,"10370/1277/1278/1906/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472",19
"GO:0051384","BP","GO:0051384","response to glucocorticoid","14/521","139/17913",5.47412724171896e-05,0.00294859471057035,0.00236963194829965,"595/1026/54541/1906/114907/2353/2354/8061/3485/3490/10081/5176/64754/7538",14
"GO:0035722","BP","GO:0035722","interleukin-12-mediated signaling pathway","8/521","47/17913",5.61923335230128e-05,0.0029898433068403,0.00240278129608672,"302/829/3181/9987/3313/5721/5055/6648",8
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","20/521","254/17913",5.69602548764793e-05,0.0029941878557359,0.00240627278368488,"22809/891/595/991/1026/1031/1063/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659",20
"GO:0006457","BP","GO:0006457","protein folding","16/521","176/17913",5.77497112048609e-05,0.00299954749984296,0.00241058005041844,"10575/908/26973/1191/1410/3301/3337/3320/51182/3303/3306/3309/3315/126393/3336/5202",16
