"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","9/126","250/17913",6.93182212584132e-05,0.00318401877235047,0.00252656839072271,"6348/3398/9636/3725/4609/4792/10221/7538/677",9
"GO:0048525","BP","GO:0048525","negative regulation of viral process","6/126","99/17913",7.05806076985093e-05,0.00318401877235047,0.00252656839072271,"6348/6351/3434/9636/3725/7538",6
"GO:1902106","BP","GO:1902106","negative regulation of leukocyte differentiation","6/126","99/17913",7.05806076985093e-05,0.00318401877235047,0.00252656839072271,"6348/3398/3659/4609/8651/10221",6
"GO:0043922","BP","GO:0043922","negative regulation by host of viral transcription","3/126","12/17913",7.13727744736095e-05,0.00318401877235047,0.00252656839072271,"6348/6351/3725",3
"GO:0007249","BP","GO:0007249","I-kappaB kinase/NF-kappaB signaling","9/126","253/17913",7.59588139401933e-05,0.00332699605058047,0.00264002308354815,"330/3162/3315/3956/4792/5966/6275/92610/8743",9
"GO:0070482","BP","GO:0070482","response to oxygen levels","11/126","389/17913",9.58124077963399e-05,0.00412164447109612,0.00327058895786003,"101/664/1026/10370/54541/3162/4609/5315/5366/28984/677",11
"GO:0019887","MF","GO:0019887","protein kinase regulator activity","7/125","136/16969",6.61117595875733e-05,0.00444278687830424,0.00381119383829058,"1026/1031/3315/28984/8651/8115/10221",7
"GO:0004860","MF","GO:0004860","protein kinase inhibitor activity","5/125","60/16969",7.90531473007872e-05,0.00444278687830424,0.00381119383829058,"1026/1031/3315/8651/10221",5
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","8/126","210/17913",0.000120099773162609,0.00507579567629342,0.00402772277125204,"101/664/10370/3162/4609/5366/28984/677",8
"GO:0061158","BP","GO:0061158","3'-UTR-mediated mRNA destabilization","3/126","15/17913",0.000145349499091533,0.00603701626399145,0.00479046624955036,"7538/677/678",3
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","9/126","277/17913",0.000151037920448468,0.00616695509085355,0.00489357472853555,"664/1026/1396/1649/54541/9709/3162/3315/5366",9
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","8/126","220/17913",0.000165394864172664,0.00664060379653246,0.0052694223392554,"101/664/10370/3162/4609/5366/28984/677",8
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","11/126","416/17913",0.000172493914313975,0.00681209573085844,0.00540550385494699,"1026/1031/54541/4616/3315/3725/4609/64092/8651/10221/7453",11
"GO:0002761","BP","GO:0002761","regulation of myeloid leukocyte differentiation","6/126","117/17913",0.000177748649927159,0.00690639512378267,0.00548033188909542,"6348/3398/3725/4609/10221/677",6
"GO:0043122","BP","GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","8/126","224/17913",0.000187068557049851,0.00715314530052526,0.0056761319900172,"330/3162/3315/3956/5966/6275/92610/8743",8
"GO:0001666","BP","GO:0001666","response to hypoxia","10/126","354/17913",0.000202581938071707,0.00762531076273034,0.00605080262398387,"101/664/10370/54541/3162/4609/5315/5366/28984/677",10
"GO:0043123","BP","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","7/126","172/17913",0.000215585510390858,0.0079899306851012,0.00634013420032063,"330/3162/3956/5966/6275/92610/8743",7
"GO:0043903","BP","GO:0043903","regulation of symbiosis, encompassing mutualism through parasitism","8/126","232/17913",0.000237450188418115,0.0086669318772612,0.00687734517013233,"6348/6351/3434/3394/9636/3725/3956/7538",8
"GO:0030217","BP","GO:0030217","T cell differentiation","8/126","234/17913",0.000251645386754812,0.00902743479317341,0.0071634098378462,"101/942/1880/3659/3662/8651/677/678",8
"GO:0061014","BP","GO:0061014","positive regulation of mRNA catabolic process","4/126","44/17913",0.000254821737623824,0.00902743479317341,0.0071634098378462,"7832/7538/677/678",4
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","10/126","365/17913",0.000258850441267629,0.00903725671034373,0.00717120368180036,"101/664/10370/54541/3162/4609/5315/5366/28984/677",10
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","8/126","237/17913",0.000274236539845343,0.00943765463553474,0.00748892565953599,"101/664/10370/3162/4609/5366/28984/677",8
"GO:0023026","MF","GO:0023026","MHC class II protein complex binding","3/125","16/16969",0.000203732273188175,0.00954146146097953,0.00818503343159511,"3109/931/5315",3
"GO:0042110","BP","GO:0042110","T cell activation","11/126","443/17913",0.000296128283339717,0.00965508751586364,0.00766146203002267,"101/942/10148/1880/3109/3659/3662/3956/8651/677/678",11
"GO:1905897","BP","GO:1905897","regulation of response to endoplasmic reticulum stress","5/126","83/17913",0.000297774811523736,0.00965508751586364,0.00766146203002267,"1649/91319/9709/3309/5366",5
"GO:0006984","BP","GO:0006984","ER-nucleus signaling pathway","4/126","46/17913",0.000303014485467383,0.00965508751586364,0.00766146203002267,"1649/9709/3309/3638",4
"GO:0002313","BP","GO:0002313","mature B cell differentiation involved in immune response","3/126","19/17913",0.000303243761177195,0.00965508751586364,0.00766146203002267,"1880/9452/3956",3
"GO:0045076","BP","GO:0045076","regulation of interleukin-2 biosynthetic process","3/126","19/17913",0.000303243761177195,0.00965508751586364,0.00766146203002267,"942/3662/7538",3
"GO:0048872","BP","GO:0048872","homeostasis of number of cells","8/126","241/17913",0.000306915493080799,0.00965508751586364,0.00766146203002267,"1880/3162/3398/9636/5366/1831/7538/677",8
"GO:0002696","BP","GO:0002696","positive regulation of leukocyte activation","9/126","305/17913",0.000308610103246783,0.00965508751586364,0.00766146203002267,"101/6348/942/1026/10148/1880/3109/3956/8651",9
"GO:0045598","BP","GO:0045598","regulation of fat cell differentiation","6/126","131/17913",0.000327915337555737,0.0100449564219682,0.00797082906744198,"1649/3398/3638/7538/677/678",6
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","4/126","47/17913",0.000329411190259648,0.0100449564219682,0.00797082906744198,"3398/9636/7538/677",4
"GO:0002685","BP","GO:0002685","regulation of leukocyte migration","7/126","186/17913",0.000347111521332129,0.010373651111016,0.00823165341268707,"101/6348/6351/2833/257144/3162/5641",7
"GO:0045655","BP","GO:0045655","regulation of monocyte differentiation","3/126","20/17913",0.000354928737412697,0.010373651111016,0.00823165341268707,"3725/4609/677",3
"GO:0046631","BP","GO:0046631","alpha-beta T cell activation","6/126","133/17913",0.000355681254566625,0.010373651111016,0.00823165341268707,"942/10148/1880/3659/3662/8651",6
"GO:0043392","BP","GO:0043392","negative regulation of DNA binding","4/126","48/17913",0.00035741512752774,0.010373651111016,0.00823165341268707,"1649/3162/3725/4792",4
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","11/126","455/17913",0.000371390698136592,0.0105679690074384,0.00838584768412672,"1026/1031/54541/4616/3315/3725/4609/64092/8651/10221/7453",11
"GO:1901214","BP","GO:1901214","regulation of neuron death","9/126","313/17913",0.000372883920976449,0.0105679690074384,0.00838584768412672,"101/7832/6348/1649/54541/3162/3725/5641/5966",9
"GO:0022409","BP","GO:0022409","positive regulation of cell-cell adhesion","8/126","251/17913",0.000402733565634746,0.0112812227862105,0.00895182564495347,"8728/101/942/10370/10148/3109/3956/8651",8
"GO:0036499","BP","GO:0036499","PERK-mediated unfolded protein response","3/126","21/17913",0.000411961719131486,0.0114070779469856,0.00905169367141897,"1649/9709/3309",3
"GO:0050867","BP","GO:0050867","positive regulation of cell activation","9/126","319/17913",0.000428028052585523,0.0114743452442953,0.00910507131748934,"101/6348/942/1026/10148/1880/3109/3956/8651",9
"GO:0022407","BP","GO:0022407","regulation of cell-cell adhesion","10/126","389/17913",0.000428152969913082,0.0114743452442953,0.00910507131748934,"8728/101/942/10370/10148/3109/3659/3956/28984/8651",10
"GO:0045639","BP","GO:0045639","positive regulation of myeloid cell differentiation","5/126","90/17913",0.000433443510681142,0.0114743452442953,0.00910507131748934,"3398/9636/3725/10221/677",5
"GO:0046634","BP","GO:0046634","regulation of alpha-beta T cell activation","5/126","90/17913",0.000433443510681142,0.0114743452442953,0.00910507131748934,"942/10148/3659/3662/8651",5
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","4/126","51/17913",0.000451629028255458,0.0118258079246456,0.00938396241775642,"1026/3725/4609/6277",4
"GO:0006875","BP","GO:0006875","cellular metal ion homeostasis","11/126","467/17913",0.00046215540054117,0.011971315697889,0.00949942509771097,"664/6348/1043/1649/9709/3162/931/4502/4609/5026/8698",11
"GO:0042094","BP","GO:0042094","interleukin-2 biosynthetic process","3/126","22/17913",0.000474564823416214,0.0121619857405283,0.00965072474046858,"942/3662/7538",3
"GO:0051251","BP","GO:0051251","positive regulation of lymphocyte activation","8/126","258/17913",0.000483302691792253,0.0122555387845004,0.00972496053512168,"101/942/1026/10148/1880/3109/3956/8651",8
"GO:0002763","BP","GO:0002763","positive regulation of myeloid leukocyte differentiation","4/126","54/17913",0.000562331711548201,0.0139655370424703,0.0110818707343628,"3398/3725/10221/677",4
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","4/126","54/17913",0.000562331711548201,0.0139655370424703,0.0110818707343628,"54541/7538/677/678",4
"GO:0071356","BP","GO:0071356","cellular response to tumor necrosis factor","8/126","266/17913",0.000590922130093579,0.0145258307285248,0.0115264724838876,"330/6348/4050/4792/8115/7538/677/678",8
"GO:0050792","BP","GO:0050792","regulation of viral process","7/126","204/17913",0.000603382538251118,0.0146823084307772,0.0116506399730359,"6348/6351/3434/9636/3725/3956/7538",7
"GO:0046632","BP","GO:0046632","alpha-beta T cell differentiation","5/126","99/17913",0.000670812685837842,0.0160126473230944,0.0127062845639114,"942/1880/3659/3662/8651",5
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","8/126","272/17913",0.000683736942667546,0.0160126473230944,0.0127062845639114,"1026/1031/4616/3315/8651/10221/7453/7538",8
"GO:0031331","BP","GO:0031331","positive regulation of cellular catabolic process","9/126","341/17913",0.000690844760793511,0.0160126473230944,0.0127062845639114,"101/664/7832/9709/3162/10221/7538/677/678",9
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","4/126","57/17913",0.000691063682280141,0.0160126473230944,0.0127062845639114,"664/3725/5366/8743",4
"GO:0002335","BP","GO:0002335","mature B cell differentiation","3/126","25/17913",0.000697936060159779,0.0160126473230944,0.0127062845639114,"1880/9452/3956",3
"GO:0010818","BP","GO:0010818","T cell chemotaxis","3/126","25/17913",0.000697936060159779,0.0160126473230944,0.0127062845639114,"6348/2833/1880",3
"GO:0043523","BP","GO:0043523","regulation of neuron apoptotic process","7/126","210/17913",0.00071613195285947,0.0162751120230044,0.0129145543832452,"101/7832/6348/1649/3162/3725/5641",7
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","4/126","58/17913",0.000738249258227899,0.0166209575987945,0.0131889882237272,"54541/7538/677/678",4
"GO:0072678","BP","GO:0072678","T cell migration","4/126","59/17913",0.000787668596289896,0.0175693856339107,0.0139415806126945,"101/6348/2833/1880",4
"GO:2000401","BP","GO:2000401","regulation of lymphocyte migration","4/126","60/17913",0.00083937961587775,0.0185510595839404,0.0147205541519459,"101/6348/6351/257144",4
"GO:0035456","BP","GO:0035456","response to interferon-beta","3/126","27/17913",0.000878535158336107,0.0188271066098637,0.0149396017581056,"3659/4332/54739",3
"GO:0043921","BP","GO:0043921","modulation by host of viral transcription","3/126","27/17913",0.000878535158336107,0.0188271066098637,0.0149396017581056,"6348/6351/3725",3
"GO:0052472","BP","GO:0052472","modulation by host of symbiont transcription","3/126","27/17913",0.000878535158336107,0.0188271066098637,0.0149396017581056,"6348/6351/3725",3
"GO:0002285","BP","GO:0002285","lymphocyte activation involved in immune response","6/126","158/17913",0.000883131194236032,0.0188271066098637,0.0149396017581056,"942/1880/3109/3662/9452/3956",6
"GO:0034612","BP","GO:0034612","response to tumor necrosis factor","8/126","284/17913",0.000904665936388881,0.0190700599746777,0.0151323890297414,"330/6348/4050/4792/8115/7538/677/678",8
"GO:0051090","BP","GO:0051090","regulation of DNA-binding transcription factor activity","10/126","429/17913",0.000910359857653773,0.0190700599746777,0.0151323890297414,"101/1649/3162/3398/3399/3725/4791/4792/28984/10221",10
"GO:0042063","BP","GO:0042063","gliogenesis","8/126","285/17913",0.000925395762695984,0.0192179171752985,0.0152497160168413,"274/664/6348/1031/1880/3398/26227/7431",8
"GO:0045577","BP","GO:0045577","regulation of B cell differentiation","3/126","28/17913",0.000978928462617233,0.0194734072297265,0.0154524513465658,"3398/677/678",3
"GO:0050869","BP","GO:0050869","negative regulation of B cell activation","3/126","28/17913",0.000978928462617233,0.0194734072297265,0.0154524513465658,"3398/4332/64092",3
"GO:0052312","BP","GO:0052312","modulation of transcription in other organism involved in symbiotic interaction","3/126","28/17913",0.000978928462617233,0.0194734072297265,0.0154524513465658,"6348/6351/3725",3
"GO:0061157","BP","GO:0061157","mRNA destabilization","3/126","28/17913",0.000978928462617233,0.0194734072297265,0.0154524513465658,"7538/677/678",3
"GO:0090200","BP","GO:0090200","positive regulation of release of cytochrome c from mitochondria","3/126","28/17913",0.000978928462617233,0.0194734072297265,0.0154524513465658,"664/5366/8743",3
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","7/126","222/17913",0.000991487066662304,0.0194734072297265,0.0154524513465658,"1026/1031/4616/3315/8651/10221/7453",7
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","5/126","108/17913",0.000994283557184042,0.0194734072297265,0.0154524513465658,"274/7832/1026/3398/28984",5
"GO:0051100","BP","GO:0051100","negative regulation of binding","6/126","162/17913",0.00100539653059052,0.0195322600176819,0.0154991519486619,"1649/3162/3309/3434/3725/4792",6
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","5/126","109/17913",0.00103629396045821,0.01984370924331,0.0157462917506067,"10370/1649/3162/3309/3725",5
"GO:0002695","BP","GO:0002695","negative regulation of leukocyte activation","6/126","163/17913",0.00103790260052182,0.01984370924331,0.0157462917506067,"3162/3398/3659/4332/64092/8651",6
"GO:0046782","BP","GO:0046782","regulation of viral transcription","4/126","64/17913",0.00107030061084913,0.0203020013506736,0.0161099536618484,"6348/6351/3725/7538",4
"GO:0045088","BP","GO:0045088","regulation of innate immune response","10/126","440/17913",0.00110212204689403,0.0207422813356852,0.0164593226740095,"101/330/1690/3659/3662/5641/4332/4792/8651/92610",10
"GO:0032496","BP","GO:0032496","response to lipopolysaccharide","8/126","295/17913",0.00115442467517816,0.0215582096318153,0.0171067744604123,"6348/3394/4257/4791/4792/10221/7431/7538",8
"GO:0051098","BP","GO:0051098","regulation of binding","9/126","368/17913",0.0011803067809247,0.0218719925788277,0.0173557661065527,"1649/9709/3162/3309/3434/3662/3725/4792/9618",9
"GO:0050779","BP","GO:0050779","RNA destabilization","3/126","30/17913",0.00120083344469153,0.0220825020478007,0.0175228086425055,"7538/677/678",3
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","9/125","332/16969",0.000789660182303139,0.0224018469095773,0.0192171677928196,"332/1026/1031/3315/221692/8651/10221/10628/7453",9
"GO:0017091","MF","GO:0017091","AU-rich element binding","3/125","25/16969",0.000797218751230507,0.0224018469095773,0.0192171677928196,"7538/677/678",3
"GO:0023023","MF","GO:0023023","MHC protein complex binding","3/125","25/16969",0.000797218751230507,0.0224018469095773,0.0192171677928196,"3109/931/5315",3
"GO:0035925","MF","GO:0035925","mRNA 3'-UTR AU-rich region binding","3/125","25/16969",0.000797218751230507,0.0224018469095773,0.0192171677928196,"7538/677/678",3
"GO:0045089","BP","GO:0045089","positive regulation of innate immune response","9/126","373/17913",0.0012960387201266,0.0236527066423105,0.0187687903967297,"101/330/1690/3659/3662/5641/4332/4792/92610",9
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","5/126","115/17913",0.00131661972827711,0.0238476460557862,0.0189234778516125,"10370/1649/3162/3309/3725",5
"GO:0043433","BP","GO:0043433","negative regulation of DNA-binding transcription factor activity","6/126","171/17913",0.00132794023714174,0.0238731942632421,0.01894375075137,"1649/3162/3398/3399/4792/10221",6
"GO:0042594","BP","GO:0042594","response to starvation","6/126","174/17913",0.00145134194135146,0.0251659256840653,0.0199695532290152,"1026/1649/3309/3725/5366/7538",6
"GO:0046685","BP","GO:0046685","response to arsenic-containing substance","3/126","32/17913",0.00145208122460983,0.0251659256840653,0.0199695532290152,"1026/3162/2872",3
"GO:0070207","BP","GO:0070207","protein homotrimerization","3/126","32/17913",0.00145208122460983,0.0251659256840653,0.0199695532290152,"241/4257/8115",3
"GO:0070232","BP","GO:0070232","regulation of T cell apoptotic process","3/126","32/17913",0.00145208122460983,0.0251659256840653,0.0199695532290152,"101/56891/1831",3
"GO:1902235","BP","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","3/126","32/17913",0.00145208122460983,0.0251659256840653,0.0199695532290152,"1649/9709/5366",3
"GO:0050863","BP","GO:0050863","regulation of T cell activation","8/126","307/17913",0.00148679692443251,0.0255313061173348,0.0202594882825719,"101/942/10148/3109/3659/3662/3956/8651",8
