"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048247","BP","GO:0048247","lymphocyte chemotaxis","3/49","42/17913",0.000204851672487871,0.00880862191697845,0.00688828723277929,"6348/6351/2833",3
"GO:0002683","BP","GO:0002683","negative regulation of immune system process","7/49","451/17913",0.000210767897953393,0.00881807313599601,0.00689567802692466,"6348/3398/4609/4792/64092/8651/677",7
"GO:0009615","BP","GO:0009615","response to virus","6/49","323/17913",0.000238839211308134,0.00972955523960502,0.00760845132976049,"330/6351/54541/3434/3437/5366",6
"GO:0030098","BP","GO:0030098","lymphocyte differentiation","6/49","325/17913",0.00024690247271752,0.0098001289170954,0.00766363950405257,"3398/9452/931/8651/677/678",6
"GO:0098542","BP","GO:0098542","defense response to other organism","7/49","481/17913",0.00031183811409166,0.0119889057061088,0.00937524926018297,"330/1690/54541/3434/3507/51316/5366",7
"GO:0045657","BP","GO:0045657","positive regulation of monocyte differentiation","2/49","10/17913",0.000325280387375044,0.0119889057061088,0.00937524926018297,"3725/677",2
"GO:0070862","BP","GO:0070862","negative regulation of protein exit from endoplasmic reticulum","2/49","10/17913",0.000325280387375044,0.0119889057061088,0.00937524926018297,"91319/3638",2
"GO:0002694","BP","GO:0002694","regulation of leukocyte activation","7/49","492/17913",0.000357455314682686,0.0128683913285767,0.0100630015149349,"6348/1026/3398/64092/8651/677/678",7
"GO:0035747","BP","GO:0035747","natural killer cell chemotaxis","2/49","11/17913",0.00039687040992057,0.0139626226035691,0.0109186835265229,"6348/6351",2
"GO:0002763","BP","GO:0002763","positive regulation of myeloid leukocyte differentiation","3/49","54/17913",0.000432522887707254,0.0145553354384963,0.011382181255454,"3398/3725/677",3
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","3/49","54/17913",0.000432522887707254,0.0145553354384963,0.011382181255454,"54541/677/678",3
"GO:0045598","BP","GO:0045598","regulation of fat cell differentiation","4/49","131/17913",0.000448603451803427,0.014775279646632,0.0115541762502562,"3398/3638/677/678",4
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","3/49","58/17913",0.000533940177148772,0.0172195707130479,0.0134655965728309,"54541/677/678",3
"GO:0051384","BP","GO:0051384","response to glucocorticoid","4/49","139/17913",0.000561109865625087,0.0177264912650538,0.0138620052732299,"1026/54541/677/678",4
"GO:1902107","BP","GO:1902107","positive regulation of leukocyte differentiation","4/49","143/17913",0.000624295403742141,0.0193281856998567,0.0151145203011255,"3398/3725/8651/677",4
"GO:0046782","BP","GO:0046782","regulation of viral transcription","3/49","64/17913",0.000712712815002986,0.0216329301495024,0.0169168160423825,"6348/6351/3725",3
"GO:0051249","BP","GO:0051249","regulation of lymphocyte activation","6/49","401/17913",0.000751430197031903,0.0219752808911687,0.0171845321806365,"1026/3398/64092/8651/677/678",6
"GO:0061158","BP","GO:0061158","3'-UTR-mediated mRNA destabilization","2/49","15/17913",0.00075238364808265,0.0219752808911687,0.0171845321806365,"677/678",2
"GO:0071346","BP","GO:0071346","cellular response to interferon-gamma","4/49","153/17913",0.000804145705634355,0.0230521768948515,0.0180266581185089,"6348/4502/8651/7431",4
"GO:0043900","BP","GO:0043900","regulation of multi-organism process","6/49","408/17913",0.000822240173858674,0.023142323438786,0.0180971521519134,"2683/330/6348/6351/3434/3725",6
"GO:0031960","BP","GO:0031960","response to corticosteroid","4/49","155/17913",0.000844076904978261,0.0233114205998991,0.0182293850740405,"1026/54541/677/678",4
"GO:1900153","BP","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","2/49","16/17913",0.000858366262399386,0.0233114205998991,0.0182293850740405,"677/678",2
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","6/49","416/17913",0.000909382625923505,0.0242711087056825,0.0189798551690024,"1026/54541/3725/4609/64092/8651",6
"GO:0010224","BP","GO:0010224","response to UV-B","2/49","17/17913",0.000971117504316502,0.0250548316113658,0.0195927215783154,"1026/1396",2
"GO:0048711","BP","GO:0048711","positive regulation of astrocyte differentiation","2/49","17/17913",0.000971117504316502,0.0250548316113658,0.0195927215783154,"274/3398",2
"GO:0045619","BP","GO:0045619","regulation of lymphocyte differentiation","4/49","164/17913",0.00104124435422623,0.0258817287360447,0.0202393499567873,"3398/8651/677/678",4
"GO:0035994","BP","GO:0035994","response to muscle stretch","2/49","18/17913",0.00109060107462773,0.0258817287360447,0.0202393499567873,"3725/4792",2
"GO:0051782","BP","GO:0051782","negative regulation of cell division","2/49","18/17913",0.00109060107462773,0.0258817287360447,0.0202393499567873,"4609/10628",2
"GO:1900151","BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","2/49","18/17913",0.00109060107462773,0.0258817287360447,0.0202393499567873,"677/678",2
"GO:0070371","BP","GO:0070371","ERK1 and ERK2 cascade","5/49","289/17913",0.00112672276007026,0.0258817287360447,0.0202393499567873,"6348/3725/4609/677/678",5
"GO:0072332","BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","3/49","75/17913",0.001130992332238,0.0258817287360447,0.0202393499567873,"1026/54541/5366",3
"GO:0014015","BP","GO:0014015","positive regulation of gliogenesis","3/49","76/17913",0.00117521749614211,0.0258817287360447,0.0202393499567873,"274/6348/3398",3
"GO:0032495","BP","GO:0032495","response to muramyl dipeptide","2/49","19/17913",0.00121678081504969,0.0258817287360447,0.0202393499567873,"4792/7431",2
"GO:0140131","BP","GO:0140131","positive regulation of lymphocyte chemotaxis","2/49","19/17913",0.00121678081504969,0.0258817287360447,0.0202393499567873,"6348/6351",2
"GO:0030279","BP","GO:0030279","negative regulation of ossification","3/49","77/17913",0.001220520799568,0.0258817287360447,0.0202393499567873,"6348/3398/3399",3
"GO:0034644","BP","GO:0034644","cellular response to UV","3/49","77/17913",0.001220520799568,0.0258817287360447,0.0202393499567873,"1026/1396/4609",3
"GO:0048708","BP","GO:0048708","astrocyte differentiation","3/49","77/17913",0.001220520799568,0.0258817287360447,0.0202393499567873,"274/3398/7431",3
"GO:0051851","BP","GO:0051851","modification by host of symbiont morphology or physiology","3/49","77/17913",0.001220520799568,0.0258817287360447,0.0202393499567873,"6348/6351/3725",3
"GO:0034341","BP","GO:0034341","response to interferon-gamma","4/49","173/17913",0.00126878751250702,0.0265416630994712,0.0207554145004705,"6348/4502/8651/7431",4
"GO:0051702","BP","GO:0051702","interaction with symbiont","3/49","81/17913",0.00141271377398653,0.029158412295082,0.0228016960011861,"6348/6351/3725",3
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","6/49","455/17913",0.00144113211297791,0.0293535856696027,0.0229543203590665,"1026/54541/3725/4609/64092/8651",6
"GO:0043901","BP","GO:0043901","negative regulation of multi-organism process","4/49","182/17913",0.00152910428904568,0.0303468389672142,0.0237310382240557,"6348/6351/3434/3725",4
"GO:1903708","BP","GO:1903708","positive regulation of hemopoiesis","4/49","182/17913",0.00152910428904568,0.0303468389672142,0.0237310382240557,"3398/3725/8651/677",4
"GO:0050900","BP","GO:0050900","leukocyte migration","6/49","467/17913",0.00164501229303095,0.0322339117672393,0.0252067173482423,"2683/6348/6351/2833/3507/3514",6
"GO:0072676","BP","GO:0072676","lymphocyte migration","3/49","87/17913",0.00173500088309707,0.0335722670879284,0.0262533028363373,"6348/6351/2833",3
"GO:0045639","BP","GO:0045639","positive regulation of myeloid cell differentiation","3/49","90/17913",0.00191198631163083,0.0365401828445003,0.0285741943908441,"3398/3725/677",3
"GO:0001656","BP","GO:0001656","metanephros development","3/49","91/17913",0.00197338803784677,0.0372537156413024,0.0291321725741179,"3398/3399/4609",3
"GO:0008630","BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","3/49","92/17913",0.0020360075339843,0.0375874257663104,0.0293931318042003,"1026/1396/54541",3
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","3/49","93/17913",0.00209985334762097,0.0375874257663104,0.0293931318042003,"6348/54541/3725",3
"GO:0010818","BP","GO:0010818","T cell chemotaxis","2/49","25/17913",0.00211247160314535,0.0375874257663104,0.0293931318042003,"6348/2833",2
"GO:0070861","BP","GO:0070861","regulation of protein exit from endoplasmic reticulum","2/49","25/17913",0.00211247160314535,0.0375874257663104,0.0293931318042003,"91319/3638",2
"GO:1901623","BP","GO:1901623","regulation of lymphocyte chemotaxis","2/49","25/17913",0.00211247160314535,0.0375874257663104,0.0293931318042003,"6348/6351",2
"GO:0009636","BP","GO:0009636","response to toxic substance","6/49","499/17913",0.00229689413155677,0.0403222528653291,0.0315317494866914,"241/6348/6351/1026/3725/10628",6
"GO:0050792","BP","GO:0050792","regulation of viral process","4/49","204/17913",0.00231826906008675,0.0403222528653291,0.0315317494866914,"6348/6351/3434/3725",4
"GO:0071216","BP","GO:0071216","cellular response to biotic stimulus","4/49","206/17913",0.00240162245632382,0.0413079062487698,0.0323025242663438,"6348/4792/10628/7431",4
"GO:0050869","BP","GO:0050869","negative regulation of B cell activation","2/49","28/17913",0.00264782916618861,0.044552603796304,0.0348398574498501,"3398/64092",2
"GO:0061157","BP","GO:0061157","mRNA destabilization","2/49","28/17913",0.00264782916618861,0.044552603796304,0.0348398574498501,"677/678",2
"GO:0006606","BP","GO:0006606","protein import into nucleus","3/49","103/17913",0.00280757415019261,0.0467325245644963,0.0365445418531013,"1026/4792/10628",3
"GO:0021772","BP","GO:0021772","olfactory bulb development","2/49","30/17913",0.00303650356521776,0.0494790265153379,0.0386922891966807,"22809/3398",2
"GO:0050779","BP","GO:0050779","RNA destabilization","2/49","30/17913",0.00303650356521776,0.0494790265153379,0.0386922891966807,"677/678",2
