"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007264","BP","GO:0007264","small GTPase mediated signal transduction","83/1690","465/17913",8.49065407542358e-09,5.26326212075424e-06,4.54821001934971e-06,"56882/1026/1029/8727/2247/57493/8660/3725/10276/3084/10769/171177/54453/3925/19/9922/4254/388/23221/8878/57522/7077/57216/9353/54509/64283/1122/10395/2149/4804/10630/9928/9771/10156/6478/7204/9411/1278/80005/81704/1902/5296/57826/9693/6236/26037/7074/9322/9289/9639/54869/51195/9901/8859/50649/55701/8567/23682/5912/10045/50861/64411/23092/397/50650/389337/54848/1894/2059/2203/221472/10672/3675/23189/22808/51196/5337/57480/440107/5881/5900/54922/57568",83
"GO:0045177","CC","GO:0045177","apical part of cell","66/1732","365/18678",9.29797994442408e-08,7.05484228283177e-06,6.10485788456265e-06,"51421/481/490/760/4680/9076/1364/154043/1499/50506/405753/2335/2348/3485/4008/5327/5874/51458/10568/80736/8140/6781/4072/9026/6520/57216/10804/121441/92359/9456/362/10630/3570/3949/8972/5144/1836/928/22802/4257/9693/9351/29887/81693/5205/3326/154/55107/9854/2195/2697/7348/1048/2065/9455/23255/200958/4810/5028/5337/92840/6337/5172/9497/9368/8470",66
"GO:0051384","BP","GO:0051384","response to glucocorticoid","36/1690","139/17913",1.40142806098513e-08,7.81856715223606e-06,6.75635844138096e-06,"218/249/374/490/1026/9076/54541/1843/1906/54206/114907/2353/2706/3485/5743/7356/6382/6781/7477/7538/677/678/595/6678/9353/1978/3490/7298/2309/2908/54658/445/5111/5176/2354/3176",36
"GO:0001101","BP","GO:0001101","response to acid chemical","64/1690","330/17913",1.79820218561305e-08,9.12015453957744e-06,7.88111579914617e-06,"231/1645/1646/8644/360/1032/1051/9076/1277/1291/22943/1843/1906/1958/2348/2706/3399/3485/9314/1728/5743/7356/6662/3371/7477/19/3856/6678/3667/55022/2730/3673/3490/7298/493/3294/3949/5753/54997/928/1278/1282/83667/10626/445/22849/84649/1788/5111/6935/2697/6256/5176/2180/1386/1290/80315/56603/2263/2729/2707/4776/5916/58528",64
"GO:0048545","BP","GO:0048545","response to steroid hormone","70/1690","375/17913",1.99180848120805e-08,9.2602495972164e-06,8.00217793327443e-06,"8644/218/249/374/490/760/1026/9076/1364/1277/1499/54541/1843/1906/54206/114907/2353/2706/3485/4015/4824/7026/4929/164091/56937/5743/7356/6382/6781/7035/7048/7057/7477/7538/677/678/595/2274/55885/6678/4193/9353/1978/3490/7298/672/2309/2908/7068/8626/54658/445/1601/5111/3169/81606/9975/861/6256/5176/7533/117155/2354/57678/3176/3417/200845/4306/5916/55128",70
"GO:0001533","CC","GO:0001533","cornified envelope","17/1732","44/18678",1.53955838722457e-07,1.03834660116146e-05,8.9852588915212e-06,"1474/1475/1830/5266/8796/6699/6703/7051/5493/5317/1824/1825/3713/23254/3858/6700/6705",17
"GO:0031581","BP","GO:0031581","hemidesmosome assembly","9/1690","11/17913",2.67784644087909e-08,1.04814507043501e-05,9.05747006649438e-06,"3861/3852/3909/3918/3655/5339/3691/3914/1308",9
"GO:0001822","BP","GO:0001822","kidney development","56/1690","276/17913",2.76325370668513e-08,1.04814507043501e-05,9.05747006649438e-06,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/9788/4609/4824/4854/4953/5228/50484/6382/6385/8710/6659/6662/54361/7477/4072/10272/4070/57216/1948/153572/5017/5125/5154/9353/157506/3570/4086/139285/51301/3911/10252/445/5176/64220/59/10409/56603/2263/2296/2650/3675/51196/55959/25937",56
"GO:0031960","BP","GO:0031960","response to corticosteroid","38/1690","155/17913",2.81809931108177e-08,1.04814507043501e-05,9.05747006649438e-06,"8644/218/249/374/490/1026/9076/1277/54541/1843/1906/54206/114907/2353/2706/3485/5743/7356/6382/6781/7477/7538/677/678/595/6678/9353/1978/3490/7298/2309/2908/54658/445/5111/5176/2354/3176",38
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","83/1690","479/17913",3.38413353716976e-08,1.18000506274188e-05,1.01969286843668e-05,"650/100133941/1026/1029/1032/1164/22943/1843/1846/1847/1848/1906/2247/1647/9518/57493/8091/3315/3643/1326/7026/3084/5997/6283/6288/6317/2810/7057/57761/7345/7477/60/805/595/894/284340/4254/7316/57216/5154/7314/51191/84962/2149/493/60370/7786/7039/8325/1902/23162/9693/83667/6653/7074/1163/80824/3326/10636/154/57018/1030/1850/3672/8567/5605/7001/28951/2180/23624/10595/2146/221472/3087/8850/4040/4293/27250/8682/51196/54922/11329/257397",83
"GO:0048608","BP","GO:0048608","reproductive structure development","76/1690","426/17913",3.69417905585422e-08,1.21234264427122e-05,1.04763715639705e-05,"9510/8644/1051/10370/1499/2706/79977/3280/3400/3624/3643/3696/4824/7026/26471/5743/22836/6382/5268/5270/9021/6662/6781/7022/3371/54361/7477/677/247/595/1508/10272/3309/4254/3880/3856/9353/7314/658/3091/157506/8614/8728/22862/2309/3294/54997/8626/3726/4257/6932/9289/3326/51294/3169/2697/3157/6256/5176/64220/10409/675/10049/2034/2263/2316/2296/668/2627/2707/3417/7080/5916/6874/57728/7476",76
"GO:0005925","CC","GO:0005925","focal adhesion","69/1732","397/18678",2.29765433526501e-07,1.39467618150586e-05,1.20687317189183e-05,"9590/1499/667/55612/23767/3303/3315/143903/4008/4739/91624/5328/5329/6278/6385/7052/3371/84951/60/2273/2274/3309/3694/4082/5500/388/390/1948/3655/6840/7171/3673/5339/84962/10395/7184/90102/10979/9124/30011/928/23164/9902/9351/7106/7739/60312/1601/2261/2195/2697/2886/3304/3672/5605/6386/23092/726/2017/2037/2316/10672/3159/3675/4026/4810/8470/171024/64759",69
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","69/1732","399/18678",2.7916311252361e-07,1.54047281183483e-05,1.33303725501705e-05,"9590/1499/667/55612/23767/3303/3315/143903/4008/4739/91624/5328/5329/6278/6385/7052/3371/84951/60/2273/2274/3309/3694/4082/5500/388/390/1948/3655/6840/7171/3673/5339/84962/10395/7184/90102/10979/9124/30011/928/23164/9902/9351/7106/7739/60312/1601/2261/2195/2697/2886/3304/3672/5605/6386/23092/726/2017/2037/2316/10672/3159/3675/4026/4810/8470/171024/64759",69
"GO:0061458","BP","GO:0061458","reproductive system development","76/1690","429/17913",5.00243825301915e-08,1.55047794519966e-05,1.33983433911273e-05,"9510/8644/1051/10370/1499/2706/79977/3280/3400/3624/3643/3696/4824/7026/26471/5743/22836/6382/5268/5270/9021/6662/6781/7022/3371/54361/7477/677/247/595/1508/10272/3309/4254/3880/3856/9353/7314/658/3091/157506/8614/8728/22862/2309/3294/54997/8626/3726/4257/6932/9289/3326/51294/3169/2697/3157/6256/5176/64220/10409/675/10049/2034/2263/2316/2296/668/2627/2707/3417/7080/5916/6874/57728/7476",76
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","44/1690","199/17913",6.41285785464727e-08,1.88301757742511e-05,1.62719606505731e-05,"650/1277/1499/1906/1942/1947/2335/2348/3280/8091/3084/8828/6275/6317/6591/6662/7048/54361/4254/10512/25805/3091/10630/90102/157506/1909/139285/83989/3911/10252/6949/7074/1601/80326/3169/6386/2146/2263/2296/4017/4040/7080/27250/25937",44
"GO:0034330","BP","GO:0034330","cell junction organization","55/1690","277/17913",7.8944700240948e-08,2.02153689273472e-05,1.74689653281101e-05,"9076/1499/2335/2706/79977/57493/3861/3852/3909/3918/22998/9253/6385/6591/7057/54361/60/9922/347/29841/3655/6281/92359/3673/5339/84962/10395/2149/3691/3914/84612/90102/10979/5796/928/3911/261734/5578/9693/1002/57662/2697/11228/861/1009/1006/1308/1500/2017/1894/1946/2316/8861/91862/143098",55
"GO:0001704","BP","GO:0001704","formation of primary germ layer","31/1690","117/17913",7.92682854087704e-08,2.02153689273472e-05,1.74689653281101e-05,"1291/1295/1499/22943/2335/8091/3624/23135/9314/3909/4318/83595/2114/1294/3673/7296/84913/3691/3914/4086/1284/1303/3912/4324/1289/1290/2263/2296/2627/3675/6657",31
"GO:0034329","BP","GO:0034329","cell junction assembly","46/1690","214/17913",7.97164575016378e-08,2.02153689273472e-05,1.74689653281101e-05,"9076/1499/2335/2706/79977/57493/3861/3852/3909/3918/22998/6385/6591/7057/54361/60/347/3655/6281/92359/3673/5339/84962/10395/3691/3914/84612/90102/10979/5796/928/3911/261734/5578/9693/57662/2697/861/1308/2017/1894/1946/2316/8861/91862/143098",46
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","84/1690","498/17913",9.55209534054265e-08,2.31700608282119e-05,2.00222410341809e-05,"8644/218/249/360/467/468/490/885/1026/1032/1277/1591/1649/2348/2353/9518/2752/3485/3725/1728/4929/5292/5366/5743/54407/6591/6781/7048/3371/7378/54361/7538/19/595/3309/10135/4925/220441/6678/3655/4193/2730/3673/4141/27344/1978/7184/7071/9388/25819/81788/6752/8614/7298/1824/2309/3949/83667/54658/445/1788/5111/154/144577/1030/3157/5032/2180/122622/432/23274/80315/56603/9681/3992/11167/2729/2648/4131/5028/80010/58528/55062/53349",84
"GO:0060485","BP","GO:0060485","mesenchyme development","52/1690","258/17913",1.07489999029055e-07,2.49869460242958e-05,2.15922892786436e-05,"650/10370/1277/1499/1906/1942/1947/2335/2348/3280/8091/4609/3084/8828/6275/6317/6591/6662/7048/54361/677/4254/10512/4193/25805/3091/10630/90102/157506/1909/139285/83989/3911/10252/6949/7074/1601/80326/3169/4194/6386/59/10409/2065/2146/2263/2296/4017/4040/7080/27250/25937",52
"GO:0007492","BP","GO:0007492","endoderm development","23/1690","73/17913",1.23091466857669e-07,2.74690917439574e-05,2.37372176087631e-05,"1291/1295/1499/22943/2335/8091/3624/3909/4318/83595/677/1294/3914/1284/5083/1303/3912/4324/1289/1290/2627/7080/6657",23
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","27/1690","96/17913",1.43172396662548e-07,3.07214923453983e-05,2.65477561422862e-05,"2335/3861/3852/3909/3918/22998/6385/7057/54361/347/3655/6281/3673/5339/84962/10395/3691/3914/90102/10979/5796/3911/57662/1308/2017/1946/8861",27
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","48/1690","233/17913",1.65184105892972e-07,3.41319306213663e-05,2.94948617929751e-05,"10370/9076/1277/1906/55612/2348/2353/9518/3303/3725/4015/56937/64750/6662/7048/7057/54361/677/678/3309/7316/6498/7314/25805/3397/27122/10979/2908/5796/4086/1278/23089/1284/1601/3326/80326/6935/27063/1030/57530/4053/6386/2263/3675/116844/4052/7080/7476",48
"GO:0016324","CC","GO:0016324","apical plasma membrane","55/1732","300/18678",6.84638016306512e-07,3.46312729915044e-05,2.99679272049956e-05,"51421/481/490/4680/9076/1364/154043/50506/2335/2348/3485/4008/5874/51458/10568/80736/8140/6781/4072/9026/6520/57216/10804/92359/362/10630/3570/8972/5144/1836/928/22802/9693/9351/81693/5205/3326/154/55107/9854/2195/2697/7348/1048/2065/23255/200958/4810/5028/5337/6337/5172/9497/9368/8470",55
"GO:0031667","BP","GO:0031667","response to nutrient levels","79/1690","466/17913",1.85699710197383e-07,3.70006672568286e-05,3.19738598760908e-05,"8644/218/249/360/467/468/490/885/1026/1032/1277/1591/1649/2348/9518/2752/3485/3725/1728/5292/5366/5743/54407/6591/6781/7048/3371/7378/54361/7538/19/595/3309/10135/4925/220441/6678/4193/2730/3673/4141/27344/1978/7184/7071/9388/81788/6752/8614/7298/1824/2309/3949/83667/54658/445/1788/5111/154/144577/1030/3157/5032/2180/122622/23274/80315/56603/9681/3992/11167/2729/2648/4131/5028/80010/58528/55062/53349",79
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","53/1690","270/17913",1.98835126181765e-07,3.82517644471748e-05,3.30549864941011e-05,"196/1645/218/9076/1545/54541/1906/1958/54206/114907/2706/1728/4929/5997/6283/7356/3309/4259/5530/4193/9456/874/1978/9734/2309/4176/2908/9446/4257/7074/54658/445/1788/3326/5111/18/2947/5176/2180/11200/134147/56603/1577/2354/2729/3176/9455/4835/8682/26227/5903/26575/6799",53
"GO:0061448","BP","GO:0061448","connective tissue development","49/1690","243/17913",2.44518323006549e-07,4.54722574684512e-05,3.92945234866665e-05,"650/1277/1499/1906/1958/2247/8091/3398/3400/3696/8609/4015/4781/5744/8710/6591/6662/6781/7045/7048/7076/7477/5307/4322/7314/57561/658/3091/7298/3570/4086/139285/84649/2261/4094/6935/2202/3169/7059/59/1386/85301/1289/4017/5916/399979/55959/7227/7476",49
"GO:0070268","BP","GO:0070268","cornification","29/1690","112/17913",3.50801589976405e-07,6.3132970015431e-05,5.45559009199298e-05,"1475/1830/3861/3866/3872/25984/3852/3854/5266/6699/6703/7051/3880/3855/3856/5493/5317/3875/1824/286887/144501/56603/1825/3713/23254/3858/3860/6700/6705",29
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","48/1690","239/17913",3.66230914250894e-07,6.38500709564292e-05,5.51755785285886e-05,"10370/9076/1277/1906/55612/2348/2353/9518/3303/3725/4015/56937/64750/6662/7048/7057/54361/677/678/3309/7316/6498/7314/25805/3397/27122/10979/2908/5796/4086/1278/23089/1284/1601/3326/80326/6935/27063/1030/57530/4053/6386/2263/3675/116844/4052/7080/7476",48
"GO:0042476","BP","GO:0042476","odontogenesis","31/1690","126/17913",4.78838095635638e-07,8.09526586530674e-05,6.99546563958922e-05,"249/401138/360/650/760/1277/1499/1906/3399/3624/6382/5054/80320/3371/3655/4644/362/64919/3691/8626/1278/56975/3714/3911/29887/5083/80326/3912/1386/2263/2296",31
"GO:0060541","BP","GO:0060541","respiratory system development","41/1690","193/17913",5.53337247209287e-07,9.07961324170768e-05,7.84608232884995e-05,"10551/220/1499/54206/79977/57493/3280/4015/4781/23657/6662/7048/3371/7477/10272/6678/57216/5154/3397/1978/10630/157506/9242/26257/26154/3911/10252/445/5864/7289/3169/25803/64220/10409/2034/2263/2627/3675/7080/5916/64759",41
"GO:0007265","BP","GO:0007265","Ras protein signal transduction","59/1690","324/17913",6.07067842113424e-07,9.67666140328798e-05,8.3620171936225e-05,"56882/1026/1029/8727/2247/57493/8660/3725/10276/3084/10769/3925/19/9922/4254/388/8878/7077/57216/64283/10395/2149/4804/10630/9928/10156/7204/9411/1278/1902/57826/9693/7074/9289/9639/54869/8859/50649/55701/8567/5912/50861/397/50650/389337/54848/1894/2059/2203/221472/3675/23189/22808/51196/5337/57480/440107/5900/54922",59
"GO:0044449","CC","GO:0044449","contractile fiber part","39/1732","192/18678",2.19681549035596e-06,0.000102574384818928,8.87620185981883e-05,"1499/667/114907/3315/10398/91624/6385/7138/7168/7169/805/3880/3856/5530/8878/81493/6840/7171/113146/9456/5339/493/10979/9124/1410/7139/27063/59/288/10049/2316/8850/200845/4534/10529/4660/6606/8470/171024",39
"GO:0043292","CC","GO:0043292","contractile fiber","41/1732","209/18678",3.08529474087634e-06,0.000133769564836567,0.000115756547044909,"1499/667/114907/3315/10398/91624/6385/7138/7168/7169/805/3880/3856/5530/8878/81493/6840/7171/113146/9456/5339/493/10979/9124/1410/7139/27063/2697/59/288/800/10049/2316/8850/200845/4534/10529/4660/6606/8470/171024",41
"GO:0045682","BP","GO:0045682","regulation of epidermis development","23/1690","81/17913",9.8379294659846e-07,0.00015052176564142,0.000130072298683541,"360/1499/54206/55612/10468/51083/79977/3280/8609/3872/5275/2810/7538/677/247/29841/1514/8626/10626/861/2146/2296/3858",23
"GO:0061041","BP","GO:0061041","regulation of wound healing","33/1690","143/17913",9.98262292298355e-07,0.00015052176564142,0.000130072298683541,"1026/50506/1906/83481/2152/2247/1839/5327/5328/5329/8613/5055/5054/5270/7035/7048/7057/54361/5154/7056/2149/10630/90102/928/5578/5864/18/2697/3640/7001/23189/51330/7103",33
"GO:0048732","BP","GO:0048732","gland development","71/1690","422/17913",1.02843645219507e-06,0.000150990709652534,0.000130477533270178,"220/374/650/1051/10370/9076/1499/1999/2113/3280/3398/3400/3643/8660/3725/4781/4824/3084/5268/5270/6591/6662/7048/7052/3371/54361/7477/247/8862/595/79152/10272/5307/10512/7498/5154/3673/64919/3091/59277/8835/7298/27122/26257/8626/3911/9935/54658/445/3720/5111/80326/3169/2697/3157/81606/7001/6256/5176/64220/675/2146/2263/2296/2627/7080/4855/5916/9368/6657/55959",71
"GO:0030016","CC","GO:0030016","myofibril","39/1732","197/18678",4.23033633963133e-06,0.000171187610543748,0.000148135988314108,"1499/667/114907/3315/10398/91624/6385/7138/7168/7169/805/3880/3856/5530/8878/81493/6840/7171/113146/9456/5339/493/10979/9124/1410/7139/27063/288/800/10049/2316/8850/200845/4534/10529/4660/6606/8470/171024",39
"GO:0009913","BP","GO:0009913","epidermal cell differentiation","61/1690","346/17913",1.2201247881816e-06,0.000174219209165606,0.000150550273672603,"8644/360/1475/1499/1830/54206/79977/3280/9314/8609/3861/3866/3872/25984/3852/3854/5266/6278/8796/5275/2810/80736/6699/6703/7051/7538/677/247/79152/3880/3855/3856/29841/5493/5317/64919/1514/3875/730755/1824/8626/26154/3714/10626/286887/144501/861/427/56603/1825/23086/2146/2296/3713/23254/3858/3860/55283/9368/6700/6705",61
"GO:0007369","BP","GO:0007369","gastrulation","38/1690","178/17913",1.2491070741395e-06,0.000174219209165606,0.000150550273672603,"1291/1295/1499/22943/2335/8091/3624/23135/9314/3909/4318/83595/7048/8862/2114/57216/1294/3673/91663/7296/84913/3691/3914/90102/4086/7358/1284/1303/3912/4324/1289/1290/2263/2296/2627/3675/8861/6657",38
"GO:0031674","CC","GO:0031674","I band","27/1732","116/18678",5.75598458179841e-06,0.000218367665071977,0.000188962914889303,"1499/667/114907/3315/10398/91624/3880/3856/5530/81493/113146/9456/493/10979/9124/1410/27063/288/10049/2316/8850/4534/10529/4660/6606/8470/171024",27
"GO:0030323","BP","GO:0030323","respiratory tube development","37/1690","173/17913",1.63833590900509e-06,0.000222933561861937,0.000192646430378519,"10551/1499/54206/79977/57493/3280/4015/4781/23657/6662/7048/3371/7477/10272/6678/57216/5125/5154/3397/1978/10630/157506/26257/26154/3911/10252/5864/7289/3169/25803/64220/2034/2263/2627/3675/7080/64759",37
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","67/1690","398/17913",2.01801792486113e-06,0.00026806004768572,0.000231642157791077,"330/885/1032/1474/1475/1476/1942/2152/2335/9709/9314/4318/4609/4824/5266/5329/5366/5743/51065/1992/5275/6317/6318/5054/2810/83595/7035/7980/7057/7076/7078/10406/9026/9806/7077/25816/7498/4193/1294/27344/10395/2149/4804/332/51232/5269/6478/8626/144203/5698/6653/140686/1410/1509/22861/84168/9232/26999/10049/112399/2192/668/56925/55655/55367/6657/6690",67
"GO:0005923","CC","GO:0005923","bicellular tight junction","27/1732","118/18678",8.08429039618292e-06,0.000288656721793119,0.000249787053108067,"9076/1364/79827/1499/83481/595/5010/4072/92359/84612/1366/55691/261734/117583/57826/9693/57530/5912/27134/288/317762/9071/1894/91862/143098/4810/9414",27
"GO:0061614","BP","GO:0061614","pri-miRNA transcription by RNA polymerase II","16/1690","46/17913",2.33827444922784e-06,0.000300471872997752,0.000259650602981048,"650/2113/2353/3725/9314/4781/6662/8862/688/84913/3091/4804/2908/4086/7003/4776",16
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","57/1690","322/17913",2.36973694423752e-06,0.000300471872997752,0.000259650602981048,"56999/10551/1029/4680/1277/1295/1499/1942/55612/2335/22998/4739/4814/5328/6385/5054/7057/54361/9806/4070/347/967/3655/6281/3397/3673/91663/84962/10395/3691/10630/90102/10979/9928/5796/8910/80005/3911/5295/7074/84168/57662/3672/3912/7059/1308/2017/1946/54749/2196/2192/2316/3675/23189/8861/5881/51330",57
"GO:0030017","CC","GO:0030017","sarcomere","35/1732","174/18678",8.95547560003241e-06,0.000301998538289982,0.00026133229967346,"1499/667/114907/3315/10398/91624/7138/7168/7169/805/3880/3856/5530/8878/81493/7171/113146/9456/493/10979/9124/1410/7139/27063/288/10049/2316/8850/200845/4534/10529/4660/6606/8470/171024",35
