"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009913","BP","GO:0009913","epidermal cell differentiation","38/500","346/17913",5.63620305611814e-13,3.46885820937898e-10,2.53449247813094e-10,"360/1475/1499/54206/3861/3872/25984/3852/3854/5266/6278/5275/6699/6703/7051/3280/1830/677/9314/3856/80736/7538/144501/730755/8644/79152/79977/3860/3880/5493/6700/56603/8609/5317/2810/9368/6705/3713",38
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","15/500","45/17913",6.31131809757377e-13,3.46885820937898e-10,2.53449247813094e-10,"1499/22943/2335/3624/4318/1290/1291/1294/8091/1289/1295/3909/3914/1284/6657",15
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","46/500","498/17913",1.03459799341744e-12,5.0545859745072e-10,3.69309131685383e-10,"218/360/1591/9518/2752/3485/5366/5743/6781/7378/885/1026/2353/490/1649/2348/3725/4929/5292/7048/3371/7538/467/3309/54407/1277/10135/1728/8644/249/468/6591/6752/19/4193/6678/8614/1030/56603/11167/4925/1032/2729/3655/4131/54361",46
"GO:0031960","BP","GO:0031960","response to corticosteroid","25/500","155/17913",1.27335609032401e-12,5.59894672915467e-10,4.09082398701987e-10,"218/374/1843/1906/54206/114907/2706/3485/5743/7356/6781/678/1026/2353/677/490/7538/3490/1277/8644/249/6382/9076/6678/7477",25
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","26/500","172/17913",2.11060744254804e-12,8.43667356807613e-10,6.16418556426471e-10,"9510/1499/1906/2247/1839/3486/4318/5743/7052/7057/7168/1026/3398/3725/9314/7048/231/8862/57447/347/10135/4854/6648/1012/4193/2263",26
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","26/500","174/17913",2.7728770058586e-12,1.01602834956336e-09,7.42352686129865e-10,"9510/1499/1906/2247/1839/3486/4318/5743/7052/7057/7168/1026/3398/3725/9314/7048/231/8862/57447/347/10135/4854/6648/1012/4193/2263",26
"GO:0070268","BP","GO:0070268","cornification","21/500","112/17913",4.12351015758208e-12,1.39469801252988e-09,1.01902453448911e-09,"1475/3861/3872/25984/3852/3854/5266/6699/6703/7051/1830/3856/144501/3860/3880/5493/6700/56603/5317/6705/3713",21
"GO:0051384","BP","GO:0051384","response to glucocorticoid","23/500","139/17913",5.91618946284262e-12,1.79279060014052e-09,1.30988758163553e-09,"218/374/1843/1906/54206/114907/2706/3485/5743/7356/6781/678/1026/2353/677/490/7538/3490/249/6382/9076/6678/7477",23
"GO:0031667","BP","GO:0031667","response to nutrient levels","43/500","466/17913",6.11595610691557e-12,1.79279060014052e-09,1.30988758163553e-09,"218/360/1591/9518/2752/3485/5366/5743/6781/7378/885/1026/490/1649/2348/3725/5292/7048/3371/7538/467/3309/54407/1277/10135/1728/8644/249/468/6591/6752/19/4193/6678/8614/1030/56603/11167/4925/1032/2729/4131/54361",43
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","39/500","398/17913",9.92723451949692e-12,2.72812813638925e-09,1.99328419430951e-09,"330/1474/1475/1476/1942/2152/2335/4318/4824/5266/5329/5366/5743/1992/5275/6317/6318/83595/7980/7057/7076/10406/7035/885/9314/9026/5054/7078/1294/144203/1410/9709/4193/6690/2810/6657/1032/4609/51065",39
"GO:0007492","BP","GO:0007492","endoderm development","17/500","73/17913",1.20909125859565e-11,3.12727897885004e-09,2.28492044658447e-09,"1499/22943/2335/3624/4318/83595/677/1290/1291/1294/8091/1289/1295/3909/3914/1284/6657",17
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","37/500","370/17913",1.90074995901429e-11,4.64310976099213e-09,3.39244963445123e-09,"330/1474/1475/1476/1942/2152/4318/4824/5266/5329/5366/5743/1992/5275/6317/83595/7980/7057/7076/10406/7035/885/9314/9026/5054/7078/1294/144203/1410/9709/4193/6690/2810/6657/1032/4609/51065",37
"GO:0001655","BP","GO:0001655","urogenital system development","34/500","324/17913",3.44691927729663e-11,7.97689687488068e-09,5.82825353701347e-09,"9510/100133941/1499/1958/2247/3399/4318/4824/6385/5268/8710/6659/3280/650/3398/5228/3371/231/760/4953/59/1282/4854/6382/7477/56603/10272/3691/157506/2263/3655/4609/4070/54361",34
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","28/500","225/17913",3.63376650989631e-11,7.98883567200703e-09,5.83697652010712e-09,"23780/2683/1906/2706/3485/4318/7026/5743/5744/5997/7356/6781/7076/2353/5228/1508/64750/7048/231/3490/5270/54407/10135/2113/1364/8614/7056/54361",28
"GO:0072001","BP","GO:0072001","renal system development","32/500","291/17913",3.90602503657241e-11,8.17847242181376e-09,5.97553303840552e-09,"9510/100133941/1499/1958/2247/3399/4318/4824/6385/8710/6659/3280/650/3398/5228/231/760/4953/59/1282/4854/6382/7477/56603/10272/3691/157506/2263/3655/4609/4070/54361",32
"GO:0031581","BP","GO:0031581","hemidesmosome assembly","8/500","11/17913",5.34470336772683e-11,1.06821185035886e-08,7.80480128148435e-09,"3861/3852/3918/1308/3909/3914/3691/3655",8
"GO:0001101","BP","GO:0001101","response to acid chemical","34/500","330/17913",5.69756351589123e-11,1.08922551214668e-08,7.95833585835242e-09,"1645/1646/360/22943/1843/1906/1958/2706/3399/3485/5743/7356/2348/9314/3856/3371/231/3490/1277/1278/1282/1290/1291/1728/8644/19/9076/6678/7477/56603/54997/1032/2263/2729",34
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","39/500","425/17913",7.26023445936598e-11,1.33013545490968e-08,9.71852437280042e-09,"374/2683/1499/54206/2152/55612/2247/9982/2752/3486/4824/7026/26471/1992/5268/7051/7057/3280/8828/650/3398/677/3725/7538/8862/6591/84913/1012/1295/3397/6678/1030/26160/4017/2810/6657/2263/4609/4070",39
"GO:0001704","BP","GO:0001704","formation of primary germ layer","20/500","117/17913",7.82102314284973e-11,1.37556155036441e-08,1.00504263713589e-08,"1499/22943/2335/3624/4318/83595/9314/1290/1291/1294/8091/84913/1289/1295/3909/3914/1284/3691/6657/2263",20
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","28/500","233/17913",8.36558708391427e-11,1.41474947722966e-08,1.03367497085451e-08,"1906/55612/9518/7057/678/10370/3303/2353/677/2348/3725/64750/7048/25805/3309/56937/1277/1278/1601/27122/4015/27063/9076/3397/1030/1284/2263/54361",28
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","24/489","158/16969",2.57473175825687e-11,1.48304549275596e-08,1.24671221978754e-08,"2335/3918/7980/7057/3371/3490/7045/1462/1277/1278/1282/1290/1291/4586/1294/1308/1289/1295/3909/3914/6678/1284/3910/4240",24
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","28/500","239/17913",1.52539644035738e-10,2.41720855164518e-08,1.76611337864838e-08,"1906/55612/9518/7057/678/10370/3303/2353/677/2348/3725/64750/7048/25805/3309/56937/1277/1278/1601/27122/4015/27063/9076/3397/1030/1284/2263/54361",28
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","27/500","223/17913",1.53927312817978e-10,2.41720855164518e-08,1.76611337864838e-08,"1474/1475/1476/4318/5266/5329/5743/1992/5275/6317/6318/7980/7057/7076/10406/7035/9314/5054/7078/1294/144203/1410/9709/4193/6690/2810/1032",27
"GO:0007565","BP","GO:0007565","female pregnancy","25/500","193/17913",1.74315229982506e-10,2.64297953873476e-08,1.93107107770094e-08,"23780/2706/3485/4318/7026/5743/5744/5997/7356/6781/7076/2353/5228/1508/64750/7048/231/3490/54407/10135/2113/1364/8614/7056/54361",25
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","26/500","210/17913",2.06218108907297e-10,3.02247008288461e-08,2.20834269608796e-08,"1474/1475/1476/4318/5266/5329/5743/1992/5275/6317/7980/7057/7076/10406/7035/9314/5054/7078/1294/144203/1410/9709/4193/6690/2810/1032",26
"GO:0030216","BP","GO:0030216","keratinocyte differentiation","31/500","298/17913",3.22312000515569e-10,4.5716318266676e-08,3.34022487461296e-08,"360/1475/54206/3861/3872/25984/3852/3854/5266/6278/5275/6699/6703/7051/1830/677/3856/7538/144501/730755/8644/79977/3860/3880/5493/6700/56603/5317/2810/6705/3713",31
"GO:0010038","BP","GO:0010038","response to metal ion","33/500","335/17913",3.57605574691742e-10,4.91372409974872e-08,3.59017175644473e-08,"360/1843/1906/3485/3861/4318/4493/4501/4502/10397/5743/7057/2353/3398/3725/760/3309/1728/8644/468/5530/6382/664/9076/4193/6678/7031/1528/10272/4017/4495/30061/2729",33
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","32/500","324/17913",6.23313340523455e-10,8.30517805539889e-08,6.06810945862068e-08,"55450/1474/1475/1476/1942/4318/5266/5327/5329/5743/1992/5275/6317/6318/7980/7057/7076/10406/7035/9314/5270/5054/7078/1294/144203/1410/9709/4193/6690/79094/2810/1032",32
"GO:0001533","CC","GO:0001533","cornified envelope","12/505","44/18678",1.28678361628015e-09,9.95970519000834e-08,8.1812347814022e-08,"1474/1475/5266/6699/6703/7051/1830/5493/6700/5317/6705/3713",12
"GO:0001822","BP","GO:0001822","kidney development","29/500","276/17913",9.61686567425835e-10,1.24368701087394e-07,9.08689598694628e-08,"9510/100133941/1499/1958/2247/3399/4318/4824/6385/8710/6659/3280/650/3398/5228/231/760/4953/59/4854/6382/7477/56603/10272/157506/2263/4609/4070/54361",29
"GO:0033273","BP","GO:0033273","response to vitamin","17/500","95/17913",9.95393717908087e-10,1.25049890789767e-07,9.13666654753529e-08,"360/1591/5743/6781/490/2348/5292/3371/1277/249/6591/4193/6678/8614/56603/1032/4131",17
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","29/500","277/17913",1.04667859377619e-09,1.27459775159502e-07,9.3127427501239e-08,"27113/100133941/1545/3315/4318/4824/26471/5329/5366/5743/3303/1026/1649/57761/6648/468/6591/664/9709/4193/4582/23645/672/79094/90993/2810/9368/1032/51065",29
"GO:0033002","BP","GO:0033002","muscle cell proliferation","27/500","243/17913",1.07255212210634e-09,1.27459775159502e-07,9.3127427501239e-08,"9510/1499/1906/2247/1839/3486/4318/5743/7052/7057/7168/1026/3398/3725/9314/5292/7048/231/8862/57447/347/10135/4854/6648/1012/4193/2263",27
"GO:0070482","BP","GO:0070482","response to oxygen levels","35/500","389/17913",1.19822700046131e-09,1.38647476869168e-07,1.01301628958668e-07,"218/51129/360/481/100133941/1906/1958/10397/4824/5327/5328/5366/5743/6781/7057/10370/378938/650/1026/677/4929/7048/114757/1277/10135/468/2113/27063/664/1410/4193/8614/4017/2034/4609",35
"GO:0007568","BP","GO:0007568","aging","31/500","318/17913",1.59803601398704e-09,1.80168316756436e-07,1.31638486226409e-07,"218/1029/22943/1906/2706/3135/3485/3861/5743/7076/597/1026/2353/3398/10769/490/3725/7048/347/10135/1728/5054/6648/8091/5530/9076/1410/1030/1284/4017/2729",31
"GO:0044420","CC","GO:0044420","extracellular matrix component","12/505","47/18678",2.96121668322291e-09,1.90998476067878e-07,1.56892533040933e-07,"3918/3371/1277/1278/1282/1290/1294/1289/1295/3909/3914/1284",12
"GO:0007584","BP","GO:0007584","response to nutrient","25/500","215/17913",1.74226917659628e-09,1.91518939237346e-07,1.39931724393996e-07,"218/360/1591/3485/5743/6781/490/2348/5292/7048/3371/1277/1728/8644/249/6591/19/4193/6678/8614/1030/56603/1032/2729/4131",25
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","35/500","397/17913",2.05266298667406e-09,2.20135589083069e-07,1.60840242242086e-07,"27113/1499/50486/3315/3624/4318/4824/26471/5329/5366/5743/7057/3303/627/1649/4929/467/9026/5054/6648/7078/6591/664/9709/4193/4582/7185/672/90993/2810/9368/1032/2729/3655/54361",35
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","17/500","101/17913",2.65932865791527e-09,2.7840638354413e-07,2.03415314886151e-07,"9510/1906/2247/1839/4318/5743/7052/7057/3398/3725/7048/231/10135/4854/1012/4193/2263",17
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","33/500","365/17913",3.20180641686278e-09,3.27403321277805e-07,2.39214521034644e-07,"218/51129/360/481/100133941/1906/1958/10397/4824/5327/5328/5366/5743/6781/7057/10370/378938/650/677/4929/7048/114757/10135/468/2113/27063/664/1410/4193/8614/4017/2034/4609",33
"GO:0034754","BP","GO:0034754","cellular hormone metabolic process","18/500","117/17913",4.03832175629878e-09,4.03556835510131e-07,2.94855454550811e-07,"1645/1646/220/1382/1545/10170/1958/5947/216/650/57016/231/27122/8644/56603/157506/79644/54361",18
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","33/500","369/17913",4.20599660118203e-09,4.10972601231053e-07,3.00273722264504e-07,"374/2683/1499/54206/2152/2247/9982/2752/4824/7026/26471/5268/7051/7057/3280/8828/650/677/3725/7538/8862/6591/84913/1012/3397/6678/1030/26160/2810/6657/2263/4609/4070",33
"GO:0033280","BP","GO:0033280","response to vitamin D","11/500","38/17913",4.3712073418193e-09,4.17830406129989e-07,3.05284320531637e-07,"360/1591/5743/6781/490/5292/3371/249/6591/8614/1032",11
"GO:0019838","MF","GO:0019838","growth factor binding","19/489","121/16969",1.74845171324078e-09,4.69416925498808e-07,3.9461218152312e-07,"1843/9982/3485/3486/3489/7057/8828/3643/7048/3490/1277/1278/1282/1291/3977/1289/3691/2263/3655",19
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","32/489","332/16969",2.44487982030629e-09,4.69416925498808e-07,3.9461218152312e-07,"51129/55450/1029/1474/1475/1476/3315/5266/7356/1992/5275/6317/6318/7076/10406/7035/56882/1026/57761/5265/5270/5054/7078/1294/144203/7453/6690/1030/2644/2810/54997/1032",32
"GO:0007369","BP","GO:0007369","gastrulation","22/500","178/17913",5.33079719858635e-09,4.98713091110301e-07,3.64380583428567e-07,"1499/22943/2335/3624/4318/83595/9314/7048/8862/1290/1291/1294/8091/84913/1289/1295/3909/3914/1284/3691/6657/2263",22
"GO:0098644","CC","GO:0098644","complex of collagen trimers","8/505","18/18678",9.31792332361791e-09,5.15148046605733e-07,4.23159826125204e-07,"1277/1278/1282/1290/1294/1289/1295/1284",8
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","37/500","455/17913",6.3589558196514e-09,5.82506848729317e-07,4.25603797402984e-07,"55450/1029/22943/1843/1846/1942/54206/3315/3486/3624/7026/26471/5997/6317/7345/154043/1026/9052/3725/9314/57761/467/57447/56937/7078/8613/7453/1848/8660/6690/1030/8000/2810/9368/54997/1032/4609",37
"GO:0071496","BP","GO:0071496","cellular response to external stimulus","30/500","320/17913",7.33636923935919e-09,6.58326847866579e-07,4.81001050881294e-07,"360/1591/2752/5366/5743/7378/1026/2353/490/2348/3725/4929/5292/3371/467/3309/54407/1277/10135/8644/468/6591/27063/664/3759/4193/1030/2729/3655/54361",30
"GO:0042445","BP","GO:0042445","hormone metabolic process","24/500","215/17913",8.34847032002513e-09,7.3416447994301e-07,5.36411187720351e-07,"1645/1646/220/1382/1545/10170/50506/405753/1958/51083/5947/216/650/5653/57016/80736/231/27122/8644/8614/56603/157506/79644/54361",24
"GO:0031668","BP","GO:0031668","cellular response to extracellular stimulus","26/500","251/17913",9.67550159848641e-09,8.32209888296666e-07,6.08047252093276e-07,"360/1591/2752/5366/5743/7378/1026/2353/490/2348/3725/4929/5292/3371/467/3309/54407/1277/10135/8644/468/6591/4193/1030/3655/54361",26
"GO:0006979","BP","GO:0006979","response to oxidative stress","36/500","442/17913",9.84191816953074e-09,8.32209888296666e-07,6.08047252093276e-07,"374/1499/1545/50506/1843/1906/2706/3315/4318/4688/5743/6278/7356/23657/7168/3303/2353/10276/3725/9314/4929/114757/347/1277/1728/6648/8644/468/2113/6382/664/1410/4193/8614/2034/2729",36
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","14/500","73/17913",1.18905966012054e-08,9.70969496711333e-07,7.09430809035583e-07,"1906/2247/5327/5328/5329/5055/7057/7035/1026/5270/5054/7056/7103/54361",14
"GO:1902644","BP","GO:1902644","tertiary alcohol metabolic process","8/500","18/17913",1.19245742147855e-08,9.70969496711333e-07,7.09430809035583e-07,"1645/1646/650/57016/231/27122/8644/54361",8
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","36/500","446/17913",1.2440798307848e-08,9.94585275629234e-07,7.26685482020138e-07,"9590/1545/1906/1942/55612/2247/9982/2335/2752/1839/3315/4318/7026/5743/6286/6385/6781/7057/7076/8828/56999/10769/2348/3725/9314/64750/7048/114757/2113/84913/1012/3397/6273/6678/4017/4070",36
"GO:0042476","BP","GO:0042476","odontogenesis","18/500","126/17913",1.34821168532165e-08,1.05858692506416e-06,7.73447756316103e-07,"401138/360/1499/1906/3399/3624/362/650/3371/760/1277/1278/5054/249/6382/3691/2263/3655",18
"GO:0001503","BP","GO:0001503","ossification","33/500","388/17913",1.4523988745569e-08,1.12038558796959e-06,8.18600436777037e-07,"374/1499/1591/22943/3399/3486/4318/5743/5744/6781/650/3398/4322/490/5552/3371/1462/1277/1278/1290/1291/4015/249/6591/3397/9902/6678/7477/90993/10272/6657/2263/54361",33
"GO:0030545","MF","GO:0030545","receptor regulator activity","36/489","425/16969",7.83437216388108e-09,1.12814959159888e-06,9.48371367206658e-07,"374/6372/3576/22943/1906/2247/10468/51083/9518/1839/282618/27189/9235/56300/3624/6781/7076/650/885/6373/5228/2250/4828/8862/10135/10148/54097/3589/8614/7031/7477/131177/66004/92304/9048/54361",36
"GO:0045444","BP","GO:0045444","fat cell differentiation","24/500","222/17913",1.5697013047166e-08,1.18999597186877e-06,8.69460686387489e-07,"10974/168455/5743/5997/144404/678/3280/51316/650/3398/677/1649/9314/4929/57761/7538/8091/6591/664/3589/3914/79689/3655/8864",24
"GO:0061041","BP","GO:0061041","regulation of wound healing","19/500","143/17913",1.80149777407987e-08,1.34257384959817e-06,9.80940447188541e-07,"50506/1906/2152/2247/1839/5327/5328/5329/5055/7057/7035/1026/7048/5270/5054/8613/7056/7103/54361",19
"GO:0001666","BP","GO:0001666","response to hypoxia","31/500","354/17913",2.04788646800755e-08,1.5007594666382e-06,1.09651745620334e-06,"218/51129/360/481/100133941/1906/1958/10397/4824/5327/5328/5366/5743/6781/7057/10370/378938/650/677/4929/7048/114757/2113/27063/664/1410/4193/8614/4017/2034/4609",31
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","34/500","416/17913",2.3524502013246e-08,1.69569238282365e-06,1.23894357453713e-06,"55450/1029/22943/1843/1846/1942/54206/3315/3486/7026/5997/6317/7345/154043/1026/9052/3725/9314/57761/467/57447/56937/7078/8613/7453/1848/6690/1030/8000/2810/9368/54997/1032/4609",34
"GO:0048018","MF","GO:0048018","receptor ligand activity","34/489","397/16969",1.57362519595483e-08,1.81281622573996e-06,1.52393176871415e-06,"374/6372/3576/22943/1906/2247/51083/9518/1839/282618/27189/9235/56300/3624/6781/7076/650/885/6373/5228/2250/4828/8862/10135/10148/54097/3589/8614/7031/7477/131177/92304/9048/54361",34
"GO:0034308","BP","GO:0034308","primary alcohol metabolic process","14/500","78/17913",2.89749600914929e-08,2.05488547616604e-06,1.50138502884952e-06,"1645/1646/220/1545/10170/216/650/57016/231/27122/8644/157506/6799/54361",14
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","29/500","323/17913",3.42101125735198e-08,2.38764865056772e-06,1.74451568211165e-06,"22943/1958/55612/10468/9518/3624/7057/10370/3280/3303/650/2353/2348/3725/64750/7048/25805/3309/56937/1278/1601/27122/4015/285704/84913/3397/1030/11167/10272",29
"GO:0090130","BP","GO:0090130","tissue migration","31/500","363/17913",3.65643372300671e-08,2.51208423125945e-06,1.83543350700929e-06,"1545/1906/1942/55612/2247/9982/2752/1839/3315/4318/7026/5743/6286/6781/7057/8828/56999/10769/3725/9314/7048/59/2113/84913/1012/79977/3397/6273/6678/4017/4070",31
"GO:0045682","BP","GO:0045682","regulation of epidermis development","14/500","81/17913",4.77988305960576e-08,3.23340704816716e-06,2.36246204014847e-06,"360/1499/54206/55612/10468/51083/3872/5275/3280/677/7538/79977/8609/2810",14
"GO:0036499","BP","GO:0036499","PERK-mediated unfolded protein response","8/500","21/17913",5.14999650923998e-08,3.43099009865579e-06,2.50682445712925e-06,"10551/3576/1649/467/3309/468/9709/23645",8
"GO:0031669","BP","GO:0031669","cellular response to nutrient levels","23/500","220/17913",5.85590390517382e-08,3.84304618970885e-06,2.80788982224517e-06,"360/1591/2752/5366/5743/7378/1026/490/2348/3725/5292/3371/467/3309/54407/1277/10135/8644/468/6591/4193/1030/54361",23
"GO:0060485","BP","GO:0060485","mesenchyme development","25/500","258/17913",7.01061963351577e-08,4.53319037184836e-06,3.31213794450312e-06,"1499/1906/1942/2335/6275/6317/10370/3280/8828/650/677/2348/7048/25805/59/1277/1601/8091/6591/4193/4017/157506/2263/4609/54361",25
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","11/500","49/17913",8.01773722715404e-08,5.08571526951636e-06,3.71583567804937e-06,"1906/5327/5328/5329/5055/7057/7035/5270/5054/7056/7103",11
"GO:0031424","BP","GO:0031424","keratinization","23/500","224/17913",8.16989534732648e-08,5.08571526951636e-06,3.71583567804937e-06,"1475/3861/3872/25984/3852/3854/5266/6699/6703/7051/1830/3856/144501/730755/3860/3880/5493/6700/56603/5317/2810/6705/3713",23
"GO:1903034","BP","GO:1903034","regulation of response to wounding","20/500","173/17913",8.21209424916219e-08,5.08571526951636e-06,3.71583567804937e-06,"50506/1906/2152/2247/1839/5327/5328/5329/5055/7057/7035/1026/9314/7048/5270/5054/8613/7056/7103/54361",20
"GO:0090132","BP","GO:0090132","epithelium migration","30/500","357/17913",8.70461307182644e-08,5.279684280342e-06,3.85755752692716e-06,"1545/1906/1942/55612/2247/9982/2752/1839/3315/4318/7026/5743/6286/6781/7057/8828/56999/10769/3725/9314/7048/2113/84913/1012/79977/3397/6273/6678/4017/4070",30
"GO:0016102","BP","GO:0016102","diterpenoid biosynthetic process","6/500","10/17913",8.76545263736561e-08,5.279684280342e-06,3.85755752692716e-06,"220/1382/10170/5947/8644/157506",6
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","11/500","50/17913",1.0023145846479e-07,5.95564490364437e-06,4.35144254956672e-06,"1906/5327/5328/5329/5055/7057/7035/5270/5054/7056/7103",11
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","14/500","87/17913",1.21655579609052e-07,7.13226111388001e-06,5.2111274240958e-06,"1906/2247/5327/5328/5329/5055/7057/7035/1026/5270/5054/7056/7103/54361",14
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","18/500","145/17913",1.23301486197617e-07,7.13363993172267e-06,5.2121348459159e-06,"1499/3576/2247/9982/7356/7057/678/677/2250/3187/3371/7538/8862/1277/90993/2263/2729/54361",18
"GO:0048608","BP","GO:0048608","reproductive structure development","33/500","426/17913",1.34713203798697e-07,7.69264879354379e-06,5.62057003408919e-06,"9510/1499/2706/3624/4824/7026/26471/5743/5268/6781/10370/3280/677/1508/3643/3696/3856/22836/3371/3309/5270/8644/6382/79977/3880/8614/7477/10272/157506/54997/2034/2263/54361",33
"GO:0008106","MF","GO:0008106","alcohol dehydrogenase (NADP+) activity","7/489","15/16969",8.32819779069677e-08,7.9950698790689e-06,6.72100172582547e-06,"1645/1646/218/57016/231/8644/157506",7
"GO:0032963","BP","GO:0032963","collagen metabolic process","15/500","102/17913",1.4801501983894e-07,8.34387233630536e-06,6.09638111401409e-06,"54206/4312/4318/8710/5653/4322/1508/114757/1277/1278/1289/3397/9902/90993/54361",15
