"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031012","CC","GO:0031012","extracellular matrix","96/2135","468/18678",6.85319538009095e-09,7.22282856546942e-07,6.23055499257745e-07,"9510/56999/249/401138/1295/1476/667/2152/2335/9518/3909/3918/4312/4318/5266/6275/6277/6278/5265/1992/5270/7980/7045/7052/7057/7076/7078/3371/1462/54361/5054/1277/1291/1508/4015/6678/7077/23767/4322/3655/3490/7869/9806/1294/59277/7184/3914/6281/1514/5269/1278/8728/1282/1284/79875/1/1509/3911/4324/1290/3912/1308/2202/4240/4017/1191/4053/9672/1946/4237/3910/1289/4147/1012/4052/64093/79148/85301/7059/7476/3959/25878/64856/2263/1955/1303/5176/151887/1520/2192/4326/3913/84034/1298/4054/4323",96
"GO:0030055","CC","GO:0030055","cell-substrate junction","86/2135","404/18678",6.92283888064161e-09,7.22282856546942e-07,6.23055499257745e-07,"9590/1499/667/83481/55612/3303/3315/143903/4008/91624/5328/5329/6278/6385/7052/3371/84951/4739/388/3694/2274/1948/23767/60/3655/3309/2273/3673/390/4082/6840/5500/5339/7171/84962/7184/10395/928/3691/9124/10979/30011/9902/7739/1601/7106/2697/23164/2261/3672/90102/9351/1308/3304/5605/60312/2316/64759/171024/1012/2017/10672/2195/3675/8470/726/2037/2886/3159/3688/29843/23092/4810/79834/4026/6386/9815/3685/7145/8754/57514/1266/4323/23022/81848/23224",86
"GO:0044420","CC","GO:0044420","extracellular matrix component","21/2135","47/18678",9.804499246951e-09,8.76802361227332e-07,7.56347084764791e-07,"1295/3909/3918/3371/1277/1294/3914/1278/1282/1284/79875/3911/1290/3912/4237/1289/4052/85301/1303/2192/3913",21
"GO:0001533","CC","GO:0001533","cornified envelope","20/2135","44/18678",1.53316409807875e-08,1.19970090674662e-06,1.03488576620315e-06,"1474/1475/1830/5266/8796/6699/6703/7051/5493/5317/1824/6700/3713/6705/1825/3858/23254/2125/1832/6704",20
"GO:0005925","CC","GO:0005925","focal adhesion","83/2135","397/18678",2.97208928584379e-08,2.06725321437579e-06,1.78325357150627e-06,"9590/1499/667/55612/3303/3315/143903/4008/91624/5328/5329/6278/6385/7052/3371/84951/4739/388/3694/2274/1948/23767/60/3655/3309/2273/3673/390/4082/6840/5500/5339/7171/84962/7184/10395/928/9124/10979/30011/9902/7739/1601/7106/2697/23164/2261/3672/90102/9351/3304/5605/60312/2316/64759/171024/1012/2017/10672/2195/3675/8470/726/2037/2886/3159/3688/29843/23092/4810/79834/4026/6386/9815/3685/7145/8754/57514/1266/4323/23022/81848/23224",83
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","83/2135","399/18678",3.75770424698867e-08,2.13847532601355e-06,1.84469117579444e-06,"9590/1499/667/55612/3303/3315/143903/4008/91624/5328/5329/6278/6385/7052/3371/84951/4739/388/3694/2274/1948/23767/60/3655/3309/2273/3673/390/4082/6840/5500/5339/7171/84962/7184/10395/928/9124/10979/30011/9902/7739/1601/7106/2697/23164/2261/3672/90102/9351/3304/5605/60312/2316/64759/171024/1012/2017/10672/2195/3675/8470/726/2037/2886/3159/3688/29843/23092/4810/79834/4026/6386/9815/3685/7145/8754/57514/1266/4323/23022/81848/23224",83
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","83/2135","399/18678",3.75770424698867e-08,2.13847532601355e-06,1.84469117579444e-06,"9510/56999/401138/1295/1476/667/2152/2335/9518/3909/3918/4318/6275/6277/6278/5265/1992/5270/7045/7052/7057/7076/7078/3371/1462/5054/1277/1291/1508/6678/7077/3655/3490/7869/1294/59277/7184/3914/6281/1514/5269/1278/8728/1282/1284/79875/1/1509/3911/1290/3912/1308/2202/4240/4017/1191/4053/9672/1946/4237/3910/1289/4147/1012/4052/64093/79148/85301/7059/3959/25878/64856/2263/1955/1303/5176/151887/1520/2192/3913/84034/1298/4054",83
"GO:0030198","BP","GO:0030198","extracellular matrix organization","76/2077","334/17913",4.60061064839355e-09,3.03733425397298e-06,2.69202052403517e-06,"56999/2683/84290/1295/1545/1999/2113/55612/2247/2335/3038/3696/3909/3918/4312/4318/5268/6662/7057/7076/3371/1462/5054/1277/1291/9644/3694/4015/6678/7077/4322/5154/3655/3384/3673/9806/1294/10630/3914/3691/1514/1278/8728/1282/1284/79875/3911/3672/90102/4324/1290/3912/4017/3386/2296/124056/4237/3910/1289/90993/10049/84168/3675/64856/1303/3688/27035/151887/1520/2192/3685/3913/1298/6624/4323/285590",76
"GO:0051056","BP","GO:0051056","regulation of small GTPase mediated signal transduction","73/2077","316/17913",4.66622430822792e-09,3.03733425397298e-06,2.69202052403517e-06,"56882/57493/10276/171177/3925/8660/3084/388/4254/57522/19/8878/7077/23221/54509/9411/9922/64283/10395/2149/9353/9928/10156/1902/9322/55701/9289/7204/54869/50649/9901/26037/7074/5296/9639/5881/8859/10672/50861/50650/221472/54922/2203/440107/57568/3675/54848/9267/3688/8567/57480/64411/23092/397/201163/389337/10160/23189/221002/1894/23380/26269/23094/57221/79658/57514/55160/2245/2305/3633/51196/29984/85360",73
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","21/2077","45/17913",4.78320354956374e-09,3.03733425397298e-06,2.69202052403517e-06,"1295/1499/22943/2335/8091/3624/3909/4318/1291/1294/3914/1284/4324/1290/3912/1289/6657/1303/2627/3685/4323",21
"GO:0001706","BP","GO:0001706","endoderm formation","22/2077","50/17913",8.09114563453767e-09,4.62408973013828e-06,4.09837818877845e-06,"1295/1499/22943/2335/8091/3624/3909/4318/83595/1291/1294/3914/1284/4324/1290/3912/1289/6657/1303/2627/3685/4323",22
"GO:0072001","BP","GO:0072001","renal system development","68/2077","291/17913",9.57764844241573e-09,4.97602371349145e-06,4.41030089042149e-06,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/4609/4824/4854/4953/5228/50484/6382/6385/8710/6659/6662/54361/7477/10272/9788/57216/1948/5154/3655/5017/4070/4072/157506/153572/5125/3570/3691/9353/10252/4774/1282/4086/3911/59/139285/51301/2296/445/64220/56603/2650/9231/3675/25937/2263/5176/201163/4326/10409/3913/5420/2043/3248/51196/51804/7020",68
"GO:0043062","BP","GO:0043062","extracellular structure organization","83/2077","387/17913",1.66701939830547e-08,7.93917988442981e-06,7.03657661811046e-06,"56999/2683/84290/1295/1545/1999/2113/55612/2247/2335/3038/3696/3909/3918/4312/4318/6382/6385/5268/6662/7057/7076/3371/1462/5054/1277/1291/9644/19/3694/4015/6678/7077/4322/5154/3655/3384/3673/9806/1294/10630/3914/3691/1514/9388/1278/8728/1282/1284/79875/3911/3672/90102/4324/1290/3912/4017/3386/2296/124056/4237/3910/1289/90993/10049/3931/84168/3675/64856/10347/1303/3688/27035/151887/6386/1520/2192/3685/3913/1298/6624/4323/285590",83
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","72/2077","322/17913",2.50822575638679e-08,1.10265463059619e-05,9.77294116577591e-06,"56999/10551/1029/4680/1295/1499/1942/55612/2335/22998/4814/5328/6385/7057/54361/4739/5054/1277/347/3655/4070/3673/9806/967/3397/91663/84962/10630/10395/6281/3691/9928/5796/10979/8910/3911/3672/90102/80005/3912/1308/7074/57662/2316/1946/5881/5295/1012/2017/54749/51330/84168/1021/7059/3675/3688/79834/151887/23189/2192/3685/6904/2196/5467/23380/54822/2633/8861/6695/8754/4323/29984",72
"GO:0051384","BP","GO:0051384","response to glucocorticoid","40/2077","139/17913",2.94337586106256e-08,1.20152807471232e-05,1.06492666491978e-05,"218/249/374/490/1026/54541/1843/1906/54206/114907/2353/2706/3485/5743/7356/6382/6781/7477/7538/678/9076/677/6678/595/3490/1978/7298/9353/2309/54658/2908/5111/445/2354/3176/790/5176/687/153222/8754",40
"GO:0001822","BP","GO:0001822","kidney development","64/2077","276/17913",3.53354748129518e-08,1.34628159037346e-05,1.19322319157841e-05,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/4609/4824/4854/4953/5228/50484/6382/6385/8710/6659/6662/54361/7477/10272/9788/57216/1948/5154/5017/4070/4072/157506/153572/5125/3570/9353/10252/4086/3911/59/139285/51301/2296/445/64220/56603/2650/9231/3675/25937/2263/5176/201163/4326/10409/3913/5420/2043/3248/51196/51804/7020",64
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","31/2077","96/17913",5.81712905829553e-08,2.07780578550994e-05,1.84158059398145e-05,"2335/3861/3852/3909/3918/22998/6385/7057/54361/347/3655/3673/5339/84962/10395/3914/6281/3691/5796/10979/3911/90102/1308/57662/1946/2017/79834/7145/8861/4323/29984",31
"GO:0048545","BP","GO:0048545","response to steroid hormone","79/2077","375/17913",8.20420232462583e-08,2.75805978148451e-05,2.44449669263774e-05,"8644/218/249/374/490/760/1026/1499/54541/1843/1906/54206/114907/2353/2706/3485/4824/7026/4929/164091/56937/5743/7356/6382/6781/7035/7048/7057/7477/7538/678/1364/9076/677/1277/4015/6678/595/2274/4193/3490/55885/1978/7298/672/9353/8626/7068/2309/54658/1601/3169/2908/5111/445/9975/81606/861/4306/55128/7533/2354/57678/3417/200845/3176/6256/9575/790/5176/687/57658/117155/153222/5467/7421/8754/23426/5916",79
"GO:0031960","BP","GO:0031960","response to corticosteroid","42/2077","155/17913",8.85755268426767e-08,2.81227297725499e-05,2.49254640448515e-05,"8644/218/249/374/490/1026/54541/1843/1906/54206/114907/2353/2706/3485/5743/7356/6382/6781/7477/7538/678/9076/677/1277/6678/595/3490/1978/7298/9353/2309/54658/2908/5111/445/2354/3176/790/5176/687/153222/8754",42
"GO:0007265","BP","GO:0007265","Ras protein signal transduction","70/2077","324/17913",1.61869171739548e-07,4.46779478947939e-05,3.95985237868487e-05,"56882/1026/1029/8727/2247/57493/3725/10276/10769/3925/8660/3084/388/4254/19/8878/7077/57216/9411/9922/10630/64283/10395/2149/1278/9928/10156/4804/1902/55701/9289/7204/54869/50649/7074/57826/9639/9693/8859/1012/50861/50650/221472/22808/54922/2059/2203/440107/3675/5900/54848/9267/3688/8567/57480/397/201163/389337/10160/23189/6016/5912/221002/1894/26269/57221/55160/2245/2305/51196",70
"GO:0048608","BP","GO:0048608","reproductive structure development","86/2077","426/17913",1.63144125553827e-07,4.46779478947939e-05,3.95985237868487e-05,"9510/8644/10370/1499/2706/79977/3280/3624/3643/3696/4824/7026/26471/5743/22836/6382/5268/5270/9021/6662/6781/3371/54361/7477/1051/677/10272/4254/3856/7022/1508/247/595/3400/3880/3309/8614/7314/157506/3091/658/9353/8626/8728/2309/6932/3294/4257/54997/9289/3726/3169/2697/51294/22862/2316/2296/7080/675/64220/3326/668/10049/55224/2707/6874/2034/7476/3417/6256/2263/3157/5176/57728/2627/10409/3295/5467/7421/83990/1027/666/9394/4323/5916/51804",86
"GO:0031581","BP","GO:0031581","hemidesmosome assembly","9/2077","11/17913",1.64751016949517e-07,4.46779478947939e-05,3.95985237868487e-05,"3861/3852/3909/3918/3655/5339/3914/3691/1308",9
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","56/2077","239/17913",1.71988600819854e-07,4.46779478947939e-05,3.95985237868487e-05,"10370/1906/55612/2353/9518/3303/3725/56937/64750/6662/7048/7057/54361/678/9076/677/1277/2348/4015/25805/3309/7316/7314/3397/6498/27122/1278/5796/10979/1284/23089/1601/1030/4086/2908/27063/57530/4053/7080/3326/6935/4052/80139/116844/7476/3675/25878/2263/80326/201163/64081/6386/64838/8754/2530/3248",56
"GO:0061458","BP","GO:0061458","reproductive system development","86/2077","429/17913",2.24437888465762e-07,5.576793619921e-05,4.94276942470136e-05,"9510/8644/10370/1499/2706/79977/3280/3624/3643/3696/4824/7026/26471/5743/22836/6382/5268/5270/9021/6662/6781/3371/54361/7477/1051/677/10272/4254/3856/7022/1508/247/595/3400/3880/3309/8614/7314/157506/3091/658/9353/8626/8728/2309/6932/3294/4257/54997/9289/3726/3169/2697/51294/22862/2316/2296/7080/675/64220/3326/668/10049/55224/2707/6874/2034/7476/3417/6256/2263/3157/5176/57728/2627/10409/3295/5467/7421/83990/1027/666/9394/4323/5916/51804",86
"GO:0001704","BP","GO:0001704","formation of primary germ layer","34/2077","117/17913",2.42716622673147e-07,5.7796895774043e-05,5.1225981943122e-05,"1295/1499/22943/2335/8091/3624/9314/3909/4318/83595/1291/23135/2114/3673/1294/84913/7296/3914/3691/1284/4086/4324/1290/3912/2296/1289/6657/3675/2263/1303/3688/2627/3685/4323",34
"GO:0070268","BP","GO:0070268","cornification","33/2077","112/17913",2.54524658780929e-07,5.81843369973205e-05,5.15693750759509e-05,"1475/1830/3861/3872/25984/3852/3854/5266/6699/6703/7051/3866/5493/3856/3880/3855/5317/1824/3875/144501/286887/3860/6700/56603/3713/6705/1825/3858/23254/5652/2125/1832/6704",33
"GO:0007492","BP","GO:0007492","endoderm development","25/2077","73/17913",3.09061750291049e-07,6.79341501120517e-05,6.02107345101428e-05,"1295/1499/22943/2335/8091/3624/3909/4318/83595/677/1291/1294/3914/1284/4324/1290/3912/7080/1289/5083/6657/1303/2627/3685/4323",25
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","54/2077","233/17913",4.11894022644254e-07,8.71842347930339e-05,7.7272282142852e-05,"10370/1906/55612/2353/9518/3303/3725/56937/64750/6662/7048/7057/54361/678/9076/677/1277/2348/4015/25805/3309/7316/7314/3397/6498/27122/1278/5796/10979/1284/23089/1601/1030/4086/2908/27063/57530/4053/7080/3326/6935/4052/80139/116844/7476/3675/2263/80326/201163/64081/6386/8754/2530/3248",54
"GO:0043616","BP","GO:0043616","keratinocyte proliferation","18/2077","43/17913",4.61942111608153e-07,9.42856845657355e-05,8.35663699646027e-05,"374/83481/55612/6591/7051/7538/2810/677/1948/64919/8626/5796/1012/11202/687/5467/7421/27152",18
"GO:0070160","CC","GO:0070160","tight junction","33/2135","123/18678",1.91535841738214e-06,9.99178641067682e-05,8.61911287821962e-05,"79827/1499/83481/1364/9076/5010/595/4072/84612/92359/55691/1366/261734/117583/57530/57826/27134/9693/288/143098/9071/91862/9267/317762/4810/5912/6904/1894/23094/9414/8777/5584/8189",33
"GO:0005923","CC","GO:0005923","bicellular tight junction","32/2135","118/18678",2.11775275083697e-06,0.000101977940155688,8.79681911886124e-05,"79827/1499/83481/1364/9076/5010/595/4072/84612/92359/55691/1366/261734/117583/57530/57826/27134/9693/288/143098/9071/91862/9267/317762/4810/5912/6904/1894/9414/8777/5584/8189",32
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","48/2077","199/17913",5.19115374817549e-07,0.000102301529899389,9.06708959572431e-05,"650/1499/1906/1942/2335/3280/8091/8828/6275/6317/6591/6662/7048/54361/3084/10512/1277/1947/2348/4254/25805/157506/10630/3091/1909/10252/6949/1601/3911/3169/90102/83989/7074/4017/139285/2296/7080/80139/9231/27250/25937/2263/80326/64081/2146/6386/84541/6405",48
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","92/2077","479/17913",6.37213950866886e-07,0.000121389257640142,0.00010758854496742,"650/100133941/1026/1029/1164/22943/1843/1846/1847/1848/1906/2247/9518/57493/8091/3315/3643/1326/7026/5997/6288/6317/7057/7345/7477/6283/57761/1647/894/2810/3084/1032/284340/4254/595/57216/60/5154/7316/7314/51191/805/84962/7786/60370/2149/493/7039/1902/1030/3672/83667/6653/7001/10636/7074/28951/1163/5605/8325/80824/23624/8682/3326/9693/11329/154/1852/2180/221472/54922/23162/27250/57018/10595/4293/9294/257397/1850/8567/54757/2146/3087/5063/8850/57498/5347/1027/8754/2043/11183/51196",92
"GO:0046578","BP","GO:0046578","regulation of Ras protein signal transduction","50/2077","215/17913",9.78895154914567e-07,0.00018046405839796,0.000159947147213884,"56882/57493/10276/3925/8660/3084/4254/19/8878/7077/9922/64283/10395/2149/9928/10156/1902/55701/9289/7204/54869/50649/7074/9639/8859/50861/50650/221472/54922/2203/440107/3675/54848/9267/3688/8567/57480/397/201163/389337/10160/23189/221002/1894/26269/57221/55160/2245/2305/51196",50
"GO:0009913","BP","GO:0009913","epidermal cell differentiation","71/2077","346/17913",1.02981226538524e-06,0.00018201409122075,0.000161320957214025,"8644/360/1475/1499/1830/54206/79977/3280/9314/8609/3861/3872/25984/3852/3854/5266/6278/8796/80736/6699/6703/7051/7538/3866/5275/5493/2810/677/79152/3856/247/3880/29841/3855/5317/64919/730755/1514/8626/1824/3875/144501/3714/26154/286887/10626/3860/2296/6700/9368/56603/55283/861/3713/6705/1825/2355/3858/23254/23086/5652/2146/427/2125/7421/1832/8754/27152/23022/6704/7357",71
"GO:0060485","BP","GO:0060485","mesenchyme development","57/2077","258/17913",1.0510000017996e-06,0.00018201409122075,0.000161320957214025,"650/10370/1499/1906/1942/2335/3280/8091/4609/8828/6275/6317/6591/6662/7048/54361/3084/10512/677/1277/1947/2348/4254/25805/4193/157506/10630/3091/1909/10252/6949/1601/3911/3169/90102/83989/7074/59/4017/139285/2296/7080/80139/2065/9231/27250/25937/2263/80326/4194/64081/2146/6386/10409/84541/6405/51804",57
"GO:0044449","CC","GO:0044449","contractile fiber part","44/2135","192/18678",4.45483889533113e-06,0.000199194939176949,0.000171829500248487,"1499/667/114907/3315/10398/91624/6385/7138/7168/7169/3856/8878/5530/3880/113146/81493/6840/805/5339/7171/9456/493/9124/10979/1410/59/27063/4660/2316/4534/288/10529/171024/10049/7139/6606/200845/8470/80206/8850/54545/4636/23022/23224",44
"GO:0060541","BP","GO:0060541","respiratory system development","46/2077","193/17913",1.27104638324199e-06,0.000213647943536117,0.000189358365206206,"10551/220/1499/54206/79977/57493/3280/23657/6662/7048/3371/7477/4781/10272/4015/6678/57216/5154/157506/3397/10630/1978/9242/10252/26257/3911/3169/5864/26154/7289/7080/445/64220/64759/25803/9231/2034/3675/2263/7965/2627/10409/9394/4323/5916/51804",46
"GO:0043296","CC","GO:0043296","apical junction complex","34/2135","134/18678",5.21269031161484e-06,0.00021754294233806,0.000187656851218134,"79827/1499/83481/1364/9076/5010/595/4072/84612/92359/55691/1366/261734/117583/57662/57530/57826/27134/9693/288/143098/9071/91862/9267/317762/4810/5912/6904/1500/1894/9414/8777/5584/8189",34
"GO:0098858","CC","GO:0098858","actin-based cell projection","45/2135","200/18678",5.83107284425304e-06,0.0002281407250314,0.00019679870849354,"231/10123/2683/760/1499/3135/6286/57451/4254/5154/3655/362/3384/10630/4644/1836/3169/286262/59/23303/55607/5205/4534/768/9368/84168/5064/2059/2195/3675/200958/3688/10160/3636/3685/65059/9455/5420/22902/2043/6624/150696/9497/23224/84958",45
"GO:0007266","BP","GO:0007266","Rho protein signal transduction","40/2077","159/17913",1.45030959016992e-06,0.000236814837366318,0.000209891420989404,"56882/8727/57493/10276/3925/388/19/57216/9411/10630/64283/10395/2149/1278/4804/1902/55701/9289/7204/54869/50649/7074/9639/1012/50650/221472/54922/440107/3675/54848/3688/57480/397/201163/389337/10160/23189/1894/55160/2245",40
"GO:0042476","BP","GO:0042476","odontogenesis","34/2077","126/17913",1.6093480580741e-06,0.000255484004219264,0.000226438095188672,"249/401138/360/650/760/1499/1906/3399/3624/6382/3371/5054/1277/3655/362/80320/64919/3691/8626/1278/4644/29887/56975/3714/3911/3912/2296/5083/860/2263/80326/54757/1386/7020",34
"GO:0061041","BP","GO:0061041","regulation of wound healing","37/2077","143/17913",1.72454596614259e-06,0.000266372437743376,0.000236088625578326,"1026/50506/1906/83481/2152/2247/1839/5327/5328/5329/5055/5270/7035/7048/7057/54361/8613/5054/7056/5154/10630/928/2149/2697/90102/5864/5578/7001/51330/79001/18/7103/3640/23189/114897/5467/1027",37
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","93/2077","498/17913",1.96425340928472e-06,0.000295413374580584,0.000261827905968922,"8644/218/249/360/467/468/490/1026/1591/1649/2353/9518/2752/3485/3725/4929/5292/5366/5743/54407/6591/6781/7048/3371/7378/54361/7538/885/1728/1277/2348/1032/19/6678/595/10135/3655/3309/4193/3673/8614/4141/220441/27344/25819/7184/4925/2730/6752/1978/7298/9388/7071/1824/2309/3949/54658/1030/81788/83667/11167/5111/445/144577/154/1788/23274/56603/3992/5032/2180/2729/122622/58528/9681/790/3157/4131/55062/84219/432/80315/5467/80010/7421/83990/10634/2648/5028/54434/23530/5287/8408",93
"GO:0043292","CC","GO:0043292","contractile fiber","46/2135","209/18678",8.56084043707355e-06,0.000310188803549994,0.000267575006257183,"1499/667/114907/3315/10398/91624/6385/7138/7168/7169/3856/8878/5530/3880/113146/81493/6840/805/5339/7171/9456/493/9124/10979/1410/2697/59/27063/4660/2316/4534/288/10529/171024/10049/7139/6606/800/200845/8470/80206/8850/54545/4636/23022/23224",46
"GO:0045177","CC","GO:0045177","apical part of cell","70/2135","365/18678",8.91916687523944e-06,0.000310188803549994,0.000267575006257183,"481/490/760/4680/154043/1499/50506/405753/2335/3485/4008/5327/5874/51458/10568/80736/8140/6781/51421/1364/9076/2348/6520/57216/10804/9026/362/4072/92359/10630/121441/3570/928/9456/22802/3949/5144/8972/1836/29887/4257/9854/2697/81693/9351/55107/7348/23255/5205/3326/9693/154/9368/5172/2065/1048/92840/6337/2195/200958/8470/4810/9455/5028/5420/23094/63826/8777/5584/9497",70
