"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","11/228","174/17913",1.45672139770424e-05,0.00112879722528771,0.000856313654369766,"9510/347/1026/2006/3398/3486/3488/3725/7052/7057/3673",11
"GO:0071496","BP","GO:0071496","cellular response to external stimulus","15/228","320/17913",1.58214012415395e-05,0.00119933100280974,0.000909821082837269,"8644/1026/2353/1647/3725/81631/5179/5366/10631/81929/6423/1277/3673/11133/3371",15
"GO:0006457","BP","GO:0006457","protein folding","11/228","176/17913",1.62164766775779e-05,0.00120312455690881,0.000912698900128851,"10575/26973/1191/1410/3337/3303/3306/3315/5202/3320/126393",11
"GO:0008544","BP","GO:0008544","epidermis development","18/228","452/17913",2.05676599676022e-05,0.00145462343550099,0.0011034877495099,"8644/1382/22943/2171/2252/10468/51083/3280/3488/3880/3885/3855/3887/83895/730755/9368/6615/7538",18
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","12/228","215/17913",2.084131711355e-05,0.00145462343550099,0.0011034877495099,"25805/10370/22943/10468/3280/3303/6423/23213/7057/7316/7314/26585",12
"GO:0031668","BP","GO:0031668","cellular response to extracellular stimulus","13/228","251/17913",2.08578066461283e-05,0.00145462343550099,0.0011034877495099,"8644/1026/2353/3725/81631/5179/5366/10631/81929/6423/1277/11133/3371",13
"GO:0030199","BP","GO:0030199","collagen fibril organization","6/228","45/17913",2.14157149408313e-05,0.00146424701958194,0.00111078826927367,"1311/1545/4060/6423/1277/26585",6
"GO:0051087","MF","GO:0051087","chaperone binding","8/226","91/16969",2.87597341154515e-05,0.00152786087488336,0.00127148298194628,"332/1191/3337/2335/3280/3306/10598/126393",8
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","13/228","257/17913",2.67177635424897e-05,0.00179163156678195,0.0013591445300056,"22809/891/595/1026/1063/2273/3306/5718/10383/7164/91603/3320/7846",13
"GO:0033273","BP","GO:0033273","response to vitamin","8/228","95/17913",2.86039414772797e-05,0.00187678857656297,0.00142374524712926,"595/5179/10631/6427/8614/1277/3673/3371",8
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","18/228","464/17913",2.90641190520219e-05,0.00187678857656297,0.00142374524712926,"9510/22809/891/595/991/1026/1063/2273/1647/3306/3398/10769/5718/6659/10383/91603/3320/7846",18
"GO:0031960","BP","GO:0031960","response to corticosteroid","10/228","155/17913",3.00764958941848e-05,0.00188980546879883,0.00143361995474664,"8644/595/1026/114907/2353/3485/3490/7538/1277/2354",10
"GO:0048732","BP","GO:0048732","gland development","17/228","422/17913",3.0349614640876e-05,0.00188980546879883,0.00143361995474664,"595/10370/1396/2252/3280/3398/3488/3725/5270/9368/8835/23213/7052/3673/5021/9935/3371",17
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","10/228","156/17913",3.17836422828815e-05,0.00194437825684926,0.00147501926236161,"25805/1634/22943/3303/6423/23213/7057/7316/7314/26585",10
"GO:0009408","BP","GO:0009408","response to heat","10/228","158/17913",3.54480009096279e-05,0.00213115826158401,0.00161671191081479,"1026/26973/1410/3337/3303/3306/3490/81929/7057/3320",10
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","17/228","428/17913",3.62357843277378e-05,0.00214159627035291,0.00162463025897601,"9510/891/595/991/1026/1063/2273/1647/3306/3398/10769/5718/6659/10383/91603/3320/7846",17
"GO:0001503","BP","GO:0001503","ossification","16/228","388/17913",3.94809667524999e-05,0.00226507344549733,0.00171830092781755,"1052/1311/22943/3021/3398/3399/3486/3488/116039/5179/6423/6615/1277/3726/26585/3371",16
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","6/228","50/17913",3.96241698237274e-05,0.00226507344549733,0.00171830092781755,"928/1311/5054/5270/7057/7056",6
"GO:0070293","BP","GO:0070293","renal absorption","4/228","16/17913",4.1256725687961e-05,0.00228352702339556,0.001732299944091,"8644/3037/6446/9368",4
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","4/228","16/17913",4.1256725687961e-05,0.00228352702339556,0.001732299944091,"1191/3337/3303/3306",4
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","14/233","306/18678",3.21378269709688e-05,0.00230749597651556,0.00190120618501942,"1191/2335/3486/3488/3490/4240/5179/11098/6383/7057/7076/8614/1277/3371",14
"GO:1900046","BP","GO:1900046","regulation of hemostasis","7/228","75/17913",4.69865634128708e-05,0.00256003354094813,0.00194205976737737,"928/1311/5054/5270/7057/7056/2149",7
"GO:0061134","MF","GO:0061134","peptidase regulator activity","11/226","192/16969",5.44039480606113e-05,0.00256907532508442,0.00213797971325911,"332/2192/2335/5118/221476/9232/5054/5270/6423/7076/7078",11
"GO:0071276","BP","GO:0071276","cellular response to cadmium ion","5/228","32/17913",4.86410444982655e-05,0.00260940495639157,0.00197951327650431,"8644/2353/3725/4493/4501",5
"GO:0000791","CC","GO:0000791","euchromatin","5/233","32/18678",4.42670691530798e-05,0.00264864630432594,0.00218228884772201,"9070/3005/3015/3006/3725",5
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","13/228","276/17913",5.58146350301141e-05,0.00288490659523483,0.00218851079160947,"25805/10370/1634/22943/3280/3303/6423/23213/7057/7316/4908/7314/26585",13
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","12/228","238/17913",5.63284080273994e-05,0.00288490659523483,0.00218851079160947,"891/595/1026/1063/2273/3306/5718/10383/7164/91603/3320/7846",12
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","10/228","167/17913",5.67528198137986e-05,0.00288490659523483,0.00218851079160947,"1026/1410/2273/51083/3303/221476/5270/6423/26585/5515",10
"GO:1902749","BP","GO:1902749","regulation of cell cycle G2/M phase transition","11/228","202/17913",5.76856364221718e-05,0.00288490659523483,0.00218851079160947,"22809/891/595/1063/2273/3306/5718/10383/91603/3320/7846",11
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","13/228","277/17913",5.7913238218078e-05,0.00288490659523483,0.00218851079160947,"1026/1191/1396/1545/3303/3315/2537/5366/23645/6423/9368/6615/7314",13
"GO:0033002","BP","GO:0033002","muscle cell proliferation","12/228","243/17913",6.87829918353198e-05,0.0033781167961938,0.00256266358016544,"9510/347/891/1026/2006/3398/3486/3488/3725/7052/7057/3673",12
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","15/228","365/17913",7.16922714833934e-05,0.00347209653698045,0.00263395728417789,"347/928/10370/1545/1634/2192/3486/3488/5054/6423/9368/23213/7057/7076/26585",15
"GO:0061077","BP","GO:0061077","chaperone-mediated protein folding","5/228","35/17913",7.60143700090702e-05,0.00354080102971885,0.00268607700411558,"26973/1191/3337/3315/126393",5
"GO:0071478","BP","GO:0071478","cellular response to radiation","10/228","173/17913",7.63411650546637e-05,0.00354080102971885,0.00268607700411558,"10974/1026/1396/1410/1958/1647/4239/4609/6423/3014",10
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","8/228","109/17913",7.67737143660175e-05,0.00354080102971885,0.00268607700411558,"10370/3337/1958/3303/3725/5718/7316/7314",8
"GO:0031145","BP","GO:0031145","anaphase-promoting complex-dependent catabolic process","7/228","81/17913",7.71726063259628e-05,0.00354080102971885,0.00268607700411558,"891/991/5718/9232/7316/27338/7314",7
"GO:0046677","BP","GO:0046677","response to antibiotic","14/228","328/17913",8.37662648127232e-05,0.00375620839199003,0.00284948657089368,"70/595/1191/1396/1410/1545/1958/3399/3725/1728/5179/1277/3320/3371",14
"GO:0046686","BP","GO:0046686","response to cadmium ion","6/228","57/17913",8.40218682464073e-05,0.00375620839199003,0.00284948657089368,"8644/2353/3725/4493/4501/1841",6
"GO:0051412","BP","GO:0051412","response to corticosterone","4/228","19/17913",8.52648100480536e-05,0.0037635239574375,0.00285503621120265,"595/1026/2353/2354",4
"GO:0003007","BP","GO:0003007","heart morphogenesis","12/228","249/17913",8.68059884984925e-05,0.00378365602367804,0.00287030854074621,"70/9510/10370/22943/2006/3037/3280/3398/3725/6423/6615/6659",12
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","12/228","250/17913",9.0174375660048e-05,0.00388195120897021,0.00294487597184796,"9070/2353/3021/8364/3303/3398/3725/4609/10398/7057/7538/9935",12
"GO:0070527","BP","GO:0070527","platelet aggregation","6/228","58/17913",9.27303764025051e-05,0.00394330271360409,0.0029914176623812,"928/1311/3315/10627/10398/5270",6
"GO:0010212","BP","GO:0010212","response to ionizing radiation","9/228","144/17913",9.62005224073454e-05,0.00404158098354715,0.00306597226137805,"595/1026/1410/1958/1647/4609/6423/3014/7056",9
"GO:0003714","MF","GO:0003714","transcription corepressor activity","11/226","205/16969",9.802273637731e-05,0.00416596629603568,0.00346690941292381,"22809/595/10370/3337/3303/3399/29995/6427/10284/23013/3726",11
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","15/228","377/17913",0.000102781863030435,0.00425482559152996,0.00322774114727327,"347/10370/1545/1634/2192/3486/3488/5054/6423/9368/23213/7057/7076/57561/26585",15
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","12/228","254/17913",0.000104798253954751,0.00425482559152996,0.00322774114727327,"22809/891/595/991/1026/1063/2273/1647/10769/5718/6659/91603",12
"GO:0014910","BP","GO:0014910","regulation of smooth muscle cell migration","7/228","85/17913",0.0001049369087673,0.00425482559152996,0.00322774114727327,"9510/3037/3486/3488/10631/5054/3673",7
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","8/228","115/17913",0.000111987153435108,0.00446453822504432,0.00338683065205692,"10370/3337/1958/3303/3725/5718/7316/7314",8
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","9/228","147/17913",0.000112669734385976,0.00446453822504432,0.00338683065205692,"891/595/991/1026/1063/1647/10769/6659/91603",9
"GO:0051216","BP","GO:0051216","cartilage development","10/228","182/17913",0.000116336977919954,0.00455805665176269,0.00345777439991537,"1311/2202/4060/116039/6423/6615/23213/7076/1277/26585",10
"GO:0009266","BP","GO:0009266","response to temperature stimulus","11/228","219/17913",0.000118791331497748,0.00460250414369609,0.00349149258542504,"1026/26973/1410/3337/2353/3303/3306/3490/81929/7057/3320",11
"GO:0031669","BP","GO:0031669","cellular response to nutrient levels","11/228","220/17913",0.000123666486286416,0.00473873667781026,0.00359483956087639,"8644/1026/3725/81631/5179/5366/10631/81929/1277/11133/3371",11
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","18/226","497/16969",0.000123997464667289,0.00477512222429757,0.00397384784486436,"1052/9244/2353/1647/3015/3021/8364/3725/5228/6659/7169/3014/6879/3673/7164/387103/9935/5515",18
"GO:0005178","MF","GO:0005178","integrin binding","8/226","113/16969",0.000134826980450755,0.00477512222429757,0.00397384784486436,"928/1311/2335/4240/1903/6423/7057/3673",8
"GO:0034605","BP","GO:0034605","cellular response to heat","8/228","117/17913",0.000126336812188231,0.00478843982717784,0.00363254472573255,"1026/26973/1410/3337/3303/81929/7057/3320",8
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","10/228","185/17913",0.000133097226369742,0.00499043041237945,0.00378577622939627,"891/595/1063/2273/3306/5718/10383/91603/3320/7846",10
"GO:0000979","MF","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","4/226","21/16969",0.000153457324261466,0.0050168740623941,0.00417503327545366,"2353/1647/3015/3021",4
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","11/228","223/17913",0.00013932817515149,0.00516848241226857,0.00392084775090363,"332/1410/2537/221476/9232/5054/6423/7980/7057/7076/7078",11
"GO:0030168","BP","GO:0030168","platelet activation","9/228","152/17913",0.000145347301196548,0.00525360467853318,0.00398542211134707,"928/1311/3315/10627/10398/5270/1277/7056/2149",9
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","6/228","63/17913",0.000147649342843777,0.00525360467853318,0.00398542211134707,"891/595/1026/1647/10769/6659",6
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","6/228","63/17913",0.000147649342843777,0.00525360467853318,0.00398542211134707,"891/595/1026/1647/10769/6659",6
"GO:0071277","BP","GO:0071277","cellular response to calcium ion","6/228","63/17913",0.000147649342843777,0.00525360467853318,0.00398542211134707,"8644/27101/2353/3725/2354/3726",6
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint","7/228","90/17913",0.000150540204258147,0.00527781518825546,0.00400378837730698,"891/595/1026/1647/10769/6659/91603",7
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","14/228","347/17913",0.000151356902444952,0.00527781518825546,0.00400378837730698,"347/10370/1545/1634/2192/3486/3488/5054/6423/9368/23213/7057/7076/26585",14
"GO:0090101","BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","8/228","121/17913",0.000159608708449353,0.00540969162917864,0.00410383078928529,"25805/22943/10468/3303/6423/7316/7314/26585",8
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","6/228","64/17913",0.000161210833240992,0.00540969162917864,0.00410383078928529,"891/595/1026/1647/10769/6659",6
"GO:0001656","BP","GO:0001656","metanephros development","7/228","91/17913",0.000161344401902661,0.00540969162917864,0.00410383078928529,"1958/3280/3398/3399/4609/116039/26585",7
"GO:0014909","BP","GO:0014909","smooth muscle cell migration","7/228","91/17913",0.000161344401902661,0.00540969162917864,0.00410383078928529,"9510/3037/3486/3488/10631/5054/3673",7
"GO:1901654","BP","GO:1901654","response to ketone","10/228","191/17913",0.000172789850739009,0.00573826866216119,0.00435309167826697,"8644/595/1026/114907/2353/3490/7057/2354/5021/3371",10
"GO:0030545","MF","GO:0030545","receptor regulator activity","16/226","425/16969",0.000191550818489996,0.00581493556130344,0.00483917857237884,"9244/22943/2202/2252/10468/51083/4828/5179/5228/6423/7076/4982/8614/4908/6372/26585",16
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","12/228","269/17913",0.000179250041655194,0.00589664995520437,0.00447324086076965,"8644/1026/1191/1410/1545/1647/2537/4314/1728/5366/7057/3320",12
"GO:0070841","BP","GO:0070841","inclusion body assembly","4/228","23/17913",0.000187161048170369,0.00609935116794465,0.00462701145157047,"1191/3337/3303/3306",4
"GO:0007050","BP","GO:0007050","cell cycle arrest","11/228","231/17913",0.000189579110478081,0.00612094776145435,0.00464339478198264,"891/595/1026/1033/1647/3398/4609/10769/23645/6659/7057",11
"GO:0031099","BP","GO:0031099","regeneration","10/228","194/17913",0.000196106673221583,0.00627361439929965,0.00475920878615007,"347/891/595/928/1026/3725/4837/5228/10631/3371",10
"GO:0005604","CC","GO:0005604","basement membrane","7/233","91/18678",0.000142897630331448,0.00641253116112375,0.0052834518583075,"9510/2192/2335/7076/7078/302/3371",7
