"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","38/844","328/17913",2.98716015986728e-07,5.02357934471474e-05,4.22431070157638e-05,"891/991/1191/1649/4189/3303/3309/3429/51528/27252/5347/10769/5685/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345/7320/6790/4085/5720/5691/55872/7874/23607/5704/7321/5719/5717",38
"GO:0016607","CC","GO:0016607","nuclear speck","41/858","386/18678",5.49723066539335e-07,5.33231374543155e-05,4.54244849719345e-05,"57018/114757/9802/10212/1647/3014/3303/4354/10482/25898/51319/10284/6446/10051/79677/6629/6427/57602/627/91603/5501/22927/4000/116028/10189/4116/29107/7086/140691/84321/124790/3304/6428/11338/56252/30827/64318/9360/55234/6627/10454",41
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","47/841","444/16969",7.78641951929748e-07,6.33295454236195e-05,5.56433020618803e-05,"11096/10598/54443/302/471/9689/800/829/928/25978/1311/3337/1832/2023/2247/2335/3303/3309/3673/3939/4240/4323/22854/9588/5764/5901/5902/6423/6520/9351/7045/7057/5792/1903/9133/51510/1266/26156/9414/23607/5110/10458/10726/6643/1289/8971/3675",47
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","20/844","116/17913",4.50598066305665e-07,7.32522256457576e-05,6.15975461869078e-05,"56647/891/991/1058/57132/25978/3303/51203/5347/10769/9055/5901/3925/22974/51510/4085/55755/10460/3304/8480",20
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","17/844","87/17913",5.2425041541921e-07,8.2476428258048e-05,6.93541466374615e-05,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950/1029/124790/9077/60/23560",17
"GO:0006986","BP","GO:0006986","response to unfolded protein","24/844","161/17913",5.44203289406879e-07,8.29399825761672e-05,6.97439478792501e-05,"9114/595/1311/1649/3301/3337/11080/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057/4000/30827/3338/10130",24
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","48/844","479/17913",7.01042361988195e-07,0.000103317829097131,8.6879609372117e-05,"150/56647/805/891/595/896/57018/1026/1031/1033/57214/26973/1164/9802/22943/3301/1848/1906/2149/2247/1647/4616/3315/8649/5604/5347/5515/29950/6423/7057/57761/7314/7316/7345/150290/1846/4908/8550/4803/9518/7164/493/1029/124790/9077/60/23560/10454",48
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","25/844","175/17913",7.20280129034748e-07,0.000103317829097131,8.6879609372117e-05,"9114/595/1191/1311/1649/3301/3337/11080/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057/4000/30827/3338/10130",25
"GO:0010498","BP","GO:0010498","proteasomal protein catabolic process","41/844","382/17913",7.92574864535535e-07,0.000107798682539424,9.06475437172537e-05,"891/991/1191/1649/4189/11345/3303/3309/3429/51528/27252/5347/10769/5366/5685/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345/7320/6790/4085/5720/5691/55872/7874/23607/26471/5704/7321/5719/5717",41
"GO:0030111","BP","GO:0030111","regulation of Wnt signaling pathway","38/844","341/17913",7.95725358092936e-07,0.000107798682539424,9.06475437172537e-05,"259266/1277/1649/22943/1958/26585/3485/5515/5685/5698/5718/5721/6423/9368/6659/23213/81029/9037/7320/25805/8613/10159/5720/5691/84870/27122/3487/3489/5704/5719/8312/79705/1000/27123/3675/5717/10856/55959",38
"GO:0034728","BP","GO:0034728","nucleosome organization","24/844","165/17913",8.58708125176652e-07,0.000111034013300702,9.33681222968246e-05,"81611/1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/5757/64754/5931/8520/55320/10541/10664/55839/8971/8347/4678/6603/11198",24
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","29/844","225/17913",8.65140968920783e-07,0.000111034013300702,9.33681222968246e-05,"23780/2683/1906/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/23764/5021/5228/5672/5673/5740/5764/5270/8614/7056/7076/397/10935/5069/3675",29
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation","21/844","132/17913",9.31615904164764e-07,0.000115926363656704,9.74820829903023e-05,"891/991/1063/57132/25978/51203/54984/5347/9055/5901/81929/10051/11130/55781/51510/4085/55755/10460/9319/55719/10592",21
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","32/844","264/17913",9.50800604114858e-07,0.000115926363656704,9.74820829903023e-05,"259266/1277/1649/22943/1958/26585/3485/5685/5698/5718/5721/6423/9368/6659/81029/9037/7320/25805/5720/5691/27122/3487/3489/5704/5719/8312/79705/1000/27123/5717/10856/55959",32
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process","38/844","344/17913",9.88690097185866e-07,0.00011760589277989,9.88943932897596e-05,"22809/891/595/991/1026/1031/1063/80314/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/5931/91603/6790/51512/4085/5720/55755/5691/9319/8738/1029/5704/6241/5719/51499/5717/678",38
"GO:0031960","BP","GO:0031960","response to corticosteroid","23/844","155/17913",1.01350357841881e-06,0.000117687070284489,9.89626551759324e-05,"9131/8644/595/1026/1277/54541/1906/114907/2353/2354/8061/3485/3490/10081/5901/5176/64754/7538/7298/1978/3176/5069/678",23
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","24/844","167/17913",1.07201752400526e-06,0.000120008001239357,0.000100914318083493,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3621/3624/55384/4487/221476/5515/5270/6423/5931/9037/9706/1029/3304",24
"GO:0071824","BP","GO:0071824","protein-DNA complex subunit organization","30/844","240/17913",1.08270495274384e-06,0.000120008001239357,0.000100914318083493,"81611/1058/1063/79019/387103/51053/3005/3014/3021/3006/8364/92815/3159/4609/5757/64754/7314/7316/5931/8520/55320/10541/2959/10664/55839/8971/8347/4678/6603/11198",30
"GO:0000819","BP","GO:0000819","sister chromatid segregation","23/844","157/17913",1.27378131830475e-06,0.000138049588652717,0.000116085427277551,"891/991/1063/57132/25978/51203/54984/5347/9055/5901/81929/10051/11130/55781/51510/4085/116028/55755/10460/9319/55719/10664/10592",23
"GO:0090090","BP","GO:0090090","negative regulation of canonical Wnt signaling pathway","24/844","169/17913",1.33299760462096e-06,0.000141326724298618,0.000118841159441722,"1649/22943/1958/26585/3485/5685/5698/5718/5721/6423/9368/81029/5720/5691/27122/3487/3489/5704/5719/8312/1000/27123/5717/10856",24
"GO:0030177","BP","GO:0030177","positive regulation of Wnt signaling pathway","24/844","170/17913",1.48425545454469e-06,0.000154015188336478,0.00012951084548502,"259266/1277/22943/5685/5698/5718/5721/6423/6659/23213/9037/7320/25805/10159/5720/5691/84870/5704/5719/8312/79705/27123/5717/55959",24
"GO:0005925","CC","GO:0005925","focal adhesion","40/858","397/18678",2.85284948517943e-06,0.000226884778162102,0.000193276777924308,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971/9590/5329/5501/91179/1266/5500/3304/6385/60/1000/23191/1785/3675/23022",40
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","40/858","399/18678",3.22859918744431e-06,0.000226884778162102,0.000193276777924308,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971/9590/5329/5501/91179/1266/5500/3304/6385/60/1000/23191/1785/3675/23022",40
"GO:0005604","CC","GO:0005604","basement membrane","16/858","91/18678",3.50852749735209e-06,0.000226884778162102,0.000193276777924308,"9510/302/1295/2192/2335/3918/5764/5176/7045/7076/7078/3371/151887/1306/1289/80144",16
"GO:0007059","BP","GO:0007059","chromosome segregation","32/844","275/17913",2.32323783524445e-06,0.000236050644218483,0.000198494179958604,"55207/56271/332/891/991/1063/387103/57132/25978/2669/4288/51203/54984/5347/9055/5901/81929/10051/79677/11130/7320/55781/51510/4085/116028/55755/10460/9319/55719/10664/55839/10592",32
"GO:0061418","BP","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","15/844","77/17913",2.53148678002142e-06,0.000251960429105397,0.000211872663694167,"10370/1958/5685/5698/5718/5721/7314/7316/5720/5691/5704/5719/571/7428/5717",15
"GO:0030055","CC","GO:0030055","cell-substrate junction","40/858","404/18678",4.37776192279107e-06,0.00025478574390644,0.000217044827961536,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971/9590/5329/5501/91179/1266/5500/3304/6385/60/1000/23191/1785/3675/23022",40
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","32/844","277/17913",2.71576015984502e-06,0.000264895245991283,0.000222749507005394,"9131/10550/83596/1026/1191/1396/1545/1649/54541/3301/2023/3303/3315/2537/9833/10962/4487/5366/23645/6423/9368/6615/6648/57761/7314/5329/664/51616/4170/26471/754/51499",32
"GO:0006457","BP","GO:0006457","protein folding","24/844","176/17913",2.77353261384981e-06,0.000265225854073442,0.000223027514211741,"10575/908/26973/1191/1410/3301/3337/3320/3303/3306/3309/3315/126393/3336/5202/51182/10471/10294/3304/3338/10130/10856/8877/6903",24
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","29/844","239/17913",2.98199812386216e-06,0.00027967701634761,0.000235179447177469,"10370/1277/1906/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472/1278/25805/9518/27122/25878/4086/2201/1785/3675/10454/678",29
"GO:1902749","BP","GO:1902749","regulation of cell cycle G2/M phase transition","26/844","202/17913",3.23526467796512e-06,0.000297705393102564,0.000250339447574024,"22809/891/595/1063/2273/3320/3306/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383/91603/6790/51512/5720/55755/5691/5704/5719/5717",26
"GO:0006333","BP","GO:0006333","chromatin assembly or disassembly","24/844","178/17913",3.39159359048947e-06,0.000306311147052169,0.000257575996657836,"1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/64754/9874/5931/8520/55320/1029/10541/10664/55839/8971/8347/4678/6603/11198",24
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","22/844","156/17913",4.0951274178046e-06,0.000362059687605667,0.000304454753874077,"1906/1958/3037/5685/5698/5718/5721/5740/6500/8878/7035/7314/7316/9100/7444/9590/5720/5691/5704/5719/5717/10454",22
"GO:0061448","BP","GO:0061448","connective tissue development","29/844","243/17913",4.15733904160701e-06,0.000362059687605667,0.000304454753874077,"59/57561/1277/1311/1396/1906/2202/1958/2247/26585/3213/3398/3400/4060/4487/116039/6423/6615/23213/7045/7076/7314/81029/84159/7298/4086/1513/1289/55959",29
"GO:0001655","BP","GO:0001655","urogenital system development","35/844","324/17913",4.36060948860203e-06,0.000373099867998458,0.000313738403833675,"59/9510/1063/1396/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/3400/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/3371/84159/79191/55165/6385/4086/80144/3675/55959",35
"GO:0033044","BP","GO:0033044","regulation of chromosome organization","34/844","311/17913",4.58607521522934e-06,0.000379089641096161,0.00031877518355992,"891/10575/908/991/1063/26354/3021/3159/3181/4288/4609/26147/54984/5347/6879/54386/9874/7320/55781/4000/4085/8550/116028/80854/55755/10460/9319/55719/7874/55818/55226/7515/10664/10856",34
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","34/844","311/17913",4.58607521522934e-06,0.000379089641096161,0.00031877518355992,"259266/1277/1649/22943/1958/26585/3485/5685/5698/5718/5721/6423/9368/6659/7472/81029/9037/7320/25805/8613/5720/5691/27122/3487/3489/5704/5719/8312/79705/1000/27123/5717/10856/55959",34
"GO:0006323","BP","GO:0006323","DNA packaging","25/844","194/17913",4.86988875687397e-06,0.000395840791121239,0.000332861168364579,"9131/891/1058/79019/387103/3005/3014/3021/3006/8364/3159/51203/10051/64754/5931/8520/55320/1029/10541/10664/55839/8971/8347/4678/10592",25
"GO:0090263","BP","GO:0090263","positive regulation of canonical Wnt signaling pathway","20/844","135/17913",5.20310960269841e-06,0.000410692255432744,0.000345349713945365,"259266/1277/5685/5698/5718/5721/6423/6659/9037/7320/25805/5720/5691/5704/5719/8312/79705/27123/5717/55959",20
"GO:0048608","BP","GO:0048608","reproductive structure development","42/844","426/17913",5.23171914360524e-06,0.000410692255432744,0.000345349713945365,"9510/8644/259266/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5740/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472/84159/91603/84870/26471/10935/4678",42
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","28/844","233/17913",5.30523110360116e-06,0.000410692255432744,0.000345349713945365,"10370/1277/1906/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472/1278/25805/9518/27122/4086/2201/1785/3675/10454/678",28
