"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043062","BP","GO:0043062","extracellular structure organization","47/845","387/17913",2.69965269526929e-09,4.37883667172679e-06,3.68100013116367e-06,"11096/2683/633/1303/1277/1278/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/6386/5054/6423/23213/7057/7076/55151/3371/4982/151887/83716/6385/1513/2201/55959/342371/1289/3675/58494",47
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","34/845","235/17913",5.56819566342308e-09,6.75393274492959e-06,5.67758726432526e-06,"891/595/991/1026/1031/1063/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/91603/6790/51512/4085/5691/5720/55755/9319/1029/8738/5704/5719/51499/5717/678",34
"GO:0140014","BP","GO:0140014","mitotic nuclear division","34/845","237/17913",6.93992267255404e-09,6.75393274492959e-06,5.67758726432526e-06,"54443/56647/891/991/1063/57132/25978/1906/3303/9587/4288/51203/55023/54984/5347/9055/5901/81929/10051/22974/11065/27338/11130/6790/55781/51510/4085/55755/55719/10460/9319/3304/10592/8877",34
"GO:0070482","BP","GO:0070482","response to oxygen levels","46/845","389/17913",9.27427452045007e-09,7.521436636085e-06,6.32277733095947e-06,"9131/9114/891/1026/10370/1277/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5685/5698/5718/5721/5764/6649/8614/7057/7314/7316/5740/664/4000/5691/5720/481/1978/5704/5719/7515/571/7428/5717",46
"GO:0008201","MF","GO:0008201","heparin binding","25/841","148/16969",6.82135409048895e-08,8.27657629645993e-06,7.26414374197683e-06,"9510/11096/1311/2247/2252/2335/10457/64388/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057/6372/5792/151887/84870/83716/4043/1289",25
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","35/845","254/17913",1.20767610113883e-08,8.39507415448794e-06,7.05718696094061e-06,"22809/891/595/991/1026/1031/1063/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/91603/6790/51512/4085/5691/5720/55755/9319/1029/8738/5704/5719/51499/5717/678",35
"GO:0001968","MF","GO:0001968","fibronectin binding","10/841","24/16969",8.81721157505023e-08,9.16990003805224e-06,8.04819161812855e-06,"1514/2192/10272/131578/6423/7057/151887/6385/1513/3675",10
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","35/845","257/17913",1.63957276891106e-08,9.97270136690151e-06,8.38339444735312e-06,"22809/805/891/595/1026/1063/2273/3320/3306/9833/22822/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383/91603/6790/9133/51512/5691/5720/55755/7164/5500/5704/5719/571/1785/5717",35
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","33/845","238/17913",2.70197899993864e-08,1.44001969967487e-05,1.2105298965835e-05,"805/891/595/1026/1063/2273/3320/3306/9833/22822/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383/91603/6790/9133/5691/5720/55755/7164/5500/5704/5719/571/1785/5717",33
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","43/845","365/17913",3.16466075281236e-08,1.44001969967487e-05,1.2105298965835e-05,"9131/891/10370/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5685/5698/5718/5721/5764/6649/8614/7057/7314/7316/5740/664/4000/5691/5720/481/1978/5704/5719/7515/571/7428/5717",43
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","21/845","109/17913",3.25528497665918e-08,1.44001969967487e-05,1.2105298965835e-05,"10370/1649/3337/1958/3303/3309/3725/5685/5698/5718/5721/7314/7316/55364/5691/5720/5704/5719/571/7428/5717",21
"GO:0048285","BP","GO:0048285","organelle fission","45/845","395/17913",4.1617068585852e-08,1.65486089841245e-05,1.39113276899448e-05,"54443/259266/56647/891/991/1063/57132/25978/1164/1634/1906/3303/3306/9587/4288/4487/51203/55023/54984/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/11130/7320/6790/55781/664/51510/4085/55755/55719/10460/9319/3304/5719/54708/10592/8877",45
"GO:0001558","BP","GO:0001558","regulation of cell growth","45/845","396/17913",4.48803726596789e-08,1.65486089841245e-05,1.39113276899448e-05,"623/694/978/1026/1031/1382/1410/1906/2023/2273/2335/51083/26585/3021/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/5515/6386/5270/6423/6446/84275/8835/6832/5931/9037/9706/627/3487/1029/51616/3304/23191/1785/8877",45
"GO:0000280","BP","GO:0000280","nuclear division","42/845","357/17913",4.76121096953848e-08,1.65486089841245e-05,1.39113276899448e-05,"54443/259266/56647/891/991/1063/57132/25978/1164/1906/3303/3306/9587/4288/4487/51203/55023/54984/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/11130/7320/6790/55781/51510/4085/55755/55719/10460/9319/3304/5719/10592/8877",42
"GO:0005518","MF","GO:0005518","collagen binding","15/841","61/16969",1.96287375181926e-07,1.78621511415553e-05,1.56771627283459e-05,"147372/1311/1514/1634/2335/22801/3673/131578/4060/5118/26577/7045/7057/1513/3675",15
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","47/845","428/17913",6.44288496685767e-08,2.09007188324863e-05,1.75698603376905e-05,"9510/54443/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/22974/7846/10383/11065/91603/6790/55781/51512/4085/5691/5720/55755/9319/1029/8738/5704/7321/5719/51499/898/5717/678",47
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","21/845","115/17913",8.60302923630651e-08,2.61639626649172e-05,2.19943234291362e-05,"10370/1649/3337/1958/3303/3309/3725/5685/5698/5718/5721/7314/7316/55364/5691/5720/5704/5719/571/7428/5717",21
"GO:0001666","BP","GO:0001666","response to hypoxia","41/845","354/17913",1.06140445621756e-07,3.03811416703216e-05,2.55394285873774e-05,"891/10370/1410/114757/54541/1906/1958/2023/26355/3673/3778/378938/4323/4609/5179/5230/5366/10631/5685/5698/5718/5721/5764/6649/8614/7057/7314/7316/5740/664/4000/5691/5720/481/1978/5704/5719/7515/571/7428/5717",41
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","49/845","464/17913",1.14312770041694e-07,3.09025521679379e-05,2.59777441159077e-05,"9510/54443/22809/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/22974/7846/10383/11065/91603/6790/55781/51512/4085/5691/5720/55755/9319/1029/8738/493/5704/7321/5719/51499/898/5717/678",49
"GO:0016049","BP","GO:0016049","cell growth","49/845","466/17913",1.30466170237745e-07,3.34130728619403e-05,2.80881738251455e-05,"623/694/978/1026/1031/1382/1410/1906/2023/2273/2335/51083/26585/3021/3320/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/10631/5515/6386/5270/6423/6446/84275/8835/6832/5931/9037/9706/6790/627/55364/3487/1029/51616/3304/23191/1785/8877",49
"GO:0051783","BP","GO:0051783","regulation of nuclear division","26/845","172/17913",1.42564012759814e-07,3.35380454589227e-05,2.81932300719003e-05,"54443/891/991/1063/57132/25978/1906/3303/9587/4288/4487/51203/55023/5347/11065/7320/6790/55781/51510/4085/55755/55719/10460/9319/3304/8877",26
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division","24/845","150/17913",1.4473879051323e-07,3.35380454589227e-05,2.81932300719003e-05,"54443/891/991/1063/57132/25978/1906/3303/9587/4288/51203/55023/5347/11065/6790/55781/51510/4085/55755/55719/10460/9319/3304/8877",24
"GO:0030496","CC","GO:0030496","midbody","25/858","171/18678",2.90706519579662e-07,3.36638149673249e-05,2.86422423501646e-05,"54443/302/55207/259266/332/1063/57132/10640/2669/3309/11104/57787/129531/5347/9055/5901/79801/6790/5501/10112/27309/55165/55226/54902/1785",25
"GO:0045926","BP","GO:0045926","negative regulation of growth","32/845","244/17913",1.63106215324322e-07,3.54238784635782e-05,2.97785259068217e-05,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3488/3621/3624/55384/4487/4493/4501/4502/221476/5515/5270/6423/8835/8878/8614/5931/9037/9706/9518/1029/3304",32
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","30/845","220/17913",1.67437156732901e-07,3.54238784635782e-05,2.97785259068217e-05,"9131/891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5764/8614/7314/7316/5740/664/4000/5691/5720/1978/5704/5719/571/7428/5717",30
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","37/845","308/17913",1.76680333711568e-07,3.58219376600204e-05,3.01131481054014e-05,"891/595/991/1026/1031/1063/2273/1647/10457/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/9368/6659/11130/91603/6790/51512/4085/5691/5720/55755/9319/1029/8738/5704/5719/51499/5717/678",37
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","29/845","210/17913",2.04203847680836e-07,3.8826063225022e-05,3.26385189807765e-05,"891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5764/8614/7314/7316/5740/664/4000/5691/5720/1978/5704/5719/571/7428/5717",29
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","38/845","323/17913",2.07455331658564e-07,3.8826063225022e-05,3.26385189807765e-05,"10370/1278/1311/22943/1958/2353/10468/10272/26585/64388/3280/3303/3309/5654/3397/3624/3725/4012/4053/4487/4681/285704/6386/6423/23213/7057/7314/7316/79674/25805/9518/27122/7321/4086/2201/1785/3675/10454",38
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","17/845","83/17913",2.62138393654017e-07,4.68369056170731e-05,3.93727075579091e-05,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950/1029/124790/9077/60/23560",17
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","31/845","237/17913",2.69509526773129e-07,4.68369056170731e-05,3.93727075579091e-05,"9131/9114/891/10370/1906/1958/2023/26355/378938/4609/5230/5366/5685/5698/5718/5721/5764/8614/7314/7316/5740/664/4000/5691/5720/1978/5704/5719/571/7428/5717",31
"GO:0030111","BP","GO:0030111","regulation of Wnt signaling pathway","39/845","341/17913",3.01276479940384e-07,4.99057191159433e-05,4.19524573267908e-05,"259266/1277/1649/22943/1958/26585/3485/5515/5685/5698/5718/5721/6423/9368/6659/23213/81029/9037/7320/25805/8613/10159/5691/5720/84870/3487/27122/3489/5704/5719/79705/55959/8312/1000/27123/57560/3675/5717/10856",39
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","38/845","328/17913",3.07680142515064e-07,4.99057191159433e-05,4.19524573267908e-05,"891/991/1191/1649/4189/3303/3309/3429/51528/27252/5347/10769/5685/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345/7320/6790/4085/5691/5720/55872/23607/5704/7321/7874/5719/5717",38
"GO:0016607","CC","GO:0016607","nuclear speck","41/858","386/18678",5.49723066539335e-07,5.30482759210458e-05,4.5135157042177e-05,"57018/114757/9802/10212/1647/3014/3303/4354/10482/25898/51319/10284/6446/10051/79677/6629/6427/57602/91603/627/5501/22927/4000/140691/10189/116028/7086/4116/29107/84321/124790/6428/3304/11338/56252/30827/64318/9360/6627/10454/9589",41
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","47/841","444/16969",7.78641951929748e-07,6.2983482333873e-05,5.5279025125305e-05,"11096/10598/54443/302/471/9689/800/829/928/25978/1311/3337/1832/2023/2247/2335/3303/3309/3673/3939/4240/4323/22854/9588/5764/5901/5902/6423/6520/9351/7045/7057/5792/9133/51510/1903/1266/26156/9414/23607/5110/10458/8971/10726/6643/1289/3675",47
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","20/845","116/17913",4.59086344509888e-07,7.20617468511327e-05,6.05775733366867e-05,"56647/891/991/1058/57132/25978/3303/51203/5347/10769/9055/5901/3925/22974/51510/4085/55755/10460/3304/8480",20
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","17/845","87/17913",5.32972053799992e-07,8.10450629309613e-05,6.81292566140384e-05,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950/1029/124790/9077/60/23560",17
"GO:0006986","BP","GO:0006986","response to unfolded protein","24/845","161/17913",5.55862434006826e-07,8.19644425417338e-05,6.89021186140518e-05,"9114/595/1311/1649/3301/3337/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057/11080/4000/30827/3338/10130",24
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","48/845","479/17913",7.25153720480577e-07,0.000102334305541054,8.60257233505389e-05,"150/56647/805/891/595/896/57018/1026/1031/1033/57214/26973/1164/9802/22943/3301/1848/1906/2149/2247/1647/4616/3315/8649/5604/5347/5515/29950/6423/7057/57761/7314/7316/7345/150290/4908/1846/8550/4803/9518/7164/1029/493/124790/9077/60/23560/10454",48
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","25/845","175/17913",7.36066727072933e-07,0.000102334305541054,8.60257233505389e-05,"9114/595/1191/1311/1649/3301/3337/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057/11080/4000/30827/3338/10130",25
"GO:0010498","BP","GO:0010498","proteasomal protein catabolic process","41/845","382/17913",8.1699808544664e-07,0.000110430907882871,9.28320046796971e-05,"891/991/1191/1649/4189/11345/3303/3309/3429/51528/27252/5347/10769/5366/5685/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345/7320/6790/4085/5691/5720/55872/23607/26471/5704/7321/7874/5719/5717",41
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","29/845","225/17913",8.86101689320904e-07,0.000116534346492852,9.79627642873694e-05,"23780/2683/1906/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/23764/5021/5228/5672/5673/5764/5270/8614/7056/7076/5740/397/10935/5069/3675",29
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation","21/845","132/17913",9.49522057957706e-07,0.000121588798263742,0.000102211709618384,"891/991/1063/57132/25978/51203/54984/5347/9055/5901/81929/10051/11130/55781/51510/4085/55755/55719/10460/9319/10592",21
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","32/845","264/17913",9.75408035521454e-07,0.000121700910278138,0.000102305954818795,"259266/1277/1649/22943/1958/26585/3485/5685/5698/5718/5721/6423/9368/6659/81029/9037/7320/25805/5691/5720/3487/27122/3489/5704/5719/79705/55959/8312/1000/27123/5717/10856",32
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process","38/845","344/17913",1.01744810498108e-06,0.00012274954421651,0.000103187472435018,"22809/891/595/991/1026/1031/1063/80314/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659/5931/91603/6790/51512/4085/5691/5720/55755/9319/1029/8738/5704/6241/5719/51499/5717/678",38
"GO:0031960","BP","GO:0031960","response to corticosteroid","23/845","155/17913",1.03426455258465e-06,0.00012274954421651,0.000103187472435018,"9131/8644/595/1026/1277/54541/1906/114907/2353/2354/8061/3485/3490/10081/5901/5176/64754/7538/7298/1978/3176/5069/678",23
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","24/845","167/17913",1.09462491089709e-06,0.000126820114676791,0.00010660933342722,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3621/3624/55384/4487/221476/5515/5270/6423/5931/9037/9706/1029/3304",24
"GO:0000819","BP","GO:0000819","sister chromatid segregation","23/845","157/17913",1.29973195030553e-06,0.000147081294655505,0.000123641575492957,"891/991/1063/57132/25978/51203/54984/5347/9055/5901/81929/10051/11130/55781/51510/4085/55755/116028/55719/10460/9319/10664/10592",23
"GO:0090090","BP","GO:0090090","negative regulation of canonical Wnt signaling pathway","24/845","169/17913",1.3609597875043e-06,0.000150509780136271,0.000126523677852672,"1649/22943/1958/26585/3485/5685/5698/5718/5721/6423/9368/81029/5691/5720/3487/27122/3489/5704/5719/8312/1000/27123/5717/10856",24
"GO:0061448","BP","GO:0061448","connective tissue development","30/845","243/17913",1.44193370135779e-06,0.000155921097573489,0.000131072616689506,"59/57561/1277/1311/1396/1906/2202/1958/2247/26585/3213/3398/3400/4060/4487/116039/6423/6615/23213/7045/7076/7314/81029/84159/7298/4086/1513/55959/1289/57560",30
"GO:0030177","BP","GO:0030177","positive regulation of Wnt signaling pathway","24/845","170/17913",1.51530769661413e-06,0.000160293201124443,0.000134747956728662,"259266/1277/22943/5685/5698/5718/5721/6423/6659/23213/9037/7320/25805/10159/5691/5720/84870/5704/5719/79705/55959/8312/27123/5717",24
"GO:0005925","CC","GO:0005925","focal adhesion","40/858","397/18678",2.85284948517943e-06,0.000225715268996318,0.000192045715644536,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971/9590/5329/5501/91179/1266/5500/3304/6385/60/23191/1000/1785/3675/23022",40
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","40/858","399/18678",3.22859918744431e-06,0.000225715268996318,0.000192045715644536,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971/9590/5329/5501/91179/1266/5500/3304/6385/60/23191/1000/1785/3675/23022",40
"GO:0005604","CC","GO:0005604","basement membrane","16/858","91/18678",3.50852749735209e-06,0.000225715268996318,0.000192045715644536,"9510/302/1295/2192/2335/3918/5764/5176/7045/7076/7078/3371/151887/1306/1289/80144",16
"GO:0007059","BP","GO:0007059","chromosome segregation","32/845","275/17913",2.38191333435069e-06,0.000246604048615967,0.000207303812257263,"55207/56271/332/891/991/1063/387103/57132/25978/2669/4288/51203/54984/5347/9055/5901/81929/10051/79677/11130/7320/55781/51510/4085/55755/116028/55719/10460/9319/10664/55839/10592",32
"GO:0030055","CC","GO:0030055","cell-substrate junction","40/858","404/18678",4.37776192279107e-06,0.000253472415329603,0.000215662376828023,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971/9590/5329/5501/91179/1266/5500/3304/6385/60/23191/1000/1785/3675/23022",40
"GO:0061418","BP","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","15/845","77/17913",2.5686024481103e-06,0.000260392073177182,0.000218894498099926,"10370/1958/5685/5698/5718/5721/7314/7316/5691/5720/5704/5719/571/7428/5717",15
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","32/845","277/17913",2.78404118176551e-06,0.000275476914930809,0.000231575332905255,"9131/10550/83596/1026/1191/1396/1545/1649/54541/3301/2023/3303/3315/2537/9833/10962/4487/5366/23645/6423/9368/6615/6648/57761/7314/5329/664/51616/26471/4170/754/51499",32
"GO:0006457","BP","GO:0006457","protein folding","24/845","176/17913",2.83063003422533e-06,0.000275476914930809,0.000231575332905255,"10575/908/26973/1191/1410/3301/3337/3320/51182/3303/3306/3309/3315/126393/3336/5202/10471/10294/3304/3338/10130/10856/8877/6903",24
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","29/845","239/17913",3.05188998705553e-06,0.000290813178400666,0.000244467521419298,"10370/1277/1278/1906/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472/25805/25878/9518/27122/4086/2201/1785/3675/10454/678",29
"GO:0034728","BP","GO:0034728","nucleosome organization","23/845","165/17913",3.10774461094012e-06,0.000290813178400666,0.000244467521419298,"81611/1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/5757/64754/5931/8520/55320/10541/10664/8971/6603/55839/4678/11198",23
"GO:1902749","BP","GO:1902749","regulation of cell cycle G2/M phase transition","26/845","202/17913",3.30541008807531e-06,0.000299066693343602,0.000251405708856996,"22809/891/595/1063/2273/3320/3306/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383/91603/6790/51512/5691/5720/55755/5704/5719/5717",26
"GO:0071824","BP","GO:0071824","protein-DNA complex subunit organization","29/845","240/17913",3.31886589407203e-06,0.000299066693343602,0.000251405708856996,"81611/1058/1063/79019/387103/51053/3005/3014/3021/3006/8364/92815/3159/4609/5757/64754/7314/7316/5931/8520/55320/10541/2959/10664/8971/6603/55839/4678/11198",29
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","22/845","156/17913",4.17358604898641e-06,0.000369248540261234,0.000310402973901649,"1906/1958/3037/5685/5698/5718/5721/6500/8878/7035/7314/7316/9100/7444/9590/5740/5691/5720/5704/5719/5717/10454",22
"GO:0001655","BP","GO:0001655","urogenital system development","35/845","324/17913",4.47546746237843e-06,0.000388886154855954,0.000326911025541402,"59/9510/1063/1396/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/3400/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/3371/84159/79191/55165/6385/4086/55959/80144/3675",35
"GO:0033044","BP","GO:0033044","regulation of chromosome organization","34/845","311/17913",4.70434610358822e-06,0.000394678416207936,0.000331780198884643,"891/10575/908/991/1063/26354/3021/3159/3181/4288/4609/26147/54984/5347/6879/54386/9874/7320/55781/4000/4085/8550/80854/55755/116028/55719/10460/9319/7874/55818/7515/10664/55226/10856",34
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","34/845","311/17913",4.70434610358822e-06,0.000394678416207936,0.000331780198884643,"259266/1277/1649/22943/1958/26585/3485/5685/5698/5718/5721/6423/9368/6659/7472/81029/9037/7320/25805/8613/5691/5720/3487/27122/3489/5704/5719/79705/55959/8312/1000/27123/5717/10856",34
"GO:0090263","BP","GO:0090263","positive regulation of canonical Wnt signaling pathway","20/845","135/17913",5.2956681521398e-06,0.000432721418140675,0.00036376044971438,"259266/1277/5685/5698/5718/5721/6423/6659/9037/7320/25805/5691/5720/5704/5719/79705/55959/8312/27123/5717",20
"GO:0048608","BP","GO:0048608","reproductive structure development","42/845","426/17913",5.38648556216193e-06,0.000432721418140675,0.00036376044971438,"9510/8644/259266/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472/84159/5740/91603/84870/26471/10935/4678",42
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","28/845","233/17913",5.42458004656415e-06,0.000432721418140675,0.00036376044971438,"10370/1277/1278/1906/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472/25805/9518/27122/4086/2201/1785/3675/10454/678",28
"GO:0006979","BP","GO:0006979","response to oxidative stress","43/845","442/17913",5.85063107456089e-06,0.000459180174335698,0.000386002586684951,"9131/8644/347/10550/1277/1410/114757/1545/1718/1906/2110/2353/8061/2730/3303/3315/3725/9833/4257/4323/4314/1728/5179/9588/51435/6648/6649/6667/8614/10587/7444/664/55364/2878/93100/54205/55139/3304/4170/10935/7515/1785/8877",43
"GO:0061458","BP","GO:0061458","reproductive system development","42/845","429/17913",6.4135219433971e-06,0.000495368218675719,0.000416423496608874,"9510/8644/259266/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472/84159/5740/91603/84870/26471/10935/4678",42
