"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","36/922","235/17913",4.12735452323773e-09,3.70333280958668e-06,3.10135757954913e-06,"891/595/991/1026/1031/1063/2273/1647/10457/5347/10769/3276/5698/5718/5721/6500/6659/5685/54984/91603/5720/6790/51512/4085/9319/8738/5704/55755/5691/1029/5719/678/51499/5717/5690/1030",36
"GO:0044839","BP","GO:0044839","cell cycle G2/M phase transition","38/922","257/17913",4.21777051619464e-09,3.70333280958668e-06,3.10135757954913e-06,"22809/805/891/595/1026/1063/2273/3320/3306/9833/22822/5347/5698/5718/5721/6500/22974/7846/10383/5685/54984/91603/9133/5720/6790/51512/5704/55755/5691/7164/5500/571/5719/1785/5717/5690/4659/1030",38
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","20/922","83/17913",5.19290820041027e-09,3.70333280958668e-06,3.10135757954913e-06,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950/124790/9077/1029/23560/60/1163/1028/1030",20
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","36/922","238/17913",5.83291721857315e-09,3.70333280958668e-06,3.10135757954913e-06,"805/891/595/1026/1063/2273/3320/3306/9833/22822/5347/5698/5718/5721/6500/22974/7846/10383/5685/54984/91603/9133/5720/6790/5704/55755/5691/7164/5500/571/5719/1785/5717/5690/4659/1030",36
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","23/922","109/17913",5.95510803551626e-09,3.70333280958668e-06,3.10135757954913e-06,"10370/1649/3337/1958/3303/3309/3725/5698/5718/5721/7314/7316/5685/5720/55364/5704/5691/571/5719/7428/5717/5690/5598",23
"GO:0000280","BP","GO:0000280","nuclear division","46/922","357/17913",9.0894240039917e-09,4.72683248910887e-06,3.95848780574301e-06,"54443/56647/891/991/1063/57132/25978/1164/3303/3306/9587/4288/4487/51203/55023/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/259266/11130/1906/54984/7320/55781/6790/4085/10460/9319/55719/51510/55755/5719/3304/8877/10592/9787/29127/1028/90417",46
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","37/922","254/17913",1.01582853978473e-08,4.72683248910887e-06,3.95848780574301e-06,"22809/891/595/991/1026/1031/1063/2273/1647/10457/5347/10769/3276/5698/5718/5721/6500/6659/5685/54984/91603/5720/6790/51512/4085/9319/8738/5704/55755/5691/1029/5719/678/51499/5717/5690/1030",37
"GO:0048285","BP","GO:0048285","organelle fission","49/922","395/17913",1.04512879156176e-08,4.72683248910887e-06,3.95848780574301e-06,"54443/56647/891/991/1063/57132/25978/1164/1634/3303/3306/9587/4288/4487/51203/55023/5347/9055/29893/5901/81929/10051/22974/7314/11065/27338/259266/11130/1906/54984/7320/55781/6790/4085/10460/9319/55719/51510/664/55755/5719/3304/8877/54708/10592/9787/29127/1028/90417",49
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","20/922","87/17913",1.23992036881621e-08,5.1405031957172e-06,4.30491650857418e-06,"56647/891/595/896/57018/1026/1031/1033/1164/1647/5347/29950/124790/9077/1029/23560/60/1163/1028/1030",20
"GO:0043062","BP","GO:0043062","extracellular structure organization","48/922","387/17913",1.4865477231526e-08,5.68890378668014e-06,4.76417480828986e-06,"2683/633/1303/1277/1295/1311/1514/1545/1634/2006/2192/2199/2247/2335/26585/3037/5654/22801/3673/3918/4060/4239/8076/4312/4323/4314/6386/5054/6423/23213/7057/7076/55151/3371/4982/11096/1278/151887/83716/1513/1289/6385/2201/58494/342371/55959/3675/6678",48
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","23/922","115/17913",1.75001857460693e-08,6.21881600619248e-06,5.20795001375506e-06,"10370/1649/3337/1958/3303/3309/3725/5698/5718/5721/7314/7316/5685/5720/55364/5704/5691/571/5719/7428/5717/5690/5598",23
"GO:0044420","CC","GO:0044420","extracellular matrix component","14/942","47/18678",4.4938687335638e-08,6.60245932644002e-06,5.4707433252508e-06,"1303/1277/1295/2006/2192/3918/4060/4239/8076/3371/1278/1289/2201/1306",14
"GO:0016607","CC","GO:0016607","nuclear speck","46/942","386/18678",5.57640145814191e-08,6.60245932644002e-06,5.4707433252508e-06,"57018/114757/9802/10212/1647/3014/3303/4354/10482/25898/51319/10284/6446/10051/79677/6629/6427/57602/627/5501/91603/140691/29107/116028/124790/84321/22927/4000/10189/7086/4116/6428/56252/11338/64318/30827/5411/6627/3304/10454/9589/9360/57223/9775/55234/535",46
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","51/922","428/17913",2.01077355005974e-08,6.66906560769815e-06,5.58501172711331e-06,"9510/54443/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/5347/10769/3276/5698/5718/5721/6500/6659/22974/7846/10383/11065/5685/54984/91603/55781/5720/6790/51512/4085/9319/8738/5704/7321/55755/5691/1029/5719/678/51499/898/5717/9787/5690/1028/1030",51
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","42/922","323/17913",3.09464274907883e-08,9.62240479791699e-06,8.05828684266711e-06,"10370/1311/22943/1958/2353/10468/10272/26585/64388/3280/3303/3309/5654/3397/3624/3725/4012/4053/4487/4681/285704/6386/6423/23213/7057/7314/7316/79674/1278/25805/9518/7321/4086/27122/2201/10454/1785/201163/3675/56288/1028/1030",42
"GO:0051082","MF","GO:0051082","unfolded protein binding","19/921","83/16969",7.08983196523447e-08,1.06063886199908e-05,9.31380030801328e-06,"10575/908/1410/3301/3337/3303/3306/3309/3313/126393/3336/5202/6447/10383/10471/10294/3304/3338/10856",19
"GO:0008201","MF","GO:0008201","heparin binding","26/921","148/16969",9.99548747078499e-08,1.07531422674717e-05,9.4426692582358e-06,"9510/1311/2247/2252/2335/10457/64388/3918/4053/5118/26577/5228/10631/5764/5270/6649/7057/11096/5792/6372/84870/151887/83716/4043/1289/8828",26
"GO:0005518","MF","GO:0005518","collagen binding","16/921","61/16969",1.00631010524468e-07,1.07531422674717e-05,9.4426692582358e-06,"147372/1311/1514/1634/2335/22801/3673/131578/4060/5118/26577/7045/7057/1513/3675/6678",16
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","53/922","464/17913",4.41624024514256e-08,1.24277156439064e-05,1.04075955606626e-05,"9510/54443/22809/891/595/991/1026/1031/1063/2273/1647/10457/3320/3306/3398/9587/5347/10769/3276/5698/5718/5721/6500/6659/22974/7846/10383/11065/5685/54984/91603/55781/5720/6790/51512/4085/9319/8738/5704/7321/55755/5691/1029/5719/493/678/51499/898/5717/9787/5690/1028/1030",53
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division","26/922","150/17913",4.67341186752669e-08,1.24277156439064e-05,1.04075955606626e-05,"54443/891/991/1063/57132/25978/3303/9587/4288/51203/55023/5347/11065/1906/55781/6790/4085/10460/9319/55719/51510/55755/3304/8877/9787/1028",26
"GO:0070482","BP","GO:0070482","response to oxygen levels","47/922","389/17913",4.74626326098938e-08,1.24277156439064e-05,1.04075955606626e-05,"9114/891/1026/10370/1277/1410/114757/54541/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5698/5718/5721/5764/6649/8614/7057/7314/7316/5685/9131/1906/5740/5720/481/1978/5704/7515/4000/664/5691/571/5719/7428/5717/5690",47
"GO:0030496","CC","GO:0030496","midbody","27/942","171/18678",1.27436678925117e-07,1.25737523206116e-05,1.04185074349306e-05,"54443/302/55207/332/1063/57132/10640/2669/3309/11104/57787/129531/5347/9055/5901/79801/259266/5501/6790/10112/55226/27309/54902/55165/1785/201163/29127",27
"GO:0051783","BP","GO:0051783","regulation of nuclear division","28/922","172/17913",5.81403304031319e-08,1.41218953110394e-05,1.18263870174227e-05,"54443/891/991/1063/57132/25978/3303/9587/4288/4487/51203/55023/5347/11065/1906/7320/55781/6790/4085/10460/9319/55719/51510/55755/3304/8877/9787/1028",28
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation","24/922","132/17913",5.96100103581563e-08,1.41218953110394e-05,1.18263870174227e-05,"891/991/1063/57132/25978/51203/5347/9055/5901/81929/10051/11130/54984/55781/4085/10460/9319/55719/51510/55755/10592/9787/29127/90417",24
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","34/922","239/17913",7.24360434543445e-08,1.63804234629711e-05,1.3717792344129e-05,"10370/1277/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472/1906/1278/25805/9518/4086/25878/27122/678/2201/10454/1785/201163/3675/56288/5598/1028/1030",34
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","28/922","175/17913",8.48917730257834e-08,1.83624596001423e-05,1.53776493197277e-05,"9114/595/1191/1311/1649/3301/3337/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057/11080/4000/30827/3338/10130/7873/23753/118",28
"GO:0042470","CC","GO:0042470","melanosome","20/942","105/18678",2.48312744271551e-07,1.83751430760948e-05,1.52254919513872e-05,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843/6856/7879/10130/483/2194/8836/535",20
"GO:0048770","CC","GO:0048770","pigment granule","20/942","105/18678",2.48312744271551e-07,1.83751430760948e-05,1.52254919513872e-05,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843/6856/7879/10130/483/2194/8836/535",20
"GO:0001968","MF","GO:0001968","fibronectin binding","10/921","24/16969",2.06442147570118e-07,1.93023407978061e-05,1.69499868531255e-05,"1514/2192/10272/131578/6423/7057/151887/1513/6385/3675",10
"GO:0000819","BP","GO:0000819","sister chromatid segregation","26/922","157/17913",1.2087068429783e-07,2.41221073591784e-05,2.02010686966682e-05,"891/991/1063/57132/25978/51203/5347/9055/5901/81929/10051/11130/54984/55781/4085/10460/9319/55719/116028/51510/10664/55755/10592/9787/29127/90417",26
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","33/922","233/17913",1.25121902402944e-07,2.41221073591784e-05,2.02010686966682e-05,"10370/1277/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472/1906/1278/25805/9518/4086/27122/678/2201/10454/1785/201163/3675/56288/5598/1028/1030",33
"GO:0016049","BP","GO:0016049","cell growth","52/922","466/17913",1.26065284691184e-07,2.41221073591784e-05,2.02010686966682e-05,"623/694/978/1026/1031/1382/1410/2023/2273/2335/51083/26585/3021/3320/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/10631/5515/6386/5270/6423/6446/84275/8835/6832/1906/9706/627/9037/5931/6790/55364/51616/3487/1029/3304/23191/1785/8877/55909/201163/8828",52
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","44/922","365/17913",1.36028559180811e-07,2.50645215527605e-05,2.0990293849421e-05,"891/10370/1410/114757/54541/1958/2023/26355/3673/3778/378938/4323/4609/5021/5179/5230/5366/10631/5698/5718/5721/5764/6649/8614/7057/7314/7316/5685/9131/1906/5740/5720/481/1978/5704/7515/4000/664/5691/571/5719/7428/5717/5690",44
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","39/922","308/17913",1.94837711497741e-07,3.46184862393307e-05,2.89912654927841e-05,"891/595/991/1026/1031/1063/2273/1647/10457/9587/5347/10769/3276/5698/5718/5721/6500/9368/6659/5685/11130/54984/91603/5720/6790/51512/4085/9319/8738/5704/55755/5691/1029/5719/678/51499/5717/5690/1030",39
"GO:0006986","BP","GO:0006986","response to unfolded protein","26/922","161/17913",2.02301538410282e-07,3.47051777100398e-05,2.90638653004681e-05,"9114/595/1311/1649/3301/3337/4189/3320/3303/3309/3315/8988/27129/26353/3336/51528/23645/8614/7057/11080/4000/30827/3338/10130/7873/118",26
"GO:0001558","BP","GO:0001558","regulation of cell growth","46/922","396/17913",2.11994737287704e-07,3.51557939335443e-05,2.94412340415696e-05,"623/694/978/1026/1031/1382/1410/2023/2273/2335/51083/26585/3021/3303/3486/3488/3490/3621/3624/4131/55384/4323/4487/221476/9373/5515/6386/5270/6423/6446/84275/8835/6832/1906/9706/627/9037/5931/51616/3487/1029/3304/23191/1785/8877/201163",46
"GO:0007059","BP","GO:0007059","chromosome segregation","36/922","275/17913",2.51908626056681e-07,4.04272714397416e-05,3.38558350401475e-05,"55207/332/891/991/1063/387103/57132/25978/2669/4288/51203/5347/9055/5901/81929/10051/79677/11130/54984/56271/7320/55781/4085/10460/9319/55719/116028/51510/10664/55755/10592/9787/29127/11011/55839/90417",36
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","52/922","479/17913",3.01057541958588e-07,4.68050397263742e-05,3.91968997063188e-05,"150/56647/805/891/595/896/57018/1026/1031/1033/57214/26973/1164/9802/22943/3301/2149/2247/1647/4616/3315/8649/5604/5347/5515/29950/6423/7057/57761/7314/7316/7345/1848/1906/1846/4908/9518/4803/150290/8550/124790/9077/7164/1029/493/23560/10454/60/1163/1028/1030/3156",52
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","31/922","220/17913",3.36339962262057e-07,5.07057973410222e-05,4.24635907697997e-05,"891/10370/1958/2023/26355/378938/4609/5230/5366/5698/5718/5721/5764/8614/7314/7316/5685/9131/1906/5740/5720/1978/5704/4000/664/5691/571/5719/7428/5717/5690",31
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","40/922","328/17913",3.71396434446949e-07,5.29826977703757e-05,4.43703819677646e-05,"891/991/1191/1649/4189/3303/3309/3429/51528/27252/5347/10769/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345/5685/7320/5720/6790/4085/55872/23607/5704/7321/5691/7874/5719/5717/5690/11011",40
"GO:0045926","BP","GO:0045926","negative regulation of growth","33/922","244/17913",3.72742597379528e-07,5.29826977703757e-05,4.43703819677646e-05,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3488/3621/3624/55384/4487/4493/4501/4502/221476/5515/5270/6423/8835/8878/8614/9706/9037/5931/9518/1029/3304/201163",33
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","30/922","210/17913",3.84267495367113e-07,5.31036330403163e-05,4.4471659259153e-05,"891/10370/1958/2023/26355/378938/4609/5230/5366/5698/5718/5721/5764/8614/7314/7316/5685/1906/5740/5720/1978/5704/4000/664/5691/571/5719/7428/5717/5690",30
"GO:0001666","BP","GO:0001666","response to hypoxia","42/922","354/17913",4.04094181645004e-07,5.43342852346999e-05,4.55022694438386e-05,"891/10370/1410/114757/54541/1958/2023/26355/3673/3778/378938/4323/4609/5179/5230/5366/10631/5698/5718/5721/5764/6649/8614/7057/7314/7316/5685/1906/5740/5720/481/1978/5704/7515/4000/664/5691/571/5719/7428/5717/5690",42
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","21/922","116/17913",4.27072696926579e-07,5.5912807031835e-05,4.68242031699556e-05,"56647/891/991/1058/57132/25978/3303/51203/5347/10769/9055/5901/3925/22974/4085/10460/8480/51510/55755/3304/29127",21
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process","41/922","344/17913",4.91479037624243e-07,6.12616057786125e-05,5.13035568731549e-05,"22809/891/595/991/1026/1031/1063/80314/2273/1647/10457/5347/10769/3276/5698/5718/5721/6500/6659/5685/54984/91603/5931/5720/6790/51512/4085/9319/8738/6241/5704/55755/5691/1029/5719/678/51499/5717/5690/23468/1030",41
"GO:0010498","BP","GO:0010498","proteasomal protein catabolic process","44/922","382/17913",4.92555624350653e-07,6.12616057786125e-05,5.13035568731549e-05,"891/991/1191/1649/4189/11345/3303/3309/3429/51528/27252/5347/10769/5366/5698/5718/5721/9232/25898/6386/6500/258010/7314/7316/11065/27338/7345/5685/7320/5720/6790/4085/55872/26471/23607/5704/7321/5691/7874/5719/5717/5690/11011/23753",44
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","32/922","237/17913",5.79717911987712e-07,7.03438198082651e-05,5.89094607354907e-05,"9114/891/10370/1958/2023/26355/378938/4609/5230/5366/5698/5718/5721/5764/8614/7314/7316/5685/9131/1906/5740/5720/1978/5704/4000/664/5691/571/5719/7428/5717/5690",32
"GO:0098687","CC","GO:0098687","chromosomal region","39/942","337/18678",1.19818905897429e-06,7.88142136569752e-05,6.53048071908792e-05,"332/891/1058/1063/79019/387103/3014/3021/8364/3181/4172/5347/5515/81929/79677/6615/6741/54386/11130/54984/5501/6990/4085/79980/84321/7515/1059/55226/8520/10664/10189/5500/27309/4659/23468/147841/55839/23219/90417",39
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","49/922","455/17913",8.37933595269715e-07,9.84078417569243e-05,8.24116874210858e-05,"623/805/891/1026/1031/26973/54541/22943/3301/2192/1647/4616/26585/3315/3486/3624/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345/1848/7320/8613/1846/4908/150290/55364/55872/26471/124790/138429/85450/1029/10935/79705/201163/284996/56288/1028/1030/3156",49
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","35/922","277/17913",8.6154603363551e-07,9.84078417569243e-05,8.24116874210858e-05,"10550/83596/1026/1191/1396/1545/1649/54541/3301/2023/3303/3315/2537/9833/4487/5366/23645/6423/9368/6615/6648/57761/7314/10962/9131/51616/26471/5329/664/4170/754/51499/201163/79156/5598",35
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","46/922","416/17913",8.70340711016014e-07,9.84078417569243e-05,8.24116874210858e-05,"623/805/891/1026/1031/26973/54541/22943/3301/2192/1647/4616/26585/3315/3486/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345/1848/7320/8613/1846/4908/150290/55364/55872/124790/138429/85450/1029/79705/201163/284996/56288/1028/1030/3156",46
"GO:0005925","CC","GO:0005925","focal adhesion","43/942","397/18678",2.03673727111154e-06,0.000105996366893614,8.78277151003276e-05,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971/9590/5501/1266/5329/91179/5500/6385/3304/23191/1785/60/3675/1000/55740/23022/4659/118",43
"GO:0000777","CC","GO:0000777","condensed chromosome kinetochore","18/942","100/18678",2.31517944355224e-06,0.000105996366893614,8.78277151003276e-05,"332/891/1058/1063/79019/387103/5347/81929/11130/54984/5501/6990/4085/79980/147841/55839/23219/90417",18
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","43/942","399/18678",2.32275111888887e-06,0.000105996366893614,8.78277151003276e-05,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971/9590/5501/1266/5329/91179/5500/6385/3304/23191/1785/60/3675/1000/55740/23022/4659/118",43
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region","19/942","110/18678",2.32762292165031e-06,0.000105996366893614,8.78277151003276e-05,"332/891/1058/1063/79019/387103/5347/81929/11130/54984/5501/6990/4085/79980/1059/147841/55839/23219/90417",19
"GO:0005604","CC","GO:0005604","basement membrane","17/942","91/18678",2.58710599848721e-06,0.000107778188019946,8.93041173849482e-05,"9510/302/1295/2192/2335/3918/5764/5176/7045/7076/7078/3371/151887/1289/1306/6678/80144",17
"GO:0000793","CC","GO:0000793","condensed chromosome","27/942","199/18678",2.73086625050539e-06,0.000107778188019946,8.93041173849482e-05,"332/891/1058/1063/79019/387103/3014/3306/4288/84365/5347/81929/10051/79677/11130/54984/5501/6990/4085/79980/1059/10664/10592/147841/55839/23219/90417",27
"GO:0030111","BP","GO:0030111","regulation of Wnt signaling pathway","40/922","341/17913",1.01994321872659e-06,0.000112760389181439,9.44312341454932e-05,"1277/1649/22943/1958/26585/3485/5515/5698/5718/5721/6423/9368/6659/23213/81029/5685/259266/7320/9037/25805/8613/5720/84870/5704/10159/5691/3487/27122/3489/5719/27123/8312/79705/57560/5717/55959/3675/10856/1000/5690",40
"GO:0030055","CC","GO:0030055","cell-substrate junction","43/942","404/18678",3.20918709808839e-06,0.00011873992262927,9.83869202440256e-05,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971/9590/5501/1266/5329/91179/5500/6385/3304/23191/1785/60/3675/1000/55740/23022/4659/118",43
"GO:0006457","BP","GO:0006457","protein folding","26/922","176/17913",1.18807771838009e-06,0.000128493188020455,0.000107606672982801,"10575/908/26973/1191/1410/3301/3337/3320/3303/3306/3309/3315/126393/3336/5202/51182/10471/10294/3304/3338/8877/2281/10856/6903/10130/9526",26
"GO:0031960","BP","GO:0031960","response to corticosteroid","24/922","155/17913",1.29080831031699e-06,0.000136633432847384,0.00011442372435016,"8644/595/1026/1277/54541/114907/2353/2354/8061/3485/3490/10081/5901/5176/64754/7538/9131/1906/7298/1978/3176/5069/678/6678",24
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","24/922","156/17913",1.45249977971005e-06,0.000150246436250866,0.000125823939630982,"1958/3037/5698/5718/5721/6500/8878/7314/7316/9100/7444/5685/1906/9590/7035/5740/5720/5704/5691/5719/10454/5717/5690/3551",24
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","25/922","167/17913",1.47981414598843e-06,0.000150246436250866,0.000125823939630982,"623/694/978/1026/1031/1410/2023/2273/51083/26585/3303/3621/3624/55384/4487/221476/5515/5270/6423/9706/9037/5931/1029/3304/201163",25
"GO:0061418","BP","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","16/922","77/17913",1.51070777350903e-06,0.000150315423464149,0.000125881713001026,"10370/1958/5698/5718/5721/7314/7316/5685/5720/5704/5691/571/5719/7428/5717/5690",16
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","49/921","444/16969",1.83307040533244e-06,0.000152348518132074,0.00013378198045935,"10598/54443/302/471/9689/800/829/928/25978/1311/3337/1832/2023/2247/2335/3303/3309/3673/3939/4240/4323/22854/9588/5764/5901/5902/6423/6520/9351/7045/7057/11096/5792/1903/9133/9414/26156/1266/23607/51510/6643/1289/5110/10458/10726/8971/3675/2194/118",49
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","30/922","225/17913",1.69237743785444e-06,0.000165089759869134,0.000138254487080039,"23780/2683/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/23764/5021/5228/5672/5673/5764/5270/8614/7056/7076/1906/5740/397/10935/5069/3675/231",30
"GO:0000281","BP","GO:0000281","mitotic cytokinesis","15/922","69/17913",1.75109749277855e-06,0.000167532885126409,0.000140300483328289,"54443/1058/57132/25978/129531/51203/5347/3925/26586/10112/51510/54902/55165/55909/29127",15
"GO:0033044","BP","GO:0033044","regulation of chromosome organization","37/922","311/17913",1.8407900467211e-06,0.000170401827824584,0.000142703080566983,"891/10575/908/991/1063/3021/3159/3181/4288/4609/26147/5347/6879/54386/9874/26354/54984/7320/55781/8550/80854/4085/10460/9319/55719/116028/55818/7515/55226/4000/10664/55755/7874/201163/10856/9787/11011",37
"GO:0090090","BP","GO:0090090","negative regulation of canonical Wnt signaling pathway","25/922","169/17913",1.84958767890001e-06,0.000170401827824584,0.000142703080566983,"1649/22943/1958/26585/3485/5698/5718/5721/6423/9368/81029/5685/5720/5704/5691/3487/27122/3489/5719/27123/8312/5717/10856/1000/5690",25
