"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014910","BP","GO:0014910","regulation of smooth muscle cell migration","5/34","85/17913",5.33318208409649e-07,6.50203782419431e-05,3.88293081561411e-05,"3488/3486/5054/3037/9510",5
"GO:0014909","BP","GO:0014909","smooth muscle cell migration","5/34","91/17913",7.50007728340823e-07,8.06555704968824e-05,4.81664377540111e-05,"3488/3486/5054/3037/9510",5
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","6/34","172/17913",7.72823848186919e-07,8.06555704968824e-05,4.81664377540111e-05,"3398/3488/347/3486/7057/9510",6
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","6/34","174/17913",8.26953901198384e-07,8.06555704968824e-05,4.81664377540111e-05,"3398/3488/347/3486/7057/9510",6
"GO:0014812","BP","GO:0014812","muscle cell migration","5/34","103/17913",1.38912302599028e-06,0.000127017936688986,7.58534283928904e-05,"3488/3486/5054/3037/9510",5
"GO:0019838","MF","GO:0019838","growth factor binding","5/34","121/16969",4.0007735712629e-06,0.000149362213327148,0.000105283515033234,"3485/3488/3490/3486/7057",5
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","6/34","223/17913",3.49743251431881e-06,0.000299282380929778,0.000178727471433403,"6423/221476/5054/7076/1410/7057",6
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","6/34","225/17913",3.68221658013397e-06,0.000299282380929778,0.000178727471433403,"3485/3488/3490/7076/2683/5228",6
"GO:0003206","BP","GO:0003206","cardiac chamber morphogenesis","5/34","129/17913",4.21665737037571e-06,0.00032468261751893,0.000193896156089299,"3398/6423/6659/10370/9510",5
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","7/34","369/17913",4.95212249509521e-06,0.000362247760516215,0.000216329561627843,"6423/116039/3037/4609/2683/7057/2252",7
"GO:0033002","BP","GO:0033002","muscle cell proliferation","6/34","243/17913",5.73190981714599e-06,0.000390255184154616,0.000233055223835904,"3398/3488/347/3486/7057/9510",6
"GO:0045926","BP","GO:0045926","negative regulation of growth","6/34","244/17913",5.86849900984386e-06,0.000390255184154616,0.000233055223835904,"3488/6423/221476/1410/4502/4501",6
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","5/34","158/16969",1.46947472286985e-05,0.000411452922403558,0.000290027905829575,"1805/3490/8076/4060/7057",5
"GO:0003007","BP","GO:0003007","heart morphogenesis","6/34","249/17913",6.59177400824939e-06,0.000419294146698646,0.000250396907407185,"3398/6423/6659/10370/3037/9510",6
"GO:0001558","BP","GO:0001558","regulation of cell growth","7/34","396/17913",7.8620583291214e-06,0.000475459724097138,0.000283938245854319,"3488/3490/6423/221476/6446/3486/1410",7
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","7/34","398/17913",8.12473896269888e-06,0.000475459724097138,0.000283938245854319,"6423/221476/5054/7076/4609/1410/7057",7
"GO:0043567","BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","3/34","24/17913",1.23049254423368e-05,0.000692388689313031,0.000413485348872048,"3485/3488/3486",3
"GO:0003205","BP","GO:0003205","cardiac chamber development","5/34","170/17913",1.61614531420215e-05,0.000875711331362129,0.000522963201086856,"3398/6423/6659/10370/9510",5
"GO:0016049","BP","GO:0016049","cell growth","7/34","466/17913",2.25560827576011e-05,0.00117855532408466,0.000703817619880033,"3488/3490/6423/221476/6446/3486/1410",7
"GO:0001656","BP","GO:0001656","metanephros development","4/34","91/17913",2.57202971535601e-05,0.00129754464605719,0.000774876465969323,"3399/3398/116039/4609",4
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","6/34","324/17913",2.93284770171233e-05,0.00140440832541496,0.000838694038992997,"6423/221476/5054/7076/1410/7057",6
"GO:0007565","BP","GO:0007565","female pregnancy","5/34","193/17913",2.97584812630648e-05,0.00140440832541496,0.000838694038992997,"3485/3488/3490/7076/5228",5
"GO:0030278","BP","GO:0030278","regulation of ossification","5/34","199/17913",3.44551872718089e-05,0.00152751330238353,0.000912210699700203,"3399/3398/3488/6423/116039",5
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","5/34","199/17913",3.44551872718089e-05,0.00152751330238353,0.000912210699700203,"116039/3037/4609/2683/2252",5
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","5/34","203/17913",3.78927881553211e-05,0.00162054102351606,0.00096776562184288,"1545/6423/10769/5054/7057",5
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","4/34","101/17913",3.87689240075612e-05,0.00162054102351606,0.00096776562184288,"3398/3488/7057/9510",4
"GO:0048009","BP","GO:0048009","insulin-like growth factor receptor signaling pathway","3/34","36/17913",4.27370497399671e-05,0.00173678621582144,0.00103718571006353,"3485/3488/3486",3
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","5/34","210/17913",4.45435571756341e-05,0.00176127632832304,0.00105181088067642,"6423/5054/7076/1410/7057",5
"GO:0014912","BP","GO:0014912","negative regulation of smooth muscle cell migration","3/34","37/17913",4.64476762077026e-05,0.00178823553399655,0.00106791056100812,"3488/3486/5054",3
"GO:0001649","BP","GO:0001649","osteoblast differentiation","5/34","222/17913",5.80147043836798e-05,0.00217629519264932,0.00129965464611213,"3399/3398/3488/6423/3486",5
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","6/34","370/17913",6.14876984320779e-05,0.00224891257015325,0.00134302078154275,"6423/5054/7076/4609/1410/7057",6
"GO:0001953","BP","GO:0001953","negative regulation of cell-matrix adhesion","3/34","42/17913",6.81817990017339e-05,0.00243203108494053,0.00145237673166215,"347/5054/7057",3
"GO:0007050","BP","GO:0007050","cell cycle arrest","5/34","231/17913",7.00355559698489e-05,0.00243203108494053,0.00145237673166215,"3398/10769/6659/4609/7057",5
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","5/34","232/17913",7.14814331185529e-05,0.00243203108494053,0.00145237673166215,"1545/6423/10769/5054/7057",5
"GO:0001503","BP","GO:0001503","ossification","6/34","388/17913",7.99529582842325e-05,0.00261315929098578,0.00156054409577882,"3399/3398/3488/6423/3486/116039",6
"GO:0030199","BP","GO:0030199","collagen fibril organization","3/34","45/17913",8.39497516584633e-05,0.00261315929098578,0.00156054409577882,"1545/6423/4060",3
"GO:0033628","BP","GO:0033628","regulation of cell adhesion mediated by integrin","3/34","45/17913",8.39497516584633e-05,0.00261315929098578,0.00156054409577882,"1545/6423/5054",3
"GO:0060412","BP","GO:0060412","ventricular septum morphogenesis","3/34","45/17913",8.39497516584633e-05,0.00261315929098578,0.00156054409577882,"3398/6659/10370",3
"GO:0061448","BP","GO:0061448","connective tissue development","5/34","243/17913",8.89571179196083e-05,0.00271133882325806,0.00161917561125603,"3398/6423/7076/116039/4060",5
"GO:0014911","BP","GO:0014911","positive regulation of smooth muscle cell migration","3/34","47/17913",9.56814462911718e-05,0.00285677461069356,0.00170602793601875,"3488/3037/9510",3
"GO:0045667","BP","GO:0045667","regulation of osteoblast differentiation","4/34","128/17913",9.76988477802322e-05,0.00285866828604959,0.00170715881384406,"3399/3398/3488/6423",4
"GO:0003231","BP","GO:0003231","cardiac ventricle development","4/34","131/17913",0.00010687219856084,0.00306576522538254,0.00183083436131058,"3398/6423/6659/10370",4
"GO:0060485","BP","GO:0060485","mesenchyme development","5/34","258/17913",0.000117892673360455,0.0033168650216605,0.00198078783176474,"6423/10370/3037/4609/25805",5
"GO:0045668","BP","GO:0045668","negative regulation of osteoblast differentiation","3/34","51/17913",0.000122248517478569,0.00334736415107498,0.00199900150763912,"3399/3398/3488",3
"GO:0051346","BP","GO:0051346","negative regulation of hydrolase activity","6/34","420/17913",0.000123552743785406,0.00334736415107498,0.00199900150763912,"6423/221476/5054/7076/1410/7057",6
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","5/34","269/17913",0.000143345101518056,0.00381297970038029,0.00227706094277486,"3398/10769/6659/4609/9510",5
"GO:0033629","BP","GO:0033629","negative regulation of cell adhesion mediated by integrin","2/34","10/17913",0.000155866878494856,0.00407202220067811,0.0024317576908032,"1545/5054",2
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","5/32","306/18678",0.000159986663286845,0.00421460116119465,0.00352775747164041,"3488/3490/3486/7076/7057",5
"GO:0031093","CC","GO:0031093","platelet alpha granule lumen","3/32","67/18678",0.000203113308973236,0.00421460116119465,0.00352775747164041,"5054/7076/7057",3
"GO:1902041","BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/34","57/17913",0.000170433662155094,0.00432343863060866,0.00258190025067827,"6423/5054/7057",3
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","6/34","446/17913",0.000171400847966714,0.00432343863060866,0.00258190025067827,"1545/10769/7076/3037/7057/2252",6
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","2/34","11/17913",0.000190277253219444,0.00463959369100078,0.0027707038626691,"5054/7057",2
"GO:0032908","BP","GO:0032908","regulation of transforming growth factor beta1 production","2/34","11/17913",0.000190277253219444,0.00463959369100078,0.0027707038626691,"4060/7057",2
"GO:0048511","BP","GO:0048511","rhythmic process","5/34","287/17913",0.000193855368557707,0.00464888602424925,0.00277625312093166,"3398/5054/3037/5730/9510",5
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","5/34","288/17913",0.000197013625087801,0.00464888602424925,0.00277625312093166,"3398/10769/6659/4609/9510",5
"GO:0008201","MF","GO:0008201","heparin binding","4/34","148/16969",0.000210212641342493,0.00470876316607185,0.00331914696856568,"5228/7057/2252/9510",4
"GO:0033627","BP","GO:0033627","cell adhesion mediated by integrin","3/34","61/17913",0.000208550726810792,0.00484301132260618,0.00289218217632344,"1545/6423/5054",3
"GO:0032905","BP","GO:0032905","transforming growth factor beta1 production","2/34","12/17913",0.000228061005647175,0.0051331269424895,0.00306543537954908,"4060/7057",2
"GO:0051549","BP","GO:0051549","positive regulation of keratinocyte migration","2/34","12/17913",0.000228061005647175,0.0051331269424895,0.00306543537954908,"3037/2252",2
"GO:0051302","BP","GO:0051302","regulation of cell division","4/34","162/17913",0.000241926257018927,0.00536269869725289,0.00320253258892679,"6423/4609/5228/2252",4
"GO:0001501","BP","GO:0001501","skeletal system development","6/34","479/17913",0.000252143377614121,0.00550575763357402,0.00328796548970496,"6423/6659/7076/116039/3037/4060",6
"GO:0010838","BP","GO:0010838","positive regulation of keratinocyte proliferation","2/34","13/17913",0.00026920596182318,0.00562640460210446,0.00336001426034947,"3037/2252",2
"GO:0043568","BP","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","2/34","13/17913",0.00026920596182318,0.00562640460210446,0.00336001426034947,"3488/3486",2
"GO:0051917","BP","GO:0051917","regulation of fibrinolysis","2/34","13/17913",0.00026920596182318,0.00562640460210446,0.00336001426034947,"5054/7057",2
"GO:0010812","BP","GO:0010812","negative regulation of cell-substrate adhesion","3/34","67/17913",0.000275444856517978,0.0056757158462789,0.00338946228183724,"347/5054/7057",3
"GO:0048662","BP","GO:0048662","negative regulation of smooth muscle cell proliferation","3/34","69/17913",0.000300476307150431,0.00610551163001502,0.0036461306277026,"3488/347/3486",3
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","4/34","173/17913",0.000310777999951315,0.00620193337880677,0.00370371241818155,"10769/3037/7057/2252",4
"GO:0051547","BP","GO:0051547","regulation of keratinocyte migration","2/34","14/17913",0.000313699979515859,0.00620193337880677,0.00370371241818155,"3037/2252",2
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","4/34","177/17913",0.000338983803186694,0.00661244405416177,0.00394886395291166,"3398/10769/6659/9510",4
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","4/34","178/17913",0.000346312749093726,0.00666652042005422,0.00398115764193618,"6423/4609/5228/2252",4
"GO:0051216","BP","GO:0051216","cartilage development","4/34","182/17913",0.000376769020972665,0.00715861139848063,0.00427502785245812,"6423/7076/116039/4060",4
"GO:0010038","BP","GO:0010038","response to metal ion","5/34","335/17913",0.000395615363128671,0.0073988466193027,0.00441849314244072,"3398/3485/7057/4502/4501",5
"GO:0003281","BP","GO:0003281","ventricular septum development","3/34","76/17913",0.000399527602819489,0.0073988466193027,0.00441849314244072,"3398/6659/10370",3
"GO:0070293","BP","GO:0070293","renal absorption","2/34","16/17913",0.00041268678871527,0.00740753839113729,0.0044236837533863,"6446/3037",2
"GO:0030279","BP","GO:0030279","negative regulation of ossification","3/34","77/17913",0.000415186704082883,0.00740753839113729,0.0044236837533863,"3399/3398/3488",3
"GO:0060411","BP","GO:0060411","cardiac septum morphogenesis","3/34","77/17913",0.000415186704082883,0.00740753839113729,0.0044236837533863,"3398/6659/10370",3
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","3/34","79/17913",0.00044767788014238,0.00789099685118435,0.00471239873834084,"6423/1410/7057",3
"GO:0001763","BP","GO:0001763","morphogenesis of a branching structure","4/34","192/17913",0.000461251981648988,0.00803347201371988,0.00479748301715113,"6423/4609/5228/2252",4
"GO:0031091","CC","GO:0031091","platelet alpha granule","3/32","91/18678",0.000500918398989154,0.00831524542321995,0.00696012933332298,"5054/7076/7057",3
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","4/34","195/17913",0.000489034897392148,0.00839808722334036,0.00501522638800769,"3398/10769/6659/9510",4
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","4/34","196/17913",0.000498555624566781,0.00839808722334036,0.00501522638800769,"6423/4609/1410/7057",4
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","3/34","82/17913",0.000499407784299802,0.00839808722334036,0.00501522638800769,"3398/10769/6659",3
"GO:0010631","BP","GO:0010631","epithelial cell migration","5/34","354/17913",0.000508861945636756,0.00845982984621107,0.00505209826409698,"1545/10769/3037/7057/2252",5
"GO:0008625","BP","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","3/34","83/17913",0.000517465270770055,0.00850096668047534,0.00507666463632373,"6423/5054/7057",3
"GO:0051895","BP","GO:0051895","negative regulation of focal adhesion assembly","2/34","18/17913",0.000524924927163353,0.00850096668047534,0.00507666463632373,"347/7057",2
"GO:0090132","BP","GO:0090132","epithelium migration","5/34","357/17913",0.000528768262421911,0.00850096668047534,0.00507666463632373,"1545/10769/3037/7057/2252",5
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","4/34","201/17913",0.000548154489470239,0.0087168480227713,0.00520558611281806,"347/5054/3037/7057",4
"GO:0090130","BP","GO:0090130","tissue migration","5/34","363/17913",0.000570339522235667,0.00893014017892095,0.00533296136166089,"1545/10769/3037/7057/2252",5
"GO:0051546","BP","GO:0051546","keratinocyte migration","2/34","19/17913",0.000585983224317437,0.00893014017892095,0.00533296136166089,"3037/2252",2
"GO:0071294","BP","GO:0071294","cellular response to zinc ion","2/34","19/17913",0.000585983224317437,0.00893014017892095,0.00533296136166089,"4502/4501",2
"GO:1903392","BP","GO:1903392","negative regulation of adherens junction organization","2/34","19/17913",0.000585983224317437,0.00893014017892095,0.00533296136166089,"347/7057",2
"GO:2000117","BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","3/34","87/17913",0.000593871261126428,0.00895704798997902,0.00534903034980939,"6423/1410/7057",3
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","5/34","373/17913",0.000645044788547824,0.0095924388551265,0.00572847735349498,"3398/10769/6659/10370/9510",5
"GO:0071636","BP","GO:0071636","positive regulation of transforming growth factor beta production","2/34","20/17913",0.000650318391821002,0.0095924388551265,0.00572847735349498,"4060/7057",2
"GO:0060349","BP","GO:0060349","bone morphogenesis","3/34","90/17913",0.000655669094677136,0.0095924388551265,0.00572847735349498,"6423/116039/3037",3
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","4/34","215/17913",0.000705655621223629,0.010221526473764,0.0061041601419032,"6423/10370/25805/7057",4
"GO:0061134","MF","GO:0061134","peptidase regulator activity","4/34","192/16969",0.000564822321102247,0.0103378221528293,0.00728699869795299,"6423/221476/5054/7076",4
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","4/34","199/16969",0.000646113884551832,0.0103378221528293,0.00728699869795299,"5228/7057/2252/9510",4
"GO:0045765","BP","GO:0045765","regulation of angiogenesis","5/34","383/17913",0.000726888542755901,0.0104258621377636,0.0062261866923364,"1545/6423/10769/5054/7057",5
"GO:0060993","BP","GO:0060993","kidney morphogenesis","3/34","95/17913",0.000767527932124397,0.0108750575054518,0.00649444021263086,"6659/4609/5228",3
"GO:0010226","BP","GO:0010226","response to lithium ion","2/34","22/17913",0.000788771680440604,0.0108750575054518,0.00649444021263086,"3398/3485",2
"GO:0031639","BP","GO:0031639","plasminogen activation","2/34","22/17913",0.000788771680440604,0.0108750575054518,0.00649444021263086,"5054/7057",2
"GO:0044342","BP","GO:0044342","type B pancreatic cell proliferation","2/34","22/17913",0.000788771680440604,0.0108750575054518,0.00649444021263086,"3488/3486",2
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","4/34","222/17913",0.000795373310378225,0.0108750575054518,0.00649444021263086,"6423/4609/1410/7057",4
"GO:0060055","BP","GO:0060055","angiogenesis involved in wound healing","2/34","23/17913",0.00086286605066692,0.0116886391863491,0.00698030040987859,"5054/2683",2
"GO:2001237","BP","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","3/34","100/17913",0.000890865117806569,0.0119572079573487,0.0071406861205162,"6423/5054/7057",3
"GO:0031069","BP","GO:0031069","hair follicle morphogenesis","2/34","24/17913",0.0009401897893237,0.012391870826852,0.00740026102549711,"3488/2252",2
"GO:1901889","BP","GO:1901889","negative regulation of cell junction assembly","2/34","24/17913",0.0009401897893237,0.012391870826852,0.00740026102549711,"347/7057",2
"GO:0001823","BP","GO:0001823","mesonephros development","3/34","103/17913",0.000970564285816695,0.0126779959834806,0.00757113117695354,"116039/4609/5228",3
"GO:0030194","BP","GO:0030194","positive regulation of blood coagulation","2/34","25/17913",0.00102073109848055,0.0129854747571917,0.00775475342552731,"5054/7057",2
"GO:0042730","BP","GO:0042730","fibrinolysis","2/34","25/17913",0.00102073109848055,0.0129854747571917,0.00775475342552731,"5054/7057",2
"GO:1900048","BP","GO:1900048","positive regulation of hemostasis","2/34","25/17913",0.00102073109848055,0.0129854747571917,0.00775475342552731,"5054/7057",2
"GO:1901681","MF","GO:1901681","sulfur compound binding","4/34","221/16969",0.000955638873964383,0.0130191936790323,0.00917706321360359,"5228/7057/2252/9510",4
"GO:0001968","MF","GO:0001968","fibronectin binding","2/34","24/16969",0.00104618520635081,0.0130191936790323,0.00917706321360359,"6423/7057",2
"GO:0019318","BP","GO:0019318","hexose metabolic process","4/34","239/17913",0.00104645625215008,0.0131979784215135,0.00788165779750062,"3488/347/3486/2683",4
"GO:0006024","BP","GO:0006024","glycosaminoglycan biosynthetic process","3/34","107/17913",0.00108367231501058,0.01334920401867,0.00797196771989503,"3037/2683/4060",3
"GO:0007263","BP","GO:0007263","nitric oxide mediated signal transduction","2/34","26/17913",0.00110447821108774,0.01334920401867,0.00797196771989503,"7057/4502",2
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","2/34","26/17913",0.00110447821108774,0.01334920401867,0.00797196771989503,"5054/7057",2
"GO:1904754","BP","GO:1904754","positive regulation of vascular associated smooth muscle cell migration","2/34","26/17913",0.00110447821108774,0.01334920401867,0.00797196771989503,"3488/9510",2
"GO:0006023","BP","GO:0006023","aminoglycan biosynthetic process","3/34","108/17913",0.00111319404666968,0.01334920401867,0.00797196771989503,"3037/2683/4060",3
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","3/34","108/17913",0.00111319404666968,0.01334920401867,0.00797196771989503,"3398/10769/6659",3
"GO:1901342","BP","GO:1901342","regulation of vasculature development","5/34","425/17913",0.00115839731841765,0.0137783355841058,0.00822823940339449,"1545/6423/10769/5054/7057",5
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","4/34","250/17913",0.0012359098016193,0.0144222870012501,0.00861279865527759,"6423/10370/4609/2252",4
"GO:1903510","BP","GO:1903510","mucopolysaccharide metabolic process","3/34","112/17913",0.00123636068235814,0.0144222870012501,0.00861279865527759,"3037/2683/4060",3
"GO:0003279","BP","GO:0003279","cardiac septum development","3/34","113/17913",0.00126843879074565,0.0144222870012501,0.00861279865527759,"3398/6659/10370",3
"GO:0018146","BP","GO:0018146","keratan sulfate biosynthetic process","2/34","28/17913",0.00128154293244191,0.0144222870012501,0.00861279865527759,"2683/4060",2
"GO:0030511","BP","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","2/34","28/17913",0.00128154293244191,0.0144222870012501,0.00861279865527759,"10370/7057",2
"GO:0048730","BP","GO:0048730","epidermis morphogenesis","2/34","28/17913",0.00128154293244191,0.0144222870012501,0.00861279865527759,"3488/2252",2
"GO:1903846","BP","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","2/34","28/17913",0.00128154293244191,0.0144222870012501,0.00861279865527759,"10370/7057",2
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","3/34","115/17913",0.00133416156737991,0.0148998349089832,0.00889798393672417,"10370/25805/7057",3
"GO:0044262","BP","GO:0044262","cellular carbohydrate metabolic process","4/34","256/17913",0.0013488068944332,0.0149492764133013,0.00892750974784334,"3488/3486/3037/2683",4
"GO:0007569","BP","GO:0007569","cell aging","3/34","116/17913",0.0013678126676107,0.0150459393437177,0.00898523556879209,"3398/10769/5054",3
"GO:0001952","BP","GO:0001952","regulation of cell-matrix adhesion","3/34","117/17913",0.00140199449394711,0.0151934662566268,0.00907333668597348,"347/5054/7057",3
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","3/34","117/17913",0.00140199449394711,0.0151934662566268,0.00907333668597348,"10370/25805/7057",3
"GO:0005504","MF","GO:0005504","fatty acid binding","2/34","28/16969",0.0014256454983459,0.0159672295814741,0.0112550960395729,"3399/5730",2
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","4/34","264/17913",0.00151033354417059,0.016247190993541,0.00970260713360363,"3485/6423/6659/25805",4
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","4/34","271/17913",0.00166237317092674,0.0177522040077797,0.0106013809594252,"1545/347/5054/7057",4
"GO:0042476","BP","GO:0042476","odontogenesis","3/34","126/17913",0.00173402810598034,0.0183832110076032,0.0109782099768397,"3399/5054/116039",3
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","4/34","276/17913",0.00177730319373521,0.0184637709221298,0.011026319290116,"6423/10370/25805/7057",4
"GO:0010837","BP","GO:0010837","regulation of keratinocyte proliferation","2/34","33/17913",0.00177948851676029,0.0184637709221298,0.011026319290116,"3037/2252",2
"GO:0042339","BP","GO:0042339","keratan sulfate metabolic process","2/34","33/17913",0.00177948851676029,0.0184637709221298,0.011026319290116,"2683/4060",2
"GO:0005996","BP","GO:0005996","monosaccharide metabolic process","4/34","277/17913",0.00180093608894212,0.0185547147755093,0.0110806297540545,"3488/347/3486/2683",4
"GO:0002576","BP","GO:0002576","platelet degranulation","3/34","128/17913",0.00181391124152402,0.0185577073171304,0.0110824168602498,"5054/7076/7057",3
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process","4/34","283/17913",0.00194735100279022,0.0197845452575145,0.0118150682186834,"3398/10769/6659/9510",4
"GO:0090263","BP","GO:0090263","positive regulation of canonical Wnt signaling pathway","3/34","135/17913",0.00211152155431915,0.0210562694727321,0.0125745250655593,"6423/6659/25805",3
"GO:2000241","BP","GO:2000241","regulation of reproductive process","3/34","135/17913",0.00211152155431915,0.0210562694727321,0.0125745250655593,"10370/7076/2683",3
"GO:0071634","BP","GO:0071634","regulation of transforming growth factor beta production","2/34","36/17913",0.00211570171735585,0.0210562694727321,0.0125745250655593,"4060/7057",2
"GO:0010955","BP","GO:0010955","negative regulation of protein processing","2/34","37/17913",0.00223394480542146,0.0216730504017288,0.0129428584620174,"5054/7057",2
"GO:0034405","BP","GO:0034405","response to fluid shear stress","2/34","37/17913",0.00223394480542146,0.0216730504017288,0.0129428584620174,"10370/3037",2
"GO:1903318","BP","GO:1903318","negative regulation of protein maturation","2/34","37/17913",0.00223394480542146,0.0216730504017288,0.0129428584620174,"5054/7057",2
"GO:0010632","BP","GO:0010632","regulation of epithelial cell migration","4/34","294/17913",0.00223693138117639,0.0216730504017288,0.0129428584620174,"10769/3037/7057/2252",4
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","3/34","140/17913",0.00234165765864523,0.022374921321521,0.0133620064732614,"6423/3037/25805",3
