"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","5/35","199/17913",3.98371449333202e-05,0.00171982645697848,0.00101479884988037,"116039/3037/4609/2683/2252",5
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","4/35","101/17913",4.35824882770225e-05,0.00178884415639183,0.00105552335536862,"3398/3488/7057/9510",4
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","5/35","203/17913",4.38035961525466e-05,0.00178884415639183,0.00105552335536862,"1545/6423/10769/5054/7057",5
"GO:0048009","BP","GO:0048009","insulin-like growth factor receptor signaling pathway","3/35","36/17913",4.66791493372008e-05,0.00185187909832921,0.0010927176817617,"3485/3488/3486",3
"GO:0010955","BP","GO:0010955","negative regulation of protein processing","3/35","37/17913",5.07299291034172e-05,0.00185187909832921,0.0010927176817617,"5270/5054/7057",3
"GO:0014912","BP","GO:0014912","negative regulation of smooth muscle cell migration","3/35","37/17913",5.07299291034172e-05,0.00185187909832921,0.0010927176817617,"3488/3486/5054",3
"GO:1903318","BP","GO:1903318","negative regulation of protein maturation","3/35","37/17913",5.07299291034172e-05,0.00185187909832921,0.0010927176817617,"5270/5054/7057",3
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","5/35","210/17913",5.14751304631546e-05,0.00185187909832921,0.0010927176817617,"6423/5054/7076/1410/7057",5
"GO:0001649","BP","GO:0001649","osteoblast differentiation","5/35","222/17913",6.70053736664591e-05,0.0023545376653493,0.00138931582608301,"3399/3398/3488/6423/3486",5
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","6/35","370/17913",7.29285815403737e-05,0.00249994271017194,0.0014751133620228,"6423/5054/7076/4609/1410/7057",6
"GO:0001953","BP","GO:0001953","negative regulation of cell-matrix adhesion","3/35","42/17913",7.44522977880458e-05,0.00249994271017194,0.0014751133620228,"347/5054/7057",3
"GO:0007050","BP","GO:0007050","cell cycle arrest","5/35","231/17913",8.08554786757213e-05,0.00265295973326026,0.0015654024132303,"3398/10769/6659/4609/7057",5
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","5/35","232/17913",8.25209182417155e-05,0.00265295973326026,0.0015654024132303,"1545/6423/10769/5054/7057",5
"GO:0030199","BP","GO:0030199","collagen fibril organization","3/35","45/17913",9.16589180030321e-05,0.00276993250205163,0.00163442323260144,"1545/6423/4060",3
"GO:0033628","BP","GO:0033628","regulation of cell adhesion mediated by integrin","3/35","45/17913",9.16589180030321e-05,0.00276993250205163,0.00163442323260144,"1545/6423/5054",3
"GO:0060412","BP","GO:0060412","ventricular septum morphogenesis","3/35","45/17913",9.16589180030321e-05,0.00276993250205163,0.00163442323260144,"3398/6659/10370",3
"GO:0001503","BP","GO:0001503","ossification","6/35","388/17913",9.4748291430338e-05,0.00280715035982825,0.00165638395957681,"3399/3398/3488/6423/3486/116039",6
"GO:0031638","BP","GO:0031638","zymogen activation","3/35","46/17913",9.79225830483257e-05,0.00284540428819269,0.0016789560291889,"5270/5054/7057",3
"GO:0061448","BP","GO:0061448","connective tissue development","5/35","243/17913",0.00010264334101314,0.00292292406363324,0.00172469726002115,"3398/6423/7076/116039/4060",5
"GO:0014911","BP","GO:0014911","positive regulation of smooth muscle cell migration","3/35","47/17913",0.000104459231923359,0.00292292406363324,0.00172469726002115,"3488/3037/9510",3
"GO:0045667","BP","GO:0045667","regulation of osteoblast differentiation","4/35","128/17913",0.000109697648004964,0.00301369356610001,0.00177825660976468,"3399/3398/3488/6423",4
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","3/35","49/17913",0.00011837267262563,0.00318056642985079,0.00187672142260867,"5270/5054/7057",3
"GO:0003231","BP","GO:0003231","cardiac ventricle development","4/35","131/17913",0.000119981658836198,0.00318056642985079,0.00187672142260867,"3398/6423/6659/10370",4
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","3/35","50/17913",0.000125759982146692,0.00327626436247676,0.00193318883626585,"5270/5054/7057",3
"GO:0061135","MF","GO:0061135","endopeptidase regulator activity","4/35","154/16969",0.000274382480905406,0.00330762657988732,0.00239367713018162,"5270/6423/5054/7076",4
"GO:0030414","MF","GO:0030414","peptidase inhibitor activity","4/35","157/16969",0.000295323801775654,0.00330762657988732,0.00239367713018162,"5270/221476/5054/7076",4
"GO:0045668","BP","GO:0045668","negative regulation of osteoblast differentiation","3/35","51/17913",0.000133441311108212,0.00341745459465269,0.00201649938463258,"3399/3398/3488",3
"GO:0060485","BP","GO:0060485","mesenchyme development","5/35","258/17913",0.000135936496425097,0.00342333410163869,0.00201996863986065,"6423/10370/3037/4609/25805",5
"GO:0051346","BP","GO:0051346","negative regulation of hydrolase activity","6/35","420/17913",0.000146193164528475,0.00362127658364795,0.00213676635643862,"6423/221476/5054/7076/1410/7057",6
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","3/35","53/17913",0.000149706721780168,0.0036484976872554,0.00215282840997967,"5270/5054/7057",3
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","5/33","306/18678",0.000186047365387807,0.00383306393899254,0.00319031025522023,"3488/3490/3486/7076/7057",5
"GO:0031093","CC","GO:0031093","platelet alpha granule lumen","3/33","67/18678",0.000222852554592589,0.00383306393899254,0.00319031025522023,"5054/7076/7057",3
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","5/35","269/17913",0.000165200606812199,0.00390178267033954,0.00230228146001434,"3398/10769/6659/4609/9510",5
"GO:0033629","BP","GO:0033629","negative regulation of cell adhesion mediated by integrin","2/35","10/17913",0.000165264123694064,0.00390178267033954,0.00230228146001434,"1545/5054",2
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","5/35","271/17913",0.000171002302802633,0.0039751458389966,0.0023455700481592,"1545/5270/347/5054/7057",5
"GO:1902041","BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/35","57/17913",0.000185991695655431,0.00425808260811146,0.00251251939745056,"6423/5054/7057",3
"GO:0032908","BP","GO:0032908","regulation of transforming growth factor beta1 production","2/35","11/17913",0.00020174160425191,0.00450096391583528,0.00265583366659409,"4060/7057",2
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","6/35","446/17913",0.000202558270203044,0.00450096391583528,0.00265583366659409,"1545/10769/7076/3037/7057/2252",6
"GO:0048511","BP","GO:0048511","rhythmic process","5/35","287/17913",0.000223226665566562,0.00484265693598555,0.00285745266277457,"3398/5054/3037/5730/9510",5
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","5/35","288/17913",0.000226852975514217,0.00484265693598555,0.00285745266277457,"3398/10769/6659/4609/9510",5
"GO:0033627","BP","GO:0033627","cell adhesion mediated by integrin","3/35","61/17913",0.000227550392094622,0.00484265693598555,0.00285745266277457,"1545/6423/5054",3
"GO:0032905","BP","GO:0032905","transforming growth factor beta1 production","2/35","12/17913",0.000241792867244704,0.00500478112885956,0.00295311548026337,"4060/7057",2
"GO:0051549","BP","GO:0051549","positive regulation of keratinocyte migration","2/35","12/17913",0.000241792867244704,0.00500478112885956,0.00295311548026337,"3037/2252",2
"GO:0051302","BP","GO:0051302","regulation of cell division","4/35","162/17913",0.000271229614699296,0.00553821551095454,0.00326787316714514,"6423/4609/5228/2252",4
"GO:0010838","BP","GO:0010838","positive regulation of keratinocyte proliferation","2/35","13/17913",0.000285404608619553,0.00560060212498888,0.00330468494191061,"3037/2252",2
"GO:0043568","BP","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","2/35","13/17913",0.000285404608619553,0.00560060212498888,0.00330468494191061,"3488/3486",2
"GO:0051917","BP","GO:0051917","regulation of fibrinolysis","2/35","13/17913",0.000285404608619553,0.00560060212498888,0.00330468494191061,"5054/7057",2
"GO:0001501","BP","GO:0001501","skeletal system development","6/35","479/17913",0.000297510745178333,0.00574684587409695,0.00339097736275044,"6423/6659/7076/116039/3037/4060",6
"GO:0010812","BP","GO:0010812","negative regulation of cell-substrate adhesion","3/35","67/17913",0.000300463814727769,0.00574684587409695,0.00339097736275044,"347/5054/7057",3
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","4/35","167/17913",0.000304529126489419,0.0057517938765689,0.00339389697548076,"5270/6423/221476/1410",4
"GO:0048662","BP","GO:0048662","negative regulation of smooth muscle cell proliferation","3/35","69/17913",0.000327741652811405,0.0061137979925683,0.00360750071385653,"3488/347/3486",3
"GO:0051547","BP","GO:0051547","regulation of keratinocyte migration","2/35","14/17913",0.000332563560113395,0.00612809194306512,0.00361593498608531,"3037/2252",2
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","4/35","173/17913",0.000348251688633952,0.00633985905452894,0.00374089004784981,"10769/3037/7057/2252",4
"GO:1903317","BP","GO:1903317","regulation of protein maturation","4/35","175/17913",0.000363776489125114,0.00654364613176246,0.00386113641966129,"5270/6659/5054/7057",4
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","4/35","177/17913",0.000379791447623829,0.00673846141260253,0.00397608890346187,"3398/10769/6659/9510",4
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","3/35","73/17913",0.000386981652365436,0.00673846141260253,0.00397608890346187,"5270/5054/7057",3
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","4/35","178/17913",0.000387985534676651,0.00673846141260253,0.00397608890346187,"6423/4609/5228/2252",4
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","3/35","74/17913",0.000402794261094466,0.00691616055129248,0.00408094185582551,"5270/5054/7057",3
"GO:1900046","BP","GO:1900046","regulation of hemostasis","3/35","75/17913",0.000419016956024116,0.00708545095626147,0.00418083316030058,"5270/5054/7057",3
"GO:0051216","BP","GO:0051216","cartilage development","4/35","182/17913",0.000422032154906375,0.00708545095626147,0.00418083316030058,"6423/7076/116039/4060",4
"GO:0003281","BP","GO:0003281","ventricular septum development","3/35","76/17913",0.000435654208759771,0.00718497250516464,0.00423955673264443,"3398/6659/10370",3
"GO:0070293","BP","GO:0070293","renal absorption","2/35","16/17913",0.000437470198858469,0.00718497250516464,0.00423955673264443,"6446/3037",2
"GO:0030279","BP","GO:0030279","negative regulation of ossification","3/35","77/17913",0.000452710462657177,0.0072297331861112,0.0042659681693101,"3399/3398/3488",3
"GO:0060411","BP","GO:0060411","cardiac septum morphogenesis","3/35","77/17913",0.000452710462657177,0.0072297331861112,0.0042659681693101,"3398/6659/10370",3
"GO:0010038","BP","GO:0010038","response to metal ion","5/35","335/17913",0.000454549737048686,0.0072297331861112,0.0042659681693101,"3398/3485/7057/4502/4501",5
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","3/35","79/17913",0.000488097606730323,0.00760325240999504,0.00448636649919245,"6423/1410/7057",3
"GO:0050818","BP","GO:0050818","regulation of coagulation","3/35","79/17913",0.000488097606730323,0.00760325240999504,0.00448636649919245,"5270/5054/7057",3
"GO:0048711","BP","GO:0048711","positive regulation of astrocyte differentiation","2/35","17/17913",0.000495191527788582,0.00763504488253619,0.00450512592950514,"3398/5270",2
"GO:0001763","BP","GO:0001763","morphogenesis of a branching structure","4/35","192/17913",0.000516436538195515,0.00788217787084266,0.00465094894047423,"6423/4609/5228/2252",4
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","3/35","82/17913",0.000544430302512661,0.00818734262142103,0.00483101410731381,"3398/10769/6659",3
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","4/35","195/17913",0.000547470984535984,0.00818734262142103,0.00483101410731381,"3398/10769/6659/9510",4
"GO:0051895","BP","GO:0051895","negative regulation of focal adhesion assembly","2/35","18/17913",0.00055640735003076,0.00818734262142103,0.00483101410731381,"347/7057",2
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","4/35","196/17913",0.000558104758442333,0.00818734262142103,0.00483101410731381,"6423/4609/1410/7057",4
"GO:0008625","BP","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","3/35","83/17913",0.000564092304824976,0.00819561031337057,0.0048358925322546,"6423/5054/7057",3
"GO:0010631","BP","GO:0010631","epithelial cell migration","5/35","354/17913",0.000584156020169055,0.00840628329976612,0.00496020199582145,"1545/10769/3037/7057/2252",5
"GO:0090132","BP","GO:0090132","epithelium migration","5/35","357/17913",0.000606924114457355,0.00853171829886054,0.00503421602921375,"1545/10769/3037/7057/2252",5
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","4/35","201/17913",0.000613492633675416,0.00853171829886054,0.00503421602921375,"347/5054/3037/7057",4
"GO:0051546","BP","GO:0051546","keratinocyte migration","2/35","19/17913",0.000621104575032865,0.00853171829886054,0.00503421602921375,"3037/2252",2
"GO:0071294","BP","GO:0071294","cellular response to zinc ion","2/35","19/17913",0.000621104575032865,0.00853171829886054,0.00503421602921375,"4502/4501",2
"GO:1903392","BP","GO:1903392","negative regulation of adherens junction organization","2/35","19/17913",0.000621104575032865,0.00853171829886054,0.00503421602921375,"347/7057",2
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","3/35","87/17913",0.000647275610823334,0.0087324414995898,0.00515265453352786,"5270/5054/7057",3
"GO:2000117","BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","3/35","87/17913",0.000647275610823334,0.0087324414995898,0.00515265453352786,"6423/1410/7057",3
"GO:0090130","BP","GO:0090130","tissue migration","5/35","363/17913",0.000654459488547386,0.00875122378048762,0.00516373718490579,"1545/10769/3037/7057/2252",5
"GO:0071636","BP","GO:0071636","positive regulation of transforming growth factor beta production","2/35","20/17913",0.000689270147538517,0.00913585256956753,0.00539069081223568,"4060/7057",2
"GO:0060349","BP","GO:0060349","bone morphogenesis","3/35","90/17913",0.000714541815912222,0.0093884581203771,0.00553974295723251,"6423/116039/3037",3
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","5/35","373/17913",0.000739843278085536,0.00963709649299349,0.00568645423356124,"3398/10769/6659/10370/9510",5
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","4/35","215/17913",0.000789280470391617,0.0101931862458268,0.00601457992282231,"6423/10370/25805/7057",4
"GO:0045765","BP","GO:0045765","regulation of angiogenesis","5/35","383/17913",0.000833332552505099,0.0104430239516838,0.00616199887636364,"1545/6423/10769/5054/7057",5
"GO:0010226","BP","GO:0010226","response to lithium ion","2/35","22/17913",0.000835954290023371,0.0104430239516838,0.00616199887636364,"3398/3485",2
"GO:0044342","BP","GO:0044342","type B pancreatic cell proliferation","2/35","22/17913",0.000835954290023371,0.0104430239516838,0.00616199887636364,"3488/3486",2
"GO:0060993","BP","GO:0060993","kidney morphogenesis","3/35","95/17913",0.000836271276077923,0.0104430239516838,0.00616199887636364,"6659/4609/5228",3
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","4/35","222/17913",0.000889356269953937,0.0110148960975442,0.00649943710656587,"6423/4609/1410/7057",4
"GO:0060055","BP","GO:0060055","angiogenesis involved in wound healing","2/35","23/17913",0.000914446925233722,0.0112335715774647,0.00662846851239163,"5054/2683",2
"GO:0001968","MF","GO:0001968","fibronectin binding","2/35","24/16969",0.00110863319578338,0.0112879016297944,0.00816887617945649,"6423/7057",2
"GO:2001237","BP","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","3/35","100/17913",0.000970454245589905,0.011825454557148,0.00697771431251825,"6423/5054/7057",3
"GO:0031069","BP","GO:0031069","hair follicle morphogenesis","2/35","24/17913",0.000996356038247289,0.0119483648713623,0.00705023863321181,"3488/2252",2
"GO:1901889","BP","GO:1901889","negative regulation of cell junction assembly","2/35","24/17913",0.000996356038247289,0.0119483648713623,0.00705023863321181,"347/7057",2
"GO:0001823","BP","GO:0001823","mesonephros development","3/35","103/17913",0.00105714246655632,0.0125723190756559,0.00741840834378108,"116039/4609/5228",3
"GO:0030194","BP","GO:0030194","positive regulation of blood coagulation","2/35","25/17913",0.00108166874906371,0.0125723190756559,0.00741840834378108,"5054/7057",2
"GO:0042730","BP","GO:0042730","fibrinolysis","2/35","25/17913",0.00108166874906371,0.0125723190756559,0.00741840834378108,"5054/7057",2
"GO:1900048","BP","GO:1900048","positive regulation of hemostasis","2/35","25/17913",0.00108166874906371,0.0125723190756559,0.00741840834378108,"5054/7057",2
"GO:0019318","BP","GO:0019318","hexose metabolic process","4/35","239/17913",0.00116923347358724,0.0131972568139787,0.00778715839732484,"3488/347/3486/2683",4
"GO:0007263","BP","GO:0007263","nitric oxide mediated signal transduction","2/35","26/17913",0.0011703722124905,0.0131972568139787,0.00778715839732484,"7057/4502",2
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","2/35","26/17913",0.0011703722124905,0.0131972568139787,0.00778715839732484,"5054/7057",2
"GO:1904754","BP","GO:1904754","positive regulation of vascular associated smooth muscle cell migration","2/35","26/17913",0.0011703722124905,0.0131972568139787,0.00778715839732484,"3488/9510",2
"GO:0006024","BP","GO:0006024","glycosaminoglycan biosynthetic process","3/35","107/17913",0.00118014498399688,0.0132088820060688,0.00779401794499306,"3037/2683/4060",3
"GO:0006023","BP","GO:0006023","aminoglycan biosynthetic process","3/35","108/17913",0.00121224474846883,0.0133700862404117,0.00788913793279367,"3037/2683/4060",3
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","3/35","108/17913",0.00121224474846883,0.0133700862404117,0.00788913793279367,"3398/10769/6659",3
"GO:0048732","BP","GO:0048732","gland development","5/35","422/17913",0.00128451664399227,0.0140645264425531,0.00829889853136122,"3398/3488/5270/10370/2252",5
"GO:0005504","MF","GO:0005504","fatty acid binding","2/35","28/16969",0.00151050773329969,0.0140980721774638,0.0102025522336909,"3399/5730",2
"GO:1901342","BP","GO:1901342","regulation of vasculature development","5/35","425/17913",0.0013254763509467,0.0142485221321533,0.0084074668194182,"1545/6423/10769/5054/7057",5
"GO:1903510","BP","GO:1903510","mucopolysaccharide metabolic process","3/35","112/17913",0.00134614811596508,0.0142485221321533,0.0084074668194182,"3037/2683/4060",3
"GO:0018146","BP","GO:0018146","keratan sulfate biosynthetic process","2/35","28/17913",0.00135790018996034,0.0142485221321533,0.0084074668194182,"2683/4060",2
"GO:0030511","BP","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","2/35","28/17913",0.00135790018996034,0.0142485221321533,0.0084074668194182,"10370/7057",2
"GO:0048730","BP","GO:0048730","epidermis morphogenesis","2/35","28/17913",0.00135790018996034,0.0142485221321533,0.0084074668194182,"3488/2252",2
"GO:1903846","BP","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","2/35","28/17913",0.00135790018996034,0.0142485221321533,0.0084074668194182,"10370/7057",2
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","4/35","250/17913",0.00138024811495315,0.0142925871369549,0.00843346776620626,"6423/10370/4609/2252",4
"GO:0003279","BP","GO:0003279","cardiac septum development","3/35","113/17913",0.0013810176849738,0.0142925871369549,0.00843346776620626,"3398/6659/10370",3
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","3/35","115/17913",0.00145245365910687,0.0149296427136767,0.00880936805774092,"10370/25805/7057",3
"GO:0007569","BP","GO:0007569","cell aging","3/35","116/17913",0.00148902692703732,0.015202160045631,0.00897016932575112,"3398/10769/5054",3
"GO:0044262","BP","GO:0044262","cellular carbohydrate metabolic process","4/35","256/17913",0.00150593360568153,0.0152715817327838,0.00901113220778703,"3488/3486/3037/2683",4
