"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","6/111","50/17913",6.28911897192976e-07,8.33308263780693e-05,6.41784362924996e-05,"5270/5054/928/7057/7056/5329",6
"GO:0098644","CC","GO:0098644","complex of collagen trimers","4/108","18/18678",3.03890797610478e-06,8.91413006324069e-05,8.26369712800423e-05,"1295/1278/4060/1277",4
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","6/111","53/17913",8.95001460813387e-07,0.000112346236002101,8.65250719733718e-05,"5270/5054/928/7057/7056/5329",6
"GO:0007596","BP","GO:0007596","blood coagulation","12/111","331/17913",9.96852303457811e-07,0.000118874637187344,9.15530141859937e-05,"2152/5270/2149/3315/1278/5054/928/7057/1277/7056/5329/23764",12
"GO:0007599","BP","GO:0007599","hemostasis","12/111","336/17913",1.16656800635478e-06,0.000130462945373806,0.000100477916662161,"2152/5270/2149/3315/1278/5054/928/7057/1277/7056/5329/23764",12
"GO:0050817","BP","GO:0050817","coagulation","12/111","337/17913",1.20343178122588e-06,0.000130462945373806,0.000100477916662161,"2152/5270/2149/3315/1278/5054/928/7057/1277/7056/5329/23764",12
"GO:0003206","BP","GO:0003206","cardiac chamber morphogenesis","8/111","129/17913",1.37953894933018e-06,0.000143052191050108,0.000110173705564355,"3398/3280/6423/6659/10370/7472/6926/9510",8
"GO:0061041","BP","GO:0061041","regulation of wound healing","8/111","143/17913",2.99358409199774e-06,0.000294259079761714,0.000226627868998871,"2152/5270/2149/5054/928/7057/7056/5329",8
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","12/111","369/17913",3.08447672706199e-06,0.000294259079761714,0.000226627868998871,"2152/3280/6423/7472/116039/3037/4609/2683/3164/7057/2252/3397",12
"GO:0003007","BP","GO:0003007","heart morphogenesis","10/111","249/17913",3.38863222597299e-06,0.000310841840728676,0.000239399321227647,"3398/3280/6423/6659/10370/2006/7472/3037/6926/9510",10
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","9/111","196/17913",3.6138067127619e-06,0.000319219592960635,0.000245851567788286,"2537/2152/6423/2149/54205/4609/1410/7057/5329",9
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","9/111","199/17913",4.09153757540494e-06,0.000348511325619314,0.000268411017634647,"2152/7472/116039/3037/4609/2683/3164/2252/3397",9
"GO:0001655","BP","GO:0001655","urogenital system development","11/111","324/17913",5.41820753281043e-06,0.00044560086088803,0.000343185921769663,"3399/3398/3280/3400/6659/116039/3037/4609/5228/9244/9510",11
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","6/111","73/17913",6.00233384715906e-06,0.000477185540849145,0.000367511318010265,"5270/5054/928/7057/7056/5329",6
"GO:0001968","MF","GO:0001968","fibronectin binding","4/106","24/16969",1.38818192721276e-05,0.00051362731306872,0.000457856495291225,"1513/151887/6423/7057",4
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","4/106","26/16969",1.93438618427159e-05,0.00061347676129756,0.0005468640641249,"3485/3488/3490/3486",4
"GO:0060412","BP","GO:0060412","ventricular septum morphogenesis","5/111","45/17913",8.36752260095125e-06,0.000626600365761614,0.000482585297695693,"3398/3280/6659/10370/6926",5
"GO:0001822","BP","GO:0001822","kidney development","10/111","276/17913",8.40721664753529e-06,0.000626600365761614,0.000482585297695693,"3399/3398/3280/6659/116039/3037/4609/5228/9244/9510",10
"GO:0005583","CC","GO:0005583","fibrillar collagen trimer","3/108","11/18678",2.99920726804366e-05,0.000659825598969604,0.000611680429666798,"1278/4060/1277",3
"GO:0098643","CC","GO:0098643","banded collagen fibril","3/108","11/18678",2.99920726804366e-05,0.000659825598969604,0.000611680429666798,"1278/4060/1277",3
"GO:0044342","BP","GO:0044342","type B pancreatic cell proliferation","4/111","22/17913",9.37233465378815e-06,0.000677364186341961,0.000521681785354396,"3488/3486/3164/3487",4
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","9/111","222/17913",9.91911805045472e-06,0.000695796957362779,0.00053587804947503,"2537/2152/6423/2149/54205/4609/1410/7057/5329",9
"GO:0003205","BP","GO:0003205","cardiac chamber development","8/111","170/17913",1.07425754459147e-05,0.000732029783957328,0.000563783282800635,"3398/3280/6423/6659/10370/7472/6926/9510",8
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","3/106","10/16969",2.75394255971907e-05,0.000764219060322043,0.00068123842266735,"3485/3488/3486",3
"GO:0048732","BP","GO:0048732","gland development","12/111","422/17913",1.20233136975436e-05,0.000786669846636668,0.000605865114148068,"3398/81606/3488/5270/3280/3400/10370/7472/8835/6926/2252/9935",12
"GO:1903034","BP","GO:1903034","regulation of response to wounding","8/111","173/17913",1.22041024425814e-05,0.000786669846636668,0.000605865114148068,"2152/5270/2149/5054/928/7057/7056/5329",8
"GO:0072001","BP","GO:0072001","renal system development","10/111","291/17913",1.33261851747787e-05,0.000824664890330113,0.000635127544356636,"3399/3398/3280/6659/116039/3037/4609/5228/9244/9510",10
"GO:0043567","BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","4/111","24/17913",1.34850862569704e-05,0.000824664890330113,0.000635127544356636,"3485/3488/3486/3487",4
"GO:0031093","CC","GO:0031093","platelet alpha granule lumen","5/108","67/18678",4.2763177836619e-05,0.000836257699916105,0.000775238896453328,"2335/5054/7076/1191/7057",5
"GO:0042730","BP","GO:0042730","fibrinolysis","4/111","25/17913",1.59771814766473e-05,0.000942539059423311,0.000725910033628457,"5054/7057/7056/5329",4
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","11/111","365/17913",1.6589021022643e-05,0.000942539059423311,0.000725910033628457,"1545/3488/347/6423/10370/3486/5054/7076/928/397/7057",11
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","6/111","87/17913",1.65981721156306e-05,0.000942539059423311,0.000725910033628457,"5270/5054/928/7057/7056/5329",6
"GO:0005518","MF","GO:0005518","collagen binding","5/106","61/16969",3.89714492625084e-05,0.000961295748475207,0.000856916077351062,"1513/2335/26577/4060/7057",5
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","11/111","370/17913",1.88162954237245e-05,0.00104364801361821,0.000803780551148083,"2537/2152/6423/2149/54205/5054/7076/4609/1410/7057/5329",11
"GO:0061448","BP","GO:0061448","connective tissue development","9/111","243/17913",2.03791215058492e-05,0.00110303975759558,0.000849521958293849,"1513/3398/6423/57561/3400/7076/116039/4060/1277",9
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","12/111","446/17913",2.08120708980298e-05,0.00110303975759558,0.000849521958293849,"1545/2335/10769/9590/3315/7076/3037/397/3164/7057/2252/3397",12
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","11/111","377/17913",2.23682231188012e-05,0.00115974374213785,0.000893193348794236,"1545/3488/347/6423/57561/10370/3486/5054/7076/397/7057",11
"GO:0007565","BP","GO:0007565","female pregnancy","8/111","193/17913",2.68975890469183e-05,0.00136490957184894,0.00105120476790308,"3485/3488/3490/7076/397/5228/7056/2354",8
"GO:0001503","BP","GO:0001503","ossification","11/111","388/17913",2.91236721399275e-05,0.00144708245945265,0.00111449140096872,"3399/1513/3398/3488/6423/3400/3486/1278/116039/1277/3397",11
"GO:0090303","BP","GO:0090303","positive regulation of wound healing","5/111","59/17913",3.20042466292193e-05,0.00155678238700032,0.00119897838036657,"2152/2149/5054/7057/7056",5
"GO:0060485","BP","GO:0060485","mesenchyme development","9/111","258/17913",3.26369473165685e-05,0.00155678238700032,0.00119897838036657,"2335/3280/6423/10370/7472/3037/4609/25805/1277",9
"GO:0043394","MF","GO:0043394","proteoglycan binding","4/106","36/16969",7.26442376898903e-05,0.00161270207671557,0.00143759123007362,"1513/2335/10468/7057",4
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","8/111","201/17913",3.59463285837672e-05,0.00168101948377029,0.00129466137004487,"2335/1295/151887/347/5054/3037/7057/1277",8
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","3/111","11/17913",3.68518562235633e-05,0.00169022455948458,0.00130175079170279,"5270/5054/7057",3
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","8/111","203/17913",3.85683191723173e-05,0.00173557436275428,0.00133667759594228,"2152/1545/6423/10769/3315/5054/694/7057",8
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","10/111","332/17913",4.11165910587639e-05,0.00181598277176207,0.00139860529040045,"1545/3488/347/6423/10370/3486/5054/7076/397/7057",10
"GO:0030168","BP","GO:0030168","platelet activation","7/111","152/17913",4.48080406345434e-05,0.00194303958024338,0.0014964599216704,"5270/2149/3315/1278/928/1277/7056",7
"GO:0030020","MF","GO:0030020","extracellular matrix structural constituent conferring tensile strength","4/106","41/16969",0.000121931499512177,0.0024607993537912,0.00219360018261141,"1295/1303/1278/1277",4
"GO:0005581","CC","GO:0005581","collagen trimer","5/108","86/18678",0.00014136315142329,0.0024879914650499,0.00230645141795894,"1295/1303/1278/4060/1277",5
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","10/111","347/17913",5.95682841707516e-05,0.00251622862076875,0.00193790971786008,"1545/3488/347/6423/10370/3486/5054/7076/397/7057",10
"GO:0048710","BP","GO:0048710","regulation of astrocyte differentiation","4/111","35/17913",6.30499611260171e-05,0.00251622862076875,0.00193790971786008,"3398/5270/3280/3400",4
"GO:0043568","BP","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","3/111","13/17913",6.33013489501573e-05,0.00251622862076875,0.00193790971786008,"3488/3486/3487",3
"GO:0048715","BP","GO:0048715","negative regulation of oligodendrocyte differentiation","3/111","13/17913",6.33013489501573e-05,0.00251622862076875,0.00193790971786008,"3398/3280/3400",3
"GO:0051917","BP","GO:0051917","regulation of fibrinolysis","3/111","13/17913",6.33013489501573e-05,0.00251622862076875,0.00193790971786008,"5054/7057/7056",3
"GO:0050840","MF","GO:0050840","extracellular matrix binding","4/106","43/16969",0.000147171008382803,0.00272266365508186,0.00242703066455851,"2006/633/7057/11096",4
"GO:0048009","BP","GO:0048009","insulin-like growth factor receptor signaling pathway","4/111","36/17913",7.05938292789641e-05,0.00276010299721852,0.00212573308182558,"3485/3488/3486/3487",4
"GO:0001649","BP","GO:0001649","osteoblast differentiation","8/111","222/17913",7.24800440337438e-05,0.00278814362936256,0.00214732897858884,"3399/3398/3488/6423/3400/3486/1277/3397",8
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","8/111","223/17913",7.47943393145006e-05,0.00283149998833467,0.00218072050298753,"2537/6423/221476/5054/7076/1410/7057/5329",8
"GO:1903036","BP","GO:1903036","positive regulation of response to wounding","5/111","71/17913",7.84644969651097e-05,0.00292402851971541,0.00225198268427823,"2152/2149/5054/7057/7056",5
"GO:0005604","CC","GO:0005604","basement membrane","5/108","91/18678",0.000184499757890961,0.00295199612625537,0.00273659927972238,"2335/1295/151887/7076/9510",5
"GO:0061134","MF","GO:0061134","peptidase regulator activity","7/106","192/16969",0.000201750639115849,0.00344528014490142,0.00307118381811981,"2335/5270/26577/6423/221476/5054/7076",7
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","7/111","172/17913",9.77979682444964e-05,0.0035525932115747,0.00273608083601362,"3398/3488/347/3486/2006/7057/9510",7
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","8/111","232/17913",9.85268772320444e-05,0.0035525932115747,0.00273608083601362,"2152/1545/6423/10769/3315/5054/694/7057",8
"GO:0042535","BP","GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","3/111","15/17913",9.98003124425598e-05,0.0035525932115747,0.00273608083601362,"9590/3315/7057",3
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","8/111","233/17913",0.000101510899145707,0.00356034550680163,0.0027420513778523,"10370/1278/7472/25805/4053/7057/1277/3397",8
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","7/111","174/17913",0.000105124486259446,0.00363365072070695,0.00279850844428275,"3398/3488/347/3486/2006/7057/9510",7
"GO:0003281","BP","GO:0003281","ventricular septum development","5/111","76/17913",0.000108637897119927,0.0037014483518718,0.00285072376653042,"3398/3280/6659/10370/6926",5
"GO:0060411","BP","GO:0060411","cardiac septum morphogenesis","5/111","77/17913",0.000115613180187891,0.00388362584152281,0.00299103038440132,"3398/3280/6659/10370/6926",5
"GO:0014003","BP","GO:0014003","oligodendrocyte development","4/111","41/17913",0.000118507933675145,0.00392557530298918,0.00302333836642,"3398/3400/1191/928",4
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","8/111","239/17913",0.000121030806173403,0.00395422565374748,0.00304540384675686,"10370/1278/7472/25805/4053/7057/1277/3397",8
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","7/111","180/17913",0.000129828537322036,0.00415276930797709,0.00319831510202804,"2152/2335/26577/6423/2149/54205/4609",7
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","5/111","79/17913",0.0001305902298106,0.00415276930797709,0.00319831510202804,"2537/6423/1410/7057/5329",5
"GO:0042476","BP","GO:0042476","odontogenesis","6/111","126/17913",0.000133167937436754,0.00417902014192973,0.00321853255993264,"3399/1278/5054/116039/1277/11096",6
"GO:0033002","BP","GO:0033002","muscle cell proliferation","8/111","243/17913",0.000135693421284045,0.00420297155535646,0.0032369790859967,"3398/3488/347/3486/2006/7472/7057/9510",8
"GO:0003151","BP","GO:0003151","outflow tract morphogenesis","5/111","80/17913",0.000138614245913539,0.00423839713466399,0.00326426260619603,"3280/6423/10370/2006/6926",5
"GO:0002576","BP","GO:0002576","platelet degranulation","6/111","128/17913",0.000145186248177076,0.00432836502377908,0.0033335526719605,"2335/5054/7076/1191/928/7057",6
"GO:0045667","BP","GO:0045667","regulation of osteoblast differentiation","6/111","128/17913",0.000145186248177076,0.00432836502377908,0.0033335526719605,"3399/3398/3488/6423/3400/3397",6
"GO:0048711","BP","GO:0048711","positive regulation of astrocyte differentiation","3/111","17/17913",0.00014781042300557,0.00435219578849735,0.00335190627868383,"3398/5270/3280",3
"GO:0007568","BP","GO:0007568","aging","9/111","318/17913",0.000161818441984471,0.00470654858698737,0.00362481619079464,"3398/3485/3488/347/10769/5054/7076/1410/6926",9
"GO:0003231","BP","GO:0003231","cardiac ventricle development","6/111","131/17913",0.000164808724388079,0.00473576876705503,0.00364732053338234,"3398/3280/6423/6659/10370/6926",6
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","9/111","322/17913",0.000177666747153878,0.00504446657097617,0.00388506859377841,"2335/1295/151887/347/5054/3037/7057/1277/3397",9
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","9/111","323/17913",0.000181824973135191,0.00510072219213171,0.00392839467075795,"3280/6423/10468/10370/1278/25805/4053/7057/3397",9
"GO:0014910","BP","GO:0014910","regulation of smooth muscle cell migration","5/111","85/17913",0.000184549465252681,0.00510072219213171,0.00392839467075795,"3488/3486/5054/3037/9510",5
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","9/111","324/17913",0.000186064079964553,0.00510072219213171,0.00392839467075795,"2537/5270/6423/221476/5054/7076/1410/7057/5329",9
"GO:2000117","BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","5/111","87/17913",0.000205859799841715,0.00553150764924412,0.00426017029589804,"2537/6423/1410/7057/5329",5
"GO:0010544","BP","GO:0010544","negative regulation of platelet activation","3/111","19/17913",0.000208736137707325,0.00553150764924412,0.00426017029589804,"5270/928/7056",3
"GO:0071294","BP","GO:0071294","cellular response to zinc ion","3/111","19/17913",0.000208736137707325,0.00553150764924412,0.00426017029589804,"4502/4493/4501",3
"GO:0030879","BP","GO:0030879","mammary gland development","6/111","138/17913",0.000218790945718191,0.00573424621470204,0.00441631232247823,"3398/81606/3488/7472/8835/6926",6
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","9/111","333/17913",0.000228063443165087,0.00591229686900795,0.0045534405986622,"2152/2335/26577/6423/10769/2149/54205/1191/4609",9
"GO:0030278","BP","GO:0030278","regulation of ossification","7/111","199/17913",0.000240796558283001,0.00610957225005273,0.00470537507507096,"3399/3398/3488/6423/3400/116039/3397",7
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","7/111","199/17913",0.000240796558283001,0.00610957225005273,0.00470537507507096,"2335/3280/6423/7472/3037/25805/1277",7
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","7/111","200/17913",0.000248271841570154,0.00623292991731387,0.00480038075944508,"1647/3485/5270/4131/7057/1277/2354",7
"GO:0001656","BP","GO:0001656","metanephros development","5/111","91/17913",0.000254059838050752,0.00624672900774271,0.00481100832771093,"3399/3398/3280/116039/4609",5
"GO:0014909","BP","GO:0014909","smooth muscle cell migration","5/111","91/17913",0.000254059838050752,0.00624672900774271,0.00481100832771093,"3488/3486/5054/3037/9510",5
"GO:0045661","BP","GO:0045661","regulation of myoblast differentiation","4/111","50/17913",0.00025819964901058,0.0062837363560228,0.00483951007006942,"3399/3486/694/6926",4
"GO:0045668","BP","GO:0045668","negative regulation of osteoblast differentiation","4/111","51/17913",0.000278844747405681,0.00671762346022778,0.00517367447339622,"3399/3398/3488/3397",4
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","8/111","271/17913",0.00028493953241268,0.00679580784804241,0.00523388930589606,"1545/5270/347/5054/928/397/7057/1277",8
"GO:0048709","BP","GO:0048709","oligodendrocyte differentiation","5/111","94/17913",0.000295499780386219,0.00697789085367458,0.00537412315553885,"3398/3280/3400/1191/928",5
"GO:0031639","BP","GO:0031639","plasminogen activation","3/111","22/17913",0.000327276688087839,0.00765249903028918,0.00589368236030216,"5270/5054/7057",3
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","7/111","210/17913",0.000333827643745911,0.00772989252751454,0.00595328807702212,"2537/6423/5054/7076/1410/7057/5329",7
"GO:0010001","BP","GO:0010001","glial cell differentiation","7/111","212/17913",0.000353482722682883,0.00807040209419999,0.00621553642475074,"3398/5270/3280/3400/6659/1191/928",7
"GO:0030856","BP","GO:0030856","regulation of epithelial cell differentiation","6/111","151/17913",0.000355300721128301,0.00807040209419999,0.00621553642475074,"1513/3280/5054/694/6926/3397",6
"GO:0032963","BP","GO:0032963","collagen metabolic process","5/111","102/17913",0.000431161245675237,0.00970112802769282,0.00747146349258479,"1513/2149/1278/1277/3397",5
"GO:0001823","BP","GO:0001823","mesonephros development","5/111","103/17913",0.000450946190999813,0.00995839505124586,0.00766960139663424,"3280/116039/4609/5228/9244",5
"GO:0014812","BP","GO:0014812","muscle cell migration","5/111","103/17913",0.000450946190999813,0.00995839505124586,0.00766960139663424,"3488/3486/5054/3037/9510",5
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","7/111","223/17913",0.000478838008113306,0.010477327058259,0.00806926435690698,"2537/6423/3315/5054/1191/7057/5329",7
"GO:0005178","MF","GO:0005178","integrin binding","5/106","113/16969",0.000711437082153258,0.0112813594455731,0.010056403868031,"2335/6423/928/7057/11096",5
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","6/111","167/17913",0.000606187034019753,0.013058608366764,0.010057275339293,"5270/6423/221476/1410/694/55384",6
"GO:0045686","BP","GO:0045686","negative regulation of glial cell differentiation","3/111","27/17913",0.000607759131534928,0.013058608366764,0.010057275339293,"3398/3280/3400",3
"GO:0045765","BP","GO:0045765","regulation of angiogenesis","9/111","383/17913",0.000630790833281637,0.0133995403280472,0.0103198490003056,"2152/1545/6423/10769/3315/5054/694/7057/3397",9
"GO:0021782","BP","GO:0021782","glial cell development","5/111","111/17913",0.000634862917010201,0.0133995403280472,0.0103198490003056,"3398/3400/6659/1191/928",5
"GO:0050900","BP","GO:0050900","leukocyte migration","10/111","467/17913",0.000648174906189469,0.0135605013268586,0.0104438154321387,"2335/347/1278/5054/2683/9023/928/7057/1277/7056",10
"GO:0042533","BP","GO:0042533","tumor necrosis factor biosynthetic process","3/111","28/17913",0.000677631125282596,0.0139323296017154,0.0107301843341028,"9590/3315/7057",3
"GO:0042534","BP","GO:0042534","regulation of tumor necrosis factor biosynthetic process","3/111","28/17913",0.000677631125282596,0.0139323296017154,0.0107301843341028,"9590/3315/7057",3
"GO:0003279","BP","GO:0003279","cardiac septum development","5/111","113/17913",0.000688527340899903,0.0140353650260365,0.0108095385503404,"3398/3280/6659/10370/6926",5
"GO:0002020","MF","GO:0002020","protease binding","5/106","121/16969",0.000968713857828448,0.014336965095861,0.0127802249313507,"2152/2335/1278/5054/1277",5
"GO:0009897","CC","GO:0009897","external side of plasma membrane","6/108","199/18678",0.00105462869357553,0.0154678875057744,0.0143392497810708,"2152/5270/7472/2683/928/7057",6
"GO:0001501","BP","GO:0001501","skeletal system development","10/111","479/17913",0.000787358543535121,0.0157544583871495,0.0121335230654644,"1513/6423/6659/1278/7076/116039/3037/4060/6926/1277",10
"GO:0010812","BP","GO:0010812","negative regulation of cell-substrate adhesion","4/111","67/17913",0.000792677151554692,0.0157544583871495,0.0121335230654644,"347/5054/7057/1277",4
"GO:0061180","BP","GO:0061180","mammary gland epithelium development","4/111","67/17913",0.000792677151554692,0.0157544583871495,0.0121335230654644,"3398/81606/7472/6926",4
"GO:0021953","BP","GO:0021953","central nervous system neuron differentiation","6/111","177/17913",0.000821788839600876,0.0161980692764305,0.0124751763819359,"3280/6423/3400/6659/7472/3320",6
"GO:0010543","BP","GO:0010543","regulation of platelet activation","3/111","30/17913",0.000832270937660749,0.0162702146419745,0.0125307401744435,"5270/928/7056",3
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","6/111","178/17913",0.000846230787708728,0.0164086213714253,0.0126373361108407,"6423/7472/4609/6926/5228/2252",6
