"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","23/392","225/17913",9.35994589992268e-10,2.97790278785232e-07,2.15392439251662e-07,"231/23780/2683/1364/1906/2113/2353/2706/3485/4318/7026/5228/5743/5744/5997/7356/5270/54407/64750/6781/7048/7076/54361",23
"GO:0072001","BP","GO:0072001","renal system development","26/392","291/17913",1.3849950615095e-09,4.09167112457378e-07,2.95951576301504e-07,"9510/231/650/760/100133941/1499/1958/2247/3280/3398/3399/4318/9788/4609/4824/4854/4953/5228/50484/6382/6385/8710/6659/6662/54361/7477",26
"GO:0045682","BP","GO:0045682","regulation of epidermis development","14/392","81/17913",2.20938981625334e-09,6.09202418668254e-07,4.40637604055578e-07,"360/1499/54206/55612/10468/51083/79977/3280/8609/3872/5275/2810/7538/677",14
"GO:0061041","BP","GO:0061041","regulation of wound healing","18/392","143/17913",2.36312124159394e-09,6.10866840952034e-07,4.41841484776972e-07,"1026/50506/1906/83481/2152/2247/1839/5327/5328/5329/8613/5055/5054/5270/7035/7048/7057/54361",18
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","31/392","416/17913",3.03840431366795e-09,7.01719557016822e-07,5.07555477207016e-07,"467/55450/1026/1029/1032/154043/54541/22943/1843/1846/1848/1942/54206/1647/9052/57493/3315/3486/3725/9314/4609/7026/8613/56937/5997/6317/2810/9021/7078/57761/7345",31
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","27/392","324/17913",3.05390522879661e-09,7.01719557016822e-07,5.07555477207016e-07,"55450/1032/79094/1474/1475/1476/1942/9709/9314/4318/5266/5327/5329/5743/1992/5275/6317/6318/5054/5270/2810/7035/7980/7057/7076/7078/10406",27
"GO:0006979","BP","GO:0006979","response to oxidative stress","32/392","442/17913",3.39410416866874e-09,7.38842886400733e-07,5.34406872429727e-07,"8644/374/468/664/1277/1499/114757/1545/50506/1843/1906/2113/2353/2706/3303/3315/3725/23135/9314/4318/4688/10276/1728/4929/5743/50484/6278/7356/6382/23657/6648/7168",32
"GO:0045444","BP","GO:0045444","fat cell differentiation","22/392","222/17913",3.90813108406391e-09,7.98997278046536e-07,5.77916691491463e-07,"10974/650/664/168455/1051/1052/1649/3280/8091/3398/3400/9314/4929/51316/5743/5997/6591/144404/57761/7538/677/678",22
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","32/392","446/17913",4.22509914302547e-09,7.98997278046536e-07,5.77916691491463e-07,"56999/9590/114757/1545/1906/1942/1947/83481/2113/55612/2247/9982/2335/2348/2752/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6385/64750/6662/6781/7048/7057/7076",32
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","22/392","223/17913",4.24998552152413e-09,7.98997278046536e-07,5.77916691491463e-07,"1032/1474/1475/1476/9709/9314/4318/5266/5329/5743/1992/5275/6317/6318/5054/2810/7035/7980/7057/7076/7078/10406",22
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","13/392","73/17913",5.69355034225604e-09,1.01315750207298e-06,7.32819306955974e-07,"1026/1906/83481/2247/5327/5328/5329/5055/5054/5270/7035/7057/54361",13
"GO:0030198","BP","GO:0030198","extracellular matrix organization","27/392","334/17913",5.87905707199022e-09,1.01315750207298e-06,7.32819306955974e-07,"56999/2683/84290/1277/1291/1295/1545/1999/2113/55612/2247/2335/3038/3696/3909/3918/4015/4312/4318/5268/5054/9644/6662/7057/7076/3371/1462",27
"GO:0033280","BP","GO:0033280","response to vitamin D","10/392","38/17913",6.14908099503681e-09,1.01730395981889e-06,7.35818450016615e-07,"249/360/490/1032/1591/5292/5743/6591/6781/3371",10
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","21/392","210/17913",7.54948819040051e-09,1.18077911067699e-06,8.54060427706405e-07,"1032/1474/1475/1476/9709/9314/4318/5266/5329/5743/1992/5275/6317/5054/2810/7035/7980/7057/7076/7078/10406",21
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","19/392","172/17913",7.70818084822987e-09,1.18077911067699e-06,8.54060427706405e-07,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/4854/5743/6648/7048/7052/7057/7168",19
"GO:1903034","BP","GO:1903034","regulation of response to wounding","19/392","173/17913",8.48787288518809e-09,1.25192183914147e-06,9.0551813774816e-07,"1026/50506/1906/83481/2152/2247/1839/9314/5327/5328/5329/8613/5055/5054/5270/7035/7048/7057/54361",19
"GO:0043062","BP","GO:0043062","extracellular structure organization","29/392","387/17913",8.82435252356429e-09,1.25192183914147e-06,9.0551813774816e-07,"56999/2683/84290/1277/1291/1295/1545/1999/2113/55612/2247/2335/3038/3696/3909/3918/4015/4312/4318/6382/6385/5268/5054/9644/6662/7057/7076/3371/1462",29
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","19/392","174/17913",9.33981226323395e-09,1.25192183914147e-06,9.0551813774816e-07,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/4854/5743/6648/7048/7052/7057/7168",19
"GO:0007565","BP","GO:0007565","female pregnancy","20/392","193/17913",9.38336001290757e-09,1.25192183914147e-06,9.0551813774816e-07,"231/23780/1364/2113/2353/2706/3485/4318/7026/5228/5743/5744/5997/7356/54407/64750/6781/7048/7076/54361",20
"GO:0070482","BP","GO:0070482","response to oxygen levels","29/392","389/17913",9.90145152396075e-09,1.27976260947193e-06,9.25655435233436e-07,"218/51129/360/468/481/650/664/100133941/1026/10370/1277/114757/54541/1906/1958/2113/378938/4609/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057/677",29
"GO:0009913","BP","GO:0009913","epidermal cell differentiation","27/392","346/17913",1.24635402639684e-08,1.56209704641737e-06,1.12986862616262e-06,"8644/360/1475/1499/1830/54206/79977/3280/9314/8609/3861/3866/3872/25984/3852/3854/5266/6278/8796/5275/2810/80736/6699/6703/7051/7538/677",27
"GO:0061448","BP","GO:0061448","connective tissue development","22/392","243/17913",2.06391968301417e-08,2.51069759086664e-06,1.81599372728367e-06,"650/1277/1499/1906/1958/2247/8091/3398/3400/3696/8609/4015/4781/5744/8710/6591/6662/6781/7045/7048/7076/7477",22
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","28/390","399/18678",2.45313909287103e-08,4.18260215334511e-06,3.48603976355357e-06,"9510/56999/401138/1277/1291/1295/1476/667/2152/2335/9518/3909/3918/4318/6275/6277/6278/5265/1992/5054/5270/7045/7052/7057/7076/7078/3371/1462",28
"GO:0030856","BP","GO:0030856","regulation of epithelial cell differentiation","17/392","151/17913",3.59561474241028e-08,4.24898930703112e-06,3.07330439035489e-06,"360/694/100133941/1051/1499/54206/79977/3280/8609/4318/1903/5275/5054/2810/6662/7538/677",17
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","27/392","365/17913",3.81516958702191e-08,4.38320594775628e-06,3.17038361588195e-06,"218/51129/360/468/481/650/664/100133941/10370/114757/54541/1906/1958/2113/378938/4609/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057/677",27
"GO:1901654","BP","GO:1901654","response to ketone","19/392","191/17913",4.29341495085536e-08,4.72078926285481e-06,3.41455845592827e-06,"196/231/1646/8644/490/1026/9076/1364/54541/1843/1906/54206/114907/2353/2706/9314/4824/7057/3371",19
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","11/392","58/17913",4.33728220475055e-08,4.72078926285481e-06,3.41455845592827e-06,"8644/490/54541/1906/54206/114907/2706/6781/7538/677/678",11
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","27/392","369/17913",4.77869397517164e-08,5.06786622597689e-06,3.665600074882e-06,"374/2683/650/1499/83481/54206/2152/2247/9982/2752/3280/3725/9788/4609/4781/4824/7026/8828/26471/5268/2810/6591/6662/7051/7057/7538/677",27
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","13/392","87/17913",5.11994619714252e-08,5.29402436784537e-06,3.82918081375764e-06,"1026/1906/83481/2247/5327/5328/5329/5055/5054/5270/7035/7057/54361",13
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","32/392","498/17913",5.75634822248238e-08,5.79974947209702e-06,4.1949730224218e-06,"8644/218/249/360/467/468/490/885/1026/1032/1277/1591/1649/2348/2353/9518/2752/3485/3725/1728/4929/5292/5366/5743/54407/6591/6781/7048/3371/7378/54361/7538",32
"GO:1902644","BP","GO:1902644","tertiary alcohol metabolic process","7/392","18/17913",5.88949414477937e-08,5.79974947209702e-06,4.1949730224218e-06,"231/57016/1645/1646/8644/650/54361",7
"GO:0001101","BP","GO:0001101","response to acid chemical","25/392","330/17913",7.78444904218923e-08,7.32248285017319e-06,5.2963698106974e-06,"231/1645/1646/8644/360/1032/1051/9076/1277/1291/22943/1843/1906/1958/2348/2706/3399/3485/9314/1728/5743/7356/6662/3371/7477",25
"GO:0001666","BP","GO:0001666","response to hypoxia","26/392","354/17913",7.90644850025136e-08,7.32248285017319e-06,5.2963698106974e-06,"218/51129/360/481/650/664/100133941/10370/114757/54541/1906/1958/2113/378938/4609/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057/677",26
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","31/392","479/17913",7.96691799462751e-08,7.32248285017319e-06,5.2963698106974e-06,"650/100133941/1026/1029/1032/1164/22943/1843/1846/1847/1848/1906/2247/1647/9518/57493/8091/3315/3643/1326/7026/3084/5997/6283/6288/6317/2810/7057/57761/7345/7477",31
"GO:0001706","BP","GO:0001706","endoderm formation","10/392","50/17913",1.05730027326229e-07,9.50650854394098e-06,6.87608095334426e-06,"1291/1295/1499/22943/2335/8091/3624/3909/4318/83595",10
"GO:0001503","BP","GO:0001503","ossification","27/392","388/17913",1.33082286892459e-07,1.17112412465364e-05,8.47076952627925e-06,"249/374/490/650/1051/1052/1277/1291/1499/1591/22943/3398/3399/3400/3486/4015/4318/5743/5744/6591/6662/5552/6781/3371/1462/54361/7477",27
"GO:0031667","BP","GO:0031667","response to nutrient levels","30/392","466/17913",1.45733411913671e-07,1.23455904445794e-05,8.92959585755237e-06,"8644/218/249/360/467/468/490/885/1026/1032/1277/1591/1649/2348/9518/2752/3485/3725/1728/5292/5366/5743/54407/6591/6781/7048/3371/7378/54361/7538",30
"GO:0003007","BP","GO:0003007","heart morphogenesis","21/392","249/17913",1.46260621804737e-07,1.23455904445794e-05,8.92959585755237e-06,"9510/650/10370/1499/22943/1942/2348/79977/57493/3280/3398/3643/3725/3084/8828/5292/6591/6659/6662/7048/7168",21
"GO:0031668","BP","GO:0031668","cellular response to extracellular stimulus","21/392","251/17913",1.67420432375046e-07,1.38490181660638e-05,1.00170288170501e-05,"8644/360/467/468/490/1026/1277/1591/2348/2353/2752/3725/4929/5292/5366/5743/54407/6591/3371/7378/54361",21
"GO:0071496","BP","GO:0071496","cellular response to external stimulus","24/392","320/17913",1.71492322103177e-07,1.39076910631126e-05,1.00594670674351e-05,"8644/360/467/468/490/664/1026/1277/1591/2348/2353/1647/2752/3725/4929/5292/5366/5743/54407/6591/6662/3371/7378/54361",24
"GO:0000302","BP","GO:0000302","response to reactive oxygen species","20/392","230/17913",1.76974149965348e-07,1.40762516203207e-05,1.01813873320145e-05,"8644/374/664/1277/1545/1843/1906/2113/2353/3725/23135/9314/4318/10276/1728/6278/7356/6382/6648/7168",20
"GO:0009636","BP","GO:0009636","response to toxic substance","31/392","499/17913",1.97664224816791e-07,1.53197304725515e-05,1.1080798636616e-05,"10974/196/57016/374/468/664/1026/9076/1277/114757/1545/50506/1843/1906/1958/2113/2353/3725/23135/9314/10276/1728/4929/26471/5743/5997/6382/11254/23657/6648/3371",31
"GO:0036499","BP","GO:0036499","PERK-mediated unfolded protein response","7/392","21/17913",2.03311108220311e-07,1.53197304725515e-05,1.1080798636616e-05,"10551/467/468/3576/1649/9709/23645",7
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","20/392","232/17913",2.03719820113717e-07,1.53197304725515e-05,1.1080798636616e-05,"51129/694/3576/1545/1958/2113/2152/2247/9982/8091/3315/3696/9314/10769/5743/8710/5054/6648/7048/7057",20
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","26/378","332/16969",3.03367195607552e-08,1.54717269759851e-05,1.25178884924379e-05,"51129/55450/56882/1026/1029/1032/1474/1475/1476/3315/5266/7356/5265/1992/5275/6317/6318/5054/5270/2810/9021/7035/7076/7078/57761/10406",26
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","27/392","397/17913",2.10907915997612e-07,1.55770560815379e-05,1.12669228809251e-05,"467/27113/627/664/1032/1499/1649/50486/9709/3303/3315/3624/4318/4824/4929/26471/5329/5366/5743/50484/5054/2810/6591/6648/7057/7078/54361",27
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","10/392","54/17913",2.27843359949375e-07,1.6532633978081e-05,1.1958094717934e-05,"490/54541/1906/54206/114907/2706/6781/7538/677/678",10
"GO:0048608","BP","GO:0048608","reproductive structure development","28/392","426/17913",2.5203244653644e-07,1.79725206702537e-05,1.29995682950374e-05,"9510/8644/1051/10370/1499/2706/79977/3280/3400/3624/3643/3696/4824/7026/26471/5743/22836/6382/5268/5270/9021/6662/6781/7022/3371/54361/7477/677",28
"GO:0060485","BP","GO:0060485","mesenchyme development","21/392","258/17913",2.65648113661438e-07,1.86223830187069e-05,1.34696153260626e-05,"650/10370/1277/1499/1906/1942/1947/2335/2348/3280/8091/4609/3084/8828/6275/6317/6591/6662/7048/54361/677",21
"GO:0061458","BP","GO:0061458","reproductive system development","28/392","429/17913",2.90755265411778e-07,2.00427296290519e-05,1.44969555140399e-05,"9510/8644/1051/10370/1499/2706/79977/3280/3400/3624/3643/3696/4824/7026/26471/5743/22836/6382/5268/5270/9021/6662/6781/7022/3371/54361/7477/677",28
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","13/392","101/17913",3.09668137509899e-07,2.099651502854e-05,1.51868308335312e-05,"9510/231/1906/2247/1839/3398/3725/4318/4854/5743/7048/7052/7057",13
"GO:0090132","BP","GO:0090132","epithelium migration","25/392","357/17913",3.48104747113166e-07,2.32219553880654e-05,1.67964973055283e-05,"56999/1545/1906/1942/83481/2113/55612/2247/9982/2752/79977/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6662/6781/7048/7057",25
"GO:0031669","BP","GO:0031669","cellular response to nutrient levels","19/392","220/17913",4.00178359606064e-07,2.62720269100108e-05,1.90026215204751e-05,"8644/360/467/468/490/1026/1277/1591/2348/2752/3725/5292/5366/5743/54407/6591/3371/7378/54361",19
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","18/392","199/17913",4.09385603205135e-07,2.64565446071318e-05,1.91360836235032e-05,"650/1277/1499/1906/1942/1947/2335/2348/3280/8091/3084/8828/6275/6317/6591/6662/7048/54361",18
"GO:0033002","BP","GO:0033002","muscle cell proliferation","20/392","243/17913",4.29516611710911e-07,2.73304724005589e-05,1.97681977406058e-05,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/4854/5292/5743/6648/7048/7052/7057/7168",20
"GO:0035690","BP","GO:0035690","cellular response to drug","25/392","362/17913",4.51366862543872e-07,2.73931479798278e-05,1.98135311408609e-05,"10974/196/468/664/1499/1545/54541/1906/1958/54206/2113/114907/2348/2706/8091/23135/9314/4502/4609/10276/4824/1728/94274/5743/6662",25
"GO:0033673","BP","GO:0033673","negative regulation of kinase activity","20/392","244/17913",4.58611125600019e-07,2.73931479798278e-05,1.98135311408609e-05,"55450/1026/1029/1032/1843/1846/1848/54206/1647/9052/57493/3315/8660/7026/5997/6317/2810/9021/57761/7345",20
"GO:0001649","BP","GO:0001649","osteoblast differentiation","19/392","222/17913",4.60056727465742e-07,2.73931479798278e-05,1.98135311408609e-05,"249/374/650/1051/1052/1277/1291/1499/1591/3398/3399/3400/3486/4015/6591/3371/1462/54361/7477",19
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","19/392","222/17913",4.60056727465742e-07,2.73931479798278e-05,1.98135311408609e-05,"55450/1026/1029/1032/1843/1846/1848/54206/1647/9052/57493/3315/7026/5997/6317/2810/9021/57761/7345",19
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","9/392","45/17913",4.63617107975809e-07,2.73931479798278e-05,1.98135311408609e-05,"1291/1295/1499/22943/2335/8091/3624/3909/4318",9
"GO:0090130","BP","GO:0090130","tissue migration","25/392","363/17913",4.75144060070057e-07,2.76788145415459e-05,2.00201544658132e-05,"56999/1545/1906/1942/83481/2113/55612/2247/9982/2752/79977/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6662/6781/7048/7057",25
"GO:0043491","BP","GO:0043491","protein kinase B signaling","21/392","268/17913",4.99125114281543e-07,2.86246138019867e-05,2.07042533913382e-05,"1646/8644/374/1649/2152/642273/2247/2250/9518/1839/3135/3643/8660/9314/4015/4824/3084/6662/7057/57761/677",21
"GO:0007492","BP","GO:0007492","endoderm development","11/392","73/17913",5.05221665267173e-07,2.86246138019867e-05,2.07042533913382e-05,"1291/1295/1499/22943/2335/8091/3624/3909/4318/83595/677",11
"GO:0010632","BP","GO:0010632","regulation of epithelial cell migration","22/392","294/17913",5.85596252571686e-07,3.24805807188228e-05,2.34932837226139e-05,"56999/1906/1942/83481/2113/2247/9982/2752/1839/3315/3725/9314/4318/7026/8828/10769/8613/5743/6662/6781/7048/7057",22
"GO:0007568","BP","GO:0007568","aging","23/392","318/17913",5.88985385375173e-07,3.24805807188228e-05,2.34932837226139e-05,"218/490/597/1026/1029/9076/22943/1906/2353/2706/3135/8091/3398/3485/3725/3861/1728/10769/5743/5054/6648/7048/7076",23
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","21/392","272/17913",6.36603723971453e-07,3.44013271712241e-05,2.48825643440443e-05,"55450/1026/1029/1032/1843/1846/1848/54206/1647/9052/57493/3315/8660/7026/5997/6317/2810/9021/57761/7345/7538",21
"GO:0051346","BP","GO:0051346","negative regulation of hydrolase activity","27/392","420/17913",6.4045023988981e-07,3.44013271712241e-05,2.48825643440443e-05,"51129/56882/1032/1474/1475/1476/9709/9314/4318/5266/5329/94274/23645/5743/5997/1992/5275/6317/6318/5054/2810/7035/7980/7057/7076/7078/10406",27
"GO:0042476","BP","GO:0042476","odontogenesis","14/392","126/17913",6.84428182746852e-07,3.62922431261664e-05,2.62502684934758e-05,"249/401138/360/650/760/1277/1499/1906/3399/3624/6382/5054/80320/3371",14
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","15/392","145/17913",6.94278316133715e-07,3.6315026915832e-05,2.62667480644392e-05,"1277/1499/3576/2247/2250/9982/23767/3187/7356/7057/3371/54361/7538/677/678",15
"GO:0048732","BP","GO:0048732","gland development","27/392","422/17913",7.02418315586693e-07,3.6315026915832e-05,2.62667480644392e-05,"220/374/650/1051/10370/9076/1499/1999/2113/3280/3398/3400/3643/8660/3725/4781/4824/3084/5268/5270/6591/6662/7048/7052/3371/54361/7477",27
"GO:0030216","BP","GO:0030216","keratinocyte differentiation","22/392","298/17913",7.35839039184906e-07,3.75732131613428e-05,2.71767972626836e-05,"8644/360/1475/1830/54206/79977/3861/3866/3872/25984/3852/3854/5266/6278/8796/5275/2810/6699/6703/7051/7538/677",22
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","19/392","233/17913",9.62094847063694e-07,4.85271254567736e-05,3.50997889005779e-05,"10370/9076/1277/1906/55612/2348/2353/9518/3303/3725/4015/56937/64750/6662/7048/7057/54361/677/678",19
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","9/392","49/17913",9.94890068049897e-07,4.95766906199322e-05,3.58589419581206e-05,"1906/5327/5328/5329/5055/5054/5270/7035/7057",9
"GO:0010631","BP","GO:0010631","epithelial cell migration","24/392","354/17913",1.06884320211356e-06,5.22183563062032e-05,3.77696652301307e-05,"56999/1545/1906/1942/83481/2113/55612/2247/9982/2752/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6662/6781/7048/7057",24
"GO:0008207","BP","GO:0008207","C21-steroid hormone metabolic process","8/392","37/17913",1.08479776194684e-06,5.22183563062032e-05,3.77696652301307e-05,"231/1645/1646/8644/650/10170/1958/54361",8
"GO:0033273","BP","GO:0033273","response to vitamin","12/392","95/17913",1.08577820172473e-06,5.22183563062032e-05,3.77696652301307e-05,"249/360/490/1032/1277/1591/2348/5292/5743/6591/6781/3371",12
"GO:0045598","BP","GO:0045598","regulation of fat cell differentiation","14/392","131/17913",1.10115408126806e-06,5.23452082040164e-05,3.78614175190407e-05,"10974/650/168455/1051/1649/3280/3398/3400/5743/6591/57761/7538/677/678",14
"GO:0016102","BP","GO:0016102","diterpenoid biosynthetic process","5/392","10/17913",1.1263838322431e-06,5.23452082040164e-05,3.78614175190407e-05,"8644/220/1382/10170/5947",5
"GO:0030647","BP","GO:0030647","aminoglycoside antibiotic metabolic process","5/392","10/17913",1.1263838322431e-06,5.23452082040164e-05,3.78614175190407e-05,"231/57016/1645/1646/8644",5
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","9/392","50/17913",1.19007154040387e-06,5.46903987901157e-05,3.9557699623717e-05,"1906/5327/5328/5329/5055/5054/5270/7035/7057",9
"GO:0042445","BP","GO:0042445","hormone metabolic process","18/392","215/17913",1.27195660287443e-06,5.7811126477897e-05,4.18149296167625e-05,"231/57016/1645/1646/8644/220/650/1382/1545/10170/50506/405753/1958/51083/5653/5947/80736/54361",18
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","19/392","239/17913",1.41078591874341e-06,6.34240278252471e-05,4.58747549321368e-05,"10370/9076/1277/1906/55612/2348/2353/9518/3303/3725/4015/56937/64750/6662/7048/7057/54361/677/678",19
"GO:0061134","MF","GO:0061134","peptidase regulator activity","18/378","192/16969",3.07348864860094e-07,6.67399397670253e-05,5.39980524018038e-05,"1474/1475/1476/2335/4824/5266/51065/5265/1992/5275/6317/6318/5054/5270/7035/7076/7078/10406",18
"GO:0008106","MF","GO:0008106","alcohol dehydrogenase (NADP+) activity","6/378","15/16969",4.95926571853622e-07,6.67399397670253e-05,5.39980524018038e-05,"231/57016/1645/1646/8644/218",6
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","18/378","199/16969",5.23450507976669e-07,6.67399397670253e-05,5.39980524018038e-05,"9510/6373/6372/2247/9982/2335/1839/3918/143903/200879/8828/5228/6288/5270/7048/7057/7130/1462",18
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","22/392","311/17913",1.50178891262322e-06,6.6789235942039e-05,4.83088182193003e-05,"650/1277/1499/1649/22943/1958/55612/2348/3485/3489/9314/4929/8613/8796/6382/64750/6591/6659/83595/6662/54361/7477",22
"GO:0022612","BP","GO:0022612","gland morphogenesis","13/392","116/17913",1.55294429998689e-06,6.83295491994232e-05,4.94229305774104e-05,"374/1051/1999/3400/4781/4824/5268/6591/6662/7048/7052/3371/54361",13
"GO:0034754","BP","GO:0034754","cellular hormone metabolic process","13/392","117/17913",1.71294628619231e-06,7.45762719967514e-05,5.39412005025877e-05,"231/57016/1645/1646/8644/220/650/1382/1545/10170/1958/5947/54361",13
