"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010632","BP","GO:0010632","regulation of epithelial cell migration","21/284","294/17913",1.01949830369773e-08,1.89917969717406e-06,1.34655540363084e-06,"56999/1906/1942/83481/2113/2247/9982/2752/1839/3315/3725/9314/4318/7026/8828/10769/5743/6662/6781/7048/7057",21
"GO:0001666","BP","GO:0001666","response to hypoxia","23/284","354/17913",1.19373797849e-08,2.12268316902404e-06,1.50502371929242e-06,"218/51129/360/481/650/664/100133941/10370/114757/54541/1906/1958/2113/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057",23
"GO:1903034","BP","GO:1903034","regulation of response to wounding","16/284","173/17913",1.69092303977234e-08,2.87603953547366e-06,2.03916805940509e-06,"1026/50506/1906/83481/2152/2247/1839/9314/5327/5328/5329/5055/5270/7048/7057/54361",16
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","26/284","455/17913",1.82888431751198e-08,2.98108143754453e-06,2.11364481431758e-06,"467/55450/1026/1029/154043/54541/22943/1843/1846/1848/1942/54206/9052/3315/3486/3624/3725/9314/7026/26471/56937/5997/6317/9021/7078/7345",26
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","11/284","73/17913",1.95271048234403e-08,3.05560136277194e-06,2.16648089304275e-06,"1026/1906/83481/2247/5327/5328/5329/5055/5270/7057/54361",11
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","24/284","398/17913",2.39492938366317e-08,3.60344759572704e-06,2.55491454492002e-06,"330/1474/1475/1476/1942/2152/2335/9314/4318/4824/5266/5329/5366/5743/51065/1992/6317/6318/83595/7980/7057/7076/7078/10406",24
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","18/284","232/17913",3.36279070953199e-08,4.87231009469969e-06,3.45456277567907e-06,"51129/694/3576/1545/1958/2113/2152/2247/9982/8091/3315/3696/9314/10769/5743/8710/7048/7057",18
"GO:0043588","BP","GO:0043588","skin development","24/284","412/17913",4.61345552292236e-08,6.44565643059725e-06,4.570095978534e-06,"360/1475/1499/22943/1830/54206/55612/10468/51083/79977/3624/3861/3872/25984/3852/3854/5266/6278/6662/6699/6703/3925/7051/7538",24
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","24/284","416/17913",5.53341634226306e-08,7.46438783825279e-06,5.2923963926908e-06,"467/55450/1026/1029/154043/54541/22943/1843/1846/1848/1942/54206/9052/3315/3486/3725/9314/7026/56937/5997/6317/9021/7078/7345",24
"GO:0045682","BP","GO:0045682","regulation of epidermis development","11/284","81/17913",5.94688079885271e-08,7.75473256170393e-06,5.49825645788663e-06,"360/1499/54206/55612/10468/51083/79977/3280/8609/3872/7538",11
"GO:0043062","BP","GO:0043062","extracellular structure organization","23/284","387/17913",6.18549034493534e-08,7.80568975141518e-06,5.53438609810004e-06,"56999/2683/84290/1545/1999/2113/55612/2247/2335/3038/3696/3909/3918/4312/4318/6382/6385/5268/6662/7057/7076/3371/1462",23
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","12/284","101/17913",6.79715544162098e-08,7.86224359942905e-06,5.57448387807974e-06,"9510/231/1906/2247/1839/3398/3725/4318/5743/7048/7052/7057",12
"GO:0033002","BP","GO:0033002","muscle cell proliferation","18/284","243/17913",6.83323830216226e-08,7.86224359942905e-06,5.57448387807974e-06,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/5292/5743/7048/7052/7057/7168",18
"GO:0061448","BP","GO:0061448","connective tissue development","18/284","243/17913",6.83323830216226e-08,7.86224359942905e-06,5.57448387807974e-06,"650/1499/1906/1958/2247/8091/3398/3696/8609/5744/8710/6591/6662/6781/7045/7048/7076/7477",18
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","23/284","399/18678",5.11698030853755e-08,8.03365908440396e-06,6.49048554925026e-06,"9510/56999/401138/1476/667/2152/2335/9518/3909/3918/4318/6275/6277/6278/1992/5270/7045/7052/7057/7076/7078/3371/1462",23
"GO:1901342","BP","GO:1901342","regulation of vasculature development","24/284","425/17913",8.25968041359446e-08,9.23196279370901e-06,6.54564147062298e-06,"56999/51129/694/1499/3576/1545/1942/1958/2113/2152/2247/9982/2752/3135/8091/3315/3696/9314/10769/5743/8710/7048/7057/54361",24
"GO:0030198","BP","GO:0030198","extracellular matrix organization","21/284","334/17913",9.20230694767582e-08,9.96614669951177e-06,7.06619216263414e-06,"56999/2683/84290/1545/1999/2113/55612/2247/2335/3038/3696/3909/3918/4312/4318/5268/6662/7057/7076/3371/1462",21
"GO:0045444","BP","GO:0045444","fat cell differentiation","17/284","222/17913",9.86000105733175e-08,9.96614669951177e-06,7.06619216263414e-06,"10974/650/664/168455/1649/3280/8091/3398/9314/4929/51316/5743/5997/6591/144404/7538/678",17
"GO:0003007","BP","GO:0003007","heart morphogenesis","18/284","249/17913",9.89047679154406e-08,9.96614669951177e-06,7.06619216263414e-06,"9510/650/10370/1499/22943/1942/79977/3280/3398/3643/3725/8828/5292/6591/6659/6662/7048/7168",18
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","19/284","277/17913",9.93557569736603e-08,9.96614669951177e-06,7.06619216263414e-06,"468/27113/664/100133941/1026/1545/1649/54541/3303/3315/4318/4824/26471/5329/5366/5743/51065/50484/6591",19
"GO:0031668","BP","GO:0031668","cellular response to extracellular stimulus","18/284","251/17913",1.11597019015909e-07,1.0908090636198e-05,7.73404876396019e-06,"360/467/468/490/1026/1591/2353/2752/3725/4929/5292/5366/5743/54407/6591/3371/7378/54361",18
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","22/284","369/17913",1.14494228772336e-07,1.0908090636198e-05,7.73404876396019e-06,"374/2683/650/1499/83481/54206/2152/2247/9982/2752/3280/3725/4824/7026/8828/26471/5268/6591/6662/7051/7057/7538",22
"GO:0033280","BP","GO:0033280","response to vitamin D","8/284","38/17913",1.17111402535868e-07,1.0908090636198e-05,7.73404876396019e-06,"360/490/1591/5292/5743/6591/6781/3371",8
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","22/284","370/17913",1.20015586449329e-07,1.09186273067389e-05,7.74151946864091e-06,"330/1474/1475/1476/1942/2152/9314/4318/4824/5266/5329/5366/5743/51065/1992/6317/83595/7980/7057/7076/7078/10406",22
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","11/284","87/17913",1.26282340002967e-07,1.12276480475365e-05,7.96062119396693e-06,"1026/1906/83481/2247/5327/5328/5329/5055/5270/7057/54361",11
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","17/276","199/16969",2.82483615057026e-08,1.27682594005776e-05,1.00802047899297e-05,"9510/6373/6372/2247/9982/2335/1839/3918/143903/8828/5228/6288/5270/7048/7057/7130/1462",17
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","9/284","54/17913",1.58814038472103e-07,1.353089931323e-05,9.59367121148452e-06,"490/54541/1906/54206/114907/2706/6781/7538/678",9
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","16/284","203/17913",1.5910566677111e-07,1.353089931323e-05,9.59367121148452e-06,"51129/694/3576/1545/2113/2152/2247/9982/8091/3315/3696/9314/10769/5743/7048/7057",16
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","15/284","178/17913",1.63676314169945e-07,1.35771876062632e-05,9.62649051299741e-06,"374/650/1499/1906/2247/79977/4824/5228/6591/9021/6662/7048/7052/3371/54361",15
"GO:0009913","BP","GO:0009913","epidermal cell differentiation","21/284","346/17913",1.66591258972555e-07,1.35771876062632e-05,9.62649051299741e-06,"360/1475/1499/1830/54206/79977/3280/9314/8609/3861/3872/25984/3852/3854/5266/6278/80736/6699/6703/7051/7538",21
"GO:0071496","BP","GO:0071496","cellular response to external stimulus","20/284","320/17913",2.06811146701882e-07,1.65111266509747e-05,1.17067104524051e-05,"360/467/468/490/664/1026/1591/2353/2752/3725/4929/5292/5366/5743/54407/6591/6662/3371/7378/54361",20
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","20/284","324/17913",2.5241309562366e-07,1.97488006015951e-05,1.40022843572283e-05,"55450/1474/1475/1476/1942/9314/4318/5266/5327/5329/5743/1992/6317/6318/5270/7980/7057/7076/7078/10406",20
"GO:0030545","MF","GO:0030545","receptor regulator activity","24/276","425/16969",1.29460805122466e-07,2.28484609963093e-05,1.80382586812968e-05,"374/650/6373/6372/3576/22943/1906/2247/2250/10468/51083/9518/1839/282618/27189/9235/56300/3624/4828/5228/6781/7076/54361/7477",24
"GO:0048018","MF","GO:0048018","receptor ligand activity","23/276","397/16969",1.51649077409133e-07,2.28484609963093e-05,1.80382586812968e-05,"374/650/6373/6372/3576/22943/1906/2247/2250/51083/9518/1839/282618/27189/9235/56300/3624/4828/5228/6781/7076/54361/7477",23
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","9/284","58/17913",3.00870330030381e-07,2.3078524138801e-05,1.63631232121786e-05,"490/54541/1906/54206/114907/2706/6781/7538/678",9
"GO:0048608","BP","GO:0048608","reproductive structure development","23/284","426/17913",3.44293346173633e-07,2.57084905142878e-05,1.82278206073481e-05,"9510/10370/1499/2706/79977/3280/3624/3643/3696/4824/7026/26471/5743/22836/6382/5268/5270/9021/6662/6781/3371/54361/7477",23
"GO:0042445","BP","GO:0042445","hormone metabolic process","16/284","215/17913",3.48300101548378e-07,2.57084905142878e-05,1.82278206073481e-05,"231/1645/1646/220/650/1382/1545/10170/50506/405753/1958/51083/5653/5947/80736/54361",16
"GO:0061458","BP","GO:0061458","reproductive system development","23/284","429/17913",3.89394152429824e-07,2.814746850254e-05,1.99571035152817e-05,"9510/10370/1499/2706/79977/3280/3624/3643/3696/4824/7026/26471/5743/22836/6382/5268/5270/9021/6662/6781/3371/54361/7477",23
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","22/284","397/17913",4.02513419201755e-07,2.814746850254e-05,1.99571035152817e-05,"467/27113/627/664/1499/1649/50486/3303/3315/3624/4318/4824/4929/26471/5329/5366/5743/50484/6591/7057/7078/54361",22
"GO:1901654","BP","GO:1901654","response to ketone","15/284","191/17913",4.08930177076996e-07,2.814746850254e-05,1.99571035152817e-05,"231/1646/490/1026/54541/1843/1906/54206/114907/2353/2706/9314/4824/7057/3371",15
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","25/284","498/17913",4.10124157629034e-07,2.814746850254e-05,1.99571035152817e-05,"218/360/467/468/490/1026/1591/1649/2353/9518/2752/3485/3725/4929/5292/5366/5743/54407/6591/6781/7048/3371/7378/54361/7538",25
"GO:0001763","BP","GO:0001763","morphogenesis of a branching structure","15/284","192/17913",4.37349293478938e-07,2.94984557946484e-05,2.0914979824265e-05,"374/650/1499/1906/2247/79977/4824/5228/6591/9021/6662/7048/7052/3371/54361",15
"GO:0031669","BP","GO:0031669","cellular response to nutrient levels","16/284","220/17913",4.75010582178305e-07,3.14956169064666e-05,2.23310059596759e-05,"360/467/468/490/1026/1591/2752/3725/5292/5366/5743/54407/6591/3371/7378/54361",16
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","16/284","223/17913",5.697615903441e-07,3.71484556904353e-05,2.63389787816966e-05,"1474/1475/1476/9314/4318/5266/5329/5743/1992/6317/6318/7980/7057/7076/7078/10406",16
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","14/284","173/17913",6.96289663435585e-07,4.46538551370493e-05,3.16604532036715e-05,"1906/2113/2247/9982/1839/3315/3725/4318/8828/10769/5743/6662/7048/7057",14
"GO:0007568","BP","GO:0007568","aging","19/284","318/17913",8.3049601233498e-07,5.24016193589426e-05,3.71537689728807e-05,"218/490/597/1026/1029/22943/1906/2353/2706/3135/8091/3398/3485/3725/3861/10769/5743/7048/7076",19
"GO:0018149","BP","GO:0018149","peptide cross-linking","7/284","34/17913",8.71977509808787e-07,5.40252161178141e-05,3.83049307045636e-05,"1475/2335/5266/6699/7051/7052/7057",7
"GO:0045765","BP","GO:0045765","regulation of angiogenesis","21/284","383/17913",8.83848116446856e-07,5.40252161178141e-05,3.83049307045636e-05,"56999/51129/694/1499/3576/1545/1942/2113/2152/2247/9982/2752/3135/8091/3315/3696/9314/10769/5743/7048/7057",21
"GO:0001706","BP","GO:0001706","endoderm formation","8/284","50/17913",1.09036164747469e-06,6.56229963833997e-05,4.65279828517539e-05,"1499/22943/2335/8091/3624/3909/4318/83595",8
"GO:0051216","BP","GO:0051216","cartilage development","14/284","182/17913",1.28181736160305e-06,7.59768108877444e-05,5.38690390402557e-05,"650/1499/1906/2247/8091/3696/5744/6591/6662/6781/7045/7048/7076/7477",14
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","15/284","210/17913",1.36566480995993e-06,7.9738518456168e-05,5.65361629889147e-05,"1474/1475/1476/9314/4318/5266/5329/5743/1992/6317/7980/7057/7076/7078/10406",15
"GO:0035690","BP","GO:0035690","cellular response to drug","20/284","362/17913",1.44112010281651e-06,8.29067917973264e-05,5.87825305096209e-05,"10974/468/664/1499/1545/54541/1906/1958/54206/2113/114907/2706/8091/9314/4502/10276/4824/94274/5743/6662",20
"GO:0009636","BP","GO:0009636","response to toxic substance","24/284","499/17913",1.50324264884665e-06,8.52273223520015e-05,6.0427831879648e-05,"10974/374/468/664/1026/114757/1545/50506/1843/1906/1958/2113/2353/3725/9314/10276/4929/26471/5743/5997/6382/11254/23657/3371",24
"GO:0008207","BP","GO:0008207","C21-steroid hormone metabolic process","7/284","37/17913",1.60225697881824e-06,8.88207635576148e-05,6.29756516990408e-05,"231/1645/1646/650/10170/1958/54361",7
"GO:0031667","BP","GO:0031667","response to nutrient levels","23/284","466/17913",1.61996365448592e-06,8.88207635576148e-05,6.29756516990408e-05,"218/360/467/468/490/1026/1591/1649/9518/2752/3485/3725/5292/5366/5743/54407/6591/6781/7048/3371/7378/54361/7538",23
"GO:2000241","BP","GO:2000241","regulation of reproductive process","12/284","135/17913",1.634737979588e-06,8.88207635576148e-05,6.29756516990408e-05,"2683/10370/1499/1843/3624/3643/4824/26471/64750/6662/7076/54361",12
"GO:0070268","BP","GO:0070268","cornification","11/284","112/17913",1.66729737267741e-06,8.93488674234797e-05,6.33500876280457e-05,"1475/1830/3861/3872/25984/3852/3854/5266/6699/6703/7051",11
"GO:0001656","BP","GO:0001656","metanephros development","10/284","91/17913",1.77656114902465e-06,9.3917665067357e-05,6.65894541632994e-05,"231/1499/1958/3280/3398/3399/4824/6662/54361/7477",10
"GO:0010038","BP","GO:0010038","response to metal ion","19/284","335/17913",1.80519713829977e-06,9.41590827337158e-05,6.6760623991858e-05,"360/468/664/760/1843/1906/2353/3398/3485/3725/3861/4318/4493/4501/4502/10397/5743/6382/7057",19
"GO:0008201","MF","GO:0008201","heparin binding","13/276","148/16969",9.08086706159534e-07,0.000102613797796027,8.10108929968637e-05,"9510/6373/6372/2247/9982/2335/1839/3918/8828/5228/6288/5270/7057",13
"GO:0043542","BP","GO:0043542","endothelial cell migration","17/284","275/17913",2.00277310482508e-06,0.000103090110343101,7.30928965542117e-05,"56999/1545/1906/1942/2113/2247/9982/2752/3315/9314/7026/8828/10769/5743/6286/6781/7057",17
"GO:2000826","BP","GO:2000826","regulation of heart morphogenesis","7/284","39/17913",2.32967578774627e-06,0.000118359632229395,8.39192850404842e-05,"650/1499/22943/3280/5292/6662/7048",7
"GO:0070373","BP","GO:0070373","negative regulation of ERK1 and ERK2 cascade","9/284","74/17913",2.50241211229731e-06,0.000124348438420107,8.81654652989401e-05,"467/55450/154043/1843/1846/1848/54206/9314/7078",9
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","18/284","311/17913",2.55017264728534e-06,0.000124348438420107,8.81654652989401e-05,"650/1499/1649/22943/1958/55612/3485/3489/9314/4929/6382/64750/6591/6659/83595/6662/54361/7477",18
"GO:0034754","BP","GO:0034754","cellular hormone metabolic process","11/284","117/17913",2.57033988481163e-06,0.000124348438420107,8.81654652989401e-05,"231/1645/1646/220/650/1382/1545/10170/1958/5947/54361",11
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","23/284","479/17913",2.57469926176601e-06,0.000124348438420107,8.81654652989401e-05,"650/100133941/1026/1029/1164/22943/1843/1846/1848/1906/2247/9518/8091/3315/3643/1326/7026/5997/6288/6317/7057/7345/7477",23
"GO:0005604","CC","GO:0005604","basement membrane","10/284","91/18678",1.22496585835407e-06,0.000128213093174393,0.000103584832232748,"9510/401138/667/2335/3909/3918/7045/7076/7078/3371",10
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","14/284","199/17913",3.68117547043176e-06,0.000175619005369866,0.000124517296079431,"650/1499/1906/1942/2335/3280/8091/8828/6275/6317/6591/6662/7048/54361",14
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","14/284","200/17913",3.9027666793726e-06,0.000182370921021997,0.000129304535812335,"664/7832/1906/2113/2353/3485/3725/5743/5270/54407/6662/7048/7057/3371",14
"GO:0070371","BP","GO:0070371","ERK1 and ERK2 cascade","17/284","289/17913",3.91594002194473e-06,0.000182370921021997,0.000129304535812335,"9590/467/650/55450/154043/1843/1846/1848/54206/2247/2335/3725/9314/6278/6662/7078/678",17
"GO:0048732","BP","GO:0048732","gland development","21/284","422/17913",4.10066019651792e-06,0.000188128744893081,0.000133386945106358,"220/374/650/10370/1499/1999/2113/3280/3398/3643/3725/4824/5268/5270/6591/6662/7048/7052/3371/54361/7477",21
"GO:0001503","BP","GO:0001503","ossification","20/284","388/17913",4.13575461677018e-06,0.000188128744893081,0.000133386945106358,"374/490/650/1499/1591/22943/3398/3399/3486/4318/5743/5744/6591/6662/5552/6781/3371/1462/54361/7477",20
"GO:0010594","BP","GO:0010594","regulation of endothelial cell migration","15/284","231/17913",4.44491330079998e-06,0.000199867825663558,0.000141710182064222,"56999/1906/1942/2113/2247/9982/2752/3315/9314/7026/8828/10769/5743/6781/7057",15
"GO:0060537","BP","GO:0060537","muscle tissue development","20/284","392/17913",4.82175518616392e-06,0.000214348935094014,0.000151977570760071,"56999/51676/467/650/7832/1499/22943/1906/1958/2247/2353/3398/7026/26471/5292/5997/6662/7048/7168/10791",20
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","17/284","296/17913",5.38822548086612e-06,0.000236839753720767,0.000167923999314988,"468/664/1499/1545/2113/2353/2706/3303/3315/3725/9314/4318/4688/10276/4929/23657/7168",17
"GO:2001235","BP","GO:2001235","positive regulation of apoptotic signaling pathway","13/284","178/17913",5.45672030230003e-06,0.000237185442473308,0.000168169099374977,"467/27113/664/1649/50486/3624/4318/4824/26471/5329/5366/7057/7078",13
"GO:0016049","BP","GO:0016049","cell growth","22/284","466/17913",5.60725340649809e-06,0.000241050278310116,0.000170909343274985,"627/694/1026/1029/1382/1499/1906/2335/51083/1839/3303/3486/3624/3872/10276/8828/5997/5270/6446/80736/6662/7048",22
"GO:0043409","BP","GO:0043409","negative regulation of MAPK cascade","13/284","179/17913",5.8017957763725e-06,0.00024670244649097,0.000174916840626333,"467/55450/154043/1843/1846/1848/1942/54206/9314/5997/6317/7078/7345",13
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","7/284","45/17913",6.33695589386697e-06,0.000266560983406533,0.000188996930167962,"1499/22943/2335/8091/3624/3909/4318",7
"GO:1902644","BP","GO:1902644","tertiary alcohol metabolic process","5/284","18/17913",6.9962701672461e-06,0.000291163924407093,0.000206440894632626,"231/1645/1646/650/54361",5
"GO:0061134","MF","GO:0061134","peptidase regulator activity","14/276","192/16969",3.22107958691336e-06,0.000291185594656968,0.000229883364202869,"1474/1475/1476/2335/4824/5266/51065/1992/6317/6318/5270/7076/7078/10406",14
"GO:0007517","BP","GO:0007517","muscle organ development","20/284","403/17913",7.27197371752658e-06,0.000299452222978568,0.000212317459785956,"51676/467/650/7832/1499/22943/1906/1958/2247/2353/1839/3399/7026/26471/5292/5997/6876/7048/7168/10791",20
"GO:0060135","BP","GO:0060135","maternal process involved in female pregnancy","8/284","64/17913",7.4196922268093e-06,0.000302352458242479,0.000214373783088186,"231/23780/2706/7026/5743/5997/6781/54361",8
"GO:0001533","CC","GO:0001533","cornified envelope","7/284","44/18678",4.13190119165665e-06,0.000324354243545047,0.00026204952294454,"1474/1475/1830/5266/6699/6703/7051",7
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","15/284","243/17913",8.20825465188615e-06,0.000331038063898749,0.000234712436329029,"490/1499/54541/1906/54206/114907/2706/4824/7026/4929/164091/56937/6781/7538/678",15
"GO:0045926","BP","GO:0045926","negative regulation of growth","15/284","244/17913",8.62313880580198e-06,0.000344221622533647,0.000244059836232956,"694/1026/1029/51083/9518/3303/3624/4493/4501/4502/51316/5997/5270/7048/56649",15
"GO:0042303","BP","GO:0042303","molting cycle","10/284","109/17913",9.17458260894798e-06,0.000358909671662045,0.000254473949206083,"1499/22943/55612/10468/51083/3624/3861/3872/5743/6662",10
"GO:0042633","BP","GO:0042633","hair cycle","10/284","109/17913",9.17458260894798e-06,0.000358909671662045,0.000254473949206083,"1499/22943/55612/10468/51083/3624/3861/3872/5743/6662",10
"GO:1905939","BP","GO:1905939","regulation of gonad development","5/284","19/17913",9.3722012738706e-06,0.000363010409736453,0.000257381452388213,"10370/3643/26471/6662/54361",5
"GO:0014706","BP","GO:0014706","striated muscle tissue development","19/284","376/17913",9.58104951728453e-06,0.000367461428545266,0.00026053731143493,"56999/51676/467/650/7832/1499/22943/1906/1958/2247/2353/3398/7026/26471/5292/5997/7048/7168/10791",19
"GO:0032102","BP","GO:0032102","negative regulation of response to external stimulus","18/284","343/17913",9.89958883214223e-06,0.000375992150595538,0.000266585759557433,"1026/1843/1906/83481/2113/2247/9314/5327/5328/5329/6288/5055/5270/6591/9021/7057/7130/54361",18
