"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030098","BP","GO:0030098","lymphocyte differentiation","44/545","325/17913",7.46068209257457e-17,3.1965631547549e-14,2.27961319823833e-14,"3398/9452/931/8651/677/678/57379/301/10538/1236/973/9308/1235/4189/1880/3087/3586/3659/1316/3932/3956/84807/6659/3559/3662/8784/7494/100/1380/1958/2625/3676/6095/861/7292/652/11221/3566/55795/30009/8809/639/5788/6794",44
"GO:0022407","BP","GO:0022407","regulation of cell-cell adhesion","48/545","389/17913",1.21494117281519e-16,4.77168145623166e-14,3.40290102175342e-14,"8651/10148/301/1236/3109/6352/960/9308/3383/857/100133941/3115/3479/3586/3659/3932/3956/3958/1326/84807/28984/7124/8728/10370/3280/3559/7494/100/283234/1604/975/10272/2625/84868/3676/5724/861/201633/7292/207/652/11221/3566/30009/10673/970/1051/5788",48
"GO:0050863","BP","GO:0050863","regulation of T cell activation","42/545","307/17913",2.64912097814778e-16,9.60408243846961e-14,6.84910387305738e-14,"8651/10148/301/1236/3109/6352/9308/857/100133941/3115/3479/3586/3659/3932/3956/3958/1326/84807/3280/3559/3662/8784/7494/100/283234/1604/975/2625/84868/861/201633/7292/207/652/11221/3566/30009/10673/970/1051/639/5788",42
"GO:0050900","BP","GO:0050900","leukocyte migration","52/545","467/17913",4.91513430813692e-16,1.65464485673209e-13,1.1800017929234e-13,"2683/6348/6351/2833/3507/3514/5641/301/1236/3162/3539/28778/6402/6352/960/962/3383/811/857/1230/1235/1880/3493/3586/3512/3932/3958/9123/7124/29802/5919/8784/100/481/975/1435/2207/2625/28908/3676/5724/207/682/387695/257144/120425/5142/6520/30009/1906/3494/6382",52
"GO:0051251","BP","GO:0051251","positive regulation of lymphocyte activation","38/545","258/17913",6.25571213599948e-16,1.96554475313104e-13,1.40171851580676e-13,"1026/8651/10148/301/1236/3109/6352/9308/857/100133941/958/1880/3115/3479/3932/3956/1326/84807/3280/3559/7494/100/283234/1604/975/2625/84868/861/7293/7292/207/11221/3566/55795/30009/10673/970/5788",38
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion","46/545","388/17913",2.50512441126141e-15,7.37915709392191e-13,5.26240937181428e-13,"8651/10148/301/1236/3109/6352/960/9308/3383/811/857/100133941/3115/3479/3586/3932/3956/1326/84807/4814/7124/8728/10370/3280/3559/8784/7494/100/283234/1604/975/1435/10272/2625/84868/3676/5724/861/6281/7292/207/11221/3566/10673/970/5788",46
"GO:0050870","BP","GO:0050870","positive regulation of T cell activation","32/545","198/17913",9.04257972341116e-15,2.50692224920217e-12,1.78779919856668e-12,"8651/10148/301/1236/3109/6352/9308/857/100133941/3115/3479/3932/3956/1326/84807/3280/3559/7494/100/283234/1604/975/2625/84868/861/7292/207/11221/3566/10673/970/5788",32
"GO:0070663","BP","GO:0070663","regulation of leukocyte proliferation","33/545","214/17913",1.39163621790125e-14,3.64376749720478e-12,2.59853476243199e-12,"1026/10148/301/933/3109/6352/100133941/958/1880/3087/3115/3479/3586/3659/3958/51237/3280/3559/7128/100/283234/1604/975/1435/84868/7293/7292/652/10673/970/1051/4332/5788",33
"GO:0070661","BP","GO:0070661","leukocyte proliferation","37/545","270/17913",1.58877153171245e-14,3.76584271107676e-12,2.68559209721556e-12,"1026/931/10148/301/933/973/3109/6352/100133941/958/1880/3087/3115/3479/3586/3659/3958/51237/3280/3559/7128/100/283234/1604/975/1380/1435/84868/23385/7293/7292/652/10673/970/1051/4332/5788",37
"GO:0042113","BP","GO:0042113","B cell activation","33/545","215/17913",1.59806607726576e-14,3.76584271107676e-12,2.68559209721556e-12,"1026/3398/9452/931/64092/677/678/57379/10538/933/973/1235/958/4189/1880/3087/3586/1316/3956/51237/7128/7494/100/975/1380/3676/7293/7292/55795/30009/10673/4332/5788",33
"GO:0032943","BP","GO:0032943","mononuclear cell proliferation","35/545","246/17913",2.64627682377424e-14,5.9390012716419e-12,4.23536937258704e-12,"1026/931/10148/301/933/973/3109/6352/100133941/958/1880/3115/3479/3586/3659/3958/51237/3280/3559/100/283234/1604/975/1380/1435/84868/23385/7293/7292/652/10673/970/1051/4332/5788",35
"GO:0002460","BP","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","38/545","295/17913",5.21906114938905e-14,1.11806523623048e-11,7.97342691387523e-12,"3514/10148/57379/301/10538/1075/3500/3502/3503/3539/28778/3383/1235/958/2208/3119/3586/4049/84807/7124/3662/7128/100/10666/1604/975/1380/2207/2625/84868/28908/6095/7292/3566/30009/10673/8809/5788",38
"GO:0032944","BP","GO:0032944","regulation of mononuclear cell proliferation","31/545","200/17913",7.73380380758646e-14,1.5847572758763e-11,1.13016181041755e-11,"1026/10148/301/933/3109/6352/100133941/958/1880/3115/3479/3586/3659/3958/51237/3280/3559/100/283234/1604/975/1435/84868/7293/7292/652/10673/970/1051/4332/5788",31
"GO:0046651","BP","GO:0046651","lymphocyte proliferation","34/545","244/17913",1.16064152634741e-13,2.27920979736472e-11,1.6254071901874e-11,"1026/931/10148/301/933/973/3109/6352/100133941/958/1880/3115/3479/3586/3659/3958/51237/3280/3559/100/283234/1604/975/1380/84868/23385/7293/7292/652/10673/970/1051/4332/5788",34
"GO:0071216","BP","GO:0071216","cellular response to biotic stimulus","31/545","206/17913",1.75881308149277e-13,3.31571442123018e-11,2.3645853344027e-11,"6348/4792/10628/7431/3309/57379/3148/3394/6352/1649/3383/7538/4064/958/968/3586/7124/10018/7128/10221/7494/1604/84868/5724/7292/207/824/834/9450/5142/1051",31
"GO:0009615","BP","GO:0009615","response to virus","39/545","323/17913",1.99843961445772e-13,3.6225561165151e-11,2.58340797124029e-11,"330/6351/54541/3434/3437/5366/6367/3315/3925/6352/10964/9636/664/958/2537/3659/11040/7124/10018/2023/3559/3669/4600/6039/340061/7128/598/2625/7292/59/9447/11100/3433/8519/10581/30009/3429/8638/5788",39
"GO:0002697","BP","GO:0002697","regulation of immune effector process","46/545","441/17913",2.88376011715294e-13,5.03376349338585e-11,3.58980352985159e-11,"330/3434/3514/301/933/3109/3162/3500/3502/3503/3539/28778/958/1776/2208/3586/3958/4049/51237/84807/5272/7124/5199/3559/3662/340061/7128/7494/10666/1604/975/1380/2207/2625/84868/28908/5724/7293/7292/9447/11221/3566/30009/966/8809/5788",46
"GO:0050670","BP","GO:0050670","regulation of lymphocyte proliferation","30/545","199/17913",4.14926456936045e-13,6.98410139835564e-11,4.98067735713079e-11,"1026/10148/301/933/3109/6352/100133941/958/1880/3115/3479/3586/3659/3958/51237/3280/3559/100/283234/1604/975/84868/7293/7292/652/10673/970/1051/4332/5788",30
"GO:0006959","BP","GO:0006959","humoral immune response","35/545","276/17913",8.47903072868452e-13,1.37798868359621e-10,9.82705811858065e-11,"3507/3514/931/10148/1236/3500/3502/3503/3539/28778/9308/3151/820/1235/2208/1880/3119/3493/3512/4049/28984/7124/5199/8347/5919/6039/1604/975/1380/2625/28908/8349/966/3494/5788",35
"GO:1902105","BP","GO:1902105","regulation of leukocyte differentiation","34/545","267/17913",1.60808379966129e-12,2.52629964926788e-10,1.80161809555035e-10,"6348/3398/3725/4609/8651/677/678/301/9308/1230/2124/3659/84807/54997/7124/3559/3662/8784/10221/7494/100/1435/10272/2625/861/7292/652/11221/3566/55795/30009/1051/639/5788",34
"GO:0032946","BP","GO:0032946","positive regulation of mononuclear cell proliferation","23/545","126/17913",4.11363243883317e-12,6.07388791084403e-10,4.33156311195796e-10,"1026/10148/301/3109/6352/100133941/958/1880/3115/3479/3280/3559/100/283234/1604/975/1435/84868/7293/7292/10673/970/5788",23
"GO:0071222","BP","GO:0071222","cellular response to lipopolysaccharide","27/545","176/17913",4.12400621996624e-12,6.07388791084403e-10,4.33156311195796e-10,"6348/4792/7431/57379/3148/3394/6352/3383/7538/4064/958/968/3586/7124/7128/10221/7494/1604/84868/5724/7292/207/824/834/9450/5142/1051",27
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","34/545","277/17913",4.59329987188979e-12,6.56006736248987e-10,4.67827958243831e-10,"1026/1396/54541/5366/9709/3162/3315/960/1649/57761/10550/664/857/100133941/79094/1545/2537/3932/5164/7124/10018/2023/7494/598/3090/5329/207/27113/90993/54700/1051/64065/2810/6794",34
"GO:0030217","BP","GO:0030217","T cell differentiation","31/545","234/17913",5.5683402515159e-12,7.71870223688072e-10,5.50455431055427e-10,"8651/677/678/301/10538/1236/9308/1235/1880/3659/3932/84807/6659/3559/3662/8784/7494/100/1958/2625/6095/861/7292/652/11221/3566/30009/8809/639/5788/6794",31
"GO:0098542","BP","GO:0098542","defense response to other organism","46/545","481/17913",6.25256411613844e-12,8.419524194103e-10,6.00434202190378e-10,"330/1690/54541/3434/3507/51316/5366/57379/10538/3148/3394/10964/9636/54/664/820/958/2537/3493/3586/3659/3512/4049/7124/5199/8347/3559/3662/3669/4600/5919/6039/340061/7128/283234/84868/7292/9447/387695/8349/3566/1051/3429/3494/8638/5788",46
"GO:0001819","BP","GO:0001819","positive regulation of cytokine production","44/545","446/17913",6.50209418887794e-12,8.51232497560604e-10,6.070522440084e-10,"330/6348/4050/10148/301/1236/3148/3162/3315/3394/9308/1649/958/1545/3115/3495/3586/3659/4049/28984/7124/3662/340061/7494/283234/975/1958/2207/2625/84868/5724/6095/861/201633/7292/9447/834/3566/5142/55959/1051/55540/8809/5788",44
"GO:0002683","BP","GO:0002683","negative regulation of immune system process","44/545","451/17913",9.45694025236681e-12,1.2046097137677e-09,8.59061457348712e-10,"6348/3398/4609/4792/64092/8651/677/301/933/3162/1831/7538/968/3112/3586/3659/3958/84807/5272/7124/3280/3559/3662/7128/10221/100/1604/2207/10272/84868/861/201633/7292/207/652/11221/257144/3566/30009/966/1051/4332/5788/6662",44
"GO:0071219","BP","GO:0071219","cellular response to molecule of bacterial origin","27/545","183/17913",1.05489394359712e-11,1.30834609372979e-09,9.33040543464153e-10,"6348/4792/7431/57379/3148/3394/6352/3383/7538/4064/958/968/3586/7124/7128/10221/7494/1604/84868/5724/7292/207/824/834/9450/5142/1051",27
"GO:0002285","BP","GO:0002285","lymphocyte activation involved in immune response","25/545","158/17913",1.29390979617481e-11,1.56364022291586e-09,1.11510228857926e-09,"9452/57379/301/10538/3109/3383/1235/958/1880/3586/3956/3958/84807/3662/7494/100/975/2625/84868/6095/7292/3566/30009/8809/5788",25
"GO:0050864","BP","GO:0050864","regulation of B cell activation","21/545","110/17913",1.45504054532319e-11,1.71440152252705e-09,1.22261696347814e-09,"1026/3398/64092/677/678/933/958/1880/3586/51237/7128/7494/100/975/7293/7292/55795/30009/10673/4332/5788",21
"GO:0070665","BP","GO:0070665","positive regulation of leukocyte proliferation","23/545","134/17913",1.54737247128241e-11,1.77872352613512e-09,1.26848788210648e-09,"1026/10148/301/3109/6352/100133941/958/1880/3115/3479/3280/3559/100/283234/1604/975/1435/84868/7293/7292/10673/970/5788",23
"GO:0034341","BP","GO:0034341","response to interferon-gamma","26/545","173/17913",1.66944480339061e-11,1.87335556151904e-09,1.33597424993138e-09,"6348/4502/8651/7431/3394/6352/960/3383/958/3115/3117/3119/3123/10437/3659/2634/3662/3122/5724/834/115361/8519/10581/9021/1906/8638",26
"GO:0043900","BP","GO:0043900","regulation of multi-organism process","41/545","408/17913",1.96231799416827e-11,2.1507917922128e-09,1.53382652518465e-09,"2683/330/6348/6351/3434/3725/3394/6352/9636/7538/811/820/857/4064/2208/3479/3586/3956/4049/7124/10018/3559/3669/7076/340061/7128/10221/100/302/1604/9150/84868/5724/5978/9447/8519/10581/9450/3429/8638/5479",41
"GO:0002237","BP","GO:0002237","response to molecule of bacterial origin","35/545","309/17913",2.22741315923453e-11,2.38586323169826e-09,1.70146655919518e-09,"6348/4792/7431/57379/1236/3148/3394/4257/6352/3383/7538/54/4064/100133941/958/968/3586/4049/7124/7128/10221/7494/1604/84868/5724/7292/207/824/834/11221/9450/5142/1051/1906/6678",35
"GO:0050671","BP","GO:0050671","positive regulation of lymphocyte proliferation","22/545","125/17913",2.57096000072544e-11,2.68258052209541e-09,1.91306902677937e-09,"1026/10148/301/3109/6352/100133941/958/1880/3115/3479/3280/3559/100/283234/1604/975/84868/7293/7292/10673/970/5788",22
"GO:0002819","BP","GO:0002819","regulation of adaptive immune response","24/545","150/17913",2.61826233856119e-11,2.68258052209541e-09,1.91306902677937e-09,"64092/301/962/958/2208/3586/3659/4049/84807/7124/7128/100/10666/975/2207/2625/84868/7292/11221/3566/30009/10673/8809/5788",24
"GO:0032496","BP","GO:0032496","response to lipopolysaccharide","34/545","295/17913",2.68228408518087e-11,2.68970316882073e-09,1.91814850705095e-09,"6348/4792/7431/57379/1236/3148/3394/4257/6352/3383/7538/54/4064/958/968/3586/4049/7124/7128/10221/7494/1604/84868/5724/7292/207/824/834/11221/9450/5142/1051/1906/6678",34
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","44/545","468/17913",3.23431311769145e-11,3.17569119243329e-09,2.26472846157649e-09,"6348/3398/3725/4609/4792/8651/677/678/301/3148/9308/9636/7538/1230/2124/3659/3958/4005/84807/54997/7124/3280/3559/3662/10398/8784/10221/7494/100/1435/10272/2625/861/7292/11091/652/11221/3566/55795/5292/30009/1051/639/5788",44
"GO:0043901","BP","GO:0043901","negative regulation of multi-organism process","26/545","182/17913",5.35827839561273e-11,5.1537889956169e-09,3.67539912291975e-09,"6348/6351/3434/3725/3394/6352/9636/7538/811/820/3479/3586/4049/7124/3559/3669/7076/7128/10221/100/302/84868/5978/8519/10581/8638",26
"GO:1902107","BP","GO:1902107","positive regulation of leukocyte differentiation","23/545","143/17913",6.11080111539666e-11,5.7600411313729e-09,4.1077448339919e-09,"3398/3725/8651/677/301/9308/1230/2124/84807/54997/7124/3559/10221/7494/100/1435/2625/861/7292/11221/3566/55795/5788",23
"GO:0016064","BP","GO:0016064","immunoglobulin mediated immune response","25/545","171/17913",7.58493186437461e-11,7.00936938760736e-09,4.99869709864771e-09,"3514/57379/10538/3500/3502/3503/3539/28778/1235/958/2208/3119/3586/4049/7124/10666/1604/975/1380/2207/28908/7292/3566/30009/5788",25
"GO:0019724","BP","GO:0019724","B cell mediated immunity","25/545","173/17913",9.80190594263091e-11,8.88391975146529e-09,6.33552341595557e-09,"3514/57379/10538/3500/3502/3503/3539/28778/1235/958/2208/3119/3586/4049/7124/10666/1604/975/1380/2207/28908/7292/3566/30009/5788",25
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","39/545","397/17913",1.21924843588622e-10,1.08421092043996e-08,7.73199653581868e-09,"5366/9709/1075/3148/3162/3315/4000/8743/960/1649/3383/4118/467/638/664/857/2537/3479/3932/3958/7124/7185/10018/8837/2017/2023/7128/7494/598/5329/207/27113/652/90993/54700/1495/81618/5788/2810",39
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","23/545","151/17913",1.8913382507355e-10,1.65071799550304e-08,1.17720137126675e-08,"5366/3148/3162/4000/8743/3383/4118/467/857/2537/3479/3958/7124/7185/8837/2017/7128/598/207/652/1495/81618/5788",23
"GO:0071346","BP","GO:0071346","cellular response to interferon-gamma","23/545","153/17913",2.47829532521151e-10,2.12367379413124e-08,1.51448745902399e-08,"6348/4502/8651/7431/3394/6352/960/3383/3115/3117/3119/3123/10437/3659/2634/3662/3122/5724/834/115361/9021/1906/8638",23
"GO:1903708","BP","GO:1903708","positive regulation of hemopoiesis","25/545","182/17913",2.96586955034756e-10,2.49609699835501e-08,1.78007922448492e-08,"3398/3725/8651/677/301/3148/9308/9636/1230/2124/84807/54997/7124/3559/10221/7494/100/1435/2625/861/7292/11221/3566/55795/5788",25
"GO:0097191","BP","GO:0097191","extrinsic apoptotic signaling pathway","27/545","213/17913",3.65315762835104e-10,3.02058454428394e-08,2.15411492286701e-08,"5366/3148/3162/4000/8743/3383/4118/467/857/2537/3479/3958/2872/7124/7185/10018/8837/2017/7128/598/207/652/970/1495/3429/81618/5788",27
"GO:0002449","BP","GO:0002449","lymphocyte mediated immunity","32/545","293/17913",4.17640830907193e-10,3.39369178632001e-08,2.42019450650938e-08,"3514/57379/10538/1075/3500/3502/3503/3539/28778/3383/1235/958/2208/3119/3586/4049/5272/7124/10383/10666/1604/975/1380/2207/2625/84868/28908/7292/3566/30009/8809/5788",32
"GO:0002685","BP","GO:0002685","regulation of leukocyte migration","25/545","186/17913",4.74063220066253e-10,3.78688128164788e-08,2.70059564972622e-08,"6348/6351/2833/5641/301/1236/3162/6352/3383/811/1230/1235/3958/7124/5919/8784/100/975/1435/3676/5724/207/387695/257144/1906",25
"GO:0046631","BP","GO:0046631","alpha-beta T cell activation","21/545","133/17913",5.93988132871123e-10,4.66577678370267e-08,3.32737562852192e-08,"8651/10148/301/10538/9308/1880/3659/84807/3662/100/1604/975/2625/6095/861/7292/3566/30009/8809/639/5788",21
"GO:0002377","BP","GO:0002377","immunoglobulin production","18/545","98/17913",8.12942537163011e-10,6.28098061909716e-08,4.47925025222e-08,"9452/57379/10538/933/1235/958/4189/3119/3586/51237/7124/7494/7293/7292/3566/30009/10673/5788",18
"GO:0042129","BP","GO:0042129","regulation of T cell proliferation","22/545","149/17913",8.66286878527758e-10,6.58517751371182e-08,4.69618676254522e-08,"10148/301/3109/6352/100133941/3115/3479/3586/3659/3958/3280/3559/283234/1604/975/84868/7292/652/10673/970/1051/5788",22
"GO:0042098","BP","GO:0042098","T cell proliferation","24/545","177/17913",8.82677998414938e-10,6.60327207385651e-08,4.70909080858629e-08,"10148/301/3109/6352/100133941/3115/3479/3586/3659/3958/3280/3559/283234/1604/975/84868/23385/7293/7292/652/10673/970/1051/5788",24
"GO:0045619","BP","GO:0045619","regulation of lymphocyte differentiation","23/545","164/17913",1.01287218293629e-09,7.45885405965429e-08,5.31924486861116e-08,"3398/8651/677/678/301/9308/3659/84807/3559/3662/8784/7494/100/2625/861/7292/652/11221/3566/55795/30009/639/5788",23
"GO:0030183","BP","GO:0030183","B cell differentiation","19/545","113/17913",1.31781162709835e-09,9.55514799771467e-08,6.81420651874501e-08,"3398/9452/931/677/678/57379/973/4189/1880/3087/3586/1316/3956/7494/100/1380/3676/55795/5788",19
"GO:0042102","BP","GO:0042102","positive regulation of T cell proliferation","17/545","90/17913",1.52996407142325e-09,1.07622696546534e-07,7.67505935593784e-08,"10148/301/3109/6352/100133941/3115/3479/3280/3559/283234/1604/975/84868/7292/10673/970/5788",17
"GO:0046634","BP","GO:0046634","regulation of alpha-beta T cell activation","17/545","90/17913",1.52996407142325e-09,1.07622696546534e-07,7.67505935593784e-08,"8651/10148/301/9308/3659/84807/3662/100/1604/975/2625/861/7292/3566/30009/639/5788",17
"GO:0060333","BP","GO:0060333","interferon-gamma-mediated signaling pathway","17/545","91/17913",1.82919326481938e-09,1.26779233192555e-07,9.04119828880538e-08,"4502/8651/3394/960/3383/3115/3117/3119/3123/10437/3659/2634/3662/3122/5724/9021/8638",17
"GO:0023026","MF","GO:0023026","MHC class II protein complex binding","9/527","16/16969",2.3671913505166e-10,1.48659616812442e-07,1.30818469370654e-07,"931/3109/3108/3112/3123/481/975/3122/5315",9
"GO:0002573","BP","GO:0002573","myeloid leukocyte differentiation","25/545","201/17913",2.45657850832509e-09,1.67794992894727e-07,1.19662168986758e-07,"6348/3398/3725/3726/4609/677/10538/1236/1230/2124/1880/54997/7124/3662/10221/302/975/1435/2194/2207/10272/2625/861/652/1051",25
"GO:0042100","BP","GO:0042100","B cell proliferation","15/545","71/17913",2.78218023976149e-09,1.87320220999942e-07,1.3358648880539e-07,"1026/931/933/973/958/1880/3586/51237/100/975/1380/7293/10673/4332/5788",15
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","38/545","425/17913",3.066307123324e-09,2.03542330594733e-07,1.4515520600109e-07,"2683/3398/3725/4609/677/3148/3162/6352/7538/857/2752/3479/3586/28984/7124/8837/3280/7128/7494/2081/2625/3676/23385/207/652/11221/3487/120425/55959/283/1051/55840/56005/1992/2810/6662/6678/6794",38
"GO:0002440","BP","GO:0002440","production of molecular mediator of immune response","24/545","191/17913",4.18033510966499e-09,2.73637769053487e-07,1.95143421128075e-07,"9452/57379/10538/933/3162/1235/958/4189/3119/3586/51237/7124/7494/1604/975/2207/2625/7293/7292/3566/30009/10673/8809/5788",24
"GO:0002822","BP","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","20/545","135/17913",4.78146881667153e-09,3.08293908831833e-07,2.19858275743474e-07,"301/958/2208/3586/4049/84807/7124/7128/100/10666/975/2207/2625/84868/7292/3566/30009/10673/8809/5788",20
"GO:0002437","BP","GO:0002437","inflammatory response to antigenic stimulus","12/545","44/17913",4.8406003084141e-09,3.08293908831833e-07,2.19858275743474e-07,"1236/3148/3383/968/3586/4049/7124/3559/23135/975/2207/2625",12
"GO:0002768","BP","GO:0002768","immune response-regulating cell surface receptor signaling pathway","38/545","434/17913",5.46368228746457e-09,3.43337794944274e-07,2.44849649738588e-07,"3514/3725/931/28755/1236/933/973/3500/3502/3503/3539/28778/100133941/958/3115/3117/3119/3123/3932/3958/4772/84807/2212/100/10666/975/1380/2207/2625/3122/28908/861/257144/3783/5142/4332/5788/6794",38
"GO:0048872","BP","GO:0048872","homeostasis of number of cells","27/545","241/17913",5.70363238059695e-09,3.53700255391492e-07,2.52239587136372e-07,"3398/5366/677/301/1236/3148/3162/1831/9636/7538/1880/10018/2016/3559/7128/100/1435/2207/2625/23385/207/652/9133/5142/54700/10673/6662",27
"GO:0046632","BP","GO:0046632","alpha-beta T cell differentiation","17/545","99/17913",7.01432239024156e-09,4.2933118734037e-07,3.06175412057981e-07,"8651/301/10538/9308/1880/3659/84807/3662/100/2625/6095/861/7292/3566/30009/8809/639",17
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","34/545","365/17913",7.59558398715399e-09,4.58948555531497e-07,3.2729689164619e-07,"54541/4609/5366/677/3162/4000/3383/664/857/100133941/7184/4049/28984/8837/10370/2023/3778/100/481/1471/1958/5230/5315/1263/5978/6095/4089/207/824/3779/9463/283/1906/378938",34
"GO:0050727","BP","GO:0050727","regulation of inflammatory response","40/545","479/17913",8.24477472337585e-09,4.88000452086264e-07,3.48015107934703e-07,"330/6348/3514/4792/301/1236/1075/3500/3502/3503/3539/28778/6352/54/1776/3479/3586/4049/7124/5199/3559/11343/7128/100/1604/975/1380/2207/2625/28908/7850/6095/7292/11221/283131/9021/966/1051/55540/5788",40
"GO:0002286","BP","GO:0002286","T cell activation involved in immune response","16/545","88/17913",8.28347892359455e-09,4.88000452086264e-07,3.48015107934703e-07,"301/10538/3109/3383/1880/3958/84807/3662/975/2625/84868/6095/7292/3566/30009/8809",16
"GO:0002824","BP","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","16/545","89/17913",9.81927265425388e-09,5.71336197771587e-07,4.07445582651496e-07,"301/958/2208/4049/84807/7124/100/10666/975/2207/2625/7292/30009/10673/8809/5788",16
"GO:0048608","BP","GO:0048608","reproductive structure development","37/545","426/17913",1.08215597500176e-08,6.21975745144305e-07,4.43558925312018e-07,"1396/3726/677/3309/3148/4257/8743/3383/84159/3586/5872/54997/8728/10018/10370/3280/100/10409/598/1471/10272/2625/23462/4089/207/652/682/9021/283/1051/1495/55840/3157/639/6382/6662/6794",37
