"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051251","BP","GO:0051251","positive regulation of lymphocyte activation","90/2272","258/17913",2.22496261652785e-20,1.10747514237674e-17,8.48998893148786e-18,"1026/10148/1880/3109/8651/3956/942/857/101/6352/100/1236/7494/3115/11221/151888/970/10673/84807/301/55795/3566/2534/30009/9308/3479/8740/3932/958/160365/5788/1326/9402/939/100133941/1604/3113/941/115650/3146/861/975/916/952/3280/11006/10385/3559/7292/84868/80380/7293/29108/4860/2625/29126/4690/3572/7037/972/57162/4773/3635/199/3133/5777/5914/388552/2319/64332/864/3134/8600/1540/3600/10125/207/283234/10859/7189/22890/4179/3329/4602/6778/23308/118460/10808/63925/4192",90
"GO:0050867","BP","GO:0050867","positive regulation of cell activation","102/2272","319/17913",9.63216616971739e-20,4.42560988705554e-17,3.39270630269398e-17,"6348/1026/10148/1880/3109/8651/3956/942/1075/857/101/6352/100/1236/7494/3115/11221/151888/26228/5341/970/10673/84807/301/55795/3566/2268/2534/30009/9308/3479/8740/10666/3932/958/160365/5788/3586/1326/9402/939/100133941/1604/3113/941/115650/5724/3146/861/975/916/952/3280/11006/10385/3559/7292/84868/80380/7293/29108/4860/2625/29126/4690/3572/2207/7037/972/57162/4773/3635/199/3133/5777/5914/388552/2319/64332/864/351/3134/8600/1540/3600/10125/207/283234/10859/7189/3689/22890/4179/3329/120892/4602/6778/23308/118460/10808/63925/4192",102
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion","116/2272","388/17913",1.15742279866412e-19,4.9380616974434e-17,3.78555577006685e-17,"8728/10148/3109/8651/10370/3956/942/857/101/6352/100/1236/7494/3115/11221/151888/970/10673/84807/6370/301/3566/2534/9308/3479/960/4814/6281/3383/8740/3932/5530/160365/5788/7124/811/3586/1326/9402/939/100133941/1604/3113/941/3676/115650/5724/3146/861/975/472/916/8784/3280/11006/10385/3559/463/7292/84868/10272/3987/80380/1435/29108/2185/4860/2625/29126/4690/3572/4739/2113/7037/1021/7248/972/199/3133/5777/5914/2319/51144/2316/64332/864/8600/1540/3600/10125/207/283234/10859/7189/3689/22890/4179/1399/285613/3329/5881/4602/9270/23308/10725/284114/10808/9780/2651/4088/11078/9530/80173/25865/6239/4192",116
"GO:0050870","BP","GO:0050870","positive regulation of T cell activation","75/2272","198/17913",1.43668799808991e-19,5.40895995479014e-17,4.14654996666351e-17,"10148/3109/8651/3956/942/857/101/6352/100/1236/7494/3115/11221/151888/970/10673/84807/301/3566/2534/9308/3479/8740/3932/160365/5788/1326/9402/939/100133941/1604/3113/941/115650/3146/861/975/916/3280/11006/10385/3559/7292/84868/80380/29108/4860/2625/29126/4690/3572/7037/972/199/3133/5777/5914/2319/64332/864/8600/1540/3600/10125/207/283234/10859/7189/22890/4179/3329/4602/23308/10808/4192",75
"GO:0022407","BP","GO:0022407","regulation of cell-cell adhesion","116/2272","389/17913",1.44890941363874e-19,5.40895995479014e-17,4.14654996666351e-17,"8728/10148/3109/3659/8651/10370/28984/3956/942/857/101/6352/100/1236/7494/3115/11221/151888/1051/970/10673/84807/6370/301/3566/2534/30009/9308/3479/960/3383/3958/8740/3932/160365/5788/7124/3586/1326/9402/939/100133941/1604/3113/941/3676/115650/11314/5724/3146/861/23075/975/54900/916/3280/11006/10385/3559/8379/7292/84868/10272/2213/80149/201633/80380/1946/652/29108/999/4860/2625/29126/4690/3572/3902/2113/7037/5340/972/57162/199/3133/5777/5914/2319/26191/18/5621/64332/864/634/8600/1540/3600/10125/207/283234/10859/7189/3689/22890/4179/3329/4602/23308/10725/10808/9780/2651/10653/84524/5962/182/4192",116
"GO:0032943","BP","GO:0032943","mononuclear cell proliferation","85/2272","246/17913",5.08851091713037e-19,1.78786327694234e-16,1.37058962783388e-16,"1026/10148/1880/3109/3659/4332/931/973/6352/100/3115/933/1051/970/10673/51237/301/2534/3479/3958/8740/958/160365/5788/3586/100133941/1604/3113/115650/11314/7133/11119/3146/975/472/916/952/3280/10385/3559/8379/7292/84868/2213/1380/80380/7293/1435/652/29108/4860/29126/4690/3572/7037/196/7940/972/57162/4773/3635/199/1178/3133/5777/896/11035/1499/26191/5621/5532/3600/283234/23385/930/10859/6654/7189/977/4179/3329/23308/63925/5294/23228",85
"GO:0046651","BP","GO:0046651","lymphocyte proliferation","84/2272","244/17913",1.06704034052619e-18,3.54079552997942e-16,2.71440086625084e-16,"1026/10148/1880/3109/3659/4332/931/973/6352/100/3115/933/1051/970/10673/51237/301/2534/3479/3958/8740/958/160365/5788/3586/100133941/1604/3113/115650/11314/7133/11119/3146/975/472/916/952/3280/10385/3559/8379/7292/84868/2213/1380/80380/7293/652/29108/4860/29126/4690/3572/7037/196/7940/972/57162/4773/3635/199/1178/3133/5777/896/11035/1499/26191/5621/5532/3600/283234/23385/930/10859/6654/7189/977/4179/3329/23308/63925/5294/23228",84
"GO:0042113","BP","GO:0042113","B cell activation","77/2272","215/17913",2.19083017839733e-18,6.88727823977224e-16,5.27984004212099e-16,"1026/1880/3398/9452/1316/4332/931/64092/677/678/3956/973/4066/4189/100/7494/933/10673/57379/51237/10538/3087/55795/7128/30009/958/5788/3586/939/1235/3676/115650/11314/112616/23075/975/472/54900/952/3688/7292/2213/1380/165918/359948/7293/2185/96459/7037/196/972/2956/3149/57162/4773/3635/5777/5452/4683/139818/1540/5293/10039/930/22890/9466/55619/3329/6670/6778/23308/118460/7462/5336/9984/2874/23228",77
"GO:0002285","BP","GO:0002285","lymphocyte activation involved in immune response","63/2272","158/17913",5.85484250515362e-18,1.74854871416413e-15,1.34045078407464e-15,"1880/3109/3662/9452/3956/942/100/7494/57379/84807/10538/301/3566/30009/3383/3958/958/5788/5971/6095/3586/114836/1235/941/4063/3146/23075/975/8809/7292/84868/2213/80149/165918/5873/2185/2625/7037/7248/2956/5914/4683/139818/64332/634/3134/10039/2475/930/10859/3683/4179/9466/55619/3329/4602/6778/118460/3936/5336/9984/4192/23228",63
"GO:0070661","BP","GO:0070661","leukocyte proliferation","88/2272","270/17913",8.52228295318071e-18,2.42398076568326e-15,1.85824214768602e-15,"1026/10148/1880/3109/3659/4332/931/973/6352/100/3115/933/1051/970/10673/51237/301/3087/2534/7128/3479/3958/8740/958/160365/5788/3586/100133941/1604/3113/115650/11314/7133/11119/3146/975/472/916/952/3280/10385/3559/8379/7292/84868/2213/1380/80380/7293/1435/652/29108/4860/29126/4690/3572/7037/196/7940/972/57162/4773/3635/199/1178/3133/5777/896/11035/1499/26191/5621/5532/8600/3600/283234/23385/930/10859/6654/7189/977/4179/3329/23308/63925/5294/23228",88
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","89/2272","277/17913",1.54013909204623e-17,4.1814776349055e-15,3.2055526556943e-15,"1026/1396/1649/54541/9709/3162/3315/5366/664/2537/6498/857/7494/90427/57761/27113/2023/1051/23612/960/3932/7124/10550/79094/598/1032/100133941/1545/7133/637/3090/5164/10018/81537/10525/57600/23604/4193/6794/23645/57646/835/29108/468/90993/4690/54700/5329/972/6477/2956/5163/10962/5883/3428/259230/11035/4683/3622/1540/3301/207/754/64065/8996/4217/8795/9451/9368/25946/3091/2876/55294/3708/120892/54431/57805/79156/204851/675/8445/9529/842/50484/7132/2810/2272/10625/8428",89
"GO:0032944","BP","GO:0032944","regulation of mononuclear cell proliferation","71/2272","200/17913",7.99157448532298e-17,2.07537714786236e-14,1.59099995474393e-14,"1026/10148/1880/3109/3659/4332/6352/100/3115/933/1051/970/10673/51237/301/3479/3958/958/160365/5788/3586/100133941/1604/3113/115650/11314/7133/3146/975/472/916/952/3280/10385/3559/8379/7292/84868/2213/80380/7293/1435/652/29108/4860/29126/4690/3572/7037/196/7940/972/57162/4773/3635/199/1178/3133/5777/11035/1499/26191/5621/3600/283234/10859/6654/7189/4179/23308/63925",71
"GO:0050670","BP","GO:0050670","regulation of lymphocyte proliferation","70/2272","199/17913",2.29333543837403e-16,5.70753857225337e-14,4.37544261268729e-14,"1026/10148/1880/3109/3659/4332/6352/100/3115/933/1051/970/10673/51237/301/3479/3958/958/160365/5788/3586/100133941/1604/3113/115650/11314/7133/3146/975/472/916/952/3280/10385/3559/8379/7292/84868/2213/80380/7293/652/29108/4860/29126/4690/3572/7037/196/7940/972/57162/4773/3635/199/1178/3133/5777/11035/1499/26191/5621/3600/283234/10859/6654/7189/4179/23308/63925",70
"GO:0070663","BP","GO:0070663","regulation of leukocyte proliferation","73/2272","214/17913",3.50105298002234e-16,8.36471577986938e-14,6.4124549318304e-14,"1026/10148/1880/3109/3659/4332/6352/100/3115/933/1051/970/10673/51237/301/3087/7128/3479/3958/958/160365/5788/3586/100133941/1604/3113/115650/11314/7133/3146/975/472/916/952/3280/10385/3559/8379/7292/84868/2213/80380/7293/1435/652/29108/4860/29126/4690/3572/7037/196/7940/972/57162/4773/3635/199/1178/3133/5777/11035/1499/26191/5621/3600/283234/10859/6654/7189/4179/23308/63925",73
"GO:0002460","BP","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","90/2272","295/17913",3.87287401641205e-16,8.89718326924198e-14,6.82064857141393e-14,"10148/3514/28778/3662/3119/4791/1075/100/3500/2208/3502/3503/10673/28908/57379/84807/10538/301/3539/3566/7128/30009/3383/89857/10666/958/5788/4049/5971/6095/7124/3586/114836/939/1604/1235/941/115650/4063/23180/7133/3146/23075/975/8809/7292/84868/2213/80149/1380/10068/165918/5873/2625/29126/2207/7037/3665/972/2956/3635/1178/3133/5777/11035/5452/11118/4683/64332/5532/634/3134/3538/10039/2475/930/10859/7189/28912/22890/3501/4179/9466/3329/6778/118460/10384/9984/182/28813",90
"GO:1902105","BP","GO:1902105","regulation of leukocyte differentiation","83/2272","267/17913",1.65231374841365e-15,3.65528519232397e-13,2.80216951485356e-13,"6348/3398/3659/3662/3725/4609/8651/677/678/10221/942/101/100/7494/639/11221/1051/84807/301/55795/3566/30009/3111/9308/2124/5788/7124/7071/939/54997/941/1230/10766/3146/861/8784/11006/10385/3559/7292/10272/2213/80149/4830/1435/652/4860/2625/3902/1021/3665/972/3149/4773/3635/2648/5777/5914/1499/64332/864/634/4763/8600/1540/3600/10125/2475/10859/6654/7189/22890/4179/171392/55294/4602/760/133308/2175/2242/8737/84524/4192",83
"GO:0030217","BP","GO:0030217","T cell differentiation","76/2272","234/17913",1.84869130862641e-15,3.9436547094377e-13,3.0232357866635e-13,"1880/3659/3662/8651/677/678/942/101/6659/100/1236/7494/639/11221/84807/10538/301/3566/30009/3111/9308/3932/5788/5971/6095/114836/939/1235/941/4063/3146/861/916/6932/8784/11006/10385/3559/8809/7292/80149/399/6794/652/4860/2625/3902/1021/7248/1958/972/4773/2648/5914/11035/1499/26191/64332/5532/864/2841/1540/5293/3600/10125/2475/6654/55636/22890/4179/6670/4602/6778/2175/84524/4192",76
"GO:0009615","BP","GO:0009615","response to virus","94/2272","323/17913",2.3561424223229e-15,4.85284092708092e-13,3.72022487735194e-13,"330/6351/54541/3315/10964/3434/3437/3659/5366/9636/664/3925/6039/2537/51191/4600/11040/151636/6352/3459/10581/83666/6367/2023/9447/2268/7128/30009/3433/958/5788/7124/598/8638/8519/5611/2633/5359/3669/59/55509/10018/340061/81622/3559/665/7292/80149/10417/9188/64108/6772/2332/55601/29108/11100/4938/2625/4953/23586/63901/1021/3665/164668/3428/57506/10379/3429/1130/2316/3460/4940/3600/7706/9698/10346/84166/10859/10771/51251/79132/4599/64135/55421/2635/56829/81844/8780/3159/3551/255520/55763/79671/10625",94
"GO:0050851","BP","GO:0050851","antigen receptor-mediated signaling pathway","73/2272","224/17913",5.44204679492727e-15,1.08351151687002e-12,8.30628195015215e-13,"257144/4332/931/28755/3119/973/3117/100/1236/3115/3123/933/26228/3122/84807/2534/3958/89857/10666/3932/5788/9402/640/3113/11314/23180/2633/11119/861/975/54900/916/952/5142/27040/11006/10385/3783/2213/80149/6794/2625/4690/7006/121665/4773/3635/5777/59338/26191/7430/5621/64332/634/1540/5293/8934/5721/9564/930/23118/7189/1399/9473/123920/55824/7462/3551/5336/25865/2874/23228/5583",73
"GO:0002683","BP","GO:0002683","negative regulation of immune system process","117/2272","451/17913",9.68304308133546e-15,1.86570375241344e-12,1.43026273018028e-12,"6348/257144/3162/3398/3659/3662/4332/4609/4792/64092/8651/7538/677/10221/1831/100/933/11221/5272/26228/1051/84807/6370/968/301/3566/7128/30009/3112/3111/3958/5788/7124/3586/1604/11314/10766/2633/4345/3146/861/472/54900/23143/8365/3280/11006/10385/3559/4212/8379/7292/2896/84868/6662/10272/2213/80149/201633/4830/1269/80380/966/652/2185/9258/29126/2207/3902/1021/7940/972/3149/57162/3635/3428/8832/3133/5777/5914/1499/64783/26191/7430/5621/23643/5532/864/634/3134/4763/2841/10039/207/83881/84166/10859/2852/79132/3949/51621/9466/2241/8780/171392/2876/55294/10464/6778/3276/9984/8364/84524/2874/79671/4192/23228",117
"GO:0001819","BP","GO:0001819","positive regulation of cytokine production","116/2272","446/17913",1.03879952879714e-14,1.93898424547042e-12,1.4864401152196e-12,"330/6348/1649/10148/3162/3315/3659/3662/3394/4050/28984/4791/942/55959/3148/101/1236/7494/3115/1051/9447/301/3566/2268/834/9308/958/5788/4049/6095/7124/3586/114836/965/3113/941/1545/115650/4063/5724/4345/3146/861/81030/975/916/3495/340061/5142/8809/7292/84868/10417/201633/9188/8482/6772/55601/7096/29108/468/2625/1536/29126/3572/255231/23586/2207/3665/26137/5437/1958/972/57162/55540/199/3428/3133/5914/1499/57506/26191/23643/351/3134/3600/10125/192683/57493/283234/9698/9533/10859/7189/9451/79132/64135/405/4179/9466/3091/3329/8780/10464/120892/4602/6778/9475/4088/5336/8737/83786/25865/79671/2597/4192",116
"GO:0042098","BP","GO:0042098","T cell proliferation","60/2272","177/17913",2.060312663225e-13,3.72916592043725e-11,2.85880704466627e-11,"10148/3109/3659/6352/3115/1051/970/10673/301/2534/3479/3958/8740/160365/5788/3586/100133941/1604/3113/115650/7133/11119/3146/975/916/3280/10385/3559/8379/7292/84868/80380/7293/652/29108/4860/29126/4690/3572/7037/57162/199/1178/3133/5777/896/11035/1499/5621/5532/3600/283234/23385/10859/6654/7189/977/4179/23308/5294",60
"GO:0050853","BP","GO:0050853","B cell receptor signaling pathway","29/2272","53/17913",2.96670111187404e-13,5.21179580624225e-11,3.99540242620807e-11,"257144/4332/931/973/933/26228/89857/5788/640/11314/23180/861/975/952/2213/7006/4773/5777/59338/26191/5293/9564/930/123920/7462/5336/2874/23228/5583",29
"GO:0002768","BP","GO:0002768","immune response-regulating cell surface receptor signaling pathway","110/2272","434/17913",3.25478852692326e-13,5.55452910608933e-11,4.25814438860638e-11,"257144/3514/28778/3725/4332/931/28755/3119/973/3117/100/1236/3500/3115/3502/3123/933/151888/26228/3503/3122/28908/84807/3539/2268/2534/3958/89857/10666/3932/958/5530/5788/5971/9402/640/100133941/3113/3055/11314/23180/2633/5359/11119/861/5567/975/54900/916/952/2212/4772/5142/27040/11006/10385/3783/2213/80149/1380/60/6794/9252/2625/4690/7006/2207/121665/71/4773/3635/4214/5777/59338/26191/3384/7430/5621/64332/5532/634/1540/5293/8934/5721/3538/9564/930/10859/259197/6654/23118/7189/28912/3501/1399/170482/2241/9473/123920/55824/3320/7462/3551/5336/25865/2874/28813/23228/5583",110
"GO:0002695","BP","GO:0002695","negative regulation of leukocyte activation","56/2272","163/17913",6.92592210516777e-13,1.14912590928242e-10,8.80928688815199e-11,"3162/3398/3659/4332/64092/8651/1051/84807/301/3566/7128/30009/3958/5788/3586/11314/4345/3146/861/472/54900/10385/3559/8379/7292/2896/84868/2213/80149/201633/1269/80380/652/29126/3902/7940/972/3149/57162/3635/8832/5777/26191/5621/864/634/3134/10039/10859/2852/3949/2241/10464/9984/84524/4192",56
"GO:0050900","BP","GO:0050900","leukocyte migration","115/2272","467/17913",7.51774963158352e-13,1.21360860944455e-10,9.30361618702371e-11,"2683/6348/6351/2833/257144/1880/3162/3507/3514/28778/5641/6402/6520/857/101/6352/100/1236/962/26228/28908/6370/3603/301/3539/2534/30009/9123/3512/960/3383/3958/8740/3932/29802/7124/811/3586/965/1235/3493/3676/3055/1230/11314/6382/5724/9046/4345/3146/23075/975/23143/8784/5142/23657/3688/5919/1269/387695/23604/481/1435/29108/2185/2650/3494/2625/255231/2207/972/3635/199/8832/5777/11035/1901/5175/1130/5800/140885/51192/90952/351/634/8600/2841/5293/3538/1906/8140/207/682/6404/9943/6654/9056/8795/3689/3683/50848/28912/120425/9466/6558/1399/285/2241/23396/284114/83692/5294/28813/4192/51119",115
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","115/2272","468/17913",8.75311111088068e-13,1.3758508596129e-10,1.05473776543853e-10,"6348/3398/3659/3662/3725/4609/4792/8651/7538/677/678/9636/10221/942/3148/101/5292/100/7494/639/11221/1051/84807/301/55795/3566/30009/3111/9308/3958/2124/5788/7124/7071/939/54997/941/1230/10766/4005/3146/861/10398/8784/8365/3280/11006/114803/10385/3559/4212/7292/10272/2213/80149/4830/2309/6772/11091/1435/652/2185/96459/4860/2625/3902/2113/1021/3665/972/3149/4773/3635/2648/5777/5914/1499/64783/64332/864/634/4763/8600/1540/5721/3600/10125/27327/2475/83881/10859/6654/7189/5929/22890/51621/405/4179/3091/171392/192669/55294/4602/760/133308/2175/2242/57690/6938/3276/8737/8364/84524/182/4192",115
"GO:0030099","BP","GO:0030099","myeloid cell differentiation","104/2272","411/17913",1.62103599243934e-12,2.48267896995902e-10,1.90324063889639e-10,"6348/1880/3398/3662/3394/3725/3726/4609/4792/7538/677/9636/10221/3148/1236/1051/10538/10365/3958/2124/8761/5971/7124/7071/54997/2194/1230/10766/861/55509/975/10398/302/8365/11006/4212/10272/4830/2309/6772/11091/1435/652/2185/9258/55646/2625/79705/2207/2113/4090/7037/1021/3665/10320/972/5305/29766/3149/5613/3635/3428/5777/2116/5914/5926/1499/64783/10537/351/634/4763/8600/5293/3600/27327/2475/10859/7189/5929/54861/25946/51621/405/3091/171392/6670/192669/55294/760/133308/3217/2242/57690/842/3276/54790/8737/8364/9991/2313/182/3930/4779",104
"GO:0050854","BP","GO:0050854","regulation of antigen receptor-mediated signaling pathway","31/2272","63/17913",1.94304169406752e-12,2.90144700966633e-10,2.22427141294571e-10,"257144/100/1236/933/26228/3958/10666/3932/5788/640/11314/2633/861/975/11006/10385/3783/2213/5777/26191/7430/5621/634/1540/8934/930/123920/25865/2874/23228/5583",31
