genes	u	cv2	residualcv2	fitratio	pval	fdr
EGR3	0.0280538881271344	86.9815378805096	0.719774681061879	2.05397036008088	5.37088088826625e-75	4.35793275273923e-73
BIRC3	0.763761017333039	4.93122053988436	0.714648190120594	2.04346764367824	7.95492796871567e-74	6.39072134041178e-72
ICAM1	0.158202308794733	16.7630364302792	0.709930700806852	2.03385030957754	9.28023633060017e-73	7.38233701828331e-71
TCL1A	0.919031628240794	4.37610975103316	0.707957773821162	2.0298416271361	2.57545169106493e-72	2.02885582731076e-70
CHAC1	0.0888459409796125	28.3145312916413	0.705677031308443	2.02521735643294	8.34024186636407e-72	6.50699254843058e-70
SOCS3	0.0689523249673033	35.8629533950477	0.702880509271354	2.01956170323104	3.49783230334384e-71	2.7029915532697e-69
SOX4	0.364760864796681	8.22790064215049	0.701705043010045	2.01718917127507	6.37506388884135e-71	4.87993098057158e-69
GZMH	0.064234900383089	38.2200118073841	0.699102545093098	2.01194626594302	2.3960710745176e-70	1.81698324286316e-68
FRMD4A	0.388750660053737	7.75631696891351	0.692123539800369	1.99795376596381	8.07140883135319e-69	6.06401956088887e-67
ABCB9	0.149630397163826	17.2921490812219	0.691171153988551	1.99605184896758	1.29943569027671e-68	9.67304696413322e-67
CEBPD	0.0838316480996197	29.3082065890222	0.685676888134528	1.98511508171666	1.99142214734601e-67	1.46894539123323e-65
DUSP11	0.588895221335695	5.68422173664447	0.685007783652977	1.98378727658881	2.77100647867172e-67	2.02558077188669e-65
NFKBID	0.131666445038754	19.1755624990144	0.679074475337716	1.97205170485597	5.0874830929027e-66	3.68569980498326e-64
SELL	0.612654271478808	5.49306347303051	0.677893303165623	1.96972374739021	9.04294932002677e-66	6.49331776838029e-64
JUN	0.274586439732515	10.0838790739538	0.676611033367824	1.96719964875249	1.68587354362626e-65	1.1999278888582e-63
TRAF1	0.19516768679849	13.2803388213593	0.662095076242628	1.93885012105821	1.74012311268663e-62	1.22777034229037e-60
CYS1	0.0482822969309129	48.3815704466823	0.661088963228808	1.93690039970406	2.79366248159156e-62	1.95411873927879e-60
PSAT1	0.300337167211501	9.21126078133026	0.659581291702442	1.93398239037454	5.66845169090687e-62	3.93109547179644e-60
CHI3L2	1.04357626971023	3.87703341549727	0.659498211113577	1.93382172065305	5.89345660528615e-62	4.05250058434676e-60
COCH	0.276512309149136	9.75070830590359	0.648784652489948	1.91321419535754	8.43908257584697e-60	5.75417781684221e-58
NAALADL2	0.0668976572434788	34.920804218319	0.647502274690017	1.91076230440817	1.517600322051e-59	1.02615075109348e-57
C1orf162	0.0558704244685877	41.2738428287031	0.642582737795257	1.90138532286952	1.42093631274769e-58	9.52849358812793e-57
H2AFZ	7.15837213342723	1.9977489398579	0.640523311674998	1.8974735896163	3.59974126107313e-58	2.39412299937274e-56
TUBB2A	0.0767118267166242	30.1084581097187	0.628995791339348	1.87572601286664	6.07974990454724e-56	4.01065778256067e-54
AQP3	0.1784572276336	13.8402714724039	0.625075018240583	1.86838611521406	3.38240046133269e-55	2.21329010832689e-53
MT2A	0.819731556471757	4.26249526800913	0.612958666982813	1.8458846856472	6.21406512577844e-53	4.0336739544453e-51
HERPUD1	5.86216241160673	2.00613507702745	0.611159484250384	1.84256658762214	1.3321950630861e-52	8.57891328720684e-51
PTTG1	1.32013044841781	3.26318526199779	0.610943396370723	1.84216847433036	1.45968199716674e-52	9.32587379922121e-51
CCL5	0.27186319584778	9.50260630756591	0.60899614641186	1.83858480212965	3.31959332664607e-52	2.10431095721924e-50
CD24	0.182669224248844	13.3119925466324	0.606652916813701	1.83428161944406	8.88125334047408e-52	5.58623950423307e-50
TNFAIP3	0.197930756189456	12.3413456922709	0.600984996078534	1.82391446447938	9.40299841137119e-51	5.86891762383583e-49
VIM	6.38751942073534	1.94939674133089	0.59757022147857	1.81769682964614	3.84196980685121e-50	2.37967503914433e-48
GADD45A	0.250670469653494	10.0228348791997	0.594656399909182	1.8124080943747	1.26630669433836e-49	7.78394887716776e-48
IFIT1	0.489237359847793	5.92136395106241	0.594498921640134	1.81212270195733	1.35032606030542e-49	8.23800425061516e-48
VPREB3	0.216376247912398	11.2990849897128	0.589664952256243	1.80338409439336	9.59690163743496e-49	5.81113879747367e-47
EBI3	0.609182883536103	4.97892610656583	0.575749849129272	1.77846360643404	2.41599339074395e-46	1.45210150907381e-44
PHLDA3	0.258031025407197	9.55764743016565	0.571356154269357	1.77066672113828	1.3356183690409e-45	7.96853488705724e-44
HSPA5	8.42200001115834	1.80637939145193	0.563252847068952	1.75637644220328	2.991411315017e-44	1.77170156277722e-42
STXBP6	0.0545012437725767	38.7882944750892	0.556666348973755	1.74484608613051	3.58885265254689e-43	2.11014133498301e-41
HAVCR2	0.0604024317201549	35.1051395989288	0.555373880908463	1.74259238501742	5.81807510928549e-43	3.39624902422608e-41
MS4A7	0.164012094566213	13.9069497723995	0.555249307835532	1.74237531844976	6.09494346297637e-43	3.53245508989931e-41
NCALD	0.160435811880412	14.1200926554088	0.55084854590826	1.73472438679744	3.12236985281019e-42	1.79680205572354e-40
CDC20	0.172900533540524	13.1933037628391	0.549319036980317	1.7320731384312	5.4875415755712e-42	3.13562762987217e-40
PLAC8	4.79288580379334	1.96238111914013	0.549259376735478	1.73196980560614	5.60934842378492e-42	3.18281490283852e-40
IFIT3	0.686567519117783	4.45884099314663	0.545404658923181	1.72530640176772	2.30214583747163e-41	1.29719523091978e-39
LAMP5	0.31262505659109	7.93308041638168	0.542675452840616	1.72060410472935	6.20800073818125e-41	3.47391158548984e-39
GADD45B	0.724297072396942	4.28433305815111	0.540221947682405	1.71638776819995	1.50620948255376e-40	8.37081078180903e-39
ALOX5AP	0.61298893153132	4.78005902052503	0.53923179782032	1.71468912818085	2.15079271549084e-40	1.1871790539791e-38
TK1	0.344247569930986	7.29613708424201	0.535990262163242	1.70913990109884	6.86366816864221e-40	3.76295969732182e-38
C1orf54	0.065172056516488	32.0027431505724	0.535365452274732	1.70807234713166	8.57527814480752e-40	4.66978569576968e-38
ACY3	0.175731737822226	12.7925190272338	0.532800064655658	1.7036960952711	2.13178409072771e-39	1.15315307414431e-37
WDR91	0.116351334049407	18.541779017942	0.532514916425387	1.70321035860138	2.35805310396103e-39	1.26710217785032e-37
IL2RA	0.0249118821166776	80.6507736724495	0.527782408721146	1.69516894549048	1.24536316602049e-38	6.64794521650675e-37
CAV1	0.216287236094657	10.6208053756575	0.527405054248733	1.6945293865852	1.42092596115653e-38	7.53555114302227e-37
DERL3	1.30974304695032	3.00985208892715	0.526193826572528	1.69247816819105	2.16800996139284e-38	1.1422878458923e-36
FTL	105.809734073803	1.52523739836746	0.525995193046813	1.69214201867169	2.32327810472582e-38	1.21619861559647e-36
PIM3	0.337883477940113	7.31613614981738	0.52393089971536	1.68865254407539	4.75813642489167e-38	2.47484095843404e-36
DDIT4	1.14226186726664	3.20081781249751	0.517052051071685	1.67707641966388	5.05472531848939e-37	2.61235931428171e-35
PRKAR1B	0.204940324929796	10.9805299474616	0.514305977299078	1.67247736165956	1.28407939014934e-36	6.5943165643492e-35
TRAF4	0.670466991118715	4.37907379990671	0.511735035193804	1.66818304177961	3.05628970410595e-36	1.55966884648526e-34
SOCS1	0.657208157352131	4.43282254839791	0.510690753502864	1.66644189805243	4.33995130144949e-36	2.20089780374757e-34
SLC25A4	1.97934226555719	2.45891063736878	0.509051602713307	1.6637125859876	7.51164505286121e-36	3.78568248192024e-34
BIRC5	0.381353876072746	6.55218841386074	0.508578068050348	1.66292494691085	8.79798861861116e-36	4.40659750934635e-34
ASB2	0.149660568890628	14.3582896430724	0.505426914219024	1.65769306215931	2.50701508642202e-35	1.24797057737597e-33
LINC00158	0.0766161554423741	26.6006382841778	0.503946121027755	1.65524017811486	4.08917843979592e-35	2.02314596710391e-33
RP11-598F7.3	0.0251758417879344	77.8127238629721	0.502300693867509	1.65251884046449	7.02779608294627e-35	3.45597196466824e-33
FABP5	3.00217291212948	2.10580436940739	0.499577264513206	1.64802444500802	1.71380031766079e-34	8.37697335993956e-33
CDKN2C	1.41631996126618	2.79119288840988	0.489070379922064	1.63079949112378	5.04504991728897e-33	2.45122964244807e-31
CCNB1	0.153230552327698	13.8047420433722	0.487236367208035	1.62781132512783	9.02135480941754e-33	4.35709957878654e-31
C16orf74	0.253173089119616	8.92355749734726	0.486813178415563	1.62712259935957	1.03120561560328e-32	4.95100731657103e-31
RP11-166B2.1	0.10683866320581	19.1291206860341	0.485115025270193	1.62436184075845	1.76095247007459e-32	8.40492255422662e-31
MGST1	0.523172011341477	5.04748154006193	0.483160443733738	1.62118999392242	3.25081389679513e-32	1.54252069933308e-30
NINJ1	0.184755577856893	11.6431154414716	0.482659124841901	1.62037746443642	3.80245445393761e-32	1.79378578135173e-30
PIM1	0.0968642782810427	20.8155007099309	0.478675684535396	1.61393562638964	1.31170898023722e-31	6.15214258129758e-30
CCR1	0.121371114381157	16.8993665769492	0.47848071564914	1.61362098983124	1.39321024105635e-31	6.4968436183513e-30
S100A6	1.2042571097756	2.98882855168431	0.47637535566447	1.61022731048073	2.66604843710197e-31	1.23613240106545e-29
UBE2S	1.14437685438726	3.05067511842471	0.469995077340868	1.59998631701072	1.8647591323211e-30	8.59696340889399e-29
CLIC3	0.102744424838902	19.5146523373491	0.468895088453077	1.59822731745873	2.59919757705095e-30	1.19151916046279e-28
LARP6	0.0302930380759033	62.6794066164121	0.467225689519407	1.59556146428455	4.29450001799549e-30	1.95761646887727e-28
RHOB	0.0378535056029602	50.1687748191752	0.461750426823769	1.58684921880189	2.19492785767142e-29	9.94952214365692e-28
ENDOD1	0.0616815610931991	31.2734093161426	0.459814679843247	1.58378045135496	3.88553114162e-29	1.75151109350581e-27
NCF2	0.171829417169157	12.108414516932	0.458020404248038	1.58094126064994	6.57976266813846e-29	2.94962399388262e-27
DNASE1L3	0.110007347608139	18.0213373465148	0.452447080783975	1.57215467162208	3.32494404612334e-28	1.48234043902444e-26
TNFSF10	0.270405731629744	8.14216453731123	0.450034629783135	1.56836649674143	6.65367239991539e-28	2.95015835261822e-26
IGF1	0.239267217736883	9.01292741981346	0.449243335856326	1.56712594874133	8.34550404681662e-28	3.68018586064511e-26
HRASLS2	0.494781172053785	5.02573629436333	0.438689006067583	1.55067296250904	1.63543539261871e-26	7.17293123011256e-25
RHOV	0.0228939030533259	80.1517379527176	0.438618429682133	1.55056352547821	1.66781686439496e-26	7.27562690198963e-25
CENPF	0.101165688027932	19.1641794487299	0.436408542437963	1.54714073830181	3.07558209906828e-26	1.33450658565989e-24
ETV7	0.161138203497951	12.5350779450363	0.435670385374959	1.54599912683449	3.76999710169291e-26	1.6271147065498e-24
LDHA	4.68708370359532	1.76007513785259	0.435634461712982	1.54594358988199	3.80749361311921e-26	1.63460334269044e-24
LMO2	0.0732330317527443	25.9006783263685	0.434568139465997	1.54429599442947	5.10535484695124e-26	2.18025522253486e-24
RASGRP2	0.456648841783618	5.29038004479773	0.431206109885195	1.53911274361826	1.27994188957261e-25	5.43740758743045e-24
CLEC4C	0.0774055325073482	24.3907719715043	0.426895404239732	1.53249236113717	4.10680615139352e-25	1.7355533912712e-23
GBP2	0.155324045549906	12.8272566225605	0.425933039876112	1.53101825452889	5.31740597674794e-25	2.23551461633849e-23
SPARC	0.119677498494535	16.2203091410848	0.424603408945076	1.52898391805975	7.58944367890888e-25	3.17426525828179e-23
TRAC	1.00320095430428	3.13007970768074	0.423360311517612	1.52708442295792	1.0571523318537e-24	4.39883795931327e-23
HHEX	0.231106801592227	9.04197226395796	0.423053737568555	1.52661633041198	1.14697767502972e-24	4.74825349754649e-23
EGR1	0.0475765924661987	38.5959514581535	0.420914431058536	1.52335392104906	2.02228047041867e-24	8.32933184618127e-23
NPW	0.0218414633439311	82.4319767683272	0.420401947773274	1.52257342763898	2.31535502250309e-24	9.48827810736871e-23
IFI30	0.112906161004125	17.0167451216254	0.419053639178568	1.5205219121492	3.30249680462357e-24	1.34655573229727e-22
MSL3	0.621533020825975	4.19659996438051	0.418453793400468	1.51961010699827	3.86601619167028e-24	1.56844276896063e-22
NLRP7	0.0814905569638537	22.9959629680063	0.416490111859385	1.51662900460732	6.46289280409446e-24	2.60895085633942e-22
LGMN	0.183227103446999	10.9708421267994	0.415903398886649	1.51573943968065	7.531120819838e-24	3.02512447188938e-22
PRCAT47	0.0647778252967432	28.5526558458254	0.41551383584338	1.51514907861062	8.33503033545698e-24	3.33154857841862e-22
TBX21	0.128007908207111	15.1052034232207	0.414844905916437	1.51413588896237	9.91806626236307e-24	3.94486223788304e-22
FEZ1	0.111438872173923	17.1461115739353	0.414580812093722	1.51373606782482	1.0621896775308e-23	4.20419855779751e-22
P2RX5	0.689983789520818	3.89682233797226	0.413927934425464	1.51274810589473	1.25809293385247e-23	4.95542042003831e-22
MID1IP1	0.143307589575907	13.5973786907274	0.411973067854931	1.50979377379624	2.08444510198183e-23	8.1706220084447e-22
OASL	0.0764023567943121	24.236547780599	0.408232843040181	1.50415735296964	5.43339353936957e-23	2.11954592204061e-21
KIAA0101	1.95944622112077	2.23137040573931	0.407920358579848	1.50368740060118	5.88339634126969e-23	2.28410899105561e-21
GGH	0.375685399439662	5.98805851278156	0.406935089248029	1.5022065931376	7.55752924010391e-23	2.92008534543824e-21
ING1	0.131183727749349	14.6549734693929	0.406880369835994	1.50212439552499	7.66320476831435e-23	2.94688357772998e-21
NAPSA	0.824177865561405	3.44738781817076	0.404040937941883	1.49786526522419	1.57041651536494e-22	6.01054698380714e-21
C16orf54	0.519248611315986	4.66921741413628	0.399881912462301	1.49164854213714	4.44367973141747e-22	1.69277076717002e-20
SSPN	0.0862905113631095	21.4160631535768	0.399092319327612	1.49047121155614	5.4059929556502e-22	2.04973022626849e-20
ZFP36L2	1.90953261726661	2.22871087265681	0.396326614485077	1.48635470325612	1.07026988692296e-21	4.03914877325252e-20
MKI67	0.220155604274693	9.10197179125781	0.38827102376093	1.4744293355255	7.57750565586597e-21	2.84647596720817e-19
WNT10A	0.1350553592341	14.0079113324595	0.388118974824902	1.47420516715649	7.85908749034759e-21	2.93864681551523e-19
NETO2	0.173000633583288	11.2182859481438	0.38766585415698	1.47353732564432	8.76094260582532e-21	3.26083891301223e-19
H1FX	0.475052741618784	4.91698361124579	0.387136951454606	1.47275817383665	9.9434618564591e-21	3.68407531978581e-19
AC074289.1	0.604139797175785	4.14161616191245	0.385945156614034	1.47100399376267	1.32164991681199e-20	4.87448519318748e-19
MT1E	0.161488173307339	11.8923329011723	0.384964369751458	1.46956195965045	1.66908473583095e-20	6.1280332789739e-19
SULF2	0.452360310460741	5.08198930018373	0.384018742204014	1.46817295822124	2.08890541998749e-20	7.63485521521554e-19
HMX2	0.0644454382219859	27.7409496957158	0.381771600018123	1.46487746893389	3.55090385684351e-20	1.29201945714925e-18
RRM2	0.297716001764146	7.01856411178014	0.380580342668417	1.46313346186946	4.69725352933678e-20	1.70149621147494e-18
CTA-384D8.34	0.765567866436058	3.5217952561338	0.379522976479489	1.46158721163741	6.01614724427932e-20	2.16955638844811e-18
CCDC180	0.0696473349876579	25.6346198200021	0.376643312692492	1.45738438613903	1.17553923695526e-19	4.22049795073228e-18
CENPW	0.371407646837953	5.8497522284733	0.374661900390935	1.45449956574137	1.85737742158343e-19	6.63910149723699e-18
STAC3	0.182702024027167	10.5500097798257	0.374271892705011	1.45393241033623	2.03169705488255e-19	7.23034644882324e-18
RP11-47L3.1	0.0481453017603715	36.3837965198484	0.373353254652621	1.45259738599446	2.50862661323066e-19	8.88864468984873e-18
H1F0	0.0285509487460982	60.4163001774077	0.372528206696081	1.45139941774805	3.03011192896173e-19	1.06897079093893e-17
ID3	9.20802633735666	1.47399932736177	0.371435901492544	1.44981491215103	3.8879813251627e-19	1.36567447932338e-17
ORC6	0.283242257647957	7.19916109478908	0.365213436587898	1.44082149935771	1.58268212265784e-18	5.53529428588176e-17
SEPP1	0.0184139914384948	92.2835784902738	0.365179448448699	1.44077252934823	1.59474343755795e-18	5.55354002246575e-17
S100A11	1.32634566631896	2.54074939211156	0.3630319985416	1.43768186222807	2.57209136138691e-18	8.91878175482623e-17
CITED2	0.286484414936718	7.11451096764968	0.362729330001447	1.43724678700274	2.75062240407071e-18	9.49725539856586e-17
EFNA5	0.0518384064606014	33.4810771670652	0.361394852534778	1.43533009272854	3.69482104645762e-18	1.27032957504056e-16
P3H2	0.155521205915617	11.995278070623	0.360007444219445	1.43334008461875	5.01483993641501e-18	1.71689498920132e-16
IL10	0.113198197262571	15.987258663785	0.359025283739158	1.43193300573458	6.22031961718865e-18	2.12065854512053e-16
IL4R	0.138877859324891	13.2582160566458	0.358375620307544	1.43100303334147	7.1702333051849e-18	2.43427920662219e-16
ATF5	0.893848740116835	3.13371216216648	0.357613206573608	1.4299124327728	8.46837634410774e-18	2.86301690233709e-16
TPRG1	0.162031417709938	11.5316345947167	0.357152851971758	1.42925431749895	9.36158327949212e-18	3.15186251990867e-16
CMTM7	0.0643499584166626	27.0114535940218	0.353709934890906	1.42434197464336	1.97235874588077e-17	6.61310696862667e-16
TXNIP	1.16173640911821	2.68957111320228	0.352010682559121	1.42192371342158	2.84040176265083e-17	9.48437033010241e-16
